Date,CXO_Open_average,CXO_Open_max,CXO_Open_volatility,CXO_Open_change,CXO_High_average,CXO_High_max,CXO_High_volatility,CXO_High_change,CXO_Low_average,CXO_Low_max,CXO_Low_volatility,CXO_Low_change,CXO_Close_average,CXO_Close_max,CXO_Close_volatility,CXO_Close_change,CXO_Volume_average,CXO_Volume_max,CXO_Volume_volatility,CXO_Volume_change
2016-01-03,86.80333333333334,92.68,10.810000000000002,-7.180000000000007,88.42166666666667,93.79,8.230000000000004,-7.510000000000005,83.90166666666667,88.88,8.33999999999999,-8.329999999999998,85.77333333333334,91.05,8.879999999999995,-8.120000000000005,2105241,2870734,1364280,-194382
2016-01-10,80.3775,83.59,6.950000000000003,-6.950000000000003,82.44749999999999,84.89,5.799999999999997,-5.799999999999997,75.975,77.41,3.3900000000000006,-3.3900000000000006,79.235,80.95,3.8800000000000097,-3.450000000000003,2855323,4178608,1895783,-1503271
2016-01-17,78.94,86.04,13.350000000000009,5.030000000000001,82.376,88.9,14.320000000000007,7.659999999999997,76.134,83.25,13.310000000000002,5.689999999999998,79.288,85.87,13.350000000000009,4.700000000000003,3100531,4670091,3123506,-1488550
2016-01-24,89.74,93.82,10.529999999999987,10.529999999999987,92.866,95.21,6.579999999999998,5.780000000000001,87.352,91.05,9.429999999999993,7.799999999999997,90.862,95.13,7.189999999999998,3.8599999999999994,2426041,3046813,1262434,-766645
2016-01-31,89.176,92.71,7.709999999999994,-3.4200000000000017,91.092,93.2,5.140000000000001,-3.450000000000003,86.508,88.72,5.909999999999997,-4.689999999999998,88.928,91.3,4.1499999999999915,-1.769999999999996,2110583,2777923,1197814,16303
2016-02-07,85.765,87.4,3.1700000000000017,1.460000000000008,87.3725,88.91,3.75,0.11999999999999034,82.95,84.45,3.75,1.3500000000000085,85.9,87.15,2.25,1.5700000000000074,1532661,1732686,524294,-462456
2016-02-14,93.048,95.57,6.36999999999999,4.329999999999998,94.47,97.0,7.5,5.689999999999998,91.37,93.11,6.480000000000004,6.1200000000000045,92.974,95.51,7.3700000000000045,6.829999999999998,8768841,23881768,21888940,1532199
2016-02-21,91.578,93.93,5.430000000000007,-1.720000000000013,92.9,94.35,3.3499999999999943,-1.4599999999999937,89.176,90.6,3.049999999999997,-0.6400000000000006,90.672,91.93,3.1500000000000057,-0.6300000000000097,3048427,4492812,2299333,-358847
2016-02-28,94.688,98.1,7.519999999999996,7.519999999999996,98.53399999999999,102.3,10.239999999999995,9.149999999999991,93.254,95.9,6.840000000000003,6.840000000000003,96.904,101.15,9.91000000000001,9.91000000000001,3190564,3826110,1440780,477413
2016-03-06,98.332,99.69,3.530000000000001,0.12000000000000455,100.446,103.3,5.689999999999998,3.0999999999999943,96.268,99.5,5.239999999999995,4.890000000000001,98.644,102.19,6.739999999999995,6.739999999999995,2239959,2723489,919913,684251
2016-03-13,104.108,106.32,6.329999999999998,4.52000000000001,105.682,107.0,4.450000000000003,3.6000000000000085,102.39,104.46,5.049999999999997,3.3500000000000085,104.412,105.37,2.8700000000000045,1.8299999999999983,2081249,3048790,1570896,-76177
2016-03-20,102.05,103.8,4.689999999999998,0.35999999999999943,104.0375,104.43,0.8100000000000023,-0.4100000000000108,100.42,102.73,4.980000000000004,-2.230000000000004,102.59,103.61,2.069999999999993,-1.5100000000000051,1527773,1788082,546272,106821
2016-03-27,101.424,104.94,6.289999999999992,1.6500000000000057,103.226,105.61,3.9000000000000057,-1.7399999999999949,99.176,100.98,3.219999999999999,-1.9399999999999977,101.102,103.49,5.589999999999989,-5.589999999999989,1351914,1591028,504029,172934
2016-04-03,101.646,106.15,9.670000000000002,9.39,103.628,106.7,7.960000000000008,7.950000000000003,100.532,104.62,8.75,8.75,102.484,105.2,7.719999999999999,7.22999999999999,1691539,2009054,687203,-502605
2016-04-10,105.628,107.43,6.690000000000012,-4.810000000000002,107.918,108.89,1.8900000000000006,-1.1899999999999977,103.94,106.32,7.079999999999998,-5.310000000000002,106.83200000000001,107.8,3.1499999999999915,0.25,1399458,1890669,1059136,703653
2016-04-17,111.276,113.91,5.079999999999998,5.079999999999998,113.542,114.75,3.2099999999999937,3.1599999999999966,110.148,112.3,4.299999999999997,4.079999999999998,112.298,114.26,4.230000000000004,3.1700000000000017,1433920,1787240,662965,-462646
2016-04-24,118.006,120.69,6.920000000000002,2.450000000000003,120.612,122.53,4.739999999999995,-1.3399999999999892,116.23,119.55,6.1499999999999915,1.4399999999999977,118.546,121.51,5.340000000000003,-1.8999999999999915,1653098,1933794,594965,-594965
2016-05-01,114.624,115.4,2.0500000000000114,-1.3900000000000006,116.484,118.39,3.700000000000003,-1.5700000000000074,112.568,114.42,3.9200000000000017,0.37999999999999545,113.896,116.91,5.359999999999999,0.7000000000000028,1580557,2112822,906148,-471957
2016-05-08,116.81,118.64,4.6299999999999955,3.989999999999995,118.662,120.28,3.0900000000000034,2.6000000000000085,115.626,117.72,4.140000000000001,4.140000000000001,117.028,118.16,2.3299999999999983,1.0699999999999932,896497,1163373,515082,3345
2016-05-15,117.248,118.72,3.989999999999995,-1.9500000000000028,118.384,119.48,2.530000000000001,-0.35999999999999943,115.286,117.17,5.239999999999995,-0.5600000000000023,117.594,118.83,1.9899999999999949,-1.1899999999999977,1305625,1730986,777022,-281544
2016-05-22,120.0125,121.43,2.8400000000000034,2.740000000000009,121.5125,123.01,3.6000000000000085,2.980000000000004,118.785,120.24,3.469999999999999,3.469999999999999,120.63,122.4,4.719999999999999,4.509999999999991,1216945,1647687,778858,207326
2016-05-29,121.064,122.78,2.780000000000001,-1.6800000000000068,121.922,123.88,2.769999999999996,-2.769999999999996,119.426,120.56,1.7900000000000063,-1.4099999999999966,120.696,121.34,1.990000000000009,-0.8299999999999983,904293,1090849,322496,237262
2016-06-05,123.238,127.75,8.260000000000005,-2.230000000000004,125.28399999999999,129.07,7.679999999999993,-5.079999999999998,121.80799999999999,125.82,6.959999999999994,-2.219999999999999,123.294,126.29,6.6200000000000045,-6.590000000000003,1339785,1807131,830533,-333884
2016-06-12,120.596,122.75,3.6200000000000045,3.4200000000000017,122.25,123.83,3.5900000000000034,0.9399999999999977,119.426,121.91,5.090000000000003,2.819999999999993,121.144,122.46,4.61999999999999,-0.009999999999990905,1237783,1456379,460220,-214622
2016-06-19,123.83,126.93,7.400000000000006,-2.539999999999992,125.864,130.03,9.379999999999995,-5.199999999999989,121.41,126.44,11.5,-6.269999999999996,123.556,129.95,14.469999999999985,-10.069999999999993,1498632,1965681,941281,642065
2016-06-26,119.6725,120.43,1.8700000000000045,0.8799999999999955,120.6175,121.13,0.9099999999999966,0.46999999999999886,118.35249999999999,119.83,2.4399999999999977,0.7999999999999972,119.4025,120.5,1.6899999999999977,0.21999999999999886,1677700,1858713,542822,-542822
2016-07-03,117.986,120.01,3.5600000000000023,2.5999999999999943,118.962,120.33,3.230000000000004,2.530000000000001,115.546,117.29,2.960000000000008,2.960000000000008,117.478,118.39,2.5600000000000023,1.7199999999999989,1218302,1524887,656784,-302027
2016-07-10,122.508,123.91,3.3499999999999943,1.8799999999999955,123.702,124.61,1.2999999999999972,-0.4200000000000017,120.728,122.2,2.3400000000000034,0.2400000000000091,122.364,123.3,2.259999999999991,-0.19999999999998863,1094755,1419917,607324,-437646
2016-07-17,121.47200000000001,122.22,1.6899999999999977,-0.8199999999999932,122.56400000000001,123.31,1.3799999999999955,-0.28999999999999204,119.6,121.46,4.699999999999989,-3.6999999999999886,121.102,122.84,4.3700000000000045,-3.010000000000005,1120273,1738756,904870,904870
