Date,CXO_Open_average,CXO_Open_max,CXO_Open_min,CXO_Open_volatility,CXO_Open_change,CXO_High_average,CXO_High_max,CXO_High_min,CXO_High_volatility,CXO_High_change,CXO_Low_average,CXO_Low_max,CXO_Low_min,CXO_Low_volatility,CXO_Low_change,CXO_Close_average,CXO_Close_max,CXO_Close_min,CXO_Close_volatility,CXO_Close_change,CXO_Volume_average,CXO_Volume_max,CXO_Volume_min,CXO_Volume_volatility,CXO_Volume_change
2018-01-14,156.992,159.56,155.52,4.039999999999992,-2.759999999999991,158.83,160.52,157.21,3.3100000000000023,0.15000000000000568,155.548,156.44,154.85,1.5900000000000034,0.12999999999999545,157.274,160.41,156.19,4.219999999999999,3.6899999999999977,1021379,1227739,872835,354904,232274
2018-01-21,160.924,161.54,160.46,1.079999999999984,-0.22999999999998977,162.198,162.91,161.9,1.009999999999991,1.009999999999991,159.348,159.96,158.82,1.1400000000000148,0.7199999999999989,160.832,161.66,159.79,1.8700000000000045,0.75,909820,1145027,792073,352954,-114628
2018-01-28,156.99,159.9,152.46,7.439999999999998,-7.439999999999998,158.466,159.9,156.5,3.4000000000000057,-3.4000000000000057,154.554,156.44,150.56,5.8799999999999955,-5.579999999999984,156.006,159.26,151.44,7.819999999999993,-5.920000000000016,1458263,1956475,1003247,953228,350703
2018-02-04,145.714,149.98,140.64,9.340000000000003,-8.0,147.932,152.42,141.39,11.030000000000001,-7.289999999999992,141.46,147.92,133.58,14.339999999999975,-5.109999999999985,143.94,149.05,138.98,10.070000000000022,-5.570000000000022,2253598,3023051,1720352,1302699,-1302699
2018-02-11,143.84,146.89,140.66,6.22999999999999,3.3700000000000045,146.38,147.52,143.37,4.150000000000006,4.150000000000006,142.41,144.86,140.12,4.740000000000009,3.8500000000000227,145.27,146.86,141.66,5.200000000000017,4.860000000000014,1181376,1384902,1037860,347042,-140115
2018-02-18,150.95399999999998,153.92,147.0,6.9199999999999875,6.9199999999999875,152.782,157.01,149.21,7.799999999999983,7.799999999999983,148.196,153.01,144.9,8.109999999999985,7.030000000000001,150.65,154.95,147.15,7.799999999999983,7.799999999999983,1736247,2911940,1259380,1652560,138808
2018-02-25,152.0,154.79,149.5,5.289999999999992,-4.599999999999994,153.61,156.12,151.07,5.050000000000011,-2.4000000000000057,150.124,153.08,147.75,5.3300000000000125,-3.3300000000000125,151.55,153.09,150.34,2.75,-0.14000000000001478,1112136,1285887,732305,553582,-398266
2018-03-04,152.402,153.91,150.22,3.6899999999999977,0.29999999999998295,153.692,154.45,152.84,1.6099999999999852,0.7399999999999807,150.444,151.38,149.06,2.319999999999993,0.6099999999999852,152.084,153.48,149.74,3.7399999999999807,2.119999999999976,1096007,1262295,926040,336255,-92685
2018-03-11,150.316,154.39,147.09,7.299999999999983,-7.299999999999983,151.26,154.39,148.08,6.309999999999974,-6.309999999999974,147.844,149.61,144.94,4.670000000000016,-4.640000000000015,148.76,150.5,146.34,4.159999999999997,-4.159999999999997,1007111,1550229,731413,818816,-162760
2018-03-18,151.652,155.24,147.57,7.670000000000016,7.670000000000016,154.522,157.31,149.69,7.6200000000000045,7.6200000000000045,150.974,154.03,146.71,7.319999999999993,7.319999999999993,153.114,157.22,148.64,8.580000000000013,8.580000000000013,1276168,1629996,889540,740456,340191
2018-03-25,149.905,157.42,145.2,12.219999999999999,-7.789999999999992,152.3725,158.47,149.94,8.530000000000001,-8.530000000000001,144.675,156.27,137.54,18.730000000000018,-18.730000000000018,147.75,157.0,140.42,16.580000000000013,-16.580000000000013,5853812,12063369,2094484,9968885,1049959
2018-04-01,138.60399999999998,142.26,134.14,8.120000000000005,-6.070000000000022,140.156,143.85,135.4,8.449999999999989,-6.259999999999991,135.28,138.64,131.35,7.289999999999992,-3.4199999999999875,137.886,141.59,133.38,8.210000000000008,-8.210000000000008,2947593,3826112,2248996,1577116,-1032421
2018-04-08,144.024,151.01,135.32,15.689999999999998,15.689999999999998,148.878,153.97,141.77,12.199999999999989,12.199999999999989,143.158,149.79,135.18,14.609999999999985,14.609999999999985,147.584,153.37,140.44,12.930000000000007,12.930000000000007,3094642,3868262,2278839,1589423,829782
2018-04-15,155.746,157.28,154.03,3.25,1.6800000000000068,157.826,160.46,154.81,5.650000000000006,3.5600000000000023,154.606,156.03,152.97,3.0600000000000023,1.4699999999999989,156.254,157.45,153.47,3.9799999999999898,3.6899999999999977,2079508,2640771,790698,1850073,-1598799
2018-04-22,154.594,157.4,152.23,5.170000000000016,-2.780000000000001,156.97,160.19,154.77,5.4199999999999875,2.0600000000000023,152.6,154.01,150.67,3.3400000000000034,3.3400000000000034,154.64600000000002,157.21,151.71,5.5,5.5,1472944,1719340,1243775,475565,-74985
2018-04-29,155.816,160.3,152.26,8.04000000000002,-2.210000000000008,157.892,163.11,154.85,8.26000000000002,0.3100000000000023,153.19,156.63,149.33,7.299999999999983,-0.8000000000000114,154.942,157.66,152.0,5.659999999999997,-1.759999999999991,1948615,2555561,1357676,1197885,-297271
2018-05-06,157.18200000000002,161.08,153.08,8.0,-1.4399999999999977,158.624,162.54,153.97,8.569999999999993,-4.509999999999991,153.764,158.77,150.39,8.380000000000024,-1.450000000000017,155.41,159.47,150.55,8.919999999999987,-7.769999999999982,1819432,2185801,1426904,758897,290892
2018-05-13,151.9,154.65,149.43,5.219999999999999,4.039999999999992,153.284,155.33,150.63,4.700000000000017,4.360000000000014,150.38400000000001,153.08,148.12,4.960000000000008,4.490000000000009,152.258,154.92,149.33,5.589999999999975,4.25,1891885,3129032,1195512,1933520,-1933520
2018-05-20,144.8725,154.0,138.88,15.120000000000005,-15.120000000000005,146.57999999999998,154.7,140.78,13.919999999999987,-13.919999999999987,141.27,146.86,136.96,9.900000000000006,-9.900000000000006,143.225,147.44,139.57,7.8700000000000045,-7.8700000000000045,1918052,2416999,1543419,873580,509248
2018-05-27,136.67,140.0,129.05,10.949999999999989,-8.95999999999998,138.458,141.8,131.3,10.5,-8.679999999999978,132.622,137.46,126.35,11.110000000000014,-9.490000000000009,134.40800000000002,141.16,127.15,14.009999999999991,-10.060000000000002,2696100,5327872,1433600,3894272,1418666
2018-06-03,127.988,129.93,126.35,3.5800000000000125,2.0500000000000114,129.832,131.81,128.21,3.5999999999999943,2.1899999999999977,126.19800000000001,128.12,123.63,4.490000000000009,3.8000000000000114,128.35,130.34,126.38,3.960000000000008,3.25,2014323,2542185,1434987,1107198,-1044125
2018-06-10,129.598,132.61,125.49,7.120000000000019,-4.470000000000013,132.01,135.05,127.37,7.680000000000007,-4.310000000000002,127.526,131.22,124.75,6.469999999999999,-3.8999999999999915,129.414,133.86,125.74,8.120000000000019,-5.240000000000009,2719616,3236234,2116938,1119296,-152758
2018-06-17,128.778,131.69,126.11,5.579999999999998,0.7800000000000011,130.502,132.14,128.11,4.029999999999973,-3.7299999999999898,125.82000000000001,128.37,123.83,4.540000000000006,-1.309999999999988,127.828,131.41,124.47,6.939999999999998,-5.200000000000017,2316422,3181455,1505059,1676396,-629051
