Date,Guggenheim Invest S&P 500 Pure Growth_Open_average,Guggenheim Invest S&P 500 Pure Growth_Open_max,Guggenheim Invest S&P 500 Pure Growth_Open_min,Guggenheim Invest S&P 500 Pure Growth_Open_volatility,Guggenheim Invest S&P 500 Pure Growth_Open_change,Guggenheim Invest S&P 500 Pure Growth_High_average,Guggenheim Invest S&P 500 Pure Growth_High_max,Guggenheim Invest S&P 500 Pure Growth_High_min,Guggenheim Invest S&P 500 Pure Growth_High_volatility,Guggenheim Invest S&P 500 Pure Growth_High_change,Guggenheim Invest S&P 500 Pure Growth_Low_average,Guggenheim Invest S&P 500 Pure Growth_Low_max,Guggenheim Invest S&P 500 Pure Growth_Low_min,Guggenheim Invest S&P 500 Pure Growth_Low_volatility,Guggenheim Invest S&P 500 Pure Growth_Low_change,Guggenheim Invest S&P 500 Pure Growth_Close_average,Guggenheim Invest S&P 500 Pure Growth_Close_max,Guggenheim Invest S&P 500 Pure Growth_Close_min,Guggenheim Invest S&P 500 Pure Growth_Close_volatility,Guggenheim Invest S&P 500 Pure Growth_Close_change
2018-01-14,112.32,112.32,112.32,0.0,0.0,112.66,112.66,112.66,0.0,0.0,112.06,112.06,112.06,0.0,0.0,112.66,112.66,112.66,0.0,0.0
2018-01-21,114.47,114.47,114.47,0.0,0.0,115.39,115.39,115.39,0.0,0.0,114.15,114.15,114.15,0.0,0.0,115.39,115.39,115.39,0.0,0.0
2018-01-28,112.74,112.74,112.74,0.0,0.0,113.0,113.0,113.0,0.0,0.0,111.08,111.08,111.08,0.0,0.0,111.08,111.08,111.08,0.0,0.0
2018-02-04,104.55,104.55,104.55,0.0,0.0,105.96,105.96,105.96,0.0,0.0,101.54,101.54,101.54,0.0,0.0,105.24,105.24,105.24,0.0,0.0
2018-02-11,110.65,110.65,110.65,0.0,0.0,111.72,111.72,111.72,0.0,0.0,110.64,110.64,110.64,0.0,0.0,110.9,110.9,110.9,0.0,0.0
2018-02-18,111.28,111.28,111.28,0.0,0.0,112.36,112.36,112.36,0.0,0.0,110.79,110.79,110.79,0.0,0.0,112.36,112.36,112.36,0.0,0.0
2018-02-25,108.99,108.99,108.99,0.0,0.0,111.23,111.23,111.23,0.0,0.0,108.71,108.71,108.71,0.0,0.0,111.06,111.06,111.06,0.0,0.0
2018-03-04,114.83,114.83,114.83,0.0,0.0,116.44,116.44,116.44,0.0,0.0,114.78,114.78,114.78,0.0,0.0,116.42,116.42,116.42,0.0,0.0
2018-03-11,115.38,115.38,115.38,0.0,0.0,115.53,115.53,115.53,0.0,0.0,115.06,115.06,115.06,0.0,0.0,115.14,115.14,115.14,0.0,0.0
2018-03-18,111.06,111.06,111.06,0.0,0.0,111.65,111.65,111.65,0.0,0.0,108.36,108.36,108.36,0.0,0.0,108.4,108.4,108.4,0.0,0.0
2018-03-25,108.39,108.39,108.39,0.0,0.0,110.7,110.7,110.7,0.0,0.0,107.88,107.88,107.88,0.0,0.0,109.78,109.78,109.78,0.0,0.0
2018-04-01,108.81,108.81,108.81,0.0,0.0,109.55,109.55,109.55,0.0,0.0,106.42,106.42,106.42,0.0,0.0,107.13,107.13,107.13,0.0,0.0
2018-04-08,111.03,111.03,111.03,0.0,0.0,111.03,111.03,111.03,0.0,0.0,109.4,109.4,109.4,0.0,0.0,109.88,109.88,109.88,0.0,0.0
2018-04-15,111.51,111.51,111.51,0.0,0.0,111.7,111.7,111.7,0.0,0.0,110.37,110.37,110.37,0.0,0.0,110.79,110.79,110.79,0.0,0.0
2018-04-22,110.39,110.39,110.39,0.0,0.0,110.41,110.41,110.41,0.0,0.0,109.34,109.34,109.34,0.0,0.0,110.01,110.01,110.01,0.0,0.0
2018-04-29,109.16,109.16,109.16,0.0,0.0,111.55,111.55,111.55,0.0,0.0,109.1,109.1,109.1,0.0,0.0,111.2,111.2,111.2,0.0,0.0
2018-05-06,114.52,114.52,114.52,0.0,0.0,115.03,115.03,115.03,0.0,0.0,114.17,114.17,114.17,0.0,0.0,114.75,114.75,114.75,0.0,0.0
2018-05-13,113.55,113.55,113.55,0.0,0.0,114.04,114.04,114.04,0.0,0.0,113.45,113.45,113.45,0.0,0.0,113.84,113.84,113.84,0.0,0.0
2018-05-20,114.83,114.83,114.83,0.0,0.0,115.33,115.33,115.33,0.0,0.0,114.77,114.77,114.77,0.0,0.0,115.0,115.0,115.0,0.0,0.0
2018-05-27,114.99,114.99,114.99,0.0,0.0,116.06,116.06,116.06,0.0,0.0,114.86,114.86,114.86,0.0,0.0,116.0,116.0,116.0,0.0,0.0
2018-06-03,116.99,116.99,116.99,0.0,0.0,118.04,118.04,118.04,0.0,0.0,116.83,116.83,116.83,0.0,0.0,118.02,118.02,118.02,0.0,0.0
2018-06-10,119.09,119.09,119.09,0.0,0.0,119.37,119.37,119.37,0.0,0.0,118.56,118.56,118.56,0.0,0.0,119.37,119.37,119.37,0.0,0.0
2018-06-17,118.3,118.3,118.3,0.0,0.0,118.3,118.3,118.3,0.0,0.0,117.13,117.13,117.13,0.0,0.0,117.18,117.18,117.18,0.0,0.0
2018-06-24,114.85,114.85,114.85,0.0,0.0,115.57,115.57,115.57,0.0,0.0,114.7,114.7,114.7,0.0,0.0,114.76,114.76,114.76,0.0,0.0
2018-07-01,115.76,115.76,115.76,0.0,0.0,116.95,116.95,116.95,0.0,0.0,115.49,115.49,115.49,0.0,0.0,116.82,116.82,116.82,0.0,0.0
2018-07-08,118.94,118.94,118.94,0.0,0.0,119.02,119.02,119.02,0.0,0.0,118.4,118.4,118.4,0.0,0.0,118.82,118.82,118.82,0.0,0.0
2018-07-15,119.03,119.03,119.03,0.0,0.0,119.32,119.32,119.32,0.0,0.0,118.77,118.77,118.77,0.0,0.0,118.82,118.82,118.82,0.0,0.0
2018-07-22,119.85,119.85,119.85,0.0,0.0,120.0,120.0,120.0,0.0,0.0,117.23,117.23,117.23,0.0,0.0,117.79,117.79,117.79,0.0,0.0
