Date,Direxion Daily Homebuilders & Supplies Bull 3X Sha_Open_average,Direxion Daily Homebuilders & Supplies Bull 3X Sha_Open_max,Direxion Daily Homebuilders & Supplies Bull 3X Sha_Open_min,Direxion Daily Homebuilders & Supplies Bull 3X Sha_Open_volatility,Direxion Daily Homebuilders & Supplies Bull 3X Sha_Open_change,Direxion Daily Homebuilders & Supplies Bull 3X Sha_High_average,Direxion Daily Homebuilders & Supplies Bull 3X Sha_High_max,Direxion Daily Homebuilders & Supplies Bull 3X Sha_High_min,Direxion Daily Homebuilders & Supplies Bull 3X Sha_High_volatility,Direxion Daily Homebuilders & Supplies Bull 3X Sha_High_change,Direxion Daily Homebuilders & Supplies Bull 3X Sha_Low_average,Direxion Daily Homebuilders & Supplies Bull 3X Sha_Low_max,Direxion Daily Homebuilders & Supplies Bull 3X Sha_Low_min,Direxion Daily Homebuilders & Supplies Bull 3X Sha_Low_volatility,Direxion Daily Homebuilders & Supplies Bull 3X Sha_Low_change,Direxion Daily Homebuilders & Supplies Bull 3X Sha_Close_average,Direxion Daily Homebuilders & Supplies Bull 3X Sha_Close_max,Direxion Daily Homebuilders & Supplies Bull 3X Sha_Close_min,Direxion Daily Homebuilders & Supplies Bull 3X Sha_Close_volatility,Direxion Daily Homebuilders & Supplies Bull 3X Sha_Close_change
2018-01-14,105.11,105.11,105.11,0.0,0.0,107.49,107.49,107.49,0.0,0.0,104.56,104.56,104.56,0.0,0.0,107.49,107.49,107.49,0.0,0.0
2018-01-21,100.64,100.64,100.64,0.0,0.0,101.33,101.33,101.33,0.0,0.0,97.45,97.45,97.45,0.0,0.0,99.05,99.05,99.05,0.0,0.0
2018-01-28,83.78,83.78,83.78,0.0,0.0,83.78,83.78,83.78,0.0,0.0,77.08,77.08,77.08,0.0,0.0,77.4,77.4,77.4,0.0,0.0
2018-02-04,67.3,67.3,67.3,0.0,0.0,68.19,68.19,68.19,0.0,0.0,61.58,61.58,61.58,0.0,0.0,65.84,65.84,65.84,0.0,0.0
2018-02-11,72.2,72.2,72.2,0.0,0.0,76.0,76.0,76.0,0.0,0.0,72.2,72.2,72.2,0.0,0.0,75.1,75.1,75.1,0.0,0.0
2018-02-18,70.94,70.94,70.94,0.0,0.0,70.94,70.94,70.94,0.0,0.0,68.25,68.25,68.25,0.0,0.0,70.28,70.28,70.28,0.0,0.0
2018-02-25,58.24,58.24,58.24,0.0,0.0,61.37,61.37,61.37,0.0,0.0,57.71,57.71,57.71,0.0,0.0,61.01,61.01,61.01,0.0,0.0
2018-03-04,65.57,65.57,65.57,0.0,0.0,68.8,68.8,68.8,0.0,0.0,64.5,64.5,64.5,0.0,0.0,68.8,68.8,68.8,0.0,0.0
2018-03-11,67.19,67.19,67.19,0.0,0.0,68.04,68.04,68.04,0.0,0.0,65.23,65.23,65.23,0.0,0.0,67.54,67.54,67.54,0.0,0.0
2018-03-18,64.43,64.43,64.43,0.0,0.0,67.9,67.9,67.9,0.0,0.0,61.96,61.96,61.96,0.0,0.0,62.1,62.1,62.1,0.0,0.0
2018-03-25,63.4,63.4,63.4,0.0,0.0,65.5,65.5,65.5,0.0,0.0,62.98,62.98,62.98,0.0,0.0,65.03,65.03,65.03,0.0,0.0
2018-04-01,71.37,71.37,71.37,0.0,0.0,73.12,73.12,73.12,0.0,0.0,64.91,64.91,64.91,0.0,0.0,67.46,67.46,67.46,0.0,0.0
2018-04-08,61.71,61.71,61.71,0.0,0.0,63.26,63.26,63.26,0.0,0.0,60.64,60.64,60.64,0.0,0.0,61.87,61.87,61.87,0.0,0.0
2018-04-15,61.02,61.02,61.02,0.0,0.0,62.02,62.02,62.02,0.0,0.0,58.44,58.44,58.44,0.0,0.0,58.79,58.79,58.79,0.0,0.0
2018-04-22,62.5,62.5,62.5,0.0,0.0,64.04,64.04,64.04,0.0,0.0,61.53,61.53,61.53,0.0,0.0,62.8,62.8,62.8,0.0,0.0
2018-04-29,59.49,59.49,59.49,0.0,0.0,62.32,62.32,62.32,0.0,0.0,58.39,58.39,58.39,0.0,0.0,61.25,61.25,61.25,0.0,0.0
2018-05-06,60.72,60.72,60.72,0.0,0.0,61.96,61.96,61.96,0.0,0.0,59.9,59.9,59.9,0.0,0.0,60.6,60.6,60.6,0.0,0.0
2018-05-13,55.42,55.42,55.42,0.0,0.0,58.09,58.09,58.09,0.0,0.0,55.35,55.35,55.35,0.0,0.0,57.81,57.81,57.81,0.0,0.0
2018-05-20,57.26,57.26,57.26,0.0,0.0,60.89,60.89,60.89,0.0,0.0,57.26,57.26,57.26,0.0,0.0,59.7,59.7,59.7,0.0,0.0
2018-05-27,57.26,57.26,57.26,0.0,0.0,58.89,58.89,58.89,0.0,0.0,57.26,57.26,57.26,0.0,0.0,58.38,58.38,58.38,0.0,0.0
2018-06-03,62.04,62.04,62.04,0.0,0.0,66.79,66.79,66.79,0.0,0.0,61.85,61.85,61.85,0.0,0.0,66.61,66.61,66.61,0.0,0.0
2018-06-10,62.44,62.44,62.44,0.0,0.0,62.44,62.44,62.44,0.0,0.0,59.55,59.55,59.55,0.0,0.0,61.54,61.54,61.54,0.0,0.0
2018-06-17,58.36,58.36,58.36,0.0,0.0,58.36,58.36,58.36,0.0,0.0,54.69,54.69,54.69,0.0,0.0,55.61,55.61,55.61,0.0,0.0
2018-06-24,55.05,55.05,55.05,0.0,0.0,56.63,56.63,56.63,0.0,0.0,55.05,55.05,55.05,0.0,0.0,55.5,55.5,55.5,0.0,0.0
2018-07-01,56.55,56.55,56.55,0.0,0.0,59.5,59.5,59.5,0.0,0.0,56.55,56.55,56.55,0.0,0.0,58.03,58.03,58.03,0.0,0.0
2018-07-08,58.86,58.86,58.86,0.0,0.0,59.7,59.7,59.7,0.0,0.0,58.65,58.65,58.65,0.0,0.0,59.18,59.18,59.18,0.0,0.0
2018-07-15,62.52,62.52,62.52,0.0,0.0,62.52,62.52,62.52,0.0,0.0,59.75,59.75,59.75,0.0,0.0,60.37,60.37,60.37,0.0,0.0
2018-07-22,54.84,54.84,54.84,0.0,0.0,56.0,56.0,56.0,0.0,0.0,51.7,51.7,51.7,0.0,0.0,52.55,52.55,52.55,0.0,0.0
2018-07-29,52.2,52.2,52.2,0.0,0.0,52.2,52.2,52.2,0.0,0.0,51.3,51.3,51.3,0.0,0.0,52.1,52.1,52.1,0.0,0.0
2018-08-05,53.73,53.73,53.73,0.0,0.0,54.96,54.96,54.96,0.0,0.0,52.51,52.51,52.51,0.0,0.0,53.75,53.75,53.75,0.0,0.0
2018-08-12,49.81,49.81,49.81,0.0,0.0,51.62,51.62,51.62,0.0,0.0,49.81,49.81,49.81,0.0,0.0,51.04,51.04,51.04,0.0,0.0
2018-08-19,53.49,53.49,53.49,0.0,0.0,54.04,54.04,54.04,0.0,0.0,53.08,53.08,53.08,0.0,0.0,53.08,53.08,53.08,0.0,0.0
2018-08-26,52.06,52.06,52.06,0.0,0.0,52.45,52.45,52.45,0.0,0.0,51.36,51.36,51.36,0.0,0.0,51.9,51.9,51.9,0.0,0.0
2018-09-02,52.5,52.5,52.5,0.0,0.0,52.5,52.5,52.5,0.0,0.0,49.65,49.65,49.65,0.0,0.0,50.09,50.09,50.09,0.0,0.0
2018-09-09,52.5,52.5,52.5,0.0,0.0,53.0,53.0,53.0,0.0,0.0,50.44,50.44,50.44,0.0,0.0,52.85,52.85,52.85,0.0,0.0
2018-09-16,49.98,49.98,49.98,0.0,0.0,49.98,49.98,49.98,0.0,0.0,47.61,47.61,47.61,0.0,0.0,48.99,48.99,48.99,0.0,0.0
2018-09-23,43.05,43.05,43.05,0.0,0.0,44.8,44.8,44.8,0.0,0.0,42.5,42.5,42.5,0.0,0.0,42.73,42.73,42.73,0.0,0.0
