Date,SOHO_Open_average,SOHO_Open_max,SOHO_Open_volatility,SOHO_Open_change,SOHO_High_average,SOHO_High_max,SOHO_High_volatility,SOHO_High_change,SOHO_Low_average,SOHO_Low_max,SOHO_Low_volatility,SOHO_Low_change,SOHO_Close_average,SOHO_Close_max,SOHO_Close_volatility,SOHO_Close_change,SOHO_Volume_average,SOHO_Volume_max,SOHO_Volume_volatility,SOHO_Volume_change
2016-01-03,6.1450000000000005,6.24,0.23000000000000043,-0.009999999999999787,6.3533333333333335,6.59,0.34999999999999964,-0.17999999999999972,5.993333333333333,6.1,0.22999999999999954,-0.040000000000000036,6.1049999999999995,6.21,0.25,-0.13999999999999968,25258,44605,32006,12644
2016-01-10,5.68,6.05,0.7699999999999996,-0.5099999999999998,5.8625,6.05,0.47999999999999954,-0.47999999999999954,5.375,5.66,0.5200000000000005,-0.2999999999999998,5.5875,5.8,0.41000000000000014,-0.2599999999999998,39457,53550,29426,-29426
2016-01-17,5.398,5.69,0.5100000000000007,-0.39000000000000057,5.498,5.69,0.39000000000000057,-0.39000000000000057,5.06,5.26,0.6699999999999999,-0.09999999999999964,5.29,5.34,0.10999999999999943,-0.05999999999999961,48974,76151,63738,-36987
2016-01-24,5.232,5.39,0.29000000000000004,-0.14999999999999947,5.402,5.57,0.3600000000000003,-0.08000000000000007,5.074,5.2,0.2999999999999998,0.03000000000000025,5.172,5.39,0.3799999999999999,0.21999999999999975,30341,58996,41393,-3745
2016-01-31,5.34,5.51,0.2999999999999998,-0.1299999999999999,5.458,5.55,0.16999999999999993,-0.07000000000000028,5.126,5.24,0.23000000000000043,-0.20999999999999996,5.276,5.33,0.16999999999999993,-0.1299999999999999,13579,19922,11735,3332
2016-02-07,5.1,5.26,0.25,0.16000000000000014,5.2925,5.34,0.10999999999999943,-0.08000000000000007,4.95,5.03,0.1900000000000004,-0.07000000000000028,5.035,5.08,0.11000000000000032,-0.04999999999999982,13322,22065,16913,-8655
2016-02-14,5.2700000000000005,5.58,0.54,0.3700000000000001,5.414,5.58,0.3100000000000005,0.21000000000000085,5.174,5.3,0.2599999999999998,0.20000000000000018,5.288,5.41,0.25,0.16999999999999993,16374,27666,20912,5928
2016-02-21,5.416,5.72,0.46999999999999975,0.16999999999999993,5.614,5.74,0.40000000000000036,-0.1800000000000006,5.2940000000000005,5.5,0.34999999999999964,0.28000000000000025,5.46,5.66,0.40000000000000036,0.05000000000000071,20675,39596,30637,-13290
2016-02-28,5.502,5.58,0.16000000000000014,0.13999999999999968,5.596,5.71,0.22999999999999954,0.09999999999999964,5.3839999999999995,5.46,0.20999999999999996,-0.13999999999999968,5.45,5.56,0.29000000000000004,-0.15000000000000036,24550,50950,40322,40322
2016-03-06,5.28,5.32,0.10000000000000053,-0.020000000000000462,5.346,5.41,0.10000000000000053,0.040000000000000036,5.188,5.22,0.0699999999999994,0.04999999999999982,5.286,5.34,0.16000000000000014,0.11000000000000032,16786,21995,12951,2893
2016-03-13,5.298,5.43,0.17999999999999972,0.17999999999999972,5.366,5.45,0.1800000000000006,0.11000000000000032,5.236,5.32,0.1299999999999999,0.1299999999999999,5.316,5.44,0.20999999999999996,0.11999999999999922,16581,28646,23571,-6174
2016-03-20,5.2225,5.32,0.16999999999999993,-0.11000000000000032,5.2575,5.32,0.11000000000000032,-0.11000000000000032,5.17,5.21,0.05999999999999961,-0.040000000000000036,5.2125,5.25,0.08000000000000007,-0.04999999999999982,14093,19371,11979,5834
2016-03-27,5.168,5.26,0.17999999999999972,-0.03000000000000025,5.244,5.28,0.08999999999999986,-0.07999999999999918,5.122,5.19,0.13000000000000078,-0.08000000000000007,5.172,5.24,0.1200000000000001,-0.10000000000000053,29002,55886,41844,41844
2016-04-03,5.106,5.16,0.14000000000000057,-0.03000000000000025,5.168,5.24,0.14000000000000057,0.07000000000000028,5.029999999999999,5.05,0.03000000000000025,0.03000000000000025,5.0760000000000005,5.09,0.019999999999999574,-0.019999999999999574,50432,77982,66436,-32041
2016-04-10,5.098,5.15,0.09000000000000075,0.05000000000000071,5.13,5.16,0.0600000000000005,0.020000000000000462,5.042,5.06,0.04999999999999982,0.009999999999999787,5.092,5.13,0.07000000000000028,-0.07000000000000028,24039,33910,15669,-15669
2016-04-17,5.092,5.12,0.0600000000000005,0.0600000000000005,5.142,5.19,0.07000000000000028,-0.019999999999999574,5.045999999999999,5.06,0.04999999999999982,-0.009999999999999787,5.098,5.11,0.020000000000000462,0.0,24308,36835,24381,-5174
2016-04-24,5.194,5.39,0.34999999999999964,0.2999999999999998,5.33,5.62,0.5200000000000005,0.5200000000000005,5.156,5.35,0.3099999999999996,0.29000000000000004,5.274,5.52,0.4399999999999995,0.4399999999999995,45302,76219,68452,38871
2016-05-01,5.494,5.52,0.03999999999999915,-0.019999999999999574,5.544,5.58,0.08000000000000007,0.05999999999999961,5.442,5.48,0.07000000000000028,0.05000000000000071,5.506,5.56,0.09999999999999964,0.08999999999999986,20214,34231,32125,-9861
2016-05-08,5.618,6.0,0.5700000000000003,-0.15000000000000036,5.708,6.0,0.5499999999999998,-0.54,5.412,5.48,0.21000000000000085,-0.21000000000000085,5.5280000000000005,5.7,0.27000000000000046,-0.27000000000000046,27331,63645,54029,32720
2016-05-15,5.192,5.4,0.34000000000000075,-0.34000000000000075,5.204,5.42,0.33000000000000007,-0.33000000000000007,5.076,5.25,0.2400000000000002,-0.23000000000000043,5.13,5.31,0.27999999999999936,-0.22999999999999954,19805,28456,16635,6258
2016-05-22,5.11,5.17,0.13999999999999968,-0.09999999999999964,5.1375,5.27,0.22999999999999954,-0.1999999999999993,5.0175,5.03,0.03000000000000025,-0.010000000000000675,5.0275,5.05,0.040000000000000036,-0.019999999999999574,39731,74740,51579,49083
2016-05-29,5.156,5.23,0.14000000000000057,0.14000000000000057,5.3340000000000005,5.75,0.5499999999999998,0.5099999999999998,5.096,5.23,0.20000000000000018,0.20000000000000018,5.172,5.35,0.25,0.22999999999999954,44097,97728,75757,44813
2016-06-05,5.292,5.43,0.2999999999999998,-0.2400000000000002,5.382,5.47,0.20000000000000018,-0.1800000000000006,5.166,5.23,0.13000000000000078,-0.13000000000000078,5.23,5.41,0.3100000000000005,-0.16000000000000014,36177,54884,29633,-2898
2016-06-12,5.132,5.21,0.16999999999999993,0.16999999999999993,5.224,5.35,0.2699999999999996,0.2699999999999996,5.104,5.21,0.16999999999999993,0.16999999999999993,5.17,5.27,0.21999999999999975,0.21999999999999975,27559,32848,18810,80
2016-06-19,5.39,5.58,0.3200000000000003,-0.07000000000000028,5.516,5.58,0.17999999999999972,-0.09999999999999964,5.288,5.38,0.25,-0.17999999999999972,5.348,5.42,0.20000000000000018,-0.20000000000000018,86939,118960,59840,-21070
2016-06-26,5.5075,5.68,0.29000000000000004,0.29000000000000004,5.64,5.84,0.4399999999999995,0.3199999999999994,5.43,5.6,0.3699999999999992,0.3699999999999992,5.5575,5.64,0.2699999999999996,0.2699999999999996,51743,85839,62571,-24138
2016-07-03,5.616,5.74,0.22000000000000064,0.07000000000000028,5.7219999999999995,5.89,0.29000000000000004,0.16999999999999993,5.56,5.7,0.20999999999999996,0.1900000000000004,5.626,5.76,0.21999999999999975,0.16000000000000014,34516,41885,18759,13409
2016-07-10,6.078,6.24,0.41999999999999993,0.34999999999999964,6.196,6.25,0.15000000000000036,0.09000000000000075,5.956,6.05,0.2599999999999998,0.2599999999999998,6.08,6.13,0.16000000000000014,0.14000000000000057,84495,136585,111679,-100602
2016-07-17,6.204,6.28,0.16000000000000014,0.14999999999999947,6.264,6.35,0.1999999999999993,0.1999999999999993,6.122,6.15,0.09000000000000075,0.09000000000000075,6.192,6.23,0.10000000000000053,0.10000000000000053,40311,58971,33573,33573
