Date,RMD_Open_average,RMD_Open_max,RMD_Open_volatility,RMD_Open_change,RMD_High_average,RMD_High_max,RMD_High_volatility,RMD_High_change,RMD_Low_average,RMD_Low_max,RMD_Low_volatility,RMD_Low_change,RMD_Close_average,RMD_Close_max,RMD_Close_volatility,RMD_Close_change,RMD_Volume_average,RMD_Volume_max,RMD_Volume_volatility,RMD_Volume_change
2016-01-03,52.041666666666664,52.97,2.1599999999999966,-0.8100000000000023,52.52666666666667,53.02,1.1300000000000026,-0.3100000000000023,51.63,52.35,1.5799999999999983,0.25,52.05833333333333,52.44,1.0399999999999991,0.10999999999999943,1195854,1364869,713523,-22413
2016-01-10,53.175,53.63,0.9600000000000009,0.5,53.682500000000005,54.27,1.0,0.07000000000000028,52.6525,53.03,0.6499999999999986,-0.01999999999999602,53.4275,54.17,1.0500000000000043,0.1599999999999966,1223641,1406487,402897,402897
2016-01-17,54.99,57.79,5.130000000000003,5.130000000000003,56.55,60.0,6.149999999999999,5.799999999999997,54.666000000000004,57.7,5.330000000000005,5.100000000000001,55.538,58.66,5.0,5.0,2470059,4048413,2182459,-83043
2016-01-24,57.824,59.01,2.309999999999995,-1.9199999999999946,58.230000000000004,59.34,2.1500000000000057,-1.5599999999999952,56.862,58.29,2.3100000000000023,-1.990000000000002,57.354,59.02,2.770000000000003,-1.7900000000000063,1326015,1706356,653048,-205569
2016-01-31,57.366,58.12,1.2299999999999969,-0.10999999999999943,57.786,58.58,1.3699999999999974,-0.0799999999999983,56.862,57.31,0.9000000000000057,-0.25,57.382,57.82,0.7800000000000011,-0.00999999999999801,1280300,1913027,1129407,112964
2016-02-07,56.905,57.56,1.5700000000000003,1.3500000000000014,58.01,58.93,1.3599999999999994,0.27999999999999403,56.495,57.19,1.3599999999999994,0.9600000000000009,57.480000000000004,57.88,0.7600000000000051,0.7000000000000028,1397926,1887270,1059713,-599903
2016-02-14,59.146,59.51,1.3099999999999952,1.269999999999996,59.525999999999996,59.87,0.7299999999999969,0.3200000000000003,58.792,59.12,0.9699999999999989,0.9699999999999989,59.128,59.26,0.35999999999999943,0.22999999999999687,746270,978289,442383,-364797
2016-02-21,57.882,58.58,1.2800000000000011,-0.7199999999999989,58.268,58.9,0.9299999999999997,-0.5700000000000003,57.12,57.43,0.6000000000000014,-0.4299999999999997,57.566,57.99,1.0800000000000054,-1.0800000000000054,1142705,1864238,1060846,-1060846
2016-02-28,57.424,57.75,0.75,0.490000000000002,57.872,58.36,1.0,0.7800000000000011,57.132,57.5,0.6799999999999997,0.6000000000000014,57.592,58.1,0.8500000000000014,0.7700000000000031,1017683,1906508,1224081,1072623
2016-03-06,58.634,59.9,2.1099999999999994,2.1099999999999994,59.146,60.49,2.3900000000000006,1.7100000000000009,58.332,59.23,1.5499999999999972,1.240000000000002,58.838,60.36,2.4099999999999966,1.1400000000000006,1097763,1782598,1107521,-335595
