Date,AGESY_Open_average,AGESY_Open_max,AGESY_Open_volatility,AGESY_Open_change,AGESY_High_average,AGESY_High_max,AGESY_High_volatility,AGESY_High_change,AGESY_Low_average,AGESY_Low_max,AGESY_Low_volatility,AGESY_Low_change,AGESY_Close_average,AGESY_Close_max,AGESY_Close_volatility,AGESY_Close_change,AGESY_Volume_average,AGESY_Volume_max,AGESY_Volume_volatility,AGESY_Volume_change
2016-01-03,44.48166666666667,45.68,2.009999999999998,-1.8100000000000023,44.653333333333336,46.02,2.260000000000005,-2.0700000000000003,44.343333333333334,45.68,2.210000000000001,-2.049999999999997,44.535,46.02,2.5500000000000043,-2.1500000000000057,3415,8586,7393,925
2016-01-10,43.5025,44.3,1.8699999999999974,-1.4600000000000009,43.745,44.3,1.3599999999999994,-1.3000000000000043,43.2225,43.81,1.3800000000000026,-1.3800000000000026,43.5275,44.24,1.5200000000000031,-1.5200000000000031,40335,118265,107327,6673
2016-01-17,41.678000000000004,42.5,1.9299999999999997,-0.509999999999998,41.826,42.69,1.6099999999999994,-0.6999999999999957,41.384,42.15,1.6499999999999986,-0.3399999999999963,41.656,42.42,1.3700000000000045,-0.6000000000000014,8464,12118,6353,-5085
2016-01-24,40.574,41.27,1.1500000000000057,-1.0600000000000023,40.89,41.61,1.490000000000002,-0.6300000000000026,40.446,41.25,1.4099999999999966,-1.0399999999999991,40.714,41.61,1.6000000000000014,-0.8900000000000006,6140,11157,7291,-4121
2016-01-31,39.172000000000004,39.99,2.539999999999999,-2.539999999999999,39.39,40.17,2.5500000000000043,-2.3700000000000045,38.821999999999996,39.66,2.5,-2.5,39.11,40.17,2.5500000000000043,-2.039999999999999,7156,15032,12874,-637
2016-02-07,37.0925,37.81,1.0,-0.09000000000000341,37.3025,38.02,1.2000000000000028,-0.2700000000000031,36.9825,37.74,1.3000000000000043,-0.09000000000000341,37.1925,38.02,1.4600000000000009,-0.37000000000000455,6564,14158,11376,-8847
2016-02-14,38.02,38.76,1.269999999999996,0.3299999999999983,38.184,39.06,1.3300000000000054,0.4000000000000057,37.796,38.52,1.5100000000000051,0.9100000000000037,38.036,38.91,1.3899999999999935,0.45999999999999375,8911,14968,10253,-1943
2016-02-21,37.316,38.02,1.1300000000000026,-1.1100000000000065,37.48,38.02,1.0500000000000043,-1.0500000000000043,37.114,37.57,0.8699999999999974,-0.8699999999999974,37.284,37.57,0.8699999999999974,-0.8699999999999974,6091,10864,7175,-5213
2016-02-28,38.272,39.14,1.7100000000000009,1.7100000000000009,38.502,39.14,1.25,1.25,38.176,38.94,1.519999999999996,1.519999999999996,38.458,38.99,1.1200000000000045,1.1200000000000045,26482,110476,108675,-5648
2016-03-06,39.888,40.73,1.7999999999999972,1.759999999999998,40.028,40.83,1.6099999999999994,1.509999999999998,39.668,40.64,1.7199999999999989,1.7199999999999989,39.794,40.83,1.8999999999999986,1.7899999999999991,5143,7368,5474,-5176
2016-03-13,40.198,40.3,0.30999999999999517,0.1699999999999946,40.388,40.52,0.240000000000002,0.05000000000000426,40.056,40.28,0.38000000000000256,-0.07000000000000028,40.292,40.52,0.47000000000000597,-0.28000000000000114,3612,4579,2549,-1450
2016-03-20,39.3775,40.05,1.2099999999999937,-1.2099999999999937,39.589999999999996,40.26,1.1099999999999994,-1.1099999999999994,39.2375,40.04,1.4799999999999969,-1.4799999999999969,39.4675,40.26,1.3200000000000003,-1.1499999999999986,4751,6807,4056,-3923
2016-03-27,39.574,40.03,0.9399999999999977,0.9399999999999977,39.806,40.08,0.5899999999999963,0.3999999999999986,39.458,39.79,0.6999999999999957,0.5699999999999932,39.658,39.9,0.4099999999999966,0.00999999999999801,3722,5367,2828,-780
2016-04-03,39.138,39.34,0.7000000000000028,0.14000000000000057,39.2,39.52,0.8100000000000023,0.14000000000000057,38.982,39.28,0.8800000000000026,0.20000000000000284,39.048,39.52,1.0300000000000011,0.20000000000000284,3562,5550,3389,1980
2016-04-10,39.924,40.24,0.5500000000000043,0.10999999999999943,40.096000000000004,40.58,0.8699999999999974,-0.10999999999999943,39.878,40.24,0.5900000000000034,0.1600000000000037,40.056,40.53,0.8200000000000003,-0.13000000000000256,5484,11406,9003,-434
2016-04-17,39.763999999999996,40.61,1.759999999999998,-1.3399999999999963,39.838,40.61,1.759999999999998,-1.3399999999999963,39.624,40.47,1.8100000000000023,-1.3700000000000045,39.752,40.52,1.7000000000000028,-1.3100000000000023,3002,4457,2599,-1016
2016-04-24,39.246,39.67,0.8800000000000026,0.39000000000000057,39.442,40.01,1.1099999999999994,0.6599999999999966,39.144,39.67,0.8800000000000026,0.7199999999999989,39.332,39.95,1.0500000000000043,0.8100000000000023,3552,6172,4364,-1566
2016-05-01,38.23,39.19,2.3499999999999943,-2.3499999999999943,38.294,39.41,2.529999999999994,-2.529999999999994,37.842,39.03,2.6700000000000017,-2.1400000000000006,37.952,39.26,2.769999999999996,-2.3799999999999955,3558,5225,3270,-2661
2016-05-08,36.974000000000004,37.2,0.5100000000000051,-0.259999999999998,37.07,37.2,0.490000000000002,-0.03999999999999915,36.794000000000004,36.96,0.5,-0.11999999999999744,36.918,37.12,0.5499999999999972,0.10999999999999943,8484,15354,10303,-2260
2016-05-15,38.014,39.07,2.460000000000001,2.270000000000003,38.12,39.07,2.1499999999999986,2.1099999999999994,37.798,38.84,2.3500000000000014,2.200000000000003,37.896,39.0,2.4099999999999966,2.3200000000000003,3847,5953,3350,-3218
2016-05-22,40.1,40.33,0.6899999999999977,0.6400000000000006,40.1575,40.41,0.769999999999996,0.6899999999999977,39.9875,40.25,0.8699999999999974,0.7999999999999972,40.1,40.41,0.8899999999999935,0.8099999999999952,2866,4199,2822,-2123
