Date,SNMP_Open_average,SNMP_Open_max,SNMP_Open_volatility,SNMP_Open_change,SNMP_High_average,SNMP_High_max,SNMP_High_volatility,SNMP_High_change,SNMP_Low_average,SNMP_Low_max,SNMP_Low_volatility,SNMP_Low_change,SNMP_Close_average,SNMP_Close_max,SNMP_Close_volatility,SNMP_Close_change,SNMP_Volume_average,SNMP_Volume_max,SNMP_Volume_volatility,SNMP_Volume_change
2016-01-03,13.48,13.99,1.0999999999999996,-0.6799999999999997,14.036666666666667,14.25,0.5500000000000007,0.14000000000000057,13.118333333333334,13.78,0.8999999999999986,-0.019999999999999574,13.718333333333334,13.98,0.5999999999999996,0.2599999999999998,3926,8955,7340,5509
2016-01-10,12.6375,13.39,1.8600000000000012,-1.8600000000000012,12.9825,13.75,1.4399999999999995,-0.9100000000000001,12.2525,13.33,2.4000000000000004,-2.4000000000000004,12.7325,13.35,1.25,-1.1799999999999997,2862,5508,4985,3065
2016-01-17,12.06,12.56,0.8800000000000008,0.22000000000000064,12.48,13.25,1.3100000000000005,0.8499999999999996,11.99,12.56,1.17,0.27000000000000135,12.389999999999999,13.04,1.0999999999999996,0.75,4627,7001,5034,-1135
2016-01-24,13.448,14.1,1.2599999999999998,0.7900000000000009,14.306000000000001,15.1,1.3699999999999992,0.16999999999999993,13.188,13.75,1.1999999999999993,0.5600000000000005,13.556000000000001,14.15,0.9199999999999999,0.5199999999999996,4213,9713,8713,17
2016-01-31,13.18,13.61,1.1099999999999994,0.16000000000000014,13.65,13.8,0.33999999999999986,-0.02000000000000135,12.918,13.36,0.8599999999999994,0.02999999999999936,13.278,13.8,1.200000000000001,-0.3500000000000014,3925,6140,5140,4596
2016-02-07,12.835,13.05,0.4300000000000015,-0.4300000000000015,13.850000000000001,14.05,0.40000000000000036,0.40000000000000036,12.81,13.05,0.4800000000000004,-0.4800000000000004,13.195,13.29,0.1899999999999995,-0.1899999999999995,4045,5480,2870,2870
2016-02-14,13.467500000000001,13.67,0.4599999999999991,-0.16999999999999993,13.842500000000001,14.13,0.6300000000000008,-0.6300000000000008,13.2525,13.67,0.6699999999999999,-0.6699999999999999,13.5725,14.0,1.0,-0.8200000000000003,2075,3057,1877,-1536
2016-02-21,12.856,13.25,1.0,0.0,13.242,13.7,1.2399999999999984,0.11999999999999922,12.682,13.25,1.3100000000000005,-0.08000000000000007,12.918,13.59,1.6400000000000006,0.33000000000000007,3447,4925,2232,210
2016-02-28,13.77,14.0,0.39000000000000057,0.23000000000000043,13.99,14.15,0.4299999999999997,-0.15000000000000036,13.5775,13.74,0.2699999999999996,0.2400000000000002,13.7325,14.09,0.5899999999999999,0.2400000000000002,1537,2706,1881,-1881
2016-03-06,13.18,13.25,0.17999999999999972,0.14000000000000057,13.398,13.7,0.4499999999999993,-0.040000000000000924,13.15,13.25,0.3000000000000007,0.2900000000000009,13.374,13.6,0.34999999999999964,-0.040000000000000924,1464,3208,2808,516
