Date,ACGBY_Open_average,ACGBY_Open_max,ACGBY_Open_volatility,ACGBY_Open_change,ACGBY_High_average,ACGBY_High_max,ACGBY_High_volatility,ACGBY_High_change,ACGBY_Low_average,ACGBY_Low_max,ACGBY_Low_volatility,ACGBY_Low_change,ACGBY_Close_average,ACGBY_Close_max,ACGBY_Close_volatility,ACGBY_Close_change,ACGBY_Volume_average,ACGBY_Volume_max,ACGBY_Volume_volatility,ACGBY_Volume_change
2016-01-03,9.575,9.83,0.5500000000000007,-0.5500000000000007,9.616666666666667,9.89,0.5800000000000001,-0.5800000000000001,9.515,9.83,0.6600000000000001,-0.6600000000000001,9.561666666666667,9.89,0.620000000000001,-0.620000000000001,6699,18391,15146,10004
2016-01-10,9.11,9.32,0.5500000000000007,-0.5300000000000011,9.1725,9.36,0.4399999999999995,-0.4399999999999995,8.9925,9.25,0.5299999999999994,-0.5299999999999994,9.08,9.27,0.4299999999999997,-0.4299999999999997,49569,145274,136771,2309
2016-01-17,8.734,8.87,0.25,-0.1899999999999995,8.832,8.96,0.28000000000000114,-0.28000000000000114,8.66,8.82,0.25,-0.25,8.772,8.96,0.39000000000000057,-0.39000000000000057,12832,17402,14277,-12211
2016-01-24,8.706,8.79,0.16999999999999993,-0.019999999999999574,8.724,8.79,0.16999999999999993,-0.019999999999999574,8.636,8.7,0.16999999999999993,-0.07000000000000028,8.692,8.79,0.1999999999999993,-0.08999999999999986,29494,92587,87815,-6293
2016-01-31,8.526,8.62,0.15999999999999837,-0.08000000000000007,8.58,8.65,0.13000000000000078,-0.13000000000000078,8.426,8.54,0.1999999999999993,-0.16000000000000014,8.478,8.54,0.1999999999999993,-0.1999999999999993,16164,55102,50799,50799
2016-02-07,8.2875,8.44,0.29999999999999893,-0.28999999999999915,8.3225,8.5,0.35999999999999943,-0.33000000000000007,8.1875,8.36,0.35999999999999943,-0.35999999999999943,8.1975,8.36,0.3200000000000003,-0.3200000000000003,10596,18817,12488,9621
2016-02-14,8.296,8.34,0.07000000000000028,0.02000000000000135,8.444,8.58,0.2400000000000002,0.17999999999999972,8.28,8.34,0.11999999999999922,0.02000000000000135,8.356,8.45,0.1899999999999995,0.08999999999999986,9368,18806,15089,-15089
2016-02-21,8.28,8.33,0.11999999999999922,0.02999999999999936,8.326,8.44,0.1999999999999993,-0.10999999999999943,8.226,8.3,0.13000000000000078,-0.07000000000000028,8.266,8.43,0.2599999999999998,-0.1999999999999993,15451,59697,58623,1063
2016-02-28,8.622,8.82,0.34999999999999964,0.3200000000000003,8.706,8.94,0.41999999999999993,0.41999999999999993,8.562000000000001,8.82,0.6099999999999994,0.6099999999999994,8.674,8.94,0.5,0.5,4715,8788,7541,-6152
2016-03-06,8.732,8.99,0.34999999999999964,0.33000000000000007,8.74,8.99,0.33999999999999986,0.3000000000000007,8.672,8.99,0.4299999999999997,0.41999999999999993,8.704,8.99,0.4299999999999997,0.3000000000000007,10694,40254,39760,-4896
