Date,Vanguard S&P Mid Cap 400 Value_Open_average,Vanguard S&P Mid Cap 400 Value_Open_max,Vanguard S&P Mid Cap 400 Value_Open_min,Vanguard S&P Mid Cap 400 Value_Open_volatility,Vanguard S&P Mid Cap 400 Value_Open_change,Vanguard S&P Mid Cap 400 Value_High_average,Vanguard S&P Mid Cap 400 Value_High_max,Vanguard S&P Mid Cap 400 Value_High_min,Vanguard S&P Mid Cap 400 Value_High_volatility,Vanguard S&P Mid Cap 400 Value_High_change,Vanguard S&P Mid Cap 400 Value_Low_average,Vanguard S&P Mid Cap 400 Value_Low_max,Vanguard S&P Mid Cap 400 Value_Low_min,Vanguard S&P Mid Cap 400 Value_Low_volatility,Vanguard S&P Mid Cap 400 Value_Low_change,Vanguard S&P Mid Cap 400 Value_Close_average,Vanguard S&P Mid Cap 400 Value_Close_max,Vanguard S&P Mid Cap 400 Value_Close_min,Vanguard S&P Mid Cap 400 Value_Close_volatility,Vanguard S&P Mid Cap 400 Value_Close_change
2018-01-14,123.93,123.93,123.93,0.0,0.0,125.0,125.0,125.0,0.0,0.0,123.93,123.93,123.93,0.0,0.0,125.0,125.0,125.0,0.0,0.0
2018-01-21,125.66,125.66,125.66,0.0,0.0,125.68,125.68,125.68,0.0,0.0,124.95,124.95,124.95,0.0,0.0,125.68,125.68,125.68,0.0,0.0
2018-01-28,122.46,122.46,122.46,0.0,0.0,122.46,122.46,122.46,0.0,0.0,120.53,120.53,120.53,0.0,0.0,120.53,120.53,120.53,0.0,0.0
2018-02-04,114.49,114.49,114.49,0.0,0.0,114.74,114.74,114.74,0.0,0.0,111.76,111.76,111.76,0.0,0.0,114.73,114.73,114.73,0.0,0.0
2018-02-11,118.84,118.84,118.84,0.0,0.0,119.93,119.93,119.93,0.0,0.0,118.84,118.84,118.84,0.0,0.0,119.68,119.68,119.68,0.0,0.0
2018-02-18,118.85,118.85,118.85,0.0,0.0,119.55,119.55,119.55,0.0,0.0,118.67,118.67,118.67,0.0,0.0,119.55,119.55,119.55,0.0,0.0
2018-02-25,116.03,116.03,116.03,0.0,0.0,118.2,118.2,118.2,0.0,0.0,115.79,115.79,115.79,0.0,0.0,118.13,118.13,118.13,0.0,0.0
2018-03-04,120.9,120.9,120.9,0.0,0.0,121.98,121.98,121.98,0.0,0.0,120.8,120.8,120.8,0.0,0.0,121.94,121.94,121.94,0.0,0.0
2018-03-11,120.3,120.3,120.3,0.0,0.0,121.61,121.61,121.61,0.0,0.0,120.3,120.3,120.3,0.0,0.0,121.57,121.57,121.57,0.0,0.0
2018-03-18,117.22,117.22,117.22,0.0,0.0,117.35,117.35,117.35,0.0,0.0,114.92,114.92,114.92,0.0,0.0,115.01,115.01,115.01,0.0,0.0
2018-03-25,117.28,117.28,117.28,0.0,0.0,118.17,118.17,118.17,0.0,0.0,117.23,117.23,117.23,0.0,0.0,117.99,117.99,117.99,0.0,0.0
2018-04-01,118.14,118.14,118.14,0.0,0.0,118.14,118.14,118.14,0.0,0.0,115.84,115.84,115.84,0.0,0.0,116.73,116.73,116.73,0.0,0.0
2018-04-08,119.38,119.38,119.38,0.0,0.0,119.38,119.38,119.38,0.0,0.0,118.33,118.33,118.33,0.0,0.0,118.44,118.44,118.44,0.0,0.0
2018-04-15,120.63,120.63,120.63,0.0,0.0,120.63,120.63,120.63,0.0,0.0,119.57,119.57,119.57,0.0,0.0,119.66,119.66,119.66,0.0,0.0
2018-04-22,120.12,120.12,120.12,0.0,0.0,120.18,120.18,120.18,0.0,0.0,120.0,120.0,120.0,0.0,0.0,120.1,120.1,120.1,0.0,0.0
2018-04-29,118.0,118.0,118.0,0.0,0.0,120.33,120.33,120.33,0.0,0.0,118.0,118.0,118.0,0.0,0.0,119.85,119.85,119.85,0.0,0.0
2018-05-06,122.55,122.55,122.55,0.0,0.0,122.99,122.99,122.99,0.0,0.0,122.41,122.41,122.41,0.0,0.0,122.71,122.71,122.71,0.0,0.0
2018-05-13,123.41,123.41,123.41,0.0,0.0,123.45,123.45,123.45,0.0,0.0,123.18,123.18,123.18,0.0,0.0,123.18,123.18,123.18,0.0,0.0
2018-05-20,123.15,123.15,123.15,0.0,0.0,123.33,123.33,123.33,0.0,0.0,122.86,122.86,122.86,0.0,0.0,123.09,123.09,123.09,0.0,0.0
2018-05-27,124.65,124.65,124.65,0.0,0.0,124.65,124.65,124.65,0.0,0.0,123.98,123.98,123.98,0.0,0.0,124.18,124.18,124.18,0.0,0.0
2018-06-03,125.93,125.93,125.93,0.0,0.0,126.38,126.38,126.38,0.0,0.0,125.8,125.8,125.8,0.0,0.0,126.38,126.38,126.38,0.0,0.0
2018-06-10,125.18,125.18,125.18,0.0,0.0,125.73,125.73,125.73,0.0,0.0,124.92,124.92,124.92,0.0,0.0,125.36,125.36,125.36,0.0,0.0
2018-06-17,126.51,126.51,126.51,0.0,0.0,126.75,126.75,126.75,0.0,0.0,126.17,126.17,126.17,0.0,0.0,126.3,126.3,126.3,0.0,0.0
2018-06-24,124.71,124.71,124.71,0.0,0.0,125.32,125.32,125.32,0.0,0.0,124.23,124.23,124.23,0.0,0.0,124.23,124.23,124.23,0.0,0.0
2018-07-01,125.58,125.58,125.58,0.0,0.0,126.84,126.84,126.84,0.0,0.0,125.53,125.53,125.53,0.0,0.0,126.5,126.5,126.5,0.0,0.0
2018-07-08,126.54,126.54,126.54,0.0,0.0,127.34,127.34,127.34,0.0,0.0,126.54,126.54,126.54,0.0,0.0,126.61,126.61,126.61,0.0,0.0
2018-07-15,127.09,127.09,127.09,0.0,0.0,127.2,127.2,127.2,0.0,0.0,126.7,126.7,126.7,0.0,0.0,126.7,126.7,126.7,0.0,0.0
2018-07-22,127.16,127.16,127.16,0.0,0.0,127.16,127.16,127.16,0.0,0.0,125.75,125.75,125.75,0.0,0.0,125.88,125.88,125.88,0.0,0.0
2018-07-29,127.0,127.0,127.0,0.0,0.0,127.6,127.6,127.6,0.0,0.0,126.99,126.99,126.99,0.0,0.0,127.46,127.46,127.46,0.0,0.0
2018-08-05,127.29,127.29,127.29,0.0,0.0,127.92,127.92,127.92,0.0,0.0,127.0,127.0,127.0,0.0,0.0,127.4,127.4,127.4,0.0,0.0
2018-08-12,127.51,127.51,127.51,0.0,0.0,128.53,128.53,128.53,0.0,0.0,127.51,127.51,127.51,0.0,0.0,128.43,128.43,128.43,0.0,0.0
2018-08-19,129.94,129.94,129.94,0.0,0.0,130.36,130.36,130.36,0.0,0.0,129.94,129.94,129.94,0.0,0.0,130.18,130.18,130.18,0.0,0.0
2018-08-26,129.76,129.76,129.76,0.0,0.0,130.15,130.15,130.15,0.0,0.0,129.5,129.5,129.5,0.0,0.0,130.15,130.15,130.15,0.0,0.0
2018-09-02,128.58,128.58,128.58,0.0,0.0,129.03,129.03,129.03,0.0,0.0,127.98,127.98,127.98,0.0,0.0,128.36,128.36,128.36,0.0,0.0
2018-09-09,129.4,129.4,129.4,0.0,0.0,130.16,130.16,130.16,0.0,0.0,129.34,129.34,129.34,0.0,0.0,129.93,129.93,129.93,0.0,0.0
2018-09-16,130.72,130.72,130.72,0.0,0.0,130.91,130.91,130.91,0.0,0.0,130.56,130.56,130.56,0.0,0.0,130.57,130.57,130.57,0.0,0.0
2018-09-23,127.82,127.82,127.82,0.0,0.0,129.16,129.16,129.16,0.0,0.0,127.82,127.82,127.82,0.0,0.0,128.82,128.82,128.82,0.0,0.0
2018-09-30,127.36,127.36,127.36,0.0,0.0,127.47,127.47,127.47,0.0,0.0,126.22,126.22,126.22,0.0,0.0,126.58,126.58,126.58,0.0,0.0
2018-10-07,122.29,122.29,122.29,0.0,0.0,122.29,122.29,122.29,0.0,0.0,119.01,119.01,119.01,0.0,0.0,120.79,120.79,120.79,0.0,0.0
2018-10-14,121.93,121.93,121.93,0.0,0.0,121.93,121.93,121.93,0.0,0.0,120.87,120.87,120.87,0.0,0.0,121.04,121.04,121.04,0.0,0.0
2018-10-21,115.5,115.5,115.5,0.0,0.0,116.43,116.43,116.43,0.0,0.0,113.8,113.8,113.8,0.0,0.0,115.38,115.38,115.38,0.0,0.0
2018-10-28,119.98,119.98,119.98,0.0,0.0,120.2,120.2,120.2,0.0,0.0,118.58,118.58,118.58,0.0,0.0,119.17,119.17,119.17,0.0,0.0
2018-11-04,122.01,122.01,122.01,0.0,0.0,122.06,122.06,122.06,0.0,0.0,121.26,121.26,121.26,0.0,0.0,121.95,121.95,121.95,0.0,0.0
2018-11-11,120.02,120.02,120.02,0.0,0.0,120.57,120.57,120.57,0.0,0.0,119.89,119.89,119.89,0.0,0.0,120.57,120.57,120.57,0.0,0.0
2018-11-18,117.13,117.13,117.13,0.0,0.0,118.48,118.48,118.48,0.0,0.0,117.13,117.13,117.13,0.0,0.0,118.48,118.48,118.48,0.0,0.0
2018-11-25,119.86,119.86,119.86,0.0,0.0,120.86,120.86,120.86,0.0,0.0,119.82,119.82,119.82,0.0,0.0,120.71,120.71,120.71,0.0,0.0
2018-12-02,116.83,116.83,116.83,0.0,0.0,117.48,117.48,117.48,0.0,0.0,114.44,114.44,114.44,0.0,0.0,115.02,115.02,115.02,0.0,0.0
2018-12-09,110.16,110.16,110.16,0.0,0.0,110.97,110.97,110.97,0.0,0.0,109.23,109.23,109.23,0.0,0.0,109.51,109.51,109.51,0.0,0.0
2018-12-16,104.3,104.3,104.3,0.0,0.0,105.17,105.17,105.17,0.0,0.0,101.69,101.69,101.69,0.0,0.0,101.87,101.87,101.87,0.0,0.0
2018-12-23,104.46,104.46,104.46,0.0,0.0,105.41,105.41,105.41,0.0,0.0,103.56,103.56,103.56,0.0,0.0,104.18,104.18,104.18,0.0,0.0
2018-12-30,105.56,105.56,105.56,0.0,0.0,107.88,107.88,107.88,0.0,0.0,105.56,105.56,105.56,0.0,0.0,107.7,107.7,107.7,0.0,0.0
2019-01-06,112.13,112.13,112.13,0.0,0.0,113.15,113.15,113.15,0.0,0.0,111.86,111.86,111.86,0.0,0.0,112.84,112.84,112.84,0.0,0.0
2019-01-13,115.51,115.51,115.51,0.0,0.0,116.77,116.77,116.77,0.0,0.0,115.31,115.31,115.31,0.0,0.0,116.44,116.44,116.44,0.0,0.0
2019-01-20,115.89,115.89,115.89,0.0,0.0,116.53,116.53,116.53,0.0,0.0,115.76,115.76,115.76,0.0,0.0,116.31,116.31,116.31,0.0,0.0
2019-01-27,117.69,117.69,117.69,0.0,0.0,117.87,117.87,117.87,0.0,0.0,117.19,117.19,117.19,0.0,0.0,117.74,117.74,117.74,0.0,0.0
2019-02-03,118.02,118.02,118.02,0.0,0.0,118.62,118.62,118.62,0.0,0.0,117.49,117.49,117.49,0.0,0.0,117.95,117.95,117.95,0.0,0.0
2019-02-10,121.88,121.88,121.88,0.0,0.0,122.37,122.37,122.37,0.0,0.0,121.84,121.84,121.84,0.0,0.0,122.13,122.13,122.13,0.0,0.0
2019-02-17,123.5,123.5,123.5,0.0,0.0,124.0,124.0,124.0,0.0,0.0,123.33,123.33,123.33,0.0,0.0,123.87,123.87,123.87,0.0,0.0
2019-02-24,122.88,122.88,122.88,0.0,0.0,123.58,123.58,123.58,0.0,0.0,122.3,122.3,122.3,0.0,0.0,123.04,123.04,123.04,0.0,0.0
2019-03-03,118.34,118.34,118.34,0.0,0.0,118.69,118.69,118.69,0.0,0.0,118.12,118.12,118.12,0.0,0.0,118.69,118.69,118.69,0.0,0.0
2019-03-10,120.96,120.96,120.96,0.0,0.0,121.43,121.43,121.43,0.0,0.0,120.48,120.48,120.48,0.0,0.0,120.52,120.52,120.52,0.0,0.0
2019-03-17,120.01,120.01,120.01,0.0,0.0,120.01,120.01,120.01,0.0,0.0,116.96,116.96,116.96,0.0,0.0,116.96,116.96,116.96,0.0,0.0
2019-03-24,120.27,120.27,120.27,0.0,0.0,120.7,120.7,120.7,0.0,0.0,119.73,119.73,119.73,0.0,0.0,119.89,119.89,119.89,0.0,0.0
2019-03-31,123.57,123.57,123.57,0.0,0.0,124.18,124.18,124.18,0.0,0.0,123.37,123.37,123.37,0.0,0.0,124.18,124.18,124.18,0.0,0.0
2019-04-07,125.0,125.0,125.0,0.0,0.0,125.52,125.52,125.52,0.0,0.0,124.43,124.43,124.43,0.0,0.0,125.31,125.31,125.31,0.0,0.0
2019-04-14,124.83,124.83,124.83,0.0,0.0,125.34,125.34,125.34,0.0,0.0,124.55,124.55,124.55,0.0,0.0,125.02,125.02,125.02,0.0,0.0
2019-04-21,124.37,124.37,124.37,0.0,0.0,125.56,125.56,125.56,0.0,0.0,124.37,124.37,124.37,0.0,0.0,125.46,125.46,125.46,0.0,0.0
2019-04-28,124.78,124.78,124.78,0.0,0.0,126.16,126.16,126.16,0.0,0.0,124.78,124.78,124.78,0.0,0.0,126.08,126.08,126.08,0.0,0.0
2019-05-05,122.02,122.02,122.02,0.0,0.0,123.02,123.02,123.02,0.0,0.0,120.63,120.63,120.63,0.0,0.0,122.66,122.66,122.66,0.0,0.0
2019-05-12,120.27,120.27,120.27,0.0,0.0,120.63,120.63,120.63,0.0,0.0,119.55,119.55,119.55,0.0,0.0,119.55,119.55,119.55,0.0,0.0
2019-05-19,117.44,117.44,117.44,0.0,0.0,117.68,117.68,117.68,0.0,0.0,117.0,117.0,117.0,0.0,0.0,117.46,117.46,117.46,0.0,0.0
2019-05-26,113.52,113.52,113.52,0.0,0.0,114.0,114.0,114.0,0.0,0.0,113.14,113.14,113.14,0.0,0.0,113.39,113.39,113.39,0.0,0.0
2019-06-02,118.24,118.24,118.24,0.0,0.0,118.72,118.72,118.72,0.0,0.0,118.14,118.14,118.14,0.0,0.0,118.42,118.42,118.42,0.0,0.0
2019-06-09,119.75,119.75,119.75,0.0,0.0,119.75,119.75,119.75,0.0,0.0,119.04,119.04,119.04,0.0,0.0,119.29,119.29,119.29,0.0,0.0
2019-06-16,121.33,121.33,121.33,0.0,0.0,121.5,121.5,121.5,0.0,0.0,120.85,120.85,120.85,0.0,0.0,120.95,120.95,120.95,0.0,0.0
