Date,First Trust Nasdaq Retail_Open_average,First Trust Nasdaq Retail_Open_max,First Trust Nasdaq Retail_Open_min,First Trust Nasdaq Retail_Open_volatility,First Trust Nasdaq Retail_Open_change,First Trust Nasdaq Retail_High_average,First Trust Nasdaq Retail_High_max,First Trust Nasdaq Retail_High_min,First Trust Nasdaq Retail_High_volatility,First Trust Nasdaq Retail_High_change,First Trust Nasdaq Retail_Low_average,First Trust Nasdaq Retail_Low_max,First Trust Nasdaq Retail_Low_min,First Trust Nasdaq Retail_Low_volatility,First Trust Nasdaq Retail_Low_change,First Trust Nasdaq Retail_Close_average,First Trust Nasdaq Retail_Close_max,First Trust Nasdaq Retail_Close_min,First Trust Nasdaq Retail_Close_volatility,First Trust Nasdaq Retail_Close_change
2018-01-14,23.38,23.38,23.38,0.0,0.0,23.38,23.38,23.38,0.0,0.0,23.38,23.38,23.38,0.0,0.0,23.38,23.38,23.38,0.0,0.0
2018-01-21,23.93,23.93,23.93,0.0,0.0,23.93,23.93,23.93,0.0,0.0,23.77,23.77,23.77,0.0,0.0,23.83,23.83,23.83,0.0,0.0
2018-01-28,21.68,21.68,21.68,0.0,0.0,21.68,21.68,21.68,0.0,0.0,21.68,21.68,21.68,0.0,0.0,21.68,21.68,21.68,0.0,0.0
2018-02-04,21.73,21.73,21.73,0.0,0.0,21.75,21.75,21.75,0.0,0.0,21.73,21.73,21.73,0.0,0.0,21.75,21.75,21.75,0.0,0.0
2018-02-11,22.68,22.68,22.68,0.0,0.0,22.71,22.71,22.71,0.0,0.0,22.62,22.62,22.62,0.0,0.0,22.62,22.62,22.62,0.0,0.0
2018-02-18,22.27,22.27,22.27,0.0,0.0,22.27,22.27,22.27,0.0,0.0,22.27,22.27,22.27,0.0,0.0,22.27,22.27,22.27,0.0,0.0
2018-02-25,22.1,22.1,22.1,0.0,0.0,22.1,22.1,22.1,0.0,0.0,22.1,22.1,22.1,0.0,0.0,22.1,22.1,22.1,0.0,0.0
2018-03-04,21.77,21.77,21.77,0.0,0.0,21.79,21.79,21.79,0.0,0.0,21.77,21.77,21.77,0.0,0.0,21.79,21.79,21.79,0.0,0.0
2018-03-11,21.61,21.61,21.61,0.0,0.0,21.61,21.61,21.61,0.0,0.0,21.61,21.61,21.61,0.0,0.0,21.61,21.61,21.61,0.0,0.0
2018-03-18,21.09,21.09,21.09,0.0,0.0,21.09,21.09,21.09,0.0,0.0,21.01,21.01,21.01,0.0,0.0,21.01,21.01,21.01,0.0,0.0
