Date,SPDR S&P Metals & Mining_Open_average,SPDR S&P Metals & Mining_Open_max,SPDR S&P Metals & Mining_Open_volatility,SPDR S&P Metals & Mining_Open_change,SPDR S&P Metals & Mining_High_average,SPDR S&P Metals & Mining_High_max,SPDR S&P Metals & Mining_High_volatility,SPDR S&P Metals & Mining_High_change,SPDR S&P Metals & Mining_Low_average,SPDR S&P Metals & Mining_Low_max,SPDR S&P Metals & Mining_Low_volatility,SPDR S&P Metals & Mining_Low_change,SPDR S&P Metals & Mining_Close_average,SPDR S&P Metals & Mining_Close_max,SPDR S&P Metals & Mining_Close_volatility,SPDR S&P Metals & Mining_Close_change
2016-01-03,13.92,13.92,0.0,0.0,13.92,13.92,0.0,0.0,12.89,12.89,0.0,0.0,13.02,13.02,0.0,0.0
2016-01-10,12.28,12.28,0.0,0.0,12.28,12.28,0.0,0.0,11.98,11.98,0.0,0.0,12.22,12.22,0.0,0.0
2016-01-17,12.34,12.34,0.0,0.0,12.58,12.58,0.0,0.0,12.19,12.19,0.0,0.0,12.21,12.21,0.0,0.0
2016-01-24,13.79,13.79,0.0,0.0,13.89,13.89,0.0,0.0,13.56,13.56,0.0,0.0,13.79,13.79,0.0,0.0
2016-01-31,14.91,14.91,0.0,0.0,15.16,15.16,0.0,0.0,14.61,14.61,0.0,0.0,14.76,14.76,0.0,0.0
2016-02-07,14.61,14.61,0.0,0.0,15.26,15.26,0.0,0.0,14.42,14.42,0.0,0.0,15.25,15.25,0.0,0.0
2016-02-14,15.69,15.69,0.0,0.0,16.18,16.18,0.0,0.0,15.69,15.69,0.0,0.0,16.16,16.16,0.0,0.0
2016-02-21,16.32,16.32,0.0,0.0,16.74,16.74,0.0,0.0,16.21,16.21,0.0,0.0,16.69,16.69,0.0,0.0
2016-02-28,19.24,19.24,0.0,0.0,20.15,20.15,0.0,0.0,19.24,19.24,0.0,0.0,20.13,20.13,0.0,0.0
2016-03-06,19.47,19.47,0.0,0.0,19.81,19.81,0.0,0.0,19.16,19.16,0.0,0.0,19.63,19.63,0.0,0.0
2016-03-13,20.84,20.84,0.0,0.0,21.05,21.05,0.0,0.0,20.49,20.49,0.0,0.0,20.89,20.89,0.0,0.0
2016-03-20,20.22,20.22,0.0,0.0,20.33,20.33,0.0,0.0,19.73,19.73,0.0,0.0,20.14,20.14,0.0,0.0
2016-03-27,20.59,20.59,0.0,0.0,20.8,20.8,0.0,0.0,19.99,19.99,0.0,0.0,20.03,20.03,0.0,0.0
2016-04-03,20.85,20.85,0.0,0.0,21.5,21.5,0.0,0.0,20.74,20.74,0.0,0.0,21.41,21.41,0.0,0.0
2016-04-10,22.31,22.31,0.0,0.0,22.92,22.92,0.0,0.0,22.14,22.14,0.0,0.0,22.79,22.79,0.0,0.0
2016-04-17,23.03,23.03,0.0,0.0,23.17,23.17,0.0,0.0,22.37,22.37,0.0,0.0,22.56,22.56,0.0,0.0
2016-04-24,24.79,24.79,0.0,0.0,25.06,25.06,0.0,0.0,24.15,24.15,0.0,0.0,24.62,24.62,0.0,0.0
2016-05-01,22.1,22.1,0.0,0.0,22.1,22.1,0.0,0.0,20.95,20.95,0.0,0.0,20.98,20.98,0.0,0.0
2016-05-08,21.76,21.76,0.0,0.0,22.24,22.24,0.0,0.0,21.59,21.59,0.0,0.0,21.63,21.63,0.0,0.0
2016-05-15,20.64,20.64,0.0,0.0,21.38,21.38,0.0,0.0,20.53,20.53,0.0,0.0,21.16,21.16,0.0,0.0
2016-05-22,21.65,21.65,0.0,0.0,21.82,21.82,0.0,0.0,21.11,21.11,0.0,0.0,21.29,21.29,0.0,0.0
2016-05-29,23.24,23.24,0.0,0.0,23.64,23.64,0.0,0.0,23.16,23.16,0.0,0.0,23.61,23.61,0.0,0.0
2016-06-05,23.57,23.57,0.0,0.0,23.9,23.9,0.0,0.0,23.39,23.39,0.0,0.0,23.47,23.47,0.0,0.0
2016-06-12,23.98,23.98,0.0,0.0,24.4,24.4,0.0,0.0,23.89,23.89,0.0,0.0,24.25,24.25,0.0,0.0
2016-06-19,22.88,22.88,0.0,0.0,23.04,23.04,0.0,0.0,22.12,22.12,0.0,0.0,22.29,22.29,0.0,0.0
2016-06-26,24.41,24.41,0.0,0.0,25.3,25.3,0.0,0.0,24.39,24.39,0.0,0.0,25.0,25.0,0.0,0.0
2016-07-03,26.3,26.3,0.0,0.0,26.83,26.83,0.0,0.0,26.28,26.28,0.0,0.0,26.73,26.73,0.0,0.0
2016-07-10,27.93,27.93,0.0,0.0,28.07,28.07,0.0,0.0,27.58,27.58,0.0,0.0,28.06,28.06,0.0,0.0
2016-07-17,26.87,26.87,0.0,0.0,26.9,26.9,0.0,0.0,26.4,26.4,0.0,0.0,26.55,26.55,0.0,0.0
2016-07-24,29.02,29.02,0.0,0.0,29.12,29.12,0.0,0.0,28.55,28.55,0.0,0.0,28.81,28.81,0.0,0.0
2016-07-31,28.87,28.87,0.0,0.0,29.14,29.14,0.0,0.0,28.82,28.82,0.0,0.0,28.82,28.82,0.0,0.0
2016-08-07,27.42,27.42,0.0,0.0,28.33,28.33,0.0,0.0,27.42,27.42,0.0,0.0,28.1,28.1,0.0,0.0
2016-08-14,26.71,26.71,0.0,0.0,27.25,27.25,0.0,0.0,26.64,26.64,0.0,0.0,27.22,27.22,0.0,0.0
2016-08-21,25.96,25.96,0.0,0.0,26.79,26.79,0.0,0.0,25.94,25.94,0.0,0.0,26.66,26.66,0.0,0.0
2016-08-28,26.41,26.41,0.0,0.0,26.74,26.74,0.0,0.0,25.82,25.82,0.0,0.0,26.1,26.1,0.0,0.0
2016-09-04,24.68,24.68,0.0,0.0,25.65,25.65,0.0,0.0,24.38,24.38,0.0,0.0,25.6,25.6,0.0,0.0
2016-09-11,24.87,24.87,0.0,0.0,25.17,25.17,0.0,0.0,24.68,24.68,0.0,0.0,24.95,24.95,0.0,0.0
2016-09-18,26.31,26.31,0.0,0.0,26.59,26.59,0.0,0.0,26.14,26.14,0.0,0.0,26.15,26.15,0.0,0.0
2016-09-25,26.52,26.52,0.0,0.0,26.75,26.75,0.0,0.0,26.02,26.02,0.0,0.0,26.21,26.21,0.0,0.0
2016-10-02,25.88,25.88,0.0,0.0,26.03,26.03,0.0,0.0,25.64,25.64,0.0,0.0,25.7,25.7,0.0,0.0
2016-10-09,24.59,24.59,0.0,0.0,25.13,25.13,0.0,0.0,24.55,24.55,0.0,0.0,24.86,24.86,0.0,0.0
2016-10-16,26.04,26.04,0.0,0.0,26.19,26.19,0.0,0.0,25.54,25.54,0.0,0.0,25.66,25.66,0.0,0.0
2016-10-23,25.12,25.12,0.0,0.0,25.5,25.5,0.0,0.0,24.95,24.95,0.0,0.0,25.47,25.47,0.0,0.0
2016-10-30,26.38,26.38,0.0,0.0,26.59,26.59,0.0,0.0,26.1,26.1,0.0,0.0,26.49,26.49,0.0,0.0
2016-11-06,29.37,29.37,0.0,0.0,29.96,29.96,0.0,0.0,29.14,29.14,0.0,0.0,29.95,29.95,0.0,0.0
2016-11-13,29.95,29.95,0.0,0.0,30.1,30.1,0.0,0.0,29.75,29.75,0.0,0.0,30.09,30.09,0.0,0.0
2016-11-20,32.05,32.05,0.0,0.0,32.08,32.08,0.0,0.0,31.35,31.35,0.0,0.0,31.69,31.69,0.0,0.0
2016-11-27,32.45,32.45,0.0,0.0,33.26,33.26,0.0,0.0,32.41,32.41,0.0,0.0,33.21,33.21,0.0,0.0
2016-12-04,33.24,33.24,0.0,0.0,33.37,33.37,0.0,0.0,32.53,32.53,0.0,0.0,32.6,32.6,0.0,0.0
2016-12-11,31.01,31.01,0.0,0.0,31.38,31.38,0.0,0.0,30.92,30.92,0.0,0.0,31.16,31.16,0.0,0.0
2016-12-18,31.01,31.01,0.0,0.0,31.29,31.29,0.0,0.0,30.88,30.88,0.0,0.0,31.12,31.12,0.0,0.0
2016-12-25,31.58,31.58,0.0,0.0,31.73,31.73,0.0,0.0,30.41,30.41,0.0,0.0,30.41,30.41,0.0,0.0
2017-01-01,32.06,32.06,0.0,0.0,32.13,32.13,0.0,0.0,31.3,31.3,0.0,0.0,31.37,31.37,0.0,0.0
2017-01-08,32.1,32.1,0.0,0.0,32.59,32.59,0.0,0.0,31.87,31.87,0.0,0.0,32.42,32.42,0.0,0.0
2017-01-15,33.09,33.09,0.0,0.0,33.15,33.15,0.0,0.0,32.67,32.67,0.0,0.0,33.09,33.09,0.0,0.0
2017-01-22,33.44,33.44,0.0,0.0,33.47,33.47,0.0,0.0,32.73,32.73,0.0,0.0,33.27,33.27,0.0,0.0
2017-01-29,33.66,33.66,0.0,0.0,34.0,34.0,0.0,0.0,33.62,33.62,0.0,0.0,34.0,34.0,0.0,0.0
2017-02-05,34.75,34.75,0.0,0.0,35.21,35.21,0.0,0.0,34.71,34.71,0.0,0.0,34.85,34.85,0.0,0.0
2017-02-12,34.4,34.4,0.0,0.0,34.6,34.6,0.0,0.0,34.11,34.11,0.0,0.0,34.23,34.23,0.0,0.0
2017-02-19,32.26,32.26,0.0,0.0,33.22,33.22,0.0,0.0,32.21,32.21,0.0,0.0,32.39,32.39,0.0,0.0
2017-02-26,31.59,31.59,0.0,0.0,31.68,31.68,0.0,0.0,31.1,31.1,0.0,0.0,31.34,31.34,0.0,0.0
2017-03-05,30.33,30.33,0.0,0.0,30.58,30.58,0.0,0.0,30.12,30.12,0.0,0.0,30.29,30.29,0.0,0.0
2017-03-12,30.83,30.83,0.0,0.0,31.02,31.02,0.0,0.0,30.48,30.48,0.0,0.0,30.93,30.93,0.0,0.0
2017-03-19,29.2,29.2,0.0,0.0,29.81,29.81,0.0,0.0,28.91,28.91,0.0,0.0,29.75,29.75,0.0,0.0
2017-03-26,30.51,30.51,0.0,0.0,30.88,30.88,0.0,0.0,30.17,30.17,0.0,0.0,30.56,30.56,0.0,0.0
2017-04-02,30.85,30.85,0.0,0.0,30.9,30.9,0.0,0.0,30.46,30.46,0.0,0.0,30.76,30.76,0.0,0.0
