Date,CNBKA_Open_average,CNBKA_Open_max,CNBKA_Open_volatility,CNBKA_Open_change%,CNBKA_High_average,CNBKA_High_max,CNBKA_High_volatility,CNBKA_High_change%,CNBKA_Low_average,CNBKA_Low_max,CNBKA_Low_volatility,CNBKA_Low_change%,CNBKA_Close_average,CNBKA_Close_max,CNBKA_Close_volatility,CNBKA_Close_change%,CNBKA_Volume_average,CNBKA_Volume_max,CNBKA_Volume_volatility,CNBKA_Volume_change%
2016-01-03,43.18333333333334,43.96,1.0600000000000023,0.23310023310023642,43.44,44.0,1.0,-0.5780346820809249,43.095,43.96,1.25,-0.4428904428904376,43.17333333333333,43.96,1.25,-0.6744186046511608,6597,14040,13593,56.29522431259045
2016-01-10,41.825,43.2,2.450000000000003,-5.671296296296303,41.92,43.3,2.549999999999997,-5.88914549653579,41.0025,42.5,2.490000000000002,-5.85882352941177,41.0725,42.5,2.490000000000002,-5.85882352941177,6242,8832,3876,78.20823244552058
2016-01-17,39.646,40.57,1.5200000000000031,-2.2183879714074406,40.272,41.1,1.3599999999999994,-2.045846684742416,39.174,39.76,1.0,-1.785714285714288,39.828,40.19,0.8399999999999963,-2.0900721572530387,6856,8489,2915,31.090778614998207
2016-01-24,40.29,40.99,1.5,3.7984299822739933,40.698,41.5,1.75,3.119496855345917,39.886,40.25,0.8999999999999986,2.287166454891991,40.032,40.5,0.990000000000002,1.8982536066818527,4324,6479,4513,-1.8713662790697674
2016-01-31,39.818,40.3,0.8999999999999986,-0.32573289902278996,40.046,40.39,0.6099999999999994,-1.5102748205001224,39.48,39.83,0.5300000000000011,-0.12671059300558607,39.684,40.01,0.7100000000000009,-1.499625093726572,3126,5643,3801,-15.781440781440782
2016-02-07,39.28,39.89,0.980000000000004,-1.2436548223350306,39.535,39.95,0.9600000000000009,1.0152284263959355,38.8775,39.3,1.0399999999999991,-0.639386189258312,39.1875,39.6,0.8500000000000014,1.278772378516624,2406,3797,2802,193.1651749389748
2016-02-14,39.868,40.1,0.6700000000000017,-1.4003500875218862,39.926,40.1,0.46000000000000085,-0.8999999999999986,39.108,39.54,1.0600000000000023,-0.12719409819385463,39.764,40.07,0.5300000000000011,-0.8256192144108039,3720,4907,2924,25.723802203433255
2016-02-21,39.458,39.8,0.6400000000000006,0.7405515832482285,39.757999999999996,40.19,0.7399999999999949,-0.8793969849246089,39.358,39.55,0.3999999999999986,0.7662835249042255,39.53,40.19,1.0399999999999991,0.7662835249042255,1372,1931,904,-15.639564992232005
2016-02-28,39.13,39.5,0.5,-1.2658227848101267,39.448,39.96,0.9200000000000017,-1.183580961974311,39.008,39.5,0.8999999999999986,-1.291139240506324,39.246,39.71,0.8100000000000023,-1.460589272223617,3665,6649,5006,78.81923311016433
2016-03-06,39.474,39.88,1.0600000000000023,1.8386108273748878,39.818,40.0,0.3500000000000014,0.6305170239596469,39.278,39.6,0.7800000000000011,1.6949152542372978,39.552,40.0,0.9399999999999977,1.3824884792626706,2772,6084,5470,-84.89544895448954
2016-03-13,39.138,39.47,0.6199999999999974,-1.2957317073170682,39.284,39.47,0.4399999999999977,-0.9390862944162371,38.884,39.3,0.5499999999999972,-1.3994910941475756,39.112,39.4,0.6400000000000006,-1.624365482233504,6123,11352,9471,101.96703880914407
2016-03-20,38.8025,39.0,0.3999999999999986,0.0,38.965,39.12,0.509999999999998,0.17934921854983418,38.63,38.72,0.11999999999999744,0.31088082901553743,38.6975,38.85,0.240000000000002,0.2849002849002834,5437,11487,8710,251.49938800489596
2016-03-27,38.972,39.0,0.14000000000000057,0.0,39.01,39.05,0.04999999999999716,0.0,38.844,38.96,0.21000000000000085,-0.25740025740026107,38.885999999999996,38.96,0.1600000000000037,-0.12870012870013967,3726,6949,5949,90.27929901423877
2016-04-03,38.839999999999996,39.0,0.240000000000002,0.6191950464396336,38.994,39.05,0.12999999999999545,0.0,38.802,38.96,0.21000000000000085,0.5419354838709699,38.85,39.0,0.25,0.5419354838709699,2596,4803,3333,-51.19521912350598
2016-04-10,38.9,39.05,0.29999999999999716,-0.25641025641026005,39.136,39.35,0.35999999999999943,-0.22965042102576247,38.88,39.0,0.25,-0.25641025641026005,39.028,39.19,0.23999999999999488,-0.484817555498846,6746,16380,14666,143.1682654913145
2016-04-17,40.466,42.9,3.8999999999999986,9.999999999999996,41.324,43.3,3.799999999999997,9.620253164556955,40.454,42.9,3.8999999999999986,9.999999999999996,41.164,43.0,3.5,8.860759493670885,5974,16260,13546,-81.05781057810579
2016-04-24,42.786,43.27,0.8700000000000045,-0.5395261552897114,43.058,43.29,0.7299999999999969,0.2550428935775549,42.558,43.2,1.2000000000000028,-0.5395261552897114,42.918,43.22,0.7199999999999989,0.11592858798979169,3245,5683,4479,-75.98099595284181
2016-05-01,42.998,43.3,0.5799999999999983,-0.4157043879907615,43.114,43.3,0.5,-0.4157043879907615,42.874,43.05,0.3399999999999963,-0.2560521415270005,43.014,43.24,0.44000000000000483,0.13966480446927904,3361,11048,10460,75.98540145985402
2016-05-08,42.998,43.36,0.9600000000000009,0.41811846689895404,43.032,43.36,0.9600000000000009,0.023137436372045374,42.496,43.0,1.1000000000000014,-2.558139534883724,42.678,43.22,1.1000000000000014,-1.7353077279037483,3517,7579,6462,109.59623893805309
2016-05-15,42.382,42.94,0.8900000000000006,1.6571969696969595,42.702,42.94,0.5399999999999991,0.4679457182966676,41.96,42.21,0.5,0.40437678401522764,42.312,42.81,0.9200000000000017,-0.09467455621301574,2649,3874,2207,-41.50748580278782
2016-05-22,42.4025,42.84,0.7700000000000031,-0.7058823529411697,42.6,42.95,0.8200000000000003,-1.0942956926659044,42.255,42.5,0.4299999999999997,-0.7058823529411697,42.5525,42.82,0.6899999999999977,-0.7012622720897715,1516,2422,1863,-43.270024772914944
2016-05-29,42.396,42.58,0.46999999999999886,0.5668398677373521,42.682,42.94,0.4899999999999949,0.5149812734082371,42.316,42.58,0.5799999999999983,1.380952380952377,42.6,42.94,0.5399999999999991,0.5149812734082371,1501,2329,1537,-14.909090909090908
2016-06-05,42.164,42.87,1.0899999999999963,-2.37928621413575,42.48,42.87,0.9699999999999989,-2.262654536972239,41.93,42.16,0.3999999999999986,-0.8076009501187729,42.194,42.72,0.9499999999999957,-0.7838479809976207,4046,5271,2879,-50.57863782963385
2016-06-12,41.838,42.02,0.5200000000000031,-0.26184241847179107,42.188,42.45,0.45000000000000284,-1.0600706713780985,41.558,41.64,0.1700000000000017,0.12022120702091164,41.84,42.13,0.5399999999999991,0.7932692307692266,5609,11584,8553,-31.888745148771022
2016-06-19,41.382,41.95,1.3800000000000026,-2.7564717162032566,41.76,42.35,1.7800000000000011,-4.2030696576151145,41.126,41.93,1.9299999999999997,-4.122722914669221,41.268,41.97,1.9699999999999989,-4.3062200956937735,15559,43093,40681,445.1107240607116
2016-06-26,41.845,42.47,2.1299999999999955,5.280118988596914,42.019999999999996,42.55,1.8099999999999952,4.246440844378981,41.0125,41.62,1.6199999999999974,4.049999999999994,41.715,42.33,1.5899999999999963,3.7800687285223344,3813,4599,1435,20.29819513471096
