Date,CNBKA_Open_average,CNBKA_Open_max,CNBKA_Open_volatility,CNBKA_Open_change,CNBKA_High_average,CNBKA_High_max,CNBKA_High_volatility,CNBKA_High_change,CNBKA_Low_average,CNBKA_Low_max,CNBKA_Low_volatility,CNBKA_Low_change,CNBKA_Close_average,CNBKA_Close_max,CNBKA_Close_volatility,CNBKA_Close_change,CNBKA_Volume_average,CNBKA_Volume_max,CNBKA_Volume_volatility,CNBKA_Volume_change
2016-01-03,43.18333333333334,43.96,1.0600000000000023,0.10000000000000142,43.44,44.0,1.0,-0.25,43.095,43.96,1.25,-0.18999999999999773,43.17333333333333,43.96,1.25,-0.28999999999999915,6597,14040,13593,5057
2016-01-10,41.825,43.2,2.450000000000003,-2.450000000000003,41.92,43.3,2.549999999999997,-2.549999999999997,41.0025,42.5,2.490000000000002,-2.490000000000002,41.0725,42.5,2.490000000000002,-2.490000000000002,6242,8832,3876,3876
2016-01-17,39.646,40.57,1.5200000000000031,-0.8999999999999986,40.272,41.1,1.3599999999999994,-0.8299999999999983,39.174,39.76,1.0,-0.7100000000000009,39.828,40.19,0.8399999999999963,-0.8399999999999963,6856,8489,2915,1733
2016-01-24,40.29,40.99,1.5,1.5,40.698,41.5,1.75,1.240000000000002,39.886,40.25,0.8999999999999986,0.8999999999999986,40.032,40.5,0.990000000000002,0.75,4324,6479,4513,-103
2016-01-31,39.818,40.3,0.8999999999999986,-0.12999999999999545,40.046,40.39,0.6099999999999994,-0.6099999999999994,39.48,39.83,0.5300000000000011,-0.05000000000000426,39.684,40.01,0.7100000000000009,-0.6000000000000014,3126,5643,3801,-517
2016-02-07,39.28,39.89,0.980000000000004,-0.490000000000002,39.535,39.95,0.9600000000000009,0.3999999999999986,38.8775,39.3,1.0399999999999991,-0.25,39.1875,39.6,0.8500000000000014,0.5,2406,3797,2802,2374
2016-02-14,39.868,40.1,0.6700000000000017,-0.5600000000000023,39.926,40.1,0.46000000000000085,-0.35999999999999943,39.108,39.54,1.0600000000000023,-0.05000000000000426,39.764,40.07,0.5300000000000011,-0.3299999999999983,3720,4907,2924,1004
2016-02-21,39.458,39.8,0.6400000000000006,0.29000000000000625,39.757999999999996,40.19,0.7399999999999949,-0.3499999999999943,39.358,39.55,0.3999999999999986,0.30000000000000426,39.53,40.19,1.0399999999999991,0.30000000000000426,1372,1931,904,-302
2016-02-28,39.13,39.5,0.5,-0.5,39.448,39.96,0.9200000000000017,-0.46999999999999886,39.008,39.5,0.8999999999999986,-0.509999999999998,39.246,39.71,0.8100000000000023,-0.5799999999999983,3665,6649,5006,1295
2016-03-06,39.474,39.88,1.0600000000000023,0.720000000000006,39.818,40.0,0.3500000000000014,0.25,39.278,39.6,0.7800000000000011,0.6600000000000037,39.552,40.0,0.9399999999999977,0.5399999999999991,2772,6084,5470,-3451
2016-03-13,39.138,39.47,0.6199999999999974,-0.509999999999998,39.284,39.47,0.4399999999999977,-0.36999999999999744,38.884,39.3,0.5499999999999972,-0.5499999999999972,39.112,39.4,0.6400000000000006,-0.6400000000000006,6123,11352,9471,1918
2016-03-20,38.8025,39.0,0.3999999999999986,0.0,38.965,39.12,0.509999999999998,0.07000000000000028,38.63,38.72,0.11999999999999744,0.11999999999999744,38.6975,38.85,0.240000000000002,0.10999999999999943,5437,11487,8710,8219
2016-03-27,38.972,39.0,0.14000000000000057,0.0,39.01,39.05,0.04999999999999716,0.0,38.844,38.96,0.21000000000000085,-0.10000000000000142,38.885999999999996,38.96,0.1600000000000037,-0.05000000000000426,3726,6949,5949,3297
2016-04-03,38.839999999999996,39.0,0.240000000000002,0.240000000000002,38.994,39.05,0.12999999999999545,0.0,38.802,38.96,0.21000000000000085,0.21000000000000085,38.85,39.0,0.25,0.21000000000000085,2596,4803,3333,-1542
2016-04-10,38.9,39.05,0.29999999999999716,-0.10000000000000142,39.136,39.35,0.35999999999999943,-0.0899999999999963,38.88,39.0,0.25,-0.10000000000000142,39.028,39.19,0.23999999999999488,-0.18999999999999773,6746,16380,14666,5522
2016-04-17,40.466,42.9,3.8999999999999986,3.8999999999999986,41.324,43.3,3.799999999999997,3.799999999999997,40.454,42.9,3.8999999999999986,3.8999999999999986,41.164,43.0,3.5,3.5,5974,16260,13546,-13180
2016-04-24,42.786,43.27,0.8700000000000045,-0.23000000000000398,43.058,43.29,0.7299999999999969,0.10999999999999943,42.558,43.2,1.2000000000000028,-0.23000000000000398,42.918,43.22,0.7199999999999989,0.04999999999999716,3245,5683,4479,-4318
2016-05-01,42.998,43.3,0.5799999999999983,-0.17999999999999972,43.114,43.3,0.5,-0.17999999999999972,42.874,43.05,0.3399999999999963,-0.10999999999999943,43.014,43.24,0.44000000000000483,0.060000000000002274,3361,11048,10460,1041
2016-05-08,42.998,43.36,0.9600000000000009,0.17999999999999972,43.032,43.36,0.9600000000000009,0.00999999999999801,42.496,43.0,1.1000000000000014,-1.1000000000000014,42.678,43.22,1.1000000000000014,-0.75,3517,7579,6462,3963
