Date,First Trust Dow Jones Internet_Open_average,First Trust Dow Jones Internet_Open_max,First Trust Dow Jones Internet_Open_min,First Trust Dow Jones Internet_Open_volatility,First Trust Dow Jones Internet_Open_change,First Trust Dow Jones Internet_High_average,First Trust Dow Jones Internet_High_max,First Trust Dow Jones Internet_High_min,First Trust Dow Jones Internet_High_volatility,First Trust Dow Jones Internet_High_change,First Trust Dow Jones Internet_Low_average,First Trust Dow Jones Internet_Low_max,First Trust Dow Jones Internet_Low_min,First Trust Dow Jones Internet_Low_volatility,First Trust Dow Jones Internet_Low_change,First Trust Dow Jones Internet_Close_average,First Trust Dow Jones Internet_Close_max,First Trust Dow Jones Internet_Close_min,First Trust Dow Jones Internet_Close_volatility,First Trust Dow Jones Internet_Close_change
2018-01-14,116.69,116.69,116.69,0.0,0.0,117.0,117.0,117.0,0.0,0.0,116.22,116.22,116.22,0.0,0.0,116.94,116.94,116.94,0.0,0.0
2018-01-21,121.08,121.08,121.08,0.0,0.0,122.42,122.42,122.42,0.0,0.0,120.66,120.66,120.66,0.0,0.0,122.42,122.42,122.42,0.0,0.0
2018-01-28,121.17,121.17,121.17,0.0,0.0,121.9,121.9,121.9,0.0,0.0,119.47,119.47,119.47,0.0,0.0,119.73,119.73,119.73,0.0,0.0
2018-02-04,115.15,115.15,115.15,0.0,0.0,116.18,116.18,116.18,0.0,0.0,110.61,110.61,110.61,0.0,0.0,115.39,115.39,115.39,0.0,0.0
2018-02-11,122.1,122.1,122.1,0.0,0.0,122.82,122.82,122.82,0.0,0.0,121.59,121.59,121.59,0.0,0.0,121.99,121.99,121.99,0.0,0.0
2018-02-18,122.02,122.02,122.02,0.0,0.0,123.31,123.31,123.31,0.0,0.0,121.56,121.56,121.56,0.0,0.0,123.3,123.3,123.3,0.0,0.0
2018-02-25,120.39,120.39,120.39,0.0,0.0,123.98,123.98,123.98,0.0,0.0,119.84,119.84,119.84,0.0,0.0,123.8,123.8,123.8,0.0,0.0
2018-03-04,130.07,130.07,130.07,0.0,0.0,131.03,131.03,131.03,0.0,0.0,129.83,129.83,129.83,0.0,0.0,131.02,131.02,131.02,0.0,0.0
2018-03-11,130.52,130.52,130.52,0.0,0.0,130.8,130.8,130.8,0.0,0.0,129.84,129.84,129.84,0.0,0.0,129.87,129.87,129.87,0.0,0.0
2018-03-18,124.03,124.03,124.03,0.0,0.0,124.92,124.92,124.92,0.0,0.0,120.8,120.8,120.8,0.0,0.0,120.8,120.8,120.8,0.0,0.0
2018-03-25,118.4,118.4,118.4,0.0,0.0,121.39,121.39,121.39,0.0,0.0,117.1,117.1,117.1,0.0,0.0,120.5,120.5,120.5,0.0,0.0
2018-04-01,119.58,119.58,119.58,0.0,0.0,120.76,120.76,120.76,0.0,0.0,117.64,117.64,117.64,0.0,0.0,118.29,118.29,118.29,0.0,0.0
2018-04-08,123.22,123.22,123.22,0.0,0.0,123.26,123.26,123.26,0.0,0.0,120.95,120.95,120.95,0.0,0.0,121.64,121.64,121.64,0.0,0.0
2018-04-15,126.8,126.8,126.8,0.0,0.0,127.65,127.65,127.65,0.0,0.0,125.5,125.5,125.5,0.0,0.0,125.84,125.84,125.84,0.0,0.0
2018-04-22,125.7,125.7,125.7,0.0,0.0,125.95,125.95,125.95,0.0,0.0,123.24,123.24,123.24,0.0,0.0,123.96,123.96,123.96,0.0,0.0
2018-04-29,123.83,123.83,123.83,0.0,0.0,126.55,126.55,126.55,0.0,0.0,123.45,123.45,123.45,0.0,0.0,126.14,126.14,126.14,0.0,0.0
2018-05-06,132.76,132.76,132.76,0.0,0.0,133.0,133.0,133.0,0.0,0.0,131.85,131.85,131.85,0.0,0.0,132.59,132.59,132.59,0.0,0.0
2018-05-13,131.28,131.28,131.28,0.0,0.0,132.14,132.14,132.14,0.0,0.0,131.19,131.19,131.19,0.0,0.0,131.55,131.55,131.55,0.0,0.0
2018-05-20,132.74,132.74,132.74,0.0,0.0,133.04,133.04,133.04,0.0,0.0,132.37,132.37,132.37,0.0,0.0,132.68,132.68,132.68,0.0,0.0
2018-05-27,135.2,135.2,135.2,0.0,0.0,136.88,136.88,136.88,0.0,0.0,135.1,135.1,135.1,0.0,0.0,136.73,136.73,136.73,0.0,0.0
2018-06-03,137.06,137.06,137.06,0.0,0.0,138.31,138.31,138.31,0.0,0.0,136.76,136.76,136.76,0.0,0.0,138.09,138.09,138.09,0.0,0.0
2018-06-10,142.11,142.11,142.11,0.0,0.0,142.92,142.92,142.92,0.0,0.0,141.29,141.29,141.29,0.0,0.0,142.83,142.83,142.83,0.0,0.0
