Date,Invesco Buyback Achievers_Open_average,Invesco Buyback Achievers_Open_max,Invesco Buyback Achievers_Open_min,Invesco Buyback Achievers_Open_volatility,Invesco Buyback Achievers_Open_change,Invesco Buyback Achievers_High_average,Invesco Buyback Achievers_High_max,Invesco Buyback Achievers_High_min,Invesco Buyback Achievers_High_volatility,Invesco Buyback Achievers_High_change,Invesco Buyback Achievers_Low_average,Invesco Buyback Achievers_Low_max,Invesco Buyback Achievers_Low_min,Invesco Buyback Achievers_Low_volatility,Invesco Buyback Achievers_Low_change,Invesco Buyback Achievers_Close_average,Invesco Buyback Achievers_Close_max,Invesco Buyback Achievers_Close_min,Invesco Buyback Achievers_Close_volatility,Invesco Buyback Achievers_Close_change
2018-01-14,62.24,62.24,62.24,0.0,0.0,62.64,62.64,62.64,0.0,0.0,62.18,62.18,62.18,0.0,0.0,62.63,62.63,62.63,0.0,0.0
2018-01-21,63.14,63.14,63.14,0.0,0.0,63.49,63.49,63.49,0.0,0.0,63.1,63.1,63.1,0.0,0.0,63.13,63.13,63.13,0.0,0.0
2018-01-28,60.67,60.67,60.67,0.0,0.0,61.19,61.19,61.19,0.0,0.0,58.63,58.63,58.63,0.0,0.0,58.79,58.79,58.79,0.0,0.0
2018-02-04,58.35,58.35,58.35,0.0,0.0,58.92,58.92,58.92,0.0,0.0,58.0,58.0,58.0,0.0,0.0,58.66,58.66,58.66,0.0,0.0
2018-02-11,59.86,59.86,59.86,0.0,0.0,60.6,60.6,60.6,0.0,0.0,59.86,59.86,59.86,0.0,0.0,60.16,60.16,60.16,0.0,0.0
2018-02-18,60.28,60.28,60.28,0.0,0.0,60.56,60.56,60.56,0.0,0.0,60.06,60.06,60.06,0.0,0.0,60.51,60.51,60.51,0.0,0.0
2018-02-25,58.15,58.15,58.15,0.0,0.0,59.32,59.32,59.32,0.0,0.0,58.15,58.15,58.15,0.0,0.0,59.18,59.18,59.18,0.0,0.0
2018-03-04,60.35,60.35,60.35,0.0,0.0,60.53,60.53,60.53,0.0,0.0,60.18,60.18,60.18,0.0,0.0,60.22,60.22,60.22,0.0,0.0
2018-03-11,58.69,58.69,58.69,0.0,0.0,58.84,58.84,58.84,0.0,0.0,57.92,57.92,57.92,0.0,0.0,58.23,58.23,58.23,0.0,0.0
2018-03-18,56.35,56.35,56.35,0.0,0.0,57.04,57.04,57.04,0.0,0.0,55.99,55.99,55.99,0.0,0.0,56.99,56.99,56.99,0.0,0.0
2018-03-25,56.76,56.76,56.76,0.0,0.0,56.82,56.82,56.82,0.0,0.0,54.97,54.97,54.97,0.0,0.0,55.57,55.57,55.57,0.0,0.0
2018-04-01,56.7,56.7,56.7,0.0,0.0,57.25,57.25,57.25,0.0,0.0,56.36,56.36,56.36,0.0,0.0,56.36,56.36,56.36,0.0,0.0
2018-04-08,57.04,57.04,57.04,0.0,0.0,57.82,57.82,57.82,0.0,0.0,56.94,56.94,56.94,0.0,0.0,57.47,57.47,57.47,0.0,0.0
2018-04-15,57.57,57.57,57.57,0.0,0.0,57.69,57.69,57.69,0.0,0.0,57.27,57.27,57.27,0.0,0.0,57.45,57.45,57.45,0.0,0.0
2018-04-22,57.42,57.42,57.42,0.0,0.0,57.7,57.7,57.7,0.0,0.0,56.94,56.94,56.94,0.0,0.0,56.94,56.94,56.94,0.0,0.0
2018-04-29,56.48,56.48,56.48,0.0,0.0,56.49,56.49,56.49,0.0,0.0,56.15,56.15,56.15,0.0,0.0,56.32,56.32,56.32,0.0,0.0
2018-05-06,57.52,57.52,57.52,0.0,0.0,57.84,57.84,57.84,0.0,0.0,57.52,57.52,57.52,0.0,0.0,57.61,57.61,57.61,0.0,0.0
2018-05-13,57.99,57.99,57.99,0.0,0.0,58.09,58.09,58.09,0.0,0.0,57.84,57.84,57.84,0.0,0.0,57.88,57.88,57.88,0.0,0.0
2018-05-20,57.4,57.4,57.4,0.0,0.0,57.56,57.56,57.56,0.0,0.0,57.28,57.28,57.28,0.0,0.0,57.41,57.41,57.41,0.0,0.0
2018-05-27,57.18,57.18,57.18,0.0,0.0,57.54,57.54,57.54,0.0,0.0,57.18,57.18,57.18,0.0,0.0,57.51,57.51,57.51,0.0,0.0
2018-06-03,58.7,58.7,58.7,0.0,0.0,59.13,59.13,59.13,0.0,0.0,58.7,58.7,58.7,0.0,0.0,58.98,58.98,58.98,0.0,0.0
2018-06-10,58.6,58.6,58.6,0.0,0.0,58.82,58.82,58.82,0.0,0.0,58.55,58.55,58.55,0.0,0.0,58.74,58.74,58.74,0.0,0.0
2018-06-17,58.34,58.34,58.34,0.0,0.0,58.34,58.34,58.34,0.0,0.0,57.48,57.48,57.48,0.0,0.0,57.86,57.86,57.86,0.0,0.0
2018-06-24,56.35,56.35,56.35,0.0,0.0,57.0,57.0,57.0,0.0,0.0,56.35,56.35,56.35,0.0,0.0,56.99,56.99,56.99,0.0,0.0
2018-07-01,57.81,57.81,57.81,0.0,0.0,58.44,58.44,58.44,0.0,0.0,57.81,57.81,57.81,0.0,0.0,58.39,58.39,58.39,0.0,0.0
2018-07-08,58.3,58.3,58.3,0.0,0.0,58.42,58.42,58.42,0.0,0.0,58.23,58.23,58.23,0.0,0.0,58.42,58.42,58.42,0.0,0.0
2018-07-15,58.14,58.14,58.14,0.0,0.0,58.52,58.52,58.52,0.0,0.0,58.14,58.14,58.14,0.0,0.0,58.46,58.46,58.46,0.0,0.0
