Date,STM_Open_average,STM_Open_max,STM_Open_volatility,STM_Open_change,STM_High_average,STM_High_max,STM_High_volatility,STM_High_change,STM_Low_average,STM_Low_max,STM_Low_volatility,STM_Low_change,STM_Close_average,STM_Close_max,STM_Close_volatility,STM_Close_change,STM_Volume_average,STM_Volume_max,STM_Volume_volatility,STM_Volume_change
2016-01-03,6.346666666666667,6.55,0.34999999999999964,-0.2699999999999996,6.3933333333333335,6.6,0.35999999999999943,-0.29000000000000004,6.25,6.47,0.45999999999999996,-0.33000000000000007,6.31,6.59,0.5800000000000001,-0.3700000000000001,1241794,2680221,1899346,1596773
2016-01-10,6.05,6.26,0.5699999999999994,-0.5699999999999994,6.1075,6.3,0.4900000000000002,-0.4900000000000002,5.915,6.12,0.46999999999999975,-0.46999999999999975,5.9825,6.21,0.5099999999999998,-0.5099999999999998,915165,1100832,370608,257929
2016-01-17,6.09,6.28,0.33999999999999986,0.33999999999999986,6.194,6.34,0.29000000000000004,0.29000000000000004,6.032,6.24,0.3799999999999999,0.33000000000000007,6.144,6.31,0.33999999999999986,0.3100000000000005,811183,1285269,893778,-538827
2016-01-24,6.572,6.84,0.4399999999999995,0.009999999999999787,6.64,6.86,0.4300000000000006,-0.08000000000000007,6.468,6.7,0.40000000000000036,-0.04999999999999982,6.546,6.75,0.3899999999999997,-0.10999999999999943,1573779,1978109,1155898,778524
2016-01-31,5.812,6.07,0.6600000000000001,-0.6600000000000001,5.872,6.07,0.6200000000000001,-0.6200000000000001,5.704,5.9,0.5500000000000007,-0.5500000000000007,5.802,6.01,0.5899999999999999,-0.4900000000000002,1499872,2314039,1251478,-1251478
2016-02-07,5.3025,5.35,0.14999999999999947,0.1200000000000001,5.3775,5.4,0.040000000000000036,-0.040000000000000036,5.2524999999999995,5.3,0.10999999999999943,0.05999999999999961,5.345,5.36,0.05000000000000071,0.010000000000000675,866084,1107150,631316,-608378
2016-02-14,5.644,5.91,0.5700000000000003,0.5700000000000003,5.734,5.97,0.5599999999999996,0.5599999999999996,5.614,5.89,0.5999999999999996,0.5999999999999996,5.702,5.94,0.5500000000000007,0.5500000000000007,1425069,2284878,1687415,-616303
2016-02-21,5.7,5.86,0.3000000000000007,-0.1200000000000001,5.742,5.9,0.25,-0.14000000000000057,5.634,5.77,0.28999999999999915,-0.08999999999999986,5.7,5.78,0.15000000000000036,-0.08999999999999986,492246,822880,460090,-110911
2016-02-28,5.848,5.92,0.1200000000000001,-0.010000000000000675,5.93,6.04,0.16000000000000014,0.020000000000000462,5.814,5.87,0.10000000000000053,0.03000000000000025,5.906,6.03,0.16999999999999993,0.019999999999999574,604114,865095,460426,99618
2016-03-06,5.854,5.93,0.13999999999999968,0.09999999999999964,5.896,6.0,0.1900000000000004,0.11000000000000032,5.7940000000000005,5.88,0.14999999999999947,0.1299999999999999,5.842,5.99,0.22000000000000064,0.13000000000000078,519390,900491,573322,-51753
2016-03-13,5.736,5.83,0.1900000000000004,-0.1900000000000004,5.808,5.98,0.3200000000000003,-0.17999999999999972,5.7,5.78,0.1900000000000004,-0.1900000000000004,5.784,5.98,0.34000000000000075,-0.16999999999999993,740322,1111857,672873,-20950
2016-03-20,5.5024999999999995,5.64,0.25,0.0,5.5625,5.65,0.14000000000000057,0.009999999999999787,5.46,5.5,0.11000000000000032,0.010000000000000675,5.4925,5.51,0.02999999999999936,-0.009999999999999787,566040,956303,699641,-699641
2016-03-27,5.516,5.59,0.20000000000000018,0.10999999999999943,5.592,5.62,0.08999999999999986,0.020000000000000462,5.484,5.55,0.1899999999999995,0.08999999999999986,5.558,5.59,0.05999999999999961,-0.03000000000000025,930355,1303191,707537,340959
2016-04-03,5.43,5.62,0.45999999999999996,0.29000000000000004,5.486,5.7,0.41999999999999993,0.33999999999999986,5.362,5.6,0.4899999999999993,0.3699999999999992,5.408,5.61,0.3700000000000001,0.3700000000000001,1948209,3442186,2419975,-1721631
2016-04-10,5.604,5.74,0.28000000000000025,0.20999999999999996,5.6579999999999995,5.81,0.29000000000000004,0.22000000000000064,5.556,5.72,0.33000000000000007,0.29000000000000004,5.6240000000000006,5.74,0.2599999999999998,0.25,935567,1482268,900545,-217977
2016-04-17,5.822,5.89,0.10999999999999943,-0.08999999999999986,5.862,5.94,0.11000000000000032,-0.11000000000000032,5.762,5.88,0.20999999999999996,-0.20999999999999996,5.794,5.89,0.20999999999999996,-0.20999999999999996,735756,1140322,606499,-478034
2016-04-24,6.176,6.37,0.5300000000000002,0.20000000000000018,6.244,6.51,0.6200000000000001,0.20999999999999996,6.104,6.35,0.5299999999999994,0.1999999999999993,6.158,6.5,0.6699999999999999,0.25,1677414,4227644,3503656,-149035
2016-05-01,5.632,5.91,0.4400000000000004,-0.4400000000000004,5.654,5.91,0.4299999999999997,-0.4299999999999997,5.542,5.77,0.40999999999999925,-0.40999999999999925,5.566,5.78,0.3700000000000001,-0.3700000000000001,982276,1149508,457652,-33011
2016-05-08,5.342,5.44,0.17000000000000082,-0.10000000000000053,5.412,5.47,0.13999999999999968,-0.09999999999999964,5.296,5.38,0.13999999999999968,-0.08000000000000007,5.362,5.46,0.20000000000000018,-0.11000000000000032,787649,977467,348598,-348598
2016-05-15,5.62,5.8,0.3799999999999999,0.3799999999999999,5.68,5.85,0.40999999999999925,0.40999999999999925,5.578,5.76,0.4399999999999995,0.4399999999999995,5.626,5.76,0.39999999999999947,0.39999999999999947,847837,1091654,400637,-253910
2016-05-22,5.9725,6.08,0.28000000000000025,0.21999999999999975,6.029999999999999,6.08,0.15000000000000036,0.1200000000000001,5.9325,6.0,0.20000000000000018,0.1900000000000004,5.99,6.04,0.1200000000000001,0.11000000000000032,647939,1023565,655214,-194275
2016-05-29,6.012,6.07,0.1200000000000001,0.03000000000000025,6.056,6.15,0.15000000000000036,0.13000000000000078,5.972,6.04,0.08999999999999986,0.08999999999999986,6.034,6.12,0.1299999999999999,0.10000000000000053,1035811,1648794,1090370,465230
2016-06-05,5.96,6.23,0.6700000000000008,-0.6700000000000008,6.024,6.31,0.6199999999999992,-0.6199999999999992,5.912,6.22,0.6600000000000001,-0.6600000000000001,5.958,6.27,0.6899999999999995,-0.6899999999999995,876560,1154407,523195,-321198
2016-06-12,5.656,5.86,0.33000000000000007,0.3000000000000007,5.722,5.87,0.23000000000000043,0.23000000000000043,5.602,5.79,0.3200000000000003,0.28000000000000025,5.684,5.79,0.16999999999999993,0.15000000000000036,1060782,1400228,649027,-349266
2016-06-19,5.864,6.15,0.6000000000000005,-0.33000000000000007,5.906,6.2,0.6400000000000006,-0.35000000000000053,5.768,6.09,0.7000000000000002,-0.4400000000000004,5.83,6.19,0.6700000000000008,-0.3700000000000001,1357123,2177330,1370579,567481
2016-06-26,5.7575,5.87,0.16999999999999993,0.16999999999999993,5.8175,5.9,0.1800000000000006,0.14000000000000057,5.7075,5.83,0.20000000000000018,0.20000000000000018,5.7675,5.89,0.23999999999999932,0.16999999999999993,922705,1146717,328354,-312681
2016-07-03,5.592,5.86,0.5600000000000005,0.1800000000000006,5.662,5.93,0.47999999999999954,0.25,5.532,5.85,0.5899999999999999,0.33999999999999986,5.61,5.91,0.46999999999999975,0.3799999999999999,1405592,2834369,1852345,-124975
2016-07-10,6.016,6.04,0.04999999999999982,0.02999999999999936,6.06,6.17,0.16999999999999993,0.13999999999999968,5.98,6.02,0.0699999999999994,0.03999999999999915,6.02,6.13,0.16000000000000014,0.13999999999999968,840412,1352124,790935,593012
2016-07-17,6.266,6.39,0.27999999999999936,0.27999999999999936,6.302,6.45,0.2999999999999998,0.2999999999999998,6.234,6.38,0.29000000000000004,0.29000000000000004,6.268,6.42,0.2999999999999998,0.2999999999999998,1340623,2284207,1660505,995313
2016-07-24,7.05,7.34,0.9299999999999997,0.8700000000000001,7.136,7.34,0.7699999999999996,0.7599999999999998,7.02,7.27,0.8699999999999992,0.8399999999999999,7.114,7.32,0.7700000000000005,0.7300000000000004,2889989,4340031,2609244,-1007319
2016-07-31,7.218,7.37,0.35000000000000053,0.2400000000000002,7.268,7.42,0.33999999999999986,0.29000000000000004,7.18,7.35,0.3799999999999999,0.33999999999999986,7.232,7.38,0.33000000000000007,0.33000000000000007,2178146,4789508,4032912,-681197
2016-08-07,7.4719999999999995,7.63,0.2400000000000002,0.2400000000000002,7.496,7.68,0.27999999999999936,0.25,7.418,7.58,0.2599999999999998,0.2400000000000002,7.464,7.65,0.29000000000000004,0.2600000000000007,1091407,1901122,1345512,688395
2016-08-14,7.562,7.65,0.20999999999999996,0.10000000000000053,7.614,7.69,0.20999999999999996,0.09999999999999964,7.524,7.61,0.23000000000000043,0.09999999999999964,7.588,7.67,0.1899999999999995,0.1299999999999999,1801147,2569487,1515632,-1427826
2016-08-21,7.646,7.74,0.20000000000000018,-0.20000000000000018,7.73,7.82,0.20000000000000018,-0.20000000000000018,7.612,7.74,0.20999999999999996,-0.20999999999999996,7.672,7.8,0.22999999999999954,-0.22999999999999954,2416660,4418324,3289869,-99708
2016-08-28,7.515000000000001,7.66,0.3600000000000003,-0.3600000000000003,7.54,7.67,0.34999999999999964,-0.34999999999999964,7.4425,7.6,0.35999999999999943,-0.35999999999999943,7.505,7.66,0.3700000000000001,-0.3700000000000001,1712568,2222186,1073512,1073512
2016-09-04,7.516,7.65,0.25,-0.009999999999999787,7.6000000000000005,7.66,0.16999999999999993,0.09999999999999964,7.48,7.59,0.20000000000000018,-0.010000000000000675,7.54,7.61,0.16999999999999993,0.11999999999999922,1746542,2394563,1032339,-84417
2016-09-11,7.66,7.81,0.25,0.20999999999999996,7.786,8.01,0.3700000000000001,0.23000000000000043,7.618,7.78,0.25,0.25,7.698,7.84,0.2699999999999996,0.21999999999999975,4075093,6449316,4530817,2881950
2016-09-18,8.042,8.2,0.28999999999999915,0.129999999999999,8.088000000000001,8.21,0.2400000000000011,0.10000000000000053,7.99,8.09,0.1899999999999995,0.08999999999999986,8.028,8.11,0.16999999999999904,0.05999999999999961,1872000,2707336,1615367,-1275407
2016-09-25,8.03,8.1,0.15999999999999925,0.14999999999999947,8.104,8.18,0.17999999999999972,0.03999999999999915,7.96,8.05,0.2900000000000009,0.08999999999999986,8.064,8.16,0.2599999999999998,-0.009999999999999787,2152884,3722414,2219094,-89828
2016-10-02,8.18,8.36,0.29999999999999893,0.29999999999999893,8.232,8.41,0.3000000000000007,0.3000000000000007,8.11,8.28,0.33999999999999897,0.33999999999999897,8.176,8.31,0.3100000000000005,0.3000000000000007,2164454,2812298,1709891,259504
2016-10-09,8.018,8.22,0.3800000000000008,-0.1800000000000015,8.074,8.23,0.28000000000000025,-0.08000000000000007,7.922,8.04,0.22999999999999954,0.05999999999999872,7.99,8.11,0.22999999999999954,0.05999999999999872,3724357,4801431,2737413,-1413692
2016-10-16,8.132,8.26,0.1999999999999993,-0.09999999999999964,8.188,8.32,0.22000000000000064,-0.1899999999999995,8.088,8.19,0.17999999999999972,-0.05000000000000071,8.154,8.26,0.1999999999999993,-0.14000000000000057,2802585,4146843,2154558,-2041445
2016-10-23,8.572,9.36,1.459999999999999,1.4299999999999997,8.704,9.53,1.549999999999999,1.5399999999999991,8.522,9.28,1.4099999999999993,1.3999999999999995,8.644,9.45,1.5199999999999996,1.5199999999999996,5349244,10959584,8544508,516425
2016-10-30,9.144,9.33,0.3200000000000003,-0.09999999999999964,9.192,9.37,0.34999999999999964,-0.019999999999999574,9.022,9.19,0.3200000000000003,0.05999999999999872,9.086,9.34,0.40000000000000036,0.14000000000000057,3208943,3730817,1325850,-1325850
2016-11-06,9.155999999999999,9.29,0.3099999999999987,-0.2599999999999998,9.284,9.43,0.3699999999999992,-0.2599999999999998,9.074,9.26,0.34999999999999964,-0.2599999999999998,9.202,9.4,0.33999999999999986,-0.25,2739026,4026428,1807783,-168823
2016-11-13,9.22,9.46,0.45000000000000107,0.4300000000000015,9.362,9.59,0.379999999999999,0.33999999999999986,9.198,9.46,0.45000000000000107,0.4300000000000015,9.33,9.55,0.370000000000001,0.3200000000000003,1778873,1943518,284196,-47970
