Date,First Trust International IPO_Open_average,First Trust International IPO_Open_max,First Trust International IPO_Open_volatility,First Trust International IPO_Open_change,First Trust International IPO_High_average,First Trust International IPO_High_max,First Trust International IPO_High_volatility,First Trust International IPO_High_change,First Trust International IPO_Low_average,First Trust International IPO_Low_max,First Trust International IPO_Low_volatility,First Trust International IPO_Low_change,First Trust International IPO_Close_average,First Trust International IPO_Close_max,First Trust International IPO_Close_volatility,First Trust International IPO_Close_change
2016-01-03,25.31,25.31,0.0,0.0,25.34,25.34,0.0,0.0,24.8,24.8,0.0,0.0,25.09,25.09,0.0,0.0
2016-01-10,24.74,24.74,0.0,0.0,24.78,24.78,0.0,0.0,24.52,24.52,0.0,0.0,24.55,24.55,0.0,0.0
2016-01-17,24.4,24.4,0.0,0.0,24.61,24.61,0.0,0.0,24.4,24.4,0.0,0.0,24.52,24.52,0.0,0.0
2016-01-24,24.12,24.12,0.0,0.0,24.25,24.25,0.0,0.0,24.12,24.12,0.0,0.0,24.2,24.2,0.0,0.0
2016-01-31,23.1,23.1,0.0,0.0,23.19,23.19,0.0,0.0,22.95,22.95,0.0,0.0,23.04,23.04,0.0,0.0
2016-02-07,22.18,22.18,0.0,0.0,22.5,22.5,0.0,0.0,22.07,22.07,0.0,0.0,22.43,22.43,0.0,0.0
2016-02-14,23.83,23.83,0.0,0.0,23.91,23.91,0.0,0.0,23.7,23.7,0.0,0.0,23.87,23.87,0.0,0.0
2016-02-21,23.86,23.86,0.0,0.0,23.93,23.93,0.0,0.0,23.65,23.65,0.0,0.0,23.81,23.81,0.0,0.0
2016-02-28,24.68,24.68,0.0,0.0,24.75,24.75,0.0,0.0,24.52,24.52,0.0,0.0,24.66,24.66,0.0,0.0
2016-03-06,25.7,25.7,0.0,0.0,25.82,25.82,0.0,0.0,24.67,24.67,0.0,0.0,25.56,25.56,0.0,0.0
2016-03-13,25.81,25.81,0.0,0.0,25.81,25.81,0.0,0.0,25.78,25.78,0.0,0.0,25.78,25.78,0.0,0.0
2016-03-20,25.57,25.57,0.0,0.0,25.63,25.63,0.0,0.0,25.56,25.56,0.0,0.0,25.56,25.56,0.0,0.0
2016-03-27,25.9,25.9,0.0,0.0,25.93,25.93,0.0,0.0,25.76,25.76,0.0,0.0,25.76,25.76,0.0,0.0
2016-04-03,26.06,26.06,0.0,0.0,26.11,26.11,0.0,0.0,25.97,25.97,0.0,0.0,25.97,25.97,0.0,0.0
2016-04-10,26.42,26.42,0.0,0.0,26.52,26.52,0.0,0.0,26.3,26.3,0.0,0.0,26.41,26.41,0.0,0.0
2016-04-17,26.52,26.52,0.0,0.0,26.52,26.52,0.0,0.0,26.3,26.3,0.0,0.0,26.3,26.3,0.0,0.0
2016-04-24,26.29,26.29,0.0,0.0,26.32,26.32,0.0,0.0,26.2,26.2,0.0,0.0,26.26,26.26,0.0,0.0
2016-05-01,25.75,25.75,0.0,0.0,25.77,25.77,0.0,0.0,25.59,25.59,0.0,0.0,25.65,25.65,0.0,0.0
2016-05-08,25.54,25.54,0.0,0.0,25.64,25.64,0.0,0.0,25.5,25.5,0.0,0.0,25.56,25.56,0.0,0.0
2016-05-15,25.46,25.46,0.0,0.0,25.5,25.5,0.0,0.0,25.38,25.38,0.0,0.0,25.41,25.41,0.0,0.0
2016-05-22,25.76,25.76,0.0,0.0,25.81,25.81,0.0,0.0,25.7,25.7,0.0,0.0,25.7,25.7,0.0,0.0
2016-05-29,25.96,25.96,0.0,0.0,26.05,26.05,0.0,0.0,25.94,25.94,0.0,0.0,25.96,25.96,0.0,0.0
2016-06-05,25.15,25.15,0.0,0.0,25.15,25.15,0.0,0.0,24.99,24.99,0.0,0.0,24.99,24.99,0.0,0.0
2016-06-12,25.47,25.47,0.0,0.0,25.49,25.49,0.0,0.0,25.4,25.4,0.0,0.0,25.41,25.41,0.0,0.0
2016-06-19,23.89,23.89,0.0,0.0,23.89,23.89,0.0,0.0,23.36,23.36,0.0,0.0,23.43,23.43,0.0,0.0
2016-06-26,24.75,24.75,0.0,0.0,25.5,25.5,0.0,0.0,24.45,24.45,0.0,0.0,24.63,24.63,0.0,0.0
2016-07-03,24.7,24.7,0.0,0.0,24.82,24.82,0.0,0.0,24.64,24.64,0.0,0.0,24.82,24.82,0.0,0.0
2016-07-10,25.11,25.11,0.0,0.0,25.11,25.11,0.0,0.0,25.11,25.11,0.0,0.0,25.11,25.11,0.0,0.0
2016-07-17,25.4,25.4,0.0,0.0,25.4,25.4,0.0,0.0,25.3,25.3,0.0,0.0,25.32,25.32,0.0,0.0
2016-07-24,26.05,26.05,0.0,0.0,26.1,26.1,0.0,0.0,25.92,25.92,0.0,0.0,25.94,25.94,0.0,0.0
2016-07-31,26.39,26.39,0.0,0.0,26.4,26.4,0.0,0.0,26.3,26.3,0.0,0.0,26.37,26.37,0.0,0.0
2016-08-07,27.17,27.17,0.0,0.0,27.17,27.17,0.0,0.0,27.14,27.14,0.0,0.0,27.14,27.14,0.0,0.0
