Date,OMEX_Open_average,OMEX_Open_max,OMEX_Open_volatility,OMEX_Open_change,OMEX_High_average,OMEX_High_max,OMEX_High_volatility,OMEX_High_change,OMEX_Low_average,OMEX_Low_max,OMEX_Low_volatility,OMEX_Low_change,OMEX_Close_average,OMEX_Close_max,OMEX_Close_volatility,OMEX_Close_change,OMEX_Volume_average,OMEX_Volume_max,OMEX_Volume_volatility,OMEX_Volume_change
2016-01-03,2.9816666666666665,3.24,0.6000000000000001,-0.25,3.225,3.48,0.5699999999999998,-0.5699999999999998,2.7783333333333333,3.22,0.7000000000000002,-0.25,2.91,3.24,0.6000000000000001,-0.4500000000000002,24370,50889,46782,8043
2016-01-10,2.8575,3.0,0.31999999999999984,0.31999999999999984,3.1175,3.36,0.48999999999999977,0.2400000000000002,2.6325000000000003,2.7,0.18000000000000016,0.020000000000000018,2.855,3.01,0.2999999999999998,-0.1200000000000001,29200,35967,11769,-5064
2016-01-17,2.786,2.88,0.3599999999999999,0.3599999999999999,2.916,2.94,0.06000000000000005,0.06000000000000005,2.578,2.81,0.5300000000000002,0.3600000000000003,2.836,2.94,0.18000000000000016,-0.0900000000000003,18808,55806,50229,-46657
2016-01-24,2.93,3.0,0.18000000000000016,0.18000000000000016,3.124,3.39,0.45999999999999996,0.45999999999999996,2.83,3.0,0.3599999999999999,0.18999999999999995,3.05,3.23,0.3500000000000001,0.3500000000000001,17622,41549,35073,5322
2016-01-31,2.954,3.24,0.6000000000000001,-0.6000000000000001,3.0700000000000003,3.24,0.4900000000000002,-0.4900000000000002,2.624,2.8,0.52,-0.4200000000000004,2.834,3.02,0.43999999999999995,-0.2999999999999998,25863,55769,45097,36124
2016-02-07,2.415,2.7,0.5,-0.08000000000000007,2.595,2.7,0.30000000000000027,0.0,2.0075,2.16,0.3600000000000001,0.3600000000000001,2.5,2.64,0.3600000000000003,-0.020000000000000018,18188,26501,14417,-6146
2016-02-14,2.586,2.76,0.3099999999999996,-0.1599999999999997,3.036,3.81,1.0699999999999998,1.0699999999999998,2.362,2.47,0.27,-0.07999999999999963,2.694,3.07,0.5499999999999998,0.48999999999999977,67168,265763,261148,255929
2016-02-21,2.57,3.01,0.6699999999999999,-0.4099999999999997,2.666,3.01,0.5799999999999996,-0.3099999999999996,2.348,2.5,0.29000000000000004,0.10999999999999988,2.472,2.55,0.13999999999999968,0.13999999999999968,82690,281168,255735,-255735
2016-02-28,3.414,4.71,2.11,2.11,4.33,5.81,2.53,2.07,3.326,4.7,2.2600000000000002,2.2600000000000002,3.882,5.31,2.26,2.26,154790,364935,316430,-245189
2016-03-06,4.982,5.28,0.54,0.1900000000000004,5.274,5.45,0.4400000000000004,-0.040000000000000036,4.694,4.9,0.5500000000000007,-0.040000000000000036,4.882,4.97,0.21999999999999975,0.16999999999999993,40842,63879,44722,-23564
2016-03-13,5.026,5.18,0.22999999999999954,0.20999999999999996,5.2,5.43,0.3799999999999999,0.3799999999999999,4.96,5.16,0.3100000000000005,0.28000000000000025,5.08,5.32,0.3799999999999999,0.22999999999999954,23554,44530,35362,3434
2016-03-20,5.965,6.76,1.7799999999999994,1.7799999999999994,6.65,7.29,1.5700000000000003,1.12,5.715,6.27,1.42,1.42,6.1575,6.41,0.8500000000000005,0.8400000000000007,113610,247803,196025,-26204
2016-03-27,6.91,8.68,2.4299999999999997,2.16,7.708,9.36,2.579999999999999,2.579999999999999,6.73,8.63,2.5900000000000007,2.5900000000000007,7.346,9.05,2.750000000000001,2.700000000000001,117306,201520,151025,109323
2016-04-03,7.42,8.94,5.56,-5.56,7.886,9.32,5.23,-4.85,7.06,8.37,5.249999999999999,-5.04,7.367999999999999,8.68,5.2299999999999995,-4.8500000000000005,877945,3991058,3948131,3868533
2016-04-10,3.27,3.45,0.41000000000000014,-0.41000000000000014,3.358,3.49,0.31000000000000005,-0.16000000000000014,3.054,3.11,0.10000000000000009,-0.009999999999999787,3.214,3.39,0.31000000000000005,-0.06999999999999984,317354,729292,534317,-534317
2016-04-17,3.022,3.18,0.3600000000000003,-0.3600000000000003,3.06,3.26,0.4299999999999997,-0.4299999999999997,2.856,3.05,0.5499999999999998,-0.5499999999999998,2.872,3.11,0.6099999999999999,-0.6099999999999999,118221,262971,214171,191239
2016-04-24,2.648,2.83,0.29000000000000004,0.29000000000000004,2.754,2.89,0.28000000000000025,0.28000000000000025,2.566,2.65,0.1499999999999999,0.1499999999999999,2.676,2.8,0.25,0.1299999999999999,50757,69418,32439,-14487
2016-05-01,2.556,2.69,0.41000000000000014,-0.41000000000000014,2.638,2.7,0.13000000000000034,-0.13000000000000034,2.428,2.62,0.48,-0.3999999999999999,2.478,2.62,0.43000000000000016,-0.20999999999999996,49870,98617,77671,46324
2016-05-08,2.626,2.78,0.2799999999999998,0.020000000000000018,2.682,2.78,0.2599999999999998,-0.18000000000000016,2.4739999999999998,2.55,0.1299999999999999,-0.010000000000000231,2.584,2.71,0.21999999999999975,-0.1299999999999999,23203,32338,14152,2546
