Date,GLOW_Open_average,GLOW_Open_max,GLOW_Open_volatility,GLOW_Open_change,GLOW_High_average,GLOW_High_max,GLOW_High_volatility,GLOW_High_change,GLOW_Low_average,GLOW_Low_max,GLOW_Low_volatility,GLOW_Low_change,GLOW_Close_average,GLOW_Close_max,GLOW_Close_volatility,GLOW_Close_change,GLOW_Volume_average,GLOW_Volume_max,GLOW_Volume_volatility,GLOW_Volume_change
2016-01-03,0.54,0.57,0.04999999999999993,0.04999999999999993,0.5575,0.58,0.04999999999999993,0.039999999999999925,0.5175000000000001,0.53,0.030000000000000027,-0.020000000000000018,0.54,0.57,0.039999999999999925,0.039999999999999925,2524,6586,6286,1189
2016-01-10,0.595,0.63,0.07999999999999996,-0.040000000000000036,0.6074999999999999,0.63,0.050000000000000044,-0.020000000000000018,0.565,0.6,0.05999999999999994,-0.030000000000000027,0.5874999999999999,0.6,0.030000000000000027,-0.030000000000000027,6023,13933,13533,5834
2016-01-17,0.534,0.55,0.050000000000000044,-0.010000000000000009,0.558,0.58,0.039999999999999925,-0.039999999999999925,0.508,0.54,0.07000000000000006,0.020000000000000018,0.532,0.55,0.050000000000000044,0.010000000000000009,1880,2900,2700,-2700
2016-01-24,0.51,0.53,0.050000000000000044,-0.050000000000000044,0.528,0.55,0.040000000000000036,-0.040000000000000036,0.492,0.53,0.06000000000000005,-0.040000000000000036,0.52,0.55,0.07000000000000006,-0.050000000000000044,2240,5749,5150,-3058
2016-01-31,0.504,0.51,0.020000000000000018,-0.020000000000000018,0.508,0.53,0.040000000000000036,-0.020000000000000018,0.492,0.51,0.040000000000000036,-0.040000000000000036,0.494,0.51,0.040000000000000036,-0.040000000000000036,2023,7810,7710,-409
2016-02-07,0.4575,0.49,0.09999999999999998,0.07,0.4925,0.5,0.010000000000000009,-0.010000000000000009,0.4575,0.49,0.09999999999999998,0.07,0.4925,0.5,0.010000000000000009,-0.010000000000000009,950,2300,2100,1501
2016-02-14,0.455,0.46,0.010000000000000009,0.0,0.4575,0.47,0.019999999999999962,-0.009999999999999953,0.44,0.46,0.06,-0.06,0.4475,0.47,0.04999999999999999,-0.04999999999999999,388,856,756,357
2016-02-21,0.39799999999999996,0.42,0.07,0.0,0.426,0.47,0.10999999999999999,-0.010000000000000009,0.38,0.42,0.08999999999999997,0.07,0.39999999999999997,0.44,0.09000000000000002,0.07,1690,4401,4201,-1527
2016-02-28,0.428,0.46,0.040000000000000036,-0.040000000000000036,0.43,0.46,0.040000000000000036,-0.040000000000000036,0.416,0.45,0.06,-0.040000000000000036,0.416,0.45,0.06,-0.040000000000000036,1336,5492,5332,151
2016-03-06,0.41,0.42,0.019999999999999962,0.009999999999999953,0.41,0.42,0.019999999999999962,0.009999999999999953,0.405,0.41,0.009999999999999953,0.009999999999999953,0.4075,0.41,0.009999999999999953,0.009999999999999953,2863,10325,10223,-223
2016-03-13,0.394,0.42,0.03999999999999998,-0.03999999999999998,0.41,0.43,0.04999999999999999,-0.010000000000000009,0.378,0.38,0.010000000000000009,0.010000000000000009,0.402,0.42,0.03999999999999998,0.0,3112,5652,5534,-2082
2016-03-20,0.4,0.41,0.019999999999999962,0.009999999999999953,0.4066666666666667,0.41,0.009999999999999953,0.009999999999999953,0.37333333333333335,0.39,0.040000000000000036,-0.030000000000000027,0.39999999999999997,0.41,0.02999999999999997,0.02999999999999997,1192,1466,656,166
2016-03-27,0.3825,0.4,0.040000000000000036,-0.040000000000000036,0.3975,0.41,0.02999999999999997,-0.020000000000000018,0.33999999999999997,0.37,0.07,0.020000000000000018,0.375,0.4,0.040000000000000036,0.010000000000000009,1441,2020,1195,20
2016-04-03,0.36,0.39,0.06,0.06,0.38,0.39,0.020000000000000018,0.020000000000000018,0.36,0.39,0.06,0.06,0.38,0.39,0.020000000000000018,0.020000000000000018,1817,2035,435,435
2016-04-10,0.3475,0.36,0.02999999999999997,-0.010000000000000009,0.3575,0.39,0.06,-0.040000000000000036,0.315,0.35,0.07999999999999996,-0.04999999999999999,0.3525,0.37,0.03999999999999998,-0.020000000000000018,1921,3589,2789,1594
2016-04-17,0.346,0.36,0.03999999999999998,-0.009999999999999953,0.354,0.37,0.02999999999999997,-0.009999999999999953,0.312,0.36,0.07,0.0,0.342,0.36,0.03999999999999998,-0.020000000000000018,2436,4325,4025,-1820
2016-04-24,0.348,0.36,0.019999999999999962,-0.009999999999999953,0.356,0.36,0.019999999999999962,-0.019999999999999962,0.32,0.36,0.06,0.030000000000000027,0.34,0.36,0.02999999999999997,0.0,1518,2985,2306,-2306
2016-05-01,0.344,0.36,0.03999999999999998,0.0,0.362,0.38,0.030000000000000027,-0.030000000000000027,0.3,0.35,0.10999999999999999,0.03999999999999998,0.332,0.35,0.03999999999999998,0.019999999999999962,4677,8560,8233,-8233
2016-05-08,0.33332,0.37,0.07340000000000002,-0.013400000000000023,0.366,0.37,0.020000000000000018,0.0,0.272,0.29,0.02999999999999997,-0.02999999999999997,0.334,0.37,0.08000000000000002,0.03999999999999998,9465,27775,25205,21503
2016-05-15,0.372,0.38,0.030000000000000027,0.010000000000000009,0.38,0.39,0.020000000000000018,-0.010000000000000009,0.30614,0.33,0.040000000000000036,0.010000000000000009,0.3538,0.37,0.03999999999999998,-0.02999999999999997,5904,17308,15022,-14907
2016-05-22,0.319975,0.3299,0.01990000000000003,0.00990000000000002,0.3375,0.34,0.010000000000000009,-0.010000000000000009,0.29125,0.3,0.019999999999999962,0.004999999999999949,0.319875,0.3305,0.030500000000000027,-0.01050000000000001,11450,16470,7670,-2065
2016-05-29,0.3288,0.345,0.034999999999999976,0.024999999999999967,0.3558,0.41,0.07999999999999996,0.07999999999999996,0.31079999999999997,0.345,0.044999999999999984,0.044999999999999984,0.34198,0.41,0.09999999999999998,0.08999999999999997,5898,8518,4416,3122
2016-06-05,0.424,0.44,0.03999999999999998,0.03999999999999998,0.4415,0.47,0.04249999999999998,0.04249999999999998,0.39698,0.428,0.08789999999999998,0.08789999999999998,0.4356,0.47,0.06,0.05199999999999999,5726,12472,11272,-6053
2016-06-12,0.418,0.46,0.14,-0.14,0.42998,0.47,0.11009999999999998,-0.11009999999999998,0.38458,0.45,0.13,-0.13,0.3966,0.46,0.13980000000000004,-0.12020000000000003,15034,44675,44175,-13154
2016-06-19,0.3427,0.38,0.07,-0.04510000000000003,0.3449,0.38,0.06530000000000002,-0.04510000000000003,0.3121,0.32799999999999996,0.04789999999999994,-0.013299999999999979,0.32386,0.3478,0.0378,-0.03310000000000002,2948,5900,5720,-5720
2016-06-26,0.31,0.3299,0.04980000000000001,0.010000000000000009,0.33505,0.3499,0.029899999999999982,-0.010000000000000009,0.2913,0.3,0.019899999999999973,0.010000000000000009,0.30585,0.321,0.025900000000000034,-0.02100000000000002,2066,2782,1212,-43
2016-07-03,0.30166,0.315,0.03489999999999999,0.015000000000000013,0.31252,0.3199,0.01990000000000003,0.015000000000000013,0.29162,0.3078,0.027700000000000002,-0.009899999999999964,0.30754000000000004,0.3199,0.029799999999999993,-0.009899999999999964,3029,11428,11228,-430
2016-07-10,0.31134,0.325,0.025000000000000022,0.008299999999999974,0.31796,0.325,0.015000000000000013,-0.00990000000000002,0.27842,0.3017,0.061600000000000016,-0.061600000000000016,0.3081,0.3199,0.01990000000000003,-0.01090000000000002,14433,32910,30009,452
2016-07-17,0.32378,0.34,0.040000000000000036,0.040000000000000036,0.32998,0.34,0.02200000000000002,0.02200000000000002,0.30236,0.3139,0.02589999999999998,0.020100000000000007,0.31738,0.33,0.020000000000000018,-0.008000000000000007,1623,2702,2250,-2250
2016-07-24,0.31688,0.32,0.010000000000000009,-0.008000000000000007,0.32226,0.33,0.0116,0.011099999999999999,0.31328,0.318,0.008000000000000007,-0.008000000000000007,0.31786000000000003,0.33,0.020000000000000018,0.011099999999999999,2941,9555,9355,0
2016-07-31,0.32568,0.33,0.010000000000000009,-0.008400000000000019,0.3304,0.35,0.02999999999999997,-0.02999999999999997,0.31928,0.33,0.040000000000000036,-0.038400000000000045,0.32152000000000003,0.33,0.03240000000000004,-0.03240000000000004,3819,11100,10900,-5658
2016-08-07,0.29869999999999997,0.3076,0.017600000000000005,0.007699999999999985,0.30432,0.31,0.01040000000000002,0.0,0.2924,0.302,0.021999999999999964,0.019999999999999962,0.29672,0.31,0.02999999999999997,0.02999999999999997,2511,7546,7430,-2307
2016-08-14,0.32422,0.3399,0.024999999999999967,0.006699999999999984,0.32832,0.34,0.018400000000000027,-0.008400000000000019,0.31898,0.32,0.005099999999999993,0.005099999999999993,0.322,0.33,0.010000000000000009,-0.010000000000000009,5144,14087,13562,-13562
2016-08-21,0.30826,0.32,0.028000000000000025,-0.026400000000000035,0.31352,0.3397,0.04470000000000002,-0.042700000000000016,0.29156,0.3028,0.030799999999999994,0.019999999999999962,0.30158,0.312,0.017000000000000015,-0.015000000000000013,2721,12120,12006,-11817
2016-08-28,0.305,0.318,0.020000000000000018,-0.008000000000000007,0.305,0.318,0.020000000000000018,-0.008000000000000007,0.286025,0.3,0.03999999999999998,-0.013899999999999968,0.293525,0.3,0.013899999999999968,-0.013899999999999968,1525,4794,4694,-592
2016-09-04,0.2822,0.2923,0.022199999999999998,-0.018299999999999983,0.28774,0.2999,0.029799999999999993,-0.02429999999999999,0.2617,0.2784,0.02839999999999998,-0.02839999999999998,0.2712,0.29,0.03999999999999998,-0.02839999999999998,4372,8964,8263,903
2016-09-11,0.28046,0.322,0.07200000000000001,0.06,0.32006,0.3483,0.06829999999999997,-0.030000000000000027,0.2492,0.28,0.06740000000000002,0.06740000000000002,0.29192,0.34,0.07490000000000002,0.006000000000000061,23896,86680,85480,-10128
2016-09-18,0.2898,0.298,0.013000000000000012,-0.003000000000000058,0.29462,0.3,0.015000000000000013,-0.005100000000000049,0.27664,0.28800000000000003,0.027900000000000036,-0.008000000000000007,0.28414,0.2901,0.014600000000000002,-0.010099999999999998,2139,4689,3848,864
2016-09-25,0.28266,0.2883,0.008299999999999974,0.0,0.28272,0.2883,0.008299999999999974,0.0,0.28002000000000005,0.2801,9.999999999998899e-05,0.0,0.2801,0.2803,0.00029999999999996696,0.0,855,1131,531,-170
2016-10-02,0.28197500000000003,0.2879,0.007899999999999963,0.007899999999999963,0.28750000000000003,0.31,0.02999999999999997,0.02999999999999997,0.26515,0.2879,0.07519999999999999,0.007899999999999963,0.28747500000000004,0.31,0.030100000000000016,0.02999999999999997,2998,9846,9646,1234
2016-10-09,0.30302,0.3186,0.02639999999999998,-0.009799999999999975,0.30704,0.3186,0.020600000000000007,0.010300000000000031,0.29338000000000003,0.3123,0.032200000000000006,0.0121,0.30214,0.3123,0.022300000000000042,0.016100000000000003,1397,4990,4890,4160
2016-10-16,0.3174,0.35,0.06,0.05179999999999996,0.33205,0.35,0.05179999999999996,0.05179999999999996,0.3124,0.3314,0.04139999999999999,0.031799999999999995,0.33205,0.35,0.05179999999999996,0.05179999999999996,1093,2340,2240,2240
2016-10-23,0.37649999999999995,0.38799999999999996,0.03799999999999998,0.03799999999999998,0.384,0.38799999999999996,0.007999999999999952,0.007999999999999952,0.374025,0.38799999999999996,0.04789999999999994,0.04789999999999994,0.3821,0.38799999999999996,0.015599999999999947,0.015599999999999947,4562,16075,15905,-15694
2016-10-30,0.36024,0.366,0.017100000000000004,-0.00269999999999998,0.37016,0.38,0.015000000000000013,-0.0010000000000000009,0.32562,0.358,0.07789999999999997,0.019999999999999962,0.352,0.3646,0.034499999999999975,-0.024899999999999978,1228,1403,386,-166
2016-11-06,0.34902,0.37,0.03999999999999998,0.011899999999999966,0.35302,0.37,0.031899999999999984,0.011899999999999966,0.34768,0.37,0.03999999999999998,0.018600000000000005,0.35168,0.37,0.03860000000000002,0.018600000000000005,2176,10100,10000,-275
2016-11-13,0.2925,0.35,0.08999999999999997,-0.06,0.305,0.35,0.06,-0.06,0.2704,0.2899,0.029899999999999982,0.028200000000000003,0.2889,0.29,0.0042999999999999705,0.0041999999999999815,2922,5289,4989,-4526
2016-11-20,0.274825,0.2808,0.010799999999999976,-0.008399999999999963,0.27605,0.2808,0.010799999999999976,-0.008399999999999963,0.267725,0.2808,0.030700000000000005,-0.01990000000000003,0.268975,0.2808,0.030700000000000005,-0.01990000000000003,533,1038,713,638
2016-11-27,0.26166666666666666,0.27,0.015000000000000013,0.010000000000000009,0.26666666666666666,0.27,0.010000000000000009,0.010000000000000009,0.24666666666666667,0.255,0.024999999999999994,-0.024999999999999994,0.26053333333333334,0.2646,0.009599999999999997,0.007000000000000006,4743,5842,2032,-767
2016-12-04,0.25982,0.27,0.01990000000000003,-0.006000000000000005,0.298,0.36,0.08999999999999997,0.07999999999999996,0.23628,0.2561,0.08179999999999998,-0.006099999999999994,0.26796,0.3046,0.05359999999999998,0.030200000000000005,7654,15811,12892,7436
2016-12-11,0.30038,0.315,0.03489999999999999,-0.025000000000000022,0.30636,0.34,0.05500000000000005,-0.050000000000000044,0.2786,0.3068,0.050600000000000034,0.013800000000000034,0.28822,0.3068,0.0368,-0.024999999999999967,2832,6105,5579,-3247
2016-12-18,0.264025,0.28,0.028000000000000025,0.020000000000000018,0.287975,0.3389,0.06889999999999996,0.06889999999999996,0.256125,0.2641,0.014100000000000001,0.009599999999999997,0.274825,0.3168,0.06680000000000003,0.054300000000000015,14010,30937,29730,17861
2016-12-25,0.288025,0.3151,0.04470000000000002,-0.035099999999999965,0.29665,0.32,0.03999999999999998,-0.03999999999999998,0.25175000000000003,0.266,0.03040000000000001,0.03040000000000001,0.27865,0.3,0.033999999999999975,-0.009599999999999997,2626,5265,4541,652
2017-01-01,0.26498,0.273,0.028000000000000025,-0.0011000000000000454,0.271,0.28,0.020000000000000018,0.0,0.2559,0.27,0.04000000000000001,0.03950000000000001,0.269,0.28,0.020000000000000018,0.010000000000000009,4391,9361,9257,5945
2017-01-08,0.2743,0.2915,0.03009999999999996,-0.008599999999999997,0.28096666666666664,0.2915,0.03009999999999996,-0.02859999999999996,0.26333333333333336,0.27,0.010000000000000009,-0.010000000000000009,0.26713333333333333,0.28,0.020000000000000018,-0.020000000000000018,2150,5446,5183,-5183
2017-01-15,0.2672,0.2729,0.022699999999999998,0.0022000000000000353,0.26916,0.2729,0.012899999999999967,0.0022000000000000353,0.25895999999999997,0.2699,0.019799999999999984,-0.00990000000000002,0.26092,0.2699,0.019799999999999984,-0.00990000000000002,418,755,555,19
2017-01-22,0.28712,0.32,0.04999999999999999,0.04999999999999999,0.30104000000000003,0.34,0.06740000000000002,0.06740000000000002,0.2862,0.32,0.04999999999999999,0.04999999999999999,0.30024,0.336,0.06340000000000001,0.06340000000000001,1981,6143,5585,5533
2017-01-29,0.35268,0.36,0.016000000000000014,0.0005999999999999894,0.36186,0.3899,0.040500000000000036,0.0005999999999999894,0.33356,0.3428,0.022799999999999987,-0.012799999999999978,0.33556,0.35,0.02999999999999997,-0.012799999999999978,1591,2779,2429,1775
2017-02-05,0.33348,0.3755,0.08550000000000002,-0.040000000000000036,0.3631,0.39,0.08000000000000002,-0.03999999999999998,0.3256,0.348,0.057999999999999996,-0.040000000000000036,0.3356,0.35,0.03999999999999998,-0.020000000000000018,3247,10854,10160,972
2017-02-12,0.3093,0.3224,0.027400000000000035,-0.0126,0.3143,0.3224,0.0126,-0.0126,0.29964999999999997,0.3098,0.01980000000000004,0.01980000000000004,0.29964999999999997,0.3098,0.01980000000000004,0.01980000000000004,1891,6083,5940,-5940
