Date,Vanguard Russell 1000_Open_average,Vanguard Russell 1000_Open_max,Vanguard Russell 1000_Open_min,Vanguard Russell 1000_Open_volatility,Vanguard Russell 1000_Open_change,Vanguard Russell 1000_High_average,Vanguard Russell 1000_High_max,Vanguard Russell 1000_High_min,Vanguard Russell 1000_High_volatility,Vanguard Russell 1000_High_change,Vanguard Russell 1000_Low_average,Vanguard Russell 1000_Low_max,Vanguard Russell 1000_Low_min,Vanguard Russell 1000_Low_volatility,Vanguard Russell 1000_Low_change,Vanguard Russell 1000_Close_average,Vanguard Russell 1000_Close_max,Vanguard Russell 1000_Close_min,Vanguard Russell 1000_Close_volatility,Vanguard Russell 1000_Close_change
2018-01-14,128.46,128.46,128.46,0.0,0.0,129.56,129.56,129.56,0.0,0.0,128.46,128.46,128.46,0.0,0.0,129.55,129.55,129.55,0.0,0.0
2018-01-21,131.12,131.12,131.12,0.0,0.0,131.25,131.25,131.25,0.0,0.0,130.45,130.45,130.45,0.0,0.0,130.48,130.48,130.48,0.0,0.0
2018-01-28,125.24,125.24,125.24,0.0,0.0,126.41,126.41,126.41,0.0,0.0,121.0,121.0,121.0,0.0,0.0,121.26,121.26,121.26,0.0,0.0
2018-02-04,120.91,120.91,120.91,0.0,0.0,122.37,122.37,122.37,0.0,0.0,120.1,120.1,120.1,0.0,0.0,121.6,121.6,121.6,0.0,0.0
2018-02-11,124.9,124.9,124.9,0.0,0.0,126.19,126.19,126.19,0.0,0.0,124.9,124.9,124.9,0.0,0.0,125.28,125.28,125.28,0.0,0.0
2018-02-18,126.61,126.61,126.61,0.0,0.0,127.3,127.3,127.3,0.0,0.0,126.2,126.2,126.2,0.0,0.0,127.24,127.24,127.24,0.0,0.0
2018-02-25,123.14,123.14,123.14,0.0,0.0,125.2,125.2,125.2,0.0,0.0,122.95,122.95,122.95,0.0,0.0,124.94,124.94,124.94,0.0,0.0
2018-03-04,128.14,128.14,128.14,0.0,0.0,128.3,128.3,128.3,0.0,0.0,127.78,127.78,127.78,0.0,0.0,128.06,128.06,128.06,0.0,0.0
2018-03-11,126.01,126.01,126.01,0.0,0.0,126.01,126.01,126.01,0.0,0.0,123.97,123.97,123.97,0.0,0.0,124.77,124.77,124.77,0.0,0.0
2018-03-18,120.77,120.77,120.77,0.0,0.0,122.04,122.04,122.04,0.0,0.0,119.38,119.38,119.38,0.0,0.0,121.92,121.92,121.92,0.0,0.0
2018-03-25,120.81,120.81,120.81,0.0,0.0,120.9,120.9,120.9,0.0,0.0,117.23,117.23,117.23,0.0,0.0,118.45,118.45,118.45,0.0,0.0
