Date,ProShares Ultra FTSE Europe_Open_average,ProShares Ultra FTSE Europe_Open_max,ProShares Ultra FTSE Europe_Open_volatility,ProShares Ultra FTSE Europe_Open_change,ProShares Ultra FTSE Europe_High_average,ProShares Ultra FTSE Europe_High_max,ProShares Ultra FTSE Europe_High_volatility,ProShares Ultra FTSE Europe_High_change,ProShares Ultra FTSE Europe_Low_average,ProShares Ultra FTSE Europe_Low_max,ProShares Ultra FTSE Europe_Low_volatility,ProShares Ultra FTSE Europe_Low_change,ProShares Ultra FTSE Europe_Close_average,ProShares Ultra FTSE Europe_Close_max,ProShares Ultra FTSE Europe_Close_volatility,ProShares Ultra FTSE Europe_Close_change
2016-01-03,35.15,35.15,0.0,0.0,35.15,35.15,0.0,0.0,34.32,34.32,0.0,0.0,34.32,34.32,0.0,0.0
2016-01-10,33.28,33.28,0.0,0.0,33.28,33.28,0.0,0.0,32.05,32.05,0.0,0.0,32.38,32.38,0.0,0.0
2016-01-17,34.0,34.0,0.0,0.0,34.0,34.0,0.0,0.0,33.44,33.44,0.0,0.0,33.44,33.44,0.0,0.0
2016-01-24,34.22,34.22,0.0,0.0,35.0,35.0,0.0,0.0,34.22,34.22,0.0,0.0,35.0,35.0,0.0,0.0
2016-01-31,31.43,31.43,0.0,0.0,31.43,31.43,0.0,0.0,30.87,30.87,0.0,0.0,30.92,30.92,0.0,0.0
2016-02-07,31.02,31.02,0.0,0.0,31.53,31.53,0.0,0.0,31.02,31.02,0.0,0.0,31.53,31.53,0.0,0.0
2016-02-14,33.78,33.78,0.0,0.0,33.78,33.78,0.0,0.0,33.78,33.78,0.0,0.0,33.78,33.78,0.0,0.0
2016-02-21,32.91,32.91,0.0,0.0,32.91,32.91,0.0,0.0,32.58,32.58,0.0,0.0,32.64,32.64,0.0,0.0
2016-02-28,35.05,35.05,0.0,0.0,35.52,35.52,0.0,0.0,35.02,35.02,0.0,0.0,35.52,35.52,0.0,0.0
2016-03-06,36.52,36.52,0.0,0.0,37.14,37.14,0.0,0.0,36.52,36.52,0.0,0.0,37.04,37.04,0.0,0.0
2016-03-13,37.24,37.24,0.0,0.0,37.24,37.24,0.0,0.0,37.24,37.24,0.0,0.0,37.24,37.24,0.0,0.0
2016-03-20,35.75,35.75,0.0,0.0,35.93,35.93,0.0,0.0,35.75,35.75,0.0,0.0,35.93,35.93,0.0,0.0
2016-03-27,36.81,36.81,0.0,0.0,37.12,37.12,0.0,0.0,36.81,36.81,0.0,0.0,37.1,37.1,0.0,0.0
2016-04-03,37.56,37.56,0.0,0.0,37.67,37.67,0.0,0.0,36.75,36.75,0.0,0.0,36.75,36.75,0.0,0.0
2016-04-10,38.51,38.51,0.0,0.0,38.85,38.85,0.0,0.0,38.48,38.48,0.0,0.0,38.73,38.73,0.0,0.0
2016-04-17,38.82,38.82,0.0,0.0,38.97,38.97,0.0,0.0,38.82,38.82,0.0,0.0,38.97,38.97,0.0,0.0
2016-04-24,40.02,40.02,0.0,0.0,40.25,40.25,0.0,0.0,39.92,39.92,0.0,0.0,40.05,40.05,0.0,0.0
2016-05-01,36.68,36.68,0.0,0.0,37.28,37.28,0.0,0.0,36.68,36.68,0.0,0.0,37.28,37.28,0.0,0.0
2016-05-08,37.24,37.24,0.0,0.0,37.33,37.33,0.0,0.0,37.18,37.18,0.0,0.0,37.33,37.33,0.0,0.0
2016-05-15,36.96,36.96,0.0,0.0,37.54,37.54,0.0,0.0,36.95,36.95,0.0,0.0,37.54,37.54,0.0,0.0
2016-05-22,39.25,39.25,0.0,0.0,39.74,39.74,0.0,0.0,39.25,39.25,0.0,0.0,39.5,39.5,0.0,0.0
2016-05-29,39.07,39.07,0.0,0.0,39.2,39.2,0.0,0.0,38.89,38.89,0.0,0.0,39.2,39.2,0.0,0.0
2016-06-05,36.0,36.0,0.0,0.0,36.05,36.05,0.0,0.0,36.0,36.0,0.0,0.0,36.05,36.05,0.0,0.0
2016-06-12,38.18,38.18,0.0,0.0,38.55,38.55,0.0,0.0,37.92,37.92,0.0,0.0,38.18,38.18,0.0,0.0
2016-06-19,31.44,31.44,0.0,0.0,31.44,31.44,0.0,0.0,29.8,29.8,0.0,0.0,30.11,30.11,0.0,0.0
