Date,ISDR_Open_average,ISDR_Open_max,ISDR_Open_volatility,ISDR_Open_change,ISDR_High_average,ISDR_High_max,ISDR_High_volatility,ISDR_High_change,ISDR_Low_average,ISDR_Low_max,ISDR_Low_volatility,ISDR_Low_change,ISDR_Close_average,ISDR_Close_max,ISDR_Close_volatility,ISDR_Close_change,ISDR_Volume_average,ISDR_Volume_max,ISDR_Volume_volatility,ISDR_Volume_change
2016-01-03,5.8,5.8,0.0,0.0,5.8,5.8,0.0,0.0,5.8,5.8,0.0,0.0,5.8,5.8,0.0,0.0,964,1700,1471,1471
2016-01-10,5.61,5.61,0.0,0.0,5.61,5.61,0.0,0.0,5.44,5.44,0.0,0.0,5.44,5.44,0.0,0.0,463,463,0,0
2016-01-17,5.075,5.15,0.15000000000000036,-0.15000000000000036,5.075,5.15,0.15000000000000036,-0.15000000000000036,5.015000000000001,5.15,0.27000000000000046,-0.27000000000000046,5.015000000000001,5.15,0.27000000000000046,-0.27000000000000046,404,600,391,391
2016-01-24,4.98,5.01,0.05999999999999961,-0.05999999999999961,4.98,5.01,0.05999999999999961,-0.05999999999999961,4.98,5.01,0.05999999999999961,-0.05999999999999961,4.98,5.01,0.05999999999999961,-0.05999999999999961,291,426,269,-269
2016-01-31,5.03,5.16,0.2599999999999998,0.2599999999999998,5.03,5.16,0.2599999999999998,0.2599999999999998,5.03,5.16,0.2599999999999998,0.2599999999999998,5.03,5.16,0.2599999999999998,0.2599999999999998,236,279,86,86
2016-02-07,5.3,5.3,0.0,0.0,5.3,5.3,0.0,0.0,5.3,5.3,0.0,0.0,5.3,5.3,0.0,0.0,194,194,0,0
2016-02-14,5.24,5.24,0.0,0.0,5.24,5.24,0.0,0.0,5.03,5.03,0.0,0.0,5.1,5.1,0.0,0.0,408,408,0,0
2016-02-21,5.14,5.14,0.0,0.0,5.14,5.14,0.0,0.0,5.14,5.14,0.0,0.0,5.14,5.14,0.0,0.0,100,100,0,0
2016-02-28,5.23,5.23,0.0,0.0,5.23,5.23,0.0,0.0,5.23,5.23,0.0,0.0,5.23,5.23,0.0,0.0,101,101,0,0
2016-03-06,5.335,5.35,0.02999999999999936,0.02999999999999936,5.4399999999999995,5.46,0.040000000000000036,0.040000000000000036,5.285,5.32,0.07000000000000028,-0.07000000000000028,5.4399999999999995,5.46,0.040000000000000036,0.040000000000000036,1700,3200,3000,3000
2016-03-13,5.513333333333334,5.56,0.11999999999999922,0.09999999999999964,5.516666666666667,5.56,0.10999999999999943,0.08999999999999986,5.366666666666666,5.56,0.5599999999999996,0.54,5.516666666666667,5.56,0.10999999999999943,0.08999999999999986,1333,3800,3700,-3699
2016-03-20,5.54,5.54,0.0,0.0,5.635,5.73,0.1900000000000004,0.1900000000000004,5.505,5.54,0.07000000000000028,-0.07000000000000028,5.575,5.61,0.07000000000000028,0.07000000000000028,851,1400,1097,1097
2016-03-27,5.6450000000000005,5.7,0.1299999999999999,0.08999999999999986,5.6475,5.7,0.1200000000000001,0.08999999999999986,5.6450000000000005,5.7,0.1299999999999999,0.08999999999999986,5.6450000000000005,5.7,0.1299999999999999,0.08999999999999986,676,1400,1294,1294
2016-04-03,5.5,5.5,0.0,0.0,5.5,5.5,0.0,0.0,5.5,5.5,0.0,0.0,5.5,5.5,0.0,0.0,401,401,0,0
2016-04-10,5.416666666666667,5.5,0.1299999999999999,0.1200000000000001,5.5,5.6,0.21999999999999975,0.13999999999999968,5.416666666666667,5.5,0.1299999999999999,0.1200000000000001,5.5,5.6,0.21999999999999975,0.13999999999999968,1553,3464,3168,604
2016-04-17,5.515000000000001,5.53,0.03000000000000025,0.03000000000000025,5.525,5.55,0.04999999999999982,0.04999999999999982,5.51,5.53,0.040000000000000036,0.040000000000000036,5.52,5.55,0.05999999999999961,0.05999999999999961,958,1600,1283,1283
2016-04-24,5.48,5.5,0.040000000000000036,-0.040000000000000036,5.48,5.5,0.040000000000000036,-0.040000000000000036,5.48,5.5,0.040000000000000036,-0.040000000000000036,5.48,5.5,0.040000000000000036,-0.040000000000000036,125,150,50,-50
2016-05-01,5.453333333333333,5.65,0.34000000000000075,0.34000000000000075,5.493333333333333,5.68,0.27999999999999936,0.27999999999999936,5.45,5.65,0.35000000000000053,0.35000000000000053,5.493333333333333,5.68,0.27999999999999936,0.27999999999999936,960,1816,1625,-942
