Date,HII_Open_average,HII_Open_max,HII_Open_volatility,HII_Open_change,HII_High_average,HII_High_max,HII_High_volatility,HII_High_change,HII_Low_average,HII_Low_max,HII_Low_volatility,HII_Low_change,HII_Close_average,HII_Close_max,HII_Close_volatility,HII_Close_change,HII_Volume_average,HII_Volume_max,HII_Volume_volatility,HII_Volume_change
2016-01-03,126.09833333333333,127.85,3.1299999999999955,2.8799999999999955,127.74,130.28,5.310000000000002,3.9000000000000057,124.41833333333334,126.15,3.8000000000000114,3.4200000000000017,126.215,127.47,3.25,2.25,380405,510274,185740,-2803
2016-01-10,125.215,128.02,5.730000000000004,-5.079999999999998,127.72749999999999,129.92,5.089999999999989,-4.820000000000007,122.875,127.18,6.400000000000006,-5.360000000000014,125.135,129.02,6.110000000000014,-5.3700000000000045,444995,538350,147893,29649
2016-01-17,122.624,124.82,3.779999999999987,-2.1399999999999864,123.75200000000001,124.92,1.6299999999999955,-1.6299999999999955,120.328,121.91,3.7099999999999937,1.9199999999999875,121.982,122.86,1.4500000000000028,0.060000000000002274,484121,672632,250733,-6314
2016-01-24,123.64,126.65,4.300000000000011,4.300000000000011,125.82600000000001,127.98,4.450000000000003,2.8700000000000045,122.43599999999999,125.07,4.199999999999989,2.719999999999999,124.798,127.88,5.719999999999999,1.9399999999999977,346187,446657,254509,154387
2016-01-31,125.82600000000001,126.27,0.7099999999999937,0.6199999999999903,126.656,128.0,1.7800000000000011,0.23000000000000398,123.968,124.5,1.1800000000000068,-0.8299999999999983,125.342,125.95,1.3700000000000045,0.5900000000000034,330788,386533,120429,120429
2016-02-07,126.05000000000001,129.27,6.070000000000007,6.070000000000007,129.575,131.63,4.949999999999989,4.949999999999989,125.425,128.5,5.590000000000003,5.590000000000003,128.6575,131.3,5.840000000000018,5.840000000000018,533413,623592,159799,-159799
2016-02-14,132.63,134.59,2.759999999999991,-0.4900000000000091,134.426,135.6,2.4899999999999807,1.1299999999999955,130.774,132.73,4.1699999999999875,1.8199999999999932,133.952,134.86,1.8500000000000227,0.18999999999999773,472821,613386,251915,69687
2016-02-21,133.422,135.07,3.469999999999999,-0.09999999999999432,134.752,135.72,2.1999999999999886,-1.4300000000000068,131.75,133.5,3.3899999999999864,-1.2299999999999898,132.868,133.99,2.930000000000007,-1.8199999999999932,346490,404542,138896,4870
2016-02-28,132.164,133.01,1.6799999999999784,0.5600000000000023,133.65200000000002,134.84,1.8700000000000045,-0.3400000000000034,131.09799999999998,131.48,1.049999999999983,-0.1699999999999875,132.782,133.81,2.3400000000000034,-0.5300000000000011,310326,393339,164483,-35100
2016-03-06,131.916,132.96,2.3400000000000034,0.12999999999999545,133.438,135.94,4.039999999999992,2.1899999999999977,130.844,132.36,2.8300000000000125,1.7199999999999989,132.074,134.06,3.9799999999999898,2.530000000000001,265042,304923,68898,-31453
2016-03-13,135.39,137.92,5.719999999999999,5.719999999999999,137.534,139.65,4.900000000000006,4.900000000000006,134.806,137.24,5.360000000000014,5.360000000000014,136.73600000000002,138.52,4.189999999999998,3.509999999999991,252659,344140,180578,8887
2016-03-20,137.655,138.29,1.4099999999999966,0.47999999999998977,138.74,140.07,1.9699999999999989,-0.21000000000000796,136.3975,137.05,1.6300000000000239,-0.8100000000000023,137.59,138.39,1.339999999999975,-0.539999999999992,206617,262076,99973,-9795
2016-03-27,137.52,138.91,2.9099999999999966,0.7900000000000205,139.214,140.7,2.579999999999984,-0.37999999999999545,136.544,138.2,2.6999999999999886,0.28999999999999204,137.788,138.46,1.5200000000000102,-0.28000000000000114,337805,513070,280240,-280240
2016-04-03,138.224,140.18,3.3700000000000045,0.5099999999999909,140.14600000000002,140.8,2.430000000000007,2.430000000000007,137.226,138.75,2.25,0.44999999999998863,139.09799999999998,140.69,3.3400000000000034,1.740000000000009,339997,437347,216292,114451
2016-04-10,142.176,143.32,3.609999999999985,2.289999999999992,143.37800000000001,143.95,1.799999999999983,1.799999999999983,140.858,142.0,3.8300000000000125,3.8300000000000125,142.998,143.95,2.6399999999999864,2.6399999999999864,295481,348365,92591,-11710
2016-04-17,143.87199999999999,144.39,1.009999999999991,-0.7700000000000102,144.69,145.28,0.8600000000000136,-0.75,142.83599999999998,143.46,1.2900000000000205,-1.2900000000000205,143.898,144.47,1.460000000000008,-1.460000000000008,253514,394231,226398,-226398
2016-04-24,144.74,146.0,2.4499999999999886,1.3799999999999955,145.956,146.9,2.0500000000000114,1.3100000000000023,143.726,144.52,1.7600000000000193,1.7600000000000193,145.34,146.42,2.039999999999992,1.5900000000000034,272600,321479,82664,-18008
2016-05-01,148.354,154.52,9.719999999999999,9.719999999999999,151.54,156.82,11.009999999999991,8.719999999999999,147.432,152.58,9.240000000000009,8.190000000000026,150.35399999999998,155.2,10.069999999999993,8.410000000000025,425297,724469,471872,68130
2016-05-08,154.506,156.48,3.289999999999992,-2.0500000000000114,155.738,157.39,3.219999999999999,-1.579999999999984,152.578,154.38,3.519999999999982,-2.0900000000000034,153.994,156.17,3.9299999999999784,-1.8999999999999773,363314,601825,311626,-311626
2016-05-15,154.098,154.93,1.450000000000017,0.8700000000000045,155.15,155.77,1.200000000000017,-0.060000000000002274,153.002,153.46,0.9200000000000159,0.539999999999992,154.186,154.52,0.6000000000000227,0.20000000000001705,253351,308895,152340,13684
2016-05-22,151.8025,153.92,4.439999999999998,4.439999999999998,153.55,155.17,3.109999999999985,3.109999999999985,151.3975,153.46,4.900000000000006,4.900000000000006,153.0675,154.67,3.109999999999985,3.109999999999985,317318,454013,215553,-135606
2016-05-29,155.788,157.85,5.030000000000001,2.7299999999999898,157.236,158.95,3.4599999999999795,3.4599999999999795,154.9,157.25,5.159999999999997,5.159999999999997,156.556,158.42,5.009999999999991,5.009999999999991,318327,374313,127071,67327
2016-06-05,160.886,163.06,4.960000000000008,3.1899999999999977,162.704,164.22,4.719999999999999,2.990000000000009,159.856,162.51,5.009999999999991,1.8600000000000136,161.462,163.75,5.6299999999999955,1.3799999999999955,363757,531136,310723,-117518
2016-06-12,159.922,161.44,2.530000000000001,2.069999999999993,160.48000000000002,162.18,2.4399999999999977,2.4399999999999977,158.618,160.47,3.0200000000000102,2.219999999999999,159.736,160.63,1.3799999999999955,1.3400000000000034,230685,352619,189998,47586
2016-06-19,161.02,163.59,5.430000000000007,-1.3000000000000114,162.226,163.59,3.210000000000008,-1.6200000000000045,159.734,161.69,4.719999999999999,-3.490000000000009,161.224,163.0,3.9000000000000057,-2.200000000000017,353729,732507,519255,41765
2016-06-26,164.075,169.34,9.629999999999995,9.629999999999995,166.3075,170.79,9.919999999999987,9.919999999999987,162.95,167.4,9.159999999999997,9.159999999999997,165.415,168.33,7.480000000000018,7.480000000000018,393819,480314,175184,45572
2016-07-03,171.20000000000002,173.02,4.730000000000018,4.730000000000018,172.974,174.99,4.409999999999997,4.409999999999997,170.168,172.87,5.759999999999991,5.759999999999991,172.08200000000002,173.86,3.5600000000000023,3.5600000000000023,298155,378156,169239,-144709
2016-07-10,173.576,174.88,2.519999999999982,-2.259999999999991,174.068,176.26,3.6399999999999864,-3.6399999999999864,171.79,173.05,2.8500000000000227,-2.1899999999999977,172.04,173.15,2.819999999999993,-2.809999999999974,242314,318433,123028,-19004
2016-07-17,169.462,170.04,1.7199999999999989,-1.0300000000000011,170.294,171.87,2.430000000000007,-2.1500000000000057,168.174,169.01,1.75,-0.28000000000000114,169.10999999999999,169.67,1.1599999999999966,-0.9099999999999966,276605,494450,280015,-280015
2016-07-24,171.426,172.53,2.9399999999999977,2.6599999999999966,172.856,174.25,2.6699999999999875,2.6699999999999875,171.114,172.03,2.4399999999999977,2.4399999999999977,172.044,172.74,1.920000000000016,1.920000000000016,288980,435202,243071,156900
2016-07-31,172.476,174.09,3.950000000000017,-2.420000000000016,173.78199999999998,177.1,6.759999999999991,-3.359999999999985,170.8,172.43,4.689999999999998,-4.219999999999999,171.444,174.09,6.3300000000000125,-4.840000000000003,399988,517200,227951,-31576
2016-08-07,168.026,169.08,1.6100000000000136,-0.47999999999998977,169.184,169.65,1.5999999999999943,0.10999999999998522,166.94,167.89,1.6199999999999761,-1.089999999999975,168.026,169.28,2.4799999999999898,0.0,339761,473026,241973,-87789
2016-08-14,166.934,168.58,3.980000000000018,-0.4000000000000057,167.882,169.15,3.0600000000000023,0.5699999999999932,165.778,167.51,3.289999999999992,2.329999999999984,166.958,168.46,3.219999999999999,3.219999999999999,246421,405387,245134,-29278
2016-08-21,167.15200000000002,169.11,3.430000000000007,-3.430000000000007,168.106,169.63,2.25,-2.25,165.87,166.91,1.740000000000009,-1.2299999999999898,166.724,167.39,1.5299999999999727,-0.39999999999997726,158972,210901,105496,-72956
2016-08-28,165.6525,166.3,1.160000000000025,-0.30000000000001137,166.5625,167.46,2.0700000000000216,0.5700000000000216,164.5625,165.96,3.420000000000016,1.3799999999999955,165.815,166.71,1.5400000000000205,1.2900000000000205,235670,278215,83674,-45899
2016-09-04,165.424,166.73,4.72999999999999,-4.240000000000009,166.65,167.47,2.3400000000000034,-2.3400000000000034,164.306,166.24,6.0,-6.0,165.418,167.04,4.1200000000000045,-2.9599999999999795,225490,263609,74884,20634
2016-09-11,160.046,163.28,6.400000000000006,-6.400000000000006,160.762,163.48,5.780000000000001,-5.780000000000001,157.758,160.8,6.300000000000011,-6.300000000000011,158.258,160.9,6.230000000000018,-6.230000000000018,370706,541482,361489,361489
2016-09-18,151.426,153.27,4.100000000000023,2.8700000000000045,153.152,155.54,5.349999999999994,4.349999999999994,150.932,152.97,3.9000000000000057,3.9000000000000057,152.234,154.52,5.409999999999997,5.409999999999997,430037,684689,417962,-269014
2016-09-25,154.194,154.96,1.710000000000008,-1.710000000000008,154.72,155.55,1.920000000000016,-1.920000000000016,152.292,153.59,2.4000000000000057,-1.920000000000016,153.626,154.81,2.280000000000001,-0.3299999999999841,231340,292218,111792,11127
2016-10-02,154.714,155.8,2.160000000000025,1.6400000000000148,155.84,157.36,2.7600000000000193,2.7600000000000193,153.89,154.46,1.5100000000000193,1.5100000000000193,155.21,156.29,2.4899999999999807,2.4899999999999807,301170,373318,111448,-59838
2016-10-09,155.68,156.95,2.4499999999999886,1.0999999999999943,157.156,159.57,3.719999999999999,3.719999999999999,154.798,156.76,3.530000000000001,3.530000000000001,156.308,159.27,5.130000000000024,5.130000000000024,232676,273701,94535,22872
2016-10-16,158.79,160.94,4.449999999999989,-2.530000000000001,159.328,161.68,5.189999999999998,-4.02000000000001,157.18,159.32,3.8899999999999864,-3.539999999999992,157.7,160.58,4.900000000000006,-4.600000000000023,208563,249412,96559,40007
2016-10-23,158.202,160.51,4.689999999999998,4.449999999999989,159.946,161.97,4.819999999999993,4.819999999999993,157.446,160.06,5.009999999999991,4.420000000000016,159.29,161.36,4.760000000000019,4.760000000000019,244529,331902,151743,-91667
2016-10-30,155.206,162.55,14.620000000000005,-13.73999999999998,156.298,163.54,14.0,-13.200000000000017,152.606,160.19,13.469999999999999,-12.400000000000006,153.194,161.57,14.819999999999993,-12.629999999999995,499020,817288,545667,245917
2016-11-06,164.706,179.0,31.03,31.03,169.58,179.0,27.69999999999999,27.69999999999999,162.512,174.1,27.579999999999984,27.579999999999984,168.494,176.95,26.53,26.53,632660,1105864,630145,29301
2016-11-13,175.646,178.41,7.1200000000000045,-1.2700000000000102,177.22,178.41,3.539999999999992,-0.6999999999999886,172.912,175.1,4.949999999999989,4.039999999999992,174.972,176.91,5.659999999999997,4.949999999999989,577532,678318,215313,-121484
2016-11-20,178.6525,180.55,4.219999999999999,4.219999999999999,180.495,181.15,1.7800000000000011,1.289999999999992,177.0525,178.28,2.5600000000000023,2.0800000000000125,179.365,180.8,3.0800000000000125,1.1000000000000227,446632,619001,388119,105497
2016-11-27,180.43200000000002,182.43,3.5200000000000102,2.430000000000007,182.716,184.72,3.530000000000001,3.039999999999992,178.566,181.12,4.650000000000006,2.1100000000000136,180.55,183.3,4.5400000000000205,2.75,912282,2473492,2011632,5830
2016-12-04,182.15200000000002,184.37,5.039999999999992,-3.0999999999999943,183.538,185.51,5.769999999999982,-5.3700000000000045,179.812,183.46,9.390000000000015,-6.710000000000008,181.742,183.94,5.740000000000009,-5.670000000000016,517459,660930,273928,112164
2016-12-11,178.94,183.59,8.030000000000001,4.390000000000015,181.67,185.76,7.0,5.759999999999991,177.822,182.87,7.610000000000014,7.469999999999999,179.814,184.21,7.980000000000018,7.670000000000016,521289,930501,586450,13042
2016-12-18,186.2425,188.28,4.759999999999991,3.9599999999999795,188.6575,189.17,0.9699999999999989,0.5400000000000205,184.5975,185.41,1.8899999999999864,1.8400000000000034,186.93,187.96,3.1100000000000136,-0.950000000000017,363443,442160,221809,-219816
