Date,Direxion Daily Emerging Markets Bear 3X Shares_Open_average,Direxion Daily Emerging Markets Bear 3X Shares_Open_max,Direxion Daily Emerging Markets Bear 3X Shares_Open_volatility,Direxion Daily Emerging Markets Bear 3X Shares_Open_change,Direxion Daily Emerging Markets Bear 3X Shares_High_average,Direxion Daily Emerging Markets Bear 3X Shares_High_max,Direxion Daily Emerging Markets Bear 3X Shares_High_volatility,Direxion Daily Emerging Markets Bear 3X Shares_High_change,Direxion Daily Emerging Markets Bear 3X Shares_Low_average,Direxion Daily Emerging Markets Bear 3X Shares_Low_max,Direxion Daily Emerging Markets Bear 3X Shares_Low_volatility,Direxion Daily Emerging Markets Bear 3X Shares_Low_change,Direxion Daily Emerging Markets Bear 3X Shares_Close_average,Direxion Daily Emerging Markets Bear 3X Shares_Close_max,Direxion Daily Emerging Markets Bear 3X Shares_Close_volatility,Direxion Daily Emerging Markets Bear 3X Shares_Close_change
2016-01-03,292.3,292.3,0.0,0.0,309.0,309.0,0.0,0.0,291.65,291.65,0.0,0.0,300.6,300.6,0.0,0.0
2016-01-10,331.35,331.35,0.0,0.0,342.35,342.35,0.0,0.0,325.45,325.45,0.0,0.0,331.45,331.45,0.0,0.0
2016-01-17,304.5,304.5,0.0,0.0,314.75,314.75,0.0,0.0,301.45,301.45,0.0,0.0,314.2,314.2,0.0,0.0
2016-01-24,273.85,273.85,0.0,0.0,276.05,276.05,0.0,0.0,266.1,266.1,0.0,0.0,268.15,268.15,0.0,0.0
2016-01-31,284.7,284.7,0.0,0.0,292.75,292.75,0.0,0.0,279.65,279.65,0.0,0.0,283.05,283.05,0.0,0.0
2016-02-07,298.2,298.2,0.0,0.0,301.55,301.55,0.0,0.0,289.6,289.6,0.0,0.0,290.0,290.0,0.0,0.0
2016-02-14,249.25,249.25,0.0,0.0,250.3,250.3,0.0,0.0,242.9,242.9,0.0,0.0,243.15,243.15,0.0,0.0
2016-02-21,257.4,257.4,0.0,0.0,258.9,258.9,0.0,0.0,250.6,250.6,0.0,0.0,258.8,258.8,0.0,0.0
2016-02-28,207.0,207.0,0.0,0.0,207.15,207.15,0.0,0.0,198.95,198.95,0.0,0.0,202.05,202.05,0.0,0.0
2016-03-06,195.95,195.95,0.0,0.0,199.1,199.1,0.0,0.0,194.0,194.0,0.0,0.0,197.5,197.5,0.0,0.0
2016-03-13,178.4,178.4,0.0,0.0,179.35,179.35,0.0,0.0,175.6,175.6,0.0,0.0,176.85,176.85,0.0,0.0
2016-03-20,188.0,188.0,0.0,0.0,189.0,189.0,0.0,0.0,186.35,186.35,0.0,0.0,186.7,186.7,0.0,0.0
2016-03-27,175.5,175.5,0.0,0.0,181.9,181.9,0.0,0.0,175.5,175.5,0.0,0.0,181.55,181.55,0.0,0.0
2016-04-03,176.8,176.8,0.0,0.0,179.6,179.6,0.0,0.0,174.85,174.85,0.0,0.0,178.95,178.95,0.0,0.0
2016-04-10,168.4,168.4,0.0,0.0,169.3,169.3,0.0,0.0,161.75,161.75,0.0,0.0,164.05,164.05,0.0,0.0
2016-04-17,167.05,167.05,0.0,0.0,170.45,170.45,0.0,0.0,166.85,166.85,0.0,0.0,169.6,169.6,0.0,0.0
2016-04-24,168.25,168.25,0.0,0.0,172.0,172.0,0.0,0.0,168.2,168.2,0.0,0.0,169.65,169.65,0.0,0.0
2016-05-01,193.5,193.5,0.0,0.0,201.2,201.2,0.0,0.0,193.3,193.3,0.0,0.0,199.45,199.45,0.0,0.0
2016-05-08,195.55,195.55,0.0,0.0,195.55,195.55,0.0,0.0,192.0,192.0,0.0,0.0,194.1,194.1,0.0,0.0
2016-05-15,202.85,202.85,0.0,0.0,203.45,203.45,0.0,0.0,199.3,199.3,0.0,0.0,202.95,202.95,0.0,0.0
2016-05-22,183.55,183.55,0.0,0.0,187.45,187.45,0.0,0.0,182.65,182.65,0.0,0.0,185.85,185.85,0.0,0.0
2016-05-29,170.5,170.5,0.0,0.0,171.0,171.0,0.0,0.0,166.3,166.3,0.0,0.0,167.1,167.1,0.0,0.0
2016-06-05,183.95,183.95,0.0,0.0,184.9,184.9,0.0,0.0,179.4,179.4,0.0,0.0,184.35,184.35,0.0,0.0
2016-06-12,170.4,170.4,0.0,0.0,171.68,171.68,0.0,0.0,167.6,167.6,0.0,0.0,171.05,171.05,0.0,0.0
2016-06-19,184.4,184.4,0.0,0.0,194.4,194.4,0.0,0.0,184.2,184.2,0.0,0.0,188.75,188.75,0.0,0.0
2016-06-26,150.75,150.75,0.0,0.0,151.7,151.7,0.0,0.0,149.05,149.05,0.0,0.0,150.0,150.0,0.0,0.0
2016-07-03,147.5,147.5,0.0,0.0,147.75,147.75,0.0,0.0,145.45,145.45,0.0,0.0,147.1,147.1,0.0,0.0
2016-07-10,137.55,137.55,0.0,0.0,137.55,137.55,0.0,0.0,132.55,132.55,0.0,0.0,132.65,132.65,0.0,0.0
2016-07-17,134.2,134.2,0.0,0.0,137.15,137.15,0.0,0.0,134.2,134.2,0.0,0.0,136.8,136.8,0.0,0.0
2016-07-24,129.05,129.05,0.0,0.0,131.25,131.25,0.0,0.0,128.4,128.4,0.0,0.0,130.8,130.8,0.0,0.0
2016-07-31,123.05,123.05,0.0,0.0,123.35,123.35,0.0,0.0,122.05,122.05,0.0,0.0,122.7,122.7,0.0,0.0
2016-08-07,114.15,114.15,0.0,0.0,114.25,114.25,0.0,0.0,112.3,112.3,0.0,0.0,113.25,113.25,0.0,0.0
2016-08-14,118.75,118.75,0.0,0.0,121.0,121.0,0.0,0.0,118.75,118.75,0.0,0.0,120.15,120.15,0.0,0.0
