Date,Direxion Daily Emerging Markets Bear 3X Shares_Open_average,Direxion Daily Emerging Markets Bear 3X Shares_Open_max,Direxion Daily Emerging Markets Bear 3X Shares_Open_min,Direxion Daily Emerging Markets Bear 3X Shares_Open_volatility,Direxion Daily Emerging Markets Bear 3X Shares_Open_change,Direxion Daily Emerging Markets Bear 3X Shares_High_average,Direxion Daily Emerging Markets Bear 3X Shares_High_max,Direxion Daily Emerging Markets Bear 3X Shares_High_min,Direxion Daily Emerging Markets Bear 3X Shares_High_volatility,Direxion Daily Emerging Markets Bear 3X Shares_High_change,Direxion Daily Emerging Markets Bear 3X Shares_Low_average,Direxion Daily Emerging Markets Bear 3X Shares_Low_max,Direxion Daily Emerging Markets Bear 3X Shares_Low_min,Direxion Daily Emerging Markets Bear 3X Shares_Low_volatility,Direxion Daily Emerging Markets Bear 3X Shares_Low_change,Direxion Daily Emerging Markets Bear 3X Shares_Close_average,Direxion Daily Emerging Markets Bear 3X Shares_Close_max,Direxion Daily Emerging Markets Bear 3X Shares_Close_min,Direxion Daily Emerging Markets Bear 3X Shares_Close_volatility,Direxion Daily Emerging Markets Bear 3X Shares_Close_change
2018-01-14,36.8,36.8,36.8,0.0,0.0,37.05,37.05,37.05,0.0,0.0,36.1,36.1,36.1,0.0,0.0,36.15,36.15,36.15,0.0,0.0
2018-01-21,34.6,34.6,34.6,0.0,0.0,35.0,35.0,35.0,0.0,0.0,34.49,34.49,34.49,0.0,0.0,34.85,34.85,34.85,0.0,0.0
2018-01-28,39.85,39.85,39.85,0.0,0.0,43.75,43.75,43.75,0.0,0.0,38.58,38.58,38.58,0.0,0.0,43.55,43.55,43.55,0.0,0.0
2018-02-04,43.6,43.6,43.6,0.0,0.0,44.7,44.7,44.7,0.0,0.0,42.4,42.4,42.4,0.0,0.0,43.4,43.4,43.4,0.0,0.0
2018-02-11,37.55,37.55,37.55,0.0,0.0,37.55,37.55,37.55,0.0,0.0,36.17,36.17,36.17,0.0,0.0,37.15,37.15,37.15,0.0,0.0
2018-02-18,36.4,36.4,36.4,0.0,0.0,36.95,36.95,36.95,0.0,0.0,35.65,35.65,35.65,0.0,0.0,35.7,35.7,35.7,0.0,0.0
2018-02-25,41.55,41.55,41.55,0.0,0.0,41.6,41.6,41.6,0.0,0.0,39.8,39.8,39.8,0.0,0.0,39.95,39.95,39.95,0.0,0.0
2018-03-04,36.05,36.05,36.05,0.0,0.0,36.58,36.58,36.58,0.0,0.0,35.78,35.78,35.78,0.0,0.0,36.0,36.0,36.0,0.0,0.0
2018-03-11,38.25,38.25,38.25,0.0,0.0,39.35,39.35,39.35,0.0,0.0,37.95,37.95,37.95,0.0,0.0,38.75,38.75,38.75,0.0,0.0
2018-03-18,39.5,39.5,39.5,0.0,0.0,41.0,41.0,41.0,0.0,0.0,38.55,38.55,38.55,0.0,0.0,38.65,38.65,38.65,0.0,0.0
2018-03-25,39.69,39.69,39.69,0.0,0.0,42.02,42.02,42.02,0.0,0.0,39.13,39.13,39.13,0.0,0.0,40.97,40.97,40.97,0.0,0.0
2018-04-01,40.79,40.79,40.79,0.0,0.0,41.63,41.63,41.63,0.0,0.0,40.21,40.21,40.21,0.0,0.0,41.62,41.62,41.62,0.0,0.0
2018-04-08,40.55,40.55,40.55,0.0,0.0,40.9,40.9,40.9,0.0,0.0,40.15,40.15,40.15,0.0,0.0,40.22,40.22,40.22,0.0,0.0
2018-04-15,41.4,41.4,41.4,0.0,0.0,42.37,42.37,42.37,0.0,0.0,41.04,41.04,41.04,0.0,0.0,42.09,42.09,42.09,0.0,0.0
2018-04-22,40.68,40.68,40.68,0.0,0.0,41.99,41.99,41.99,0.0,0.0,40.5,40.5,40.5,0.0,0.0,41.96,41.96,41.96,0.0,0.0
2018-04-29,44.43,44.43,44.43,0.0,0.0,44.47,44.47,44.47,0.0,0.0,43.56,43.56,43.56,0.0,0.0,44.06,44.06,44.06,0.0,0.0
2018-05-06,40.06,40.06,40.06,0.0,0.0,40.66,40.66,40.66,0.0,0.0,39.67,39.67,39.67,0.0,0.0,40.5,40.5,40.5,0.0,0.0
2018-05-13,43.03,43.03,43.03,0.0,0.0,43.76,43.76,43.76,0.0,0.0,42.74,42.74,42.74,0.0,0.0,43.3,43.3,43.3,0.0,0.0
2018-05-20,43.57,43.57,43.57,0.0,0.0,43.75,43.75,43.75,0.0,0.0,42.88,42.88,42.88,0.0,0.0,43.09,43.09,43.09,0.0,0.0
2018-05-27,42.03,42.03,42.03,0.0,0.0,42.11,42.11,42.11,0.0,0.0,41.6,41.6,41.6,0.0,0.0,41.88,41.88,41.88,0.0,0.0
2018-06-03,42.86,42.86,42.86,0.0,0.0,43.23,43.23,43.23,0.0,0.0,42.64,42.64,42.64,0.0,0.0,43.12,43.12,43.12,0.0,0.0
2018-06-10,48.3,48.3,48.3,0.0,0.0,49.0,49.0,49.0,0.0,0.0,47.82,47.82,47.82,0.0,0.0,47.95,47.95,47.95,0.0,0.0
2018-06-17,50.91,50.91,50.91,0.0,0.0,52.82,52.82,52.82,0.0,0.0,50.69,50.69,50.69,0.0,0.0,51.35,51.35,51.35,0.0,0.0
2018-06-24,53.83,53.83,53.83,0.0,0.0,54.15,54.15,54.15,0.0,0.0,52.6,52.6,52.6,0.0,0.0,52.76,52.76,52.76,0.0,0.0
2018-07-01,48.83,48.83,48.83,0.0,0.0,49.6,49.6,49.6,0.0,0.0,48.25,48.25,48.25,0.0,0.0,48.34,48.34,48.34,0.0,0.0
2018-07-08,49.96,49.96,49.96,0.0,0.0,50.55,50.55,50.55,0.0,0.0,49.78,49.78,49.78,0.0,0.0,49.99,49.99,49.99,0.0,0.0
