Date,ATI_Open_average,ATI_Open_max,ATI_Open_min,ATI_Open_volatility,ATI_Open_change,ATI_High_average,ATI_High_max,ATI_High_min,ATI_High_volatility,ATI_High_change,ATI_Low_average,ATI_Low_max,ATI_Low_min,ATI_Low_volatility,ATI_Low_change,ATI_Close_average,ATI_Close_max,ATI_Close_min,ATI_Close_volatility,ATI_Close_change,ATI_Volume_average,ATI_Volume_max,ATI_Volume_min,ATI_Volume_volatility,ATI_Volume_change
2018-01-14,28.18,28.75,27.86,0.8900000000000006,-0.5700000000000003,28.555,28.9,28.16,0.7399999999999984,-0.36999999999999744,27.655,27.9,27.42,0.4799999999999969,0.4799999999999969,28.025,28.23,27.73,0.5,0.4400000000000013,2083941,2761908,1544529,1217379,-1217379
2018-01-21,28.988,30.06,28.18,1.879999999999999,0.08000000000000185,29.330000000000002,30.25,28.67,1.5799999999999983,0.129999999999999,28.016,28.65,27.56,1.0899999999999999,0.0799999999999983,28.676000000000002,29.77,28.17,1.5999999999999979,0.3200000000000003,3464262,6676032,1244577,5431455,-2833898
2018-01-28,27.666,28.5,26.79,1.7100000000000009,-1.379999999999999,28.108,29.04,27.17,1.8699999999999974,-1.8699999999999974,27.118,28.41,26.11,2.3000000000000007,-2.3000000000000007,27.368,28.55,26.34,2.210000000000001,-2.210000000000001,1725700,2212184,1248882,963302,505847
2018-02-04,25.604,25.98,24.47,1.5100000000000016,-0.05000000000000071,26.47,26.78,26.15,0.6300000000000026,-0.33999999999999986,25.028,25.55,24.23,1.3200000000000003,-0.1700000000000017,25.708,26.25,25.16,1.0899999999999999,1.0899999999999999,2046820,2342808,1649199,693609,572426
2018-02-11,27.156,28.25,26.46,1.7899999999999991,1.4499999999999993,27.932,28.98,26.91,2.0700000000000003,2.0700000000000003,26.794,27.77,25.88,1.8900000000000006,1.8900000000000006,27.494,28.11,26.63,1.4800000000000004,1.1900000000000013,1555106,2292879,1093366,1199513,1199513
2018-02-18,26.6425,27.39,26.04,1.3500000000000014,-0.5800000000000018,27.1725,27.72,26.64,1.0799999999999983,-0.41999999999999815,26.1325,26.7,25.75,0.9499999999999993,0.9499999999999993,26.395,27.26,25.79,1.4700000000000024,1.4700000000000024,2204324,4286680,1276599,3010081,-3010081
2018-02-25,26.86,27.62,26.08,1.5400000000000027,-0.9200000000000017,27.176000000000002,27.62,26.81,0.8100000000000023,-0.7699999999999996,25.98,26.81,25.29,1.5199999999999996,-1.3200000000000003,26.426,27.03,25.61,1.4200000000000017,-0.3999999999999986,1631465,2357713,920233,1437480,725841
2018-03-04,27.268,27.93,26.24,1.6900000000000013,1.6900000000000013,27.834,28.29,27.18,1.1099999999999994,1.1099999999999994,26.982,27.71,26.14,1.5700000000000003,1.5700000000000003,27.662,28.24,27.0,1.2399999999999984,1.2399999999999984,1363488,1688276,1037706,650570,-103082
2018-03-11,27.942,28.56,27.07,1.4899999999999984,-1.1900000000000013,28.276,28.81,27.59,1.2199999999999989,-0.9800000000000004,27.432,28.07,26.83,1.240000000000002,-1.240000000000002,27.66,28.6,27.02,1.5800000000000018,-1.5200000000000031,1187284,2008911,813900,1195011,675970
2018-03-18,25.73,26.86,24.29,2.5700000000000003,-2.5700000000000003,25.948,26.95,24.58,2.370000000000001,-2.370000000000001,24.94,26.08,23.3,2.7799999999999976,-2.7799999999999976,25.136,26.6,23.35,3.25,-3.25,1994678,2305443,1546512,758931,667423
2018-03-25,23.509999999999998,23.77,23.15,0.620000000000001,-0.610000000000003,23.802500000000002,24.0,23.36,0.6400000000000006,-0.07000000000000028,22.93,23.09,22.7,0.39000000000000057,0.10000000000000142,23.3625,23.68,22.79,0.8900000000000006,0.05999999999999872,2248796,2920732,1699303,1221429,1221429
2018-04-01,23.754,24.36,23.03,1.3299999999999983,0.8599999999999994,24.328,24.94,23.9,1.0400000000000027,0.7700000000000031,23.468,24.27,22.93,1.3399999999999999,0.7600000000000016,23.916,24.75,23.37,1.379999999999999,0.4800000000000004,1610686,2164191,904998,1259193,-322248
2018-04-08,24.932000000000002,25.73,24.01,1.7199999999999989,1.7199999999999989,25.528000000000002,26.67,24.88,1.7900000000000027,1.7900000000000027,24.774,25.51,24.01,1.5,1.5,25.074,25.75,24.35,1.3999999999999986,1.3999999999999986,1508399,2626506,838740,1787766,1076079
2018-04-15,26.276,26.49,25.93,0.5599999999999987,0.4200000000000017,26.436,26.99,26.0,0.9899999999999984,0.5100000000000016,25.75,26.21,25.42,0.7899999999999991,0.34999999999999787,26.054,26.31,25.85,0.4599999999999973,0.060000000000002274,1427377,1640182,1101458,538724,-269718
2018-04-22,27.004,27.48,25.78,1.6999999999999993,1.6099999999999994,27.374,27.84,26.03,1.8099999999999987,1.8099999999999987,26.346,27.08,25.11,1.9699999999999989,1.7800000000000011,26.998,27.62,25.9,1.7200000000000024,1.0899999999999999,2730265,5825329,1330146,4495183,-690670
2018-04-29,26.57,27.0,26.3,0.6999999999999993,-0.129999999999999,27.12,28.08,26.38,1.6999999999999993,0.6899999999999977,26.134,26.7,25.23,1.4699999999999989,0.1999999999999993,26.764,27.83,26.16,1.6699999999999982,1.259999999999998,1842864,2949356,1444436,1504920,1504920
2018-05-06,28.306,28.58,27.86,0.7199999999999989,0.6000000000000014,28.722,28.95,28.58,0.370000000000001,0.19000000000000128,27.95,28.29,27.2,1.0899999999999999,0.39000000000000057,28.376,28.5,28.23,0.2699999999999996,-0.10000000000000142,1394155,1842565,685293,1157272,-1148492
2018-05-13,28.458,28.83,27.79,1.0399999999999991,0.16000000000000014,28.834,29.04,28.49,0.5500000000000007,0.21999999999999886,28.178,28.5,27.62,0.879999999999999,0.4800000000000004,28.482,28.83,28.13,0.6999999999999993,0.4200000000000017,945939,1215699,683940,531759,100502
2018-05-20,28.276,28.62,27.88,0.740000000000002,-0.7300000000000004,28.448,28.78,27.97,0.8100000000000023,-0.75,27.816,28.27,27.09,1.1799999999999997,-1.129999999999999,28.106,28.45,27.35,1.0999999999999979,-1.0999999999999979,934756,1231295,738005,493290,493290
2018-05-27,28.0625,28.94,26.97,1.9700000000000024,1.9700000000000024,28.7175,29.84,27.54,2.3000000000000007,2.3000000000000007,27.85,28.7,26.75,1.9499999999999993,1.9499999999999993,28.105,28.76,26.97,1.7900000000000027,1.7900000000000027,2296306,3550953,1159909,2391044,2391044
2018-06-03,28.876,29.39,28.31,1.0800000000000018,0.120000000000001,29.278,29.86,28.81,1.0500000000000007,0.1700000000000017,28.42,28.8,27.94,0.8599999999999994,0.6499999999999986,28.848,29.52,28.23,1.2899999999999991,0.48999999999999844,1192777,1403868,1048255,355613,206850
2018-06-10,28.612,29.21,27.35,1.8599999999999994,-1.509999999999998,28.812,29.3,27.78,1.5199999999999996,-1.4399999999999977,28.07,28.75,26.83,1.9200000000000017,-1.7800000000000011,28.494,29.16,27.78,1.379999999999999,-1.379999999999999,3334869,9786774,1130810,8655964,1032264
2018-06-17,27.616,27.79,27.49,0.3000000000000007,0.1999999999999993,28.012,28.48,27.6,0.879999999999999,-0.46999999999999886,27.218,27.5,26.8,0.6999999999999993,-0.1999999999999993,27.61,28.2,27.24,0.9600000000000009,-0.8900000000000006,1866834,2358221,1175738,1182483,-122041
2018-06-24,25.41,26.31,24.89,1.4199999999999982,-1.0899999999999999,25.732,26.63,25.26,1.3699999999999974,-0.9800000000000004,24.792,25.19,24.44,0.75,0.639999999999997,25.09,25.23,24.83,0.40000000000000213,0.2900000000000027,1913504,3410455,1052490,2357965,-1514462
2018-07-01,25.19,25.5,24.71,0.7899999999999991,0.5899999999999999,25.625,26.11,25.26,0.8499999999999979,0.8499999999999979,24.8875,25.06,24.57,0.48999999999999844,0.48999999999999844,25.377499999999998,25.88,24.97,0.9100000000000001,0.629999999999999,898341,1167001,527591,639410,-63032
2018-07-08,26.316,26.55,26.02,0.5300000000000011,0.35999999999999943,26.636,27.05,26.44,0.6099999999999994,0.5,26.024,26.43,25.75,0.6799999999999997,0.46000000000000085,26.414,26.76,26.16,0.6000000000000014,0.41000000000000014,1121401,1776286,598794,1177492,1177492
2018-07-15,26.544,26.68,26.26,0.41999999999999815,-0.11999999999999744,26.914,27.05,26.64,0.41000000000000014,0.07000000000000028,26.3,26.57,26.11,0.46000000000000085,0.15000000000000213,26.626,26.94,26.27,0.6700000000000017,0.379999999999999,1578417,2077524,915099,1162425,-344888
2018-07-22,28.358,28.99,26.71,2.2799999999999976,2.2799999999999976,28.874,29.75,26.93,2.8200000000000003,2.2600000000000016,27.878,28.5,26.44,2.0599999999999987,1.5799999999999983,28.218,28.88,26.8,2.0799999999999983,1.3599999999999994,3144698,6382171,1394668,4987503,-425703
2018-07-29,27.828,28.34,27.38,0.9600000000000009,-0.5700000000000003,28.14,28.53,27.95,0.5800000000000018,-0.5800000000000018,27.458,27.83,27.04,0.7899999999999991,-0.7899999999999991,27.694,27.87,27.28,0.5899999999999999,-0.5899999999999999,1224926,1673469,921943,751526,-751526
2018-08-05,27.236,27.8,26.4,1.4000000000000021,-0.7900000000000027,27.506,28.04,26.98,1.0599999999999987,-0.5500000000000007,26.74,27.04,26.0,1.0399999999999991,-1.0399999999999991,27.004,27.37,26.58,0.7900000000000027,-0.7900000000000027,1019616,1564015,678510,885505,90465
2018-08-12,25.746,26.62,24.91,1.7100000000000009,-1.3399999999999999,26.098,26.7,25.43,1.2699999999999996,-0.879999999999999,25.194,25.9,24.3,1.5999999999999979,-0.8200000000000003,25.58,26.39,24.43,1.9600000000000009,-0.259999999999998,1501272,2813683,714771,2098912,98487
2018-08-19,26.11,26.36,25.81,0.5500000000000007,0.25,26.378,26.65,26.22,0.4299999999999997,0.08999999999999986,25.904,26.25,25.67,0.5799999999999983,0.18000000000000327,26.104,26.47,25.74,0.7300000000000004,0.21999999999999886,970806,1237760,634923,602837,-237357
2018-08-26,26.788,27.09,26.21,0.879999999999999,0.6600000000000001,27.19,27.39,26.85,0.5399999999999991,0.28999999999999915,26.567999999999998,26.81,26.18,0.629999999999999,0.629999999999999,26.968,27.32,26.63,0.6900000000000013,0.40000000000000213,1169854,2107487,795526,1311961,-313410
2018-09-02,26.13,26.5,25.71,0.7899999999999991,-0.7899999999999991,26.3975,26.95,25.96,0.9899999999999984,-0.9899999999999984,25.695,26.29,25.12,1.1699999999999982,-1.1699999999999982,25.88,26.41,25.45,0.9600000000000009,-0.9600000000000009,1311267,2021347,846956,1174391,-636621
2018-09-09,25.442,25.94,24.88,1.0600000000000023,0.33999999999999986,25.922,27.3,25.25,2.0500000000000007,1.5800000000000018,25.195999999999998,25.93,24.71,1.2199999999999989,0.8200000000000003,25.62,26.74,25.03,1.7099999999999973,1.5599999999999987,1631211,2595754,872795,1722959,1722959
2018-09-16,27.936,28.74,26.79,1.9499999999999993,1.6700000000000017,28.436,28.88,27.68,1.1999999999999993,1.0300000000000011,27.708000000000002,28.25,26.79,1.4600000000000009,1.4600000000000009,28.052,28.66,27.12,1.5399999999999991,1.5399999999999991,1806566,2340546,1432479,908067,908067
2018-09-23,29.292,29.59,28.65,0.9400000000000013,0.9400000000000013,29.88,30.18,29.73,0.4499999999999993,0.4499999999999993,29.148,29.46,28.52,0.9400000000000013,0.9400000000000013,29.508,29.75,29.07,0.6799999999999997,0.4800000000000004,1757344,2757877,1010597,1747280,-968834
2018-09-30,29.052,29.68,28.07,1.6099999999999994,-1.6099999999999994,29.26,29.84,28.46,1.379999999999999,-1.379999999999999,28.472,29.24,27.85,1.389999999999997,-1.389999999999997,28.768,29.47,28.25,1.2199999999999989,-1.1699999999999982,1429203,2335993,921706,1414287,-270515
2018-10-07,27.997999999999998,28.47,27.4,1.0700000000000003,-0.870000000000001,28.414,29.19,27.61,1.5800000000000018,-1.0199999999999996,27.478,28.32,26.71,1.6099999999999994,-1.1699999999999982,27.782,28.62,26.99,1.6300000000000026,-1.4800000000000004,1426858,1863229,1015095,848134,373640
2018-10-14,27.434,27.76,27.11,0.6500000000000021,0.030000000000001137,27.7,28.08,27.19,0.889999999999997,-0.23000000000000043,26.918,27.41,26.52,0.8900000000000006,-0.39000000000000057,27.330000000000002,27.91,26.75,1.1600000000000001,-0.4200000000000017,1330416,2153396,818481,1334915,1054120
