Date,ATI_Open_average,ATI_Open_max,ATI_Open_volatility,ATI_Open_change,ATI_High_average,ATI_High_max,ATI_High_volatility,ATI_High_change,ATI_Low_average,ATI_Low_max,ATI_Low_volatility,ATI_Low_change,ATI_Close_average,ATI_Close_max,ATI_Close_volatility,ATI_Close_change,ATI_Volume_average,ATI_Volume_max,ATI_Volume_volatility,ATI_Volume_change
2016-01-03,10.465,11.53,2.049999999999999,-1.4399999999999995,10.685,11.66,1.9499999999999993,-1.8399999999999999,10.004999999999999,10.81,1.7200000000000006,-1.5199999999999996,10.246666666666666,11.49,2.3599999999999994,-2.3599999999999994,2639176,3565244,1705483,-483059
2016-01-10,8.775,9.22,0.7599999999999998,-0.7599999999999998,9.057500000000001,9.39,0.9299999999999997,-0.9299999999999997,8.275,8.42,0.4399999999999995,-0.379999999999999,8.5825,8.88,0.6300000000000008,-0.4800000000000004,3311223,4066083,1259512,-1100548
2016-01-17,8.09,8.58,1.1900000000000004,-0.2400000000000002,8.443999999999999,9.04,1.0699999999999994,-0.20999999999999908,7.618,8.16,1.08,0.05999999999999961,7.938,8.29,0.669999999999999,0.07000000000000028,3960700,4898253,2494439,1475514
2016-01-24,8.232,9.37,2.169999999999999,2.169999999999999,8.904,9.39,1.0,1.0,7.912,8.65,1.5200000000000005,1.5200000000000005,8.554,9.38,1.4200000000000008,0.9400000000000004,4333161,6375682,3272699,-3272699
2016-01-31,9.308,10.19,1.799999999999999,1.5,9.962,11.02,2.209999999999999,1.3699999999999992,9.01,10.08,2.040000000000001,1.2799999999999994,9.604,10.47,2.1800000000000015,1.58,3734227,5261660,2721784,987875
2016-02-07,9.7475,9.94,0.29999999999999893,0.05000000000000071,10.2475,10.8,0.8399999999999999,0.6900000000000013,9.4325,9.62,0.46999999999999886,0.2599999999999998,9.995000000000001,10.74,1.2599999999999998,0.7799999999999994,3016335,4249042,2334816,-1040102
2016-02-14,11.594,12.28,1.299999999999999,0.75,12.11,12.74,1.2599999999999998,0.9800000000000004,11.212,11.73,1.17,1.17,11.815999999999999,12.37,1.0299999999999994,0.8599999999999994,3034800,4306946,1965705,-110698
2016-02-21,12.054,12.57,0.9199999999999999,0.3100000000000005,12.528,13.59,1.6999999999999993,1.1400000000000006,11.692,12.53,1.7199999999999989,0.7699999999999996,12.252,13.41,1.6300000000000008,1.4700000000000006,2403089,3312194,1359184,1359184
2016-02-28,14.822,15.88,2.2200000000000006,2.2200000000000006,15.597999999999999,16.88,3.01,3.01,14.478,15.5,2.119999999999999,2.119999999999999,15.357999999999999,16.88,3.1899999999999995,3.1899999999999995,3433661,3953165,1213718,400657
2016-03-06,16.218,16.48,0.6799999999999997,-0.6799999999999997,16.632,16.76,0.3500000000000014,-0.26000000000000156,15.552,16.02,0.9699999999999989,-0.8599999999999994,16.078,16.4,0.629999999999999,-0.629999999999999,2584533,3096768,973787,-298874
2016-03-13,16.398,17.68,2.4800000000000004,1.9800000000000004,17.188,18.38,2.5999999999999996,1.820000000000002,15.888,16.99,2.219999999999999,2.1999999999999993,16.786,17.54,2.0999999999999996,2.0999999999999996,2820224,4462874,2812927,-92296
2016-03-20,16.59,17.28,1.7200000000000006,-1.0199999999999996,16.895,17.63,1.4299999999999997,-1.1999999999999993,15.942499999999999,17.11,1.75,-1.4799999999999986,16.4525,17.57,1.7300000000000004,-1.370000000000001,1718601,2591991,1462497,-523089
2016-03-27,16.136,16.85,1.3100000000000023,-0.1800000000000015,16.504,17.04,1.1599999999999984,-0.3100000000000005,15.608,16.21,1.1900000000000013,0.040000000000000924,16.172,16.8,1.6100000000000012,-1.0000000000000018,1926685,2550821,1087978,489076
2016-04-03,14.83,15.41,0.8200000000000003,0.7699999999999996,15.22,15.71,0.8600000000000012,0.5400000000000009,14.608,15.34,1.0899999999999999,0.9000000000000004,14.896,15.47,1.08,0.6900000000000013,2158235,2792527,1370400,-1158732
2016-04-10,16.228,16.62,1.2200000000000006,1.200000000000001,16.744,17.2,1.4799999999999986,1.4799999999999986,15.904,16.51,1.6400000000000023,1.2799999999999994,16.522000000000002,16.89,1.4299999999999997,1.4199999999999982,1996710,2323417,692761,-405820
2016-04-17,17.534,17.78,0.4800000000000004,0.10999999999999943,17.904,18.03,0.4700000000000024,-0.46000000000000085,17.132,17.36,0.9299999999999997,-0.7899999999999991,17.438,17.69,0.9500000000000028,-0.9100000000000001,1938596,2164625,557037,98467
