Date,ATI_Open_average,ATI_Open_max,ATI_Open_volatility,ATI_Open_change%,ATI_High_average,ATI_High_max,ATI_High_volatility,ATI_High_change%,ATI_Low_average,ATI_Low_max,ATI_Low_volatility,ATI_Low_change%,ATI_Close_average,ATI_Close_max,ATI_Close_volatility,ATI_Close_change%,ATI_Volume_average,ATI_Volume_max,ATI_Volume_volatility,ATI_Volume_change%
2016-01-03,10.465,11.53,2.049999999999999,-13.067150635208707,10.685,11.66,1.9499999999999993,-15.780445969125214,10.004999999999999,10.81,1.7200000000000006,-14.326107445805839,10.246666666666666,11.49,2.3599999999999994,-20.539599651871185,2639176,3565244,1705483,-16.21034362066657
2016-01-10,8.775,9.22,0.7599999999999998,-8.242950108459866,9.057500000000001,9.39,0.9299999999999997,-9.904153354632584,8.275,8.42,0.4399999999999995,-4.545454545454533,8.5825,8.88,0.6300000000000008,-5.498281786941585,3311223,4066083,1259512,-27.066540451830424
2016-01-17,8.09,8.58,1.1900000000000004,-2.8436018957346,8.443999999999999,9.04,1.0699999999999994,-2.488151658767762,7.618,8.16,1.08,0.7957559681697561,7.938,8.29,0.669999999999999,0.9186351706036783,3960700,4898253,2494439,61.38220344835332
2016-01-24,8.232,9.37,2.169999999999999,30.138888888888875,8.904,9.39,1.0,11.918951132300357,7.912,8.65,1.5200000000000005,21.31837307152876,8.554,9.38,1.4200000000000008,11.809045226130658,4333161,6375682,3272699,-51.330963495356265
2016-01-31,9.308,10.19,1.799999999999999,17.36111111111111,9.962,11.02,2.209999999999999,15.550510783200897,9.01,10.08,2.040000000000001,15.496368038740913,9.604,10.47,2.1800000000000015,19.05910735826297,3734227,5261660,2721784,38.894615327677414
2016-02-07,9.7475,9.94,0.29999999999999893,0.5165289256198421,10.2475,10.8,0.8399999999999999,6.824925816023752,9.4325,9.62,0.46999999999999886,2.780748663101602,9.995000000000001,10.74,1.2599999999999998,7.831325301204813,3016335,4249042,2334816,-24.4785059785241
2016-02-14,11.594,12.28,1.299999999999999,6.830601092896175,12.11,12.74,1.2599999999999998,8.499566348655685,11.212,11.73,1.17,11.079545454545453,11.815999999999999,12.37,1.0299999999999994,7.471763683753253,3034800,4306946,1965705,-4.07175391301885
2016-02-21,12.054,12.57,0.9199999999999999,2.5285481239804284,12.528,13.59,1.6999999999999993,9.156626506024102,11.692,12.53,1.7199999999999989,6.547619047619044,12.252,13.41,1.6300000000000008,12.311557788944729,2403089,3312194,1359184,69.59431851347408
2016-02-28,14.822,15.88,2.2200000000000006,16.251830161054176,15.597999999999999,16.88,3.01,21.701514059120406,14.478,15.5,2.119999999999999,15.844544095665164,15.357999999999999,16.88,3.1899999999999995,23.301680058436812,3433661,3953165,1213718,14.625470030995306
2016-03-06,16.218,16.48,0.6799999999999997,-4.126213592233008,16.632,16.76,0.3500000000000014,-1.551312649164687,15.552,16.02,0.9699999999999989,-5.405405405405402,16.078,16.4,0.629999999999999,-3.8414634146341404,2584533,3096768,973787,-9.651158885651105
2016-03-13,16.398,17.68,2.4800000000000004,13.026315789473689,17.188,18.38,2.5999999999999996,11.533586818757934,15.888,16.99,2.219999999999999,14.895057549085982,16.786,17.54,2.0999999999999996,13.60103626943005,2820224,4462874,2812927,-5.297538862259742
2016-03-20,16.59,17.28,1.7200000000000006,-5.902777777777775,16.895,17.63,1.4299999999999997,-6.8065796937039105,15.942499999999999,17.11,1.75,-8.6499123319696,16.4525,17.57,1.7300000000000004,-7.797381900967565,1718601,2591991,1462497,-31.65281259700723
2016-03-27,16.136,16.85,1.3100000000000023,-1.1450381679389408,16.504,17.04,1.1599999999999984,-1.9147621988882055,15.608,16.21,1.1900000000000013,0.2663115845539343,16.172,16.8,1.6100000000000012,-6.176652254478083,1926685,2550821,1087978,23.721459249325207
2016-04-03,14.83,15.41,0.8200000000000003,5.259562841530052,15.22,15.71,0.8600000000000012,3.5596572181938098,14.608,15.34,1.0899999999999999,6.2326869806094205,14.896,15.47,1.08,4.668470906630591,2158235,2792527,1370400,-44.89714471034644
2016-04-10,16.228,16.62,1.2200000000000006,7.792207792207799,16.744,17.2,1.4799999999999986,9.414758269720092,15.904,16.51,1.6400000000000023,8.607935440484193,16.522000000000002,16.89,1.4299999999999997,9.184993531694685,1996710,2323417,692761,-18.179936664544734
2016-04-17,17.534,17.78,0.4800000000000004,0.635838150289014,17.904,18.03,0.4700000000000024,-2.552719200887907,17.132,17.36,0.9299999999999997,-4.587688734030193,17.438,17.69,0.9500000000000028,-5.155807365439094,1938596,2164625,557037,4.848136017819548
