Date,iShares Core MSCI Pacific_Open_average,iShares Core MSCI Pacific_Open_max,iShares Core MSCI Pacific_Open_volatility,iShares Core MSCI Pacific_Open_change,iShares Core MSCI Pacific_High_average,iShares Core MSCI Pacific_High_max,iShares Core MSCI Pacific_High_volatility,iShares Core MSCI Pacific_High_change,iShares Core MSCI Pacific_Low_average,iShares Core MSCI Pacific_Low_max,iShares Core MSCI Pacific_Low_volatility,iShares Core MSCI Pacific_Low_change,iShares Core MSCI Pacific_Close_average,iShares Core MSCI Pacific_Close_max,iShares Core MSCI Pacific_Close_volatility,iShares Core MSCI Pacific_Close_change
2016-01-03,44.93,44.93,0.0,0.0,45.0,45.0,0.0,0.0,44.33,44.33,0.0,0.0,44.73,44.73,0.0,0.0
2016-01-10,43.59,43.59,0.0,0.0,43.59,43.59,0.0,0.0,42.95,42.95,0.0,0.0,43.15,43.15,0.0,0.0
2016-01-17,43.54,43.54,0.0,0.0,43.63,43.63,0.0,0.0,43.06,43.06,0.0,0.0,43.1,43.1,0.0,0.0
2016-01-24,44.52,44.52,0.0,0.0,44.81,44.81,0.0,0.0,44.36,44.36,0.0,0.0,44.59,44.59,0.0,0.0
2016-01-31,43.05,43.05,0.0,0.0,43.23,43.23,0.0,0.0,42.56,42.56,0.0,0.0,42.91,42.91,0.0,0.0
2016-02-07,41.02,41.02,0.0,0.0,41.66,41.66,0.0,0.0,40.76,40.76,0.0,0.0,41.65,41.65,0.0,0.0
2016-02-14,43.76,43.76,0.0,0.0,44.05,44.05,0.0,0.0,43.76,43.76,0.0,0.0,43.97,43.97,0.0,0.0
2016-02-21,43.52,43.52,0.0,0.0,43.73,43.73,0.0,0.0,43.36,43.36,0.0,0.0,43.36,43.36,0.0,0.0
2016-02-28,45.67,45.67,0.0,0.0,46.03,46.03,0.0,0.0,45.63,45.63,0.0,0.0,45.88,45.88,0.0,0.0
2016-03-06,46.36,46.36,0.0,0.0,46.49,46.49,0.0,0.0,46.33,46.33,0.0,0.0,46.41,46.41,0.0,0.0
2016-03-13,46.64,46.64,0.0,0.0,46.66,46.66,0.0,0.0,46.35,46.35,0.0,0.0,46.59,46.59,0.0,0.0
2016-03-20,46.38,46.38,0.0,0.0,46.47,46.47,0.0,0.0,46.26,46.26,0.0,0.0,46.33,46.33,0.0,0.0
2016-03-27,45.42,45.42,0.0,0.0,45.42,45.42,0.0,0.0,45.19,45.19,0.0,0.0,45.26,45.26,0.0,0.0
2016-04-03,45.81,45.81,0.0,0.0,46.08,46.08,0.0,0.0,45.67,45.67,0.0,0.0,45.67,45.67,0.0,0.0
2016-04-10,47.6,47.6,0.0,0.0,48.12,48.12,0.0,0.0,47.58,47.58,0.0,0.0,48.1,48.1,0.0,0.0
2016-04-17,48.56,48.56,0.0,0.0,48.69,48.69,0.0,0.0,48.52,48.52,0.0,0.0,48.67,48.67,0.0,0.0
2016-04-24,47.28,47.28,0.0,0.0,47.56,47.56,0.0,0.0,47.21,47.21,0.0,0.0,47.35,47.35,0.0,0.0
2016-05-01,46.77,46.77,0.0,0.0,46.93,46.93,0.0,0.0,46.6,46.6,0.0,0.0,46.62,46.62,0.0,0.0
2016-05-08,46.84,46.84,0.0,0.0,47.19,47.19,0.0,0.0,46.83,46.83,0.0,0.0,47.15,47.15,0.0,0.0
2016-05-15,46.75,46.75,0.0,0.0,46.75,46.75,0.0,0.0,46.58,46.58,0.0,0.0,46.62,46.62,0.0,0.0
2016-05-22,47.06,47.06,0.0,0.0,47.33,47.33,0.0,0.0,47.06,47.06,0.0,0.0,47.19,47.19,0.0,0.0
2016-05-29,47.92,47.92,0.0,0.0,48.16,48.16,0.0,0.0,47.85,47.85,0.0,0.0,48.05,48.05,0.0,0.0
2016-06-05,46.6,46.6,0.0,0.0,46.88,46.88,0.0,0.0,46.48,46.48,0.0,0.0,46.48,46.48,0.0,0.0
2016-06-12,47.56,47.56,0.0,0.0,47.67,47.67,0.0,0.0,47.25,47.25,0.0,0.0,47.35,47.35,0.0,0.0
2016-06-19,45.81,45.81,0.0,0.0,45.81,45.81,0.0,0.0,44.91,44.91,0.0,0.0,45.39,45.39,0.0,0.0
2016-06-26,46.71,46.71,0.0,0.0,46.96,46.96,0.0,0.0,46.69,46.69,0.0,0.0,46.87,46.87,0.0,0.0
2016-07-03,47.86,47.86,0.0,0.0,48.16,48.16,0.0,0.0,47.81,47.81,0.0,0.0,48.03,48.03,0.0,0.0
2016-07-10,48.34,48.34,0.0,0.0,48.53,48.53,0.0,0.0,48.27,48.27,0.0,0.0,48.4,48.4,0.0,0.0
2016-07-17,48.32,48.32,0.0,0.0,48.32,48.32,0.0,0.0,48.05,48.05,0.0,0.0,48.14,48.14,0.0,0.0
2016-07-24,49.46,49.46,0.0,0.0,49.46,49.46,0.0,0.0,49.12,49.12,0.0,0.0,49.12,49.12,0.0,0.0
2016-07-31,49.51,49.51,0.0,0.0,49.54,49.54,0.0,0.0,49.33,49.33,0.0,0.0,49.45,49.45,0.0,0.0
2016-08-07,50.1,50.1,0.0,0.0,50.4,50.4,0.0,0.0,50.1,50.1,0.0,0.0,50.31,50.31,0.0,0.0
2016-08-14,49.85,49.85,0.0,0.0,50.03,50.03,0.0,0.0,49.79,49.79,0.0,0.0,49.98,49.98,0.0,0.0
2016-08-21,49.49,49.49,0.0,0.0,49.7,49.7,0.0,0.0,49.47,49.47,0.0,0.0,49.64,49.64,0.0,0.0
2016-08-28,49.91,49.91,0.0,0.0,50.08,50.08,0.0,0.0,49.86,49.86,0.0,0.0,50.03,50.03,0.0,0.0
2016-09-04,49.3,49.3,0.0,0.0,50.01,50.01,0.0,0.0,49.3,49.3,0.0,0.0,49.99,49.99,0.0,0.0
2016-09-11,49.37,49.37,0.0,0.0,49.46,49.46,0.0,0.0,49.09,49.09,0.0,0.0,49.18,49.18,0.0,0.0
2016-09-18,50.46,50.46,0.0,0.0,50.54,50.54,0.0,0.0,50.38,50.38,0.0,0.0,50.45,50.45,0.0,0.0
2016-09-25,50.58,50.58,0.0,0.0,50.71,50.71,0.0,0.0,50.58,50.58,0.0,0.0,50.67,50.67,0.0,0.0
2016-10-02,50.62,50.62,0.0,0.0,50.81,50.81,0.0,0.0,50.53,50.53,0.0,0.0,50.63,50.63,0.0,0.0
