Date,DPW_Open_average,DPW_Open_max,DPW_Open_volatility,DPW_Open_change,DPW_High_average,DPW_High_max,DPW_High_volatility,DPW_High_change,DPW_Low_average,DPW_Low_max,DPW_Low_volatility,DPW_Low_change,DPW_Close_average,DPW_Close_max,DPW_Close_volatility,DPW_Close_change,DPW_Volume_average,DPW_Volume_max,DPW_Volume_volatility,DPW_Volume_change
2016-01-03,0.5311666666666667,0.55,0.04400000000000004,-0.03149999999999997,0.5453333333333333,0.58,0.07399999999999995,-0.07399999999999995,0.5191666666666667,0.5375,0.03749999999999998,-0.03749999999999998,0.5433333333333333,0.58,0.07999999999999996,-0.07999999999999996,10737,30500,30000,30000
2016-01-10,0.492525,0.52,0.06990000000000002,-0.06990000000000002,0.500025,0.53,0.07990000000000003,-0.06990000000000002,0.48250000000000004,0.52,0.07,-0.07,0.49,0.53,0.08000000000000002,-0.07,4732,17847,17647,81
2016-01-17,0.426,0.45,0.030000000000000027,0.0,0.432,0.45,0.030000000000000027,0.0,0.416,0.42,0.019999999999999962,0.0,0.422,0.45,0.04999999999999999,0.0,2044,7120,7020,-137
2016-01-24,0.46704,0.52,0.11000000000000004,0.06520000000000004,0.488,0.6,0.19,0.09000000000000002,0.43704,0.4752,0.06520000000000004,0.06520000000000004,0.458,0.51,0.10000000000000003,0.09000000000000002,5264,21997,21834,337
2016-01-31,0.494,0.55,0.10000000000000003,-0.03999999999999998,0.51,0.55,0.10000000000000003,-0.06,0.482,0.5,0.06,-0.04999999999999999,0.498,0.55,0.11000000000000004,-0.07,391,752,629,-90
2016-02-07,0.46950000000000003,0.489,0.03899999999999998,-0.03899999999999998,0.4795,0.489,0.019000000000000017,-0.019000000000000017,0.46950000000000003,0.489,0.03899999999999998,-0.03899999999999998,0.4795,0.489,0.019000000000000017,-0.019000000000000017,150,200,100,100
2016-02-14,0.42883333333333334,0.4625,0.05850000000000005,-0.05850000000000005,0.43083333333333335,0.4625,0.05250000000000005,-0.05250000000000005,0.40473333333333333,0.4202,0.030200000000000005,-0.016200000000000048,0.4134,0.4402,0.05019999999999997,-0.030200000000000005,2377,5608,5408,-5408
2016-02-21,0.43,0.43,0.0,0.0,0.43,0.43,0.0,0.0,0.41000000000000003,0.43,0.03999999999999998,-0.03999999999999998,0.41000000000000003,0.43,0.03999999999999998,-0.03999999999999998,1139,2078,1878,1878
2016-02-28,0.395775,0.4,0.010000000000000009,0.0030999999999999917,0.40750000000000003,0.44,0.04999999999999999,0.04999999999999999,0.39327500000000004,0.4,0.010000000000000009,0.0030999999999999917,0.405,0.44,0.04999999999999999,0.04999999999999999,704,1496,1291,994
2016-03-06,0.455,0.51,0.10999999999999999,0.10999999999999999,0.475,0.51,0.07,0.07,0.455,0.51,0.10999999999999999,0.10999999999999999,0.475,0.51,0.07,0.07,610,962,704,-704
2016-03-13,0.46499999999999997,0.48,0.02999999999999997,-0.02999999999999997,0.46499999999999997,0.48,0.02999999999999997,-0.02999999999999997,0.4,0.4,0.0,0.0,0.42500000000000004,0.45,0.04999999999999999,-0.04999999999999999,852,1301,897,-897
2016-03-20,0.41000000000000003,0.43,0.02999999999999997,0.02999999999999997,0.41225,0.43,0.02999999999999997,0.02999999999999997,0.405775,0.43,0.03689999999999999,0.02999999999999997,0.40802499999999997,0.43,0.03689999999999999,0.02999999999999997,1150,4000,3900,2
2016-03-27,0.435,0.45,0.030000000000000027,-0.030000000000000027,0.44,0.45,0.020000000000000018,-0.020000000000000018,0.4006,0.4101,0.019000000000000017,-0.019000000000000017,0.4006,0.4101,0.019000000000000017,-0.019000000000000017,763,1200,874,874
2016-04-03,0.39466,0.4,0.008900000000000019,0.0,0.40102,0.4129,0.021799999999999986,0.0,0.39466,0.4,0.008900000000000019,0.0,0.40102,0.4129,0.021799999999999986,0.0,1741,7202,6999,-6999
2016-04-10,0.402775,0.43,0.03999999999999998,-0.010000000000000009,0.407775,0.43,0.03889999999999999,0.009999999999999953,0.395,0.4,0.010000000000000009,-0.010000000000000009,0.395,0.4,0.010000000000000009,-0.010000000000000009,1730,2996,2664,-2664
2016-04-17,0.3831,0.3831,0.0,0.0,0.4,0.4,0.0,0.0,0.3831,0.3831,0.0,0.0,0.4,0.4,0.0,0.0,400,400,0,0
2016-04-24,0.3863666666666667,0.3991,0.019100000000000006,0.019100000000000006,0.39476666666666665,0.4052,0.0252,-0.006099999999999994,0.3863666666666667,0.3991,0.019100000000000006,0.019100000000000006,0.39476666666666665,0.4052,0.0252,-0.006099999999999994,855,1571,1276,-405
2016-05-01,0.3802,0.3802,0.0,0.0,0.3802,0.3802,0.0,0.0,0.38,0.38,0.0,0.0,0.38,0.38,0.0,0.0,3260,3260,0,0
2016-05-08,0.38,0.38,0.0,0.0,0.38,0.38,0.0,0.0,0.38,0.38,0.0,0.0,0.38,0.38,0.0,0.0,1035,2639,2538,2239
2016-05-15,0.40003333333333335,0.4001,9.999999999998899e-05,0.0,0.4000666666666667,0.4001,9.999999999998899e-05,9.999999999998899e-05,0.40003333333333335,0.4001,9.999999999998899e-05,0.0,0.40003333333333335,0.4001,9.999999999998899e-05,0.0,166,300,200,200
2016-05-22,0.38,0.38,0.0,0.0,0.38,0.38,0.0,0.0,0.38,0.38,0.0,0.0,0.38,0.38,0.0,0.0,100,100,0,0
2016-05-29,0.3833333333333333,0.42,0.06,0.04999999999999999,0.4166666666666667,0.52,0.16000000000000003,0.15000000000000002,0.38,0.42,0.07,0.04999999999999999,0.38,0.42,0.07,0.04999999999999999,2673,7351,7251,7251
2016-06-05,0.48124,0.6,0.20899999999999996,0.069,0.54034,0.62,0.13829999999999998,-0.12,0.41942,0.4535,0.0625,0.04909999999999998,0.4944,0.5565,0.11099999999999999,-0.056499999999999995,5042,11857,9769,-9321
2016-06-12,0.46084,0.48,0.046699999999999964,-0.046699999999999964,0.47376,0.51,0.06209999999999999,-0.06209999999999999,0.45618,0.48,0.07,-0.07,0.46794,0.49,0.04209999999999997,-0.04209999999999997,448,600,300,300
