Date,FHN_Open_average,FHN_Open_max,FHN_Open_volatility,FHN_Open_change,FHN_High_average,FHN_High_max,FHN_High_volatility,FHN_High_change,FHN_Low_average,FHN_Low_max,FHN_Low_volatility,FHN_Low_change,FHN_Close_average,FHN_Close_max,FHN_Close_volatility,FHN_Close_change,FHN_Volume_average,FHN_Volume_max,FHN_Volume_volatility,FHN_Volume_change
2016-01-03,13.845,14.22,0.8399999999999999,-0.8399999999999999,13.941666666666666,14.27,0.6999999999999993,-0.6699999999999999,13.541666666666666,14.02,1.0099999999999998,-0.9000000000000004,13.673333333333334,14.19,1.08,-1.0099999999999998,4010451,5756876,2682623,-708225
2016-01-10,13.120000000000001,13.43,0.7999999999999989,-0.6899999999999995,13.2225,13.47,0.6400000000000006,-0.5399999999999991,12.7725,13.09,0.6799999999999997,-0.6799999999999997,13.075,13.35,0.5399999999999991,-0.5399999999999991,3812028,4164265,799316,-458170
2016-01-17,12.494,12.96,0.6400000000000006,-0.5,12.629999999999999,13.02,0.5700000000000003,-0.5199999999999996,12.164,12.45,0.5599999999999987,-0.4599999999999991,12.336,12.58,0.5299999999999994,-0.5299999999999994,3773529,4832925,2082067,1265778
2016-01-24,12.496,12.71,0.5800000000000001,0.5599999999999987,12.738,12.88,0.47000000000000064,0.40000000000000036,12.43,12.62,0.5499999999999989,0.5499999999999989,12.582,12.73,0.370000000000001,0.33000000000000007,4449800,5837642,3344183,-1035531
2016-01-31,12.38,12.51,0.41999999999999993,-0.370000000000001,12.491999999999999,12.7,0.5800000000000001,-0.3800000000000008,12.088000000000001,12.33,0.6099999999999994,-0.4399999999999995,12.302,12.52,0.5899999999999999,-0.33000000000000007,3382020,4531212,2492378,294660
2016-02-07,11.8325,12.15,0.5,0.1899999999999995,12.125,12.36,0.5599999999999987,0.0,11.76,12.02,0.5099999999999998,0.16999999999999993,11.965,12.15,0.5300000000000011,0.08000000000000007,2934913,3414429,882386,185608
2016-02-14,12.344,12.54,0.5,-0.009999999999999787,12.462,12.65,0.39000000000000057,-0.019999999999999574,12.166,12.34,0.35999999999999943,0.16000000000000014,12.302,12.42,0.3200000000000003,0.009999999999999787,1982991,2570285,1232010,-1185899
2016-02-21,12.214,12.44,0.47999999999999865,0.05999999999999872,12.338000000000001,12.67,0.6799999999999997,0.09999999999999964,11.97,12.26,0.5999999999999996,-0.02999999999999936,12.152,12.47,0.5200000000000014,-0.13000000000000078,2969369,4522643,2910158,2582178
2016-02-28,12.734,13.1,0.9800000000000004,0.9800000000000004,13.024000000000001,13.24,0.5999999999999996,0.5899999999999999,12.688,13.02,0.9299999999999997,0.9299999999999997,12.952,13.2,0.6999999999999993,0.6899999999999995,2464187,4248979,2844937,-2844937
2016-03-06,12.952,13.19,0.40000000000000036,0.1399999999999988,13.08,13.28,0.3999999999999986,0.16999999999999993,12.766,13.04,0.5,0.25,12.934,13.23,0.5800000000000001,0.3899999999999988,1505591,2118000,986217,-671107
2016-03-13,13.06,13.28,0.35999999999999943,0.25,13.23,13.42,0.41999999999999993,0.28999999999999915,12.956,13.19,0.4599999999999991,0.1999999999999993,13.142,13.36,0.3899999999999988,0.27999999999999936,2204245,4699930,3663524,-311809
2016-03-20,13.14,13.28,0.3099999999999987,-0.20999999999999908,13.2175,13.37,0.33000000000000007,-0.25,12.995000000000001,13.14,0.33000000000000007,-0.19000000000000128,13.1225,13.31,0.27000000000000135,-0.25,1361198,1611365,599793,-599793
2016-03-27,13.086,13.18,0.20999999999999908,0.15000000000000036,13.23,13.37,0.27999999999999936,0.25,12.94,13.11,0.33999999999999986,0.25,13.144,13.24,0.15000000000000036,0.15000000000000036,1736627,2209919,741853,-506129
2016-04-03,12.946,13.06,0.16999999999999993,-0.08999999999999986,13.088,13.17,0.22000000000000064,0.0600000000000005,12.816,12.95,0.3199999999999985,0.06999999999999851,12.92,13.07,0.33000000000000007,0.08000000000000007,1481959,1688641,461165,-99856
2016-04-10,13.522,13.82,0.7699999999999996,0.7699999999999996,13.798,14.16,0.8599999999999994,0.8599999999999994,13.462,13.69,0.6699999999999999,0.6699999999999999,13.728,14.08,0.8000000000000007,0.8000000000000007,2587374,2912187,795536,90234
2016-04-17,14.348,14.5,0.35999999999999943,0.21999999999999886,14.508,14.64,0.3800000000000008,0.25,14.28,14.42,0.33000000000000007,0.17999999999999972,14.408,14.51,0.25,0.10999999999999943,2009594,2630559,1274724,-1274724
2016-04-24,14.288,14.48,0.3800000000000008,-0.25,14.362,14.51,0.34999999999999964,-0.25,14.148,14.34,0.40000000000000036,-0.3000000000000007,14.256,14.4,0.3200000000000003,-0.16000000000000014,2553450,3614267,1867750,-1867750
2016-05-01,13.7,14.01,0.5299999999999994,-0.41000000000000014,13.818,14.03,0.3699999999999992,-0.3199999999999985,13.576,13.8,0.33000000000000007,-0.28000000000000114,13.688,13.94,0.34999999999999964,-0.34999999999999964,1604980,1873479,551865,-551865
2016-05-08,13.724,13.86,0.28999999999999915,-0.09999999999999964,13.912,13.98,0.17999999999999972,-0.129999999999999,13.618,13.79,0.3299999999999983,-0.13000000000000078,13.738,13.88,0.34000000000000163,-0.16000000000000014,1379239,1731409,579435,9825
2016-05-15,13.944,14.21,0.5900000000000016,0.5600000000000005,14.198,14.33,0.5099999999999998,0.46999999999999886,13.846,14.11,0.5700000000000003,0.5200000000000014,14.068,14.23,0.620000000000001,0.5899999999999999,1679684,2288873,1009730,-386804
2016-05-22,14.5075,14.63,0.2900000000000009,0.14000000000000057,14.6375,14.77,0.21999999999999886,0.049999999999998934,14.405,14.56,0.3000000000000007,0.17999999999999972,14.5325,14.61,0.1399999999999988,0.09999999999999964,1760359,1839414,206424,206424
2016-05-29,14.494,14.65,0.28000000000000114,-0.28000000000000114,14.62,14.71,0.27000000000000135,-0.10000000000000142,14.322,14.5,0.5500000000000007,-0.13000000000000078,14.532,14.7,0.3699999999999992,-0.120000000000001,1869293,2426264,1116718,236120
