Date,FHN_Open_average,FHN_Open_max,FHN_Open_volatility,FHN_Open_change%,FHN_High_average,FHN_High_max,FHN_High_volatility,FHN_High_change%,FHN_Low_average,FHN_Low_max,FHN_Low_volatility,FHN_Low_change%,FHN_Close_average,FHN_Close_max,FHN_Close_volatility,FHN_Close_change%,FHN_Volume_average,FHN_Volume_max,FHN_Volume_volatility,FHN_Volume_change%
2016-01-03,13.845,14.22,0.8399999999999999,-5.90717299578059,13.941666666666666,14.27,0.6999999999999993,-4.705056179775281,13.541666666666666,14.02,1.0099999999999998,-6.470165348670023,13.673333333333334,14.19,1.08,-7.132768361581919,4010451,5756876,2682623,-16.343379780246764
2016-01-10,13.120000000000001,13.43,0.7999999999999989,-5.180180180180176,13.2225,13.47,0.6400000000000006,-4.03889304412864,12.7725,13.09,0.6799999999999997,-5.194805194805193,13.075,13.35,0.5399999999999991,-4.044943820224713,3812028,4164265,799316,-11.984194057260577
2016-01-17,12.494,12.96,0.6400000000000006,-3.8580246913580245,12.629999999999999,13.02,0.5700000000000003,-3.9938556067588293,12.164,12.45,0.5599999999999987,-3.694779116465856,12.336,12.58,0.5299999999999994,-4.213036565977737,3773529,4832925,2082067,35.48432402701655
2016-01-24,12.496,12.71,0.5800000000000001,4.616652926628184,12.738,12.88,0.47000000000000064,3.223207091055603,12.43,12.62,0.5499999999999989,4.5567522783761305,12.582,12.73,0.370000000000001,2.66990291262136,4449800,5837642,3344183,-17.7388575729721
2016-01-31,12.38,12.51,0.41999999999999993,-2.969502407704663,12.491999999999999,12.7,0.5800000000000001,-3.0400000000000063,12.088000000000001,12.33,0.6099999999999994,-3.6184210526315748,12.302,12.52,0.5899999999999999,-2.69168026101142,3382020,4531212,2492378,6.9551843102598525
2016-02-07,11.8325,12.15,0.5,1.6281062553556085,12.125,12.36,0.5599999999999987,0.0,11.76,12.02,0.5099999999999998,1.4567266495287055,11.965,12.15,0.5300000000000011,0.6628003314001663,2934913,3414429,882386,5.748475991700995
2016-02-14,12.344,12.54,0.5,-0.08090614886731219,12.462,12.65,0.39000000000000057,-0.16025641025640683,12.166,12.34,0.35999999999999943,1.3136288998357977,12.302,12.42,0.3200000000000003,0.08058017727638829,1982991,2570285,1232010,-46.98166608165681
2016-02-21,12.214,12.44,0.47999999999999865,0.48465266558965037,12.338000000000001,12.67,0.6799999999999997,0.8077544426494316,11.97,12.26,0.5999999999999996,-0.24937655860348598,12.152,12.47,0.5200000000000014,-1.069958847736632,2969369,4522643,2910158,133.07006310343138
2016-02-28,12.734,13.1,0.9800000000000004,8.08580858085809,13.024000000000001,13.24,0.5999999999999996,4.6677215189873404,12.688,13.02,0.9299999999999997,7.69230769230769,12.952,13.2,0.6999999999999993,5.519999999999995,2464187,4248979,2844937,-66.95577925897021
2016-03-06,12.952,13.19,0.40000000000000036,1.072796934865891,13.08,13.28,0.3999999999999986,1.2967200610221201,12.766,13.04,0.5,1.9546520719311964,12.934,13.23,0.5800000000000001,3.0444964871194284,1505591,2118000,986217,-31.685882908404153
2016-03-13,13.06,13.28,0.35999999999999943,1.9186492709132772,13.23,13.42,0.41999999999999993,2.208682406702202,12.956,13.19,0.4599999999999991,1.5396458814472616,13.142,13.36,0.3899999999999988,2.140672782874613,2204245,4699930,3663524,-23.127542713884655
2016-03-20,13.14,13.28,0.3099999999999987,-1.583710407239812,13.2175,13.37,0.33000000000000007,-1.8698578908002992,12.995000000000001,13.14,0.33000000000000007,-1.4459665144596747,13.1225,13.31,0.27000000000000135,-1.8782870022539444,1361198,1611365,599793,-37.22266525585451
2016-03-27,13.086,13.18,0.20999999999999908,1.1547344110854532,13.23,13.37,0.27999999999999936,1.9098548510313216,12.94,13.11,0.33999999999999986,1.957713390759593,13.144,13.24,0.15000000000000036,1.1459129106187957,1736627,2209919,741853,-22.90260412259454
2016-04-03,12.946,13.06,0.16999999999999993,-0.6891271056661551,13.088,13.17,0.22000000000000064,0.457665903890164,12.816,12.95,0.3199999999999985,0.5434782608695536,12.92,13.07,0.33000000000000007,0.6196746707978317,1481959,1688641,461165,-6.22395026623942
2016-04-10,13.522,13.82,0.7699999999999996,5.900383141762449,13.798,14.16,0.8599999999999994,6.46616541353383,13.462,13.69,0.6699999999999999,5.145929339477727,13.728,14.08,0.8000000000000007,6.024096385542174,2587374,2912187,795536,3.1975727448330997
2016-04-17,14.348,14.5,0.35999999999999943,1.5558698727015479,14.508,14.64,0.3800000000000008,1.753155680224404,14.28,14.42,0.33000000000000007,1.277501774308018,14.408,14.51,0.25,0.7713884992987338,2009594,2630559,1274724,-48.45829346538131
2016-04-24,14.288,14.48,0.3800000000000008,-1.7325017325017324,14.362,14.51,0.34999999999999964,-1.7241379310344827,14.148,14.34,0.40000000000000036,-2.0920502092050257,14.256,14.4,0.3200000000000003,-1.111111111111112,2553450,3614267,1867750,-51.677145047668034
2016-05-01,13.7,14.01,0.5299999999999994,-2.92648108493933,13.818,14.03,0.3699999999999992,-2.280826799714886,13.576,13.8,0.33000000000000007,-2.028985507246385,13.688,13.94,0.34999999999999964,-2.510760401721662,1604980,1873479,551865,-29.456695271204
2016-05-08,13.724,13.86,0.28999999999999915,-0.7315288953913653,13.912,13.98,0.17999999999999972,-0.933237616654695,13.618,13.79,0.3299999999999983,-0.9516837481698447,13.738,13.88,0.34000000000000163,-1.1527377521613842,1379239,1731409,579435,0.8465623966030661
2016-05-15,13.944,14.21,0.5900000000000016,4.102564102564106,14.198,14.33,0.5099999999999998,3.4008683068017285,13.846,14.11,0.5700000000000003,3.840472673559833,14.068,14.23,0.620000000000001,4.335047759000734,1679684,2288873,1009730,-20.029609131501722
2016-05-22,14.5075,14.63,0.2900000000000009,0.9762900976290138,14.6375,14.77,0.21999999999999886,0.34364261168384147,14.405,14.56,0.3000000000000007,1.262272089761569,14.5325,14.61,0.1399999999999988,0.6910850034554226,1760359,1839414,206424,12.640861242261128
2016-05-29,14.494,14.65,0.28000000000000114,-1.91126279863482,14.62,14.71,0.27000000000000135,-0.6798096532970864,14.322,14.5,0.5500000000000007,-0.897170462387859,14.532,14.7,0.3699999999999992,-0.824175824175831,1869293,2426264,1116718,11.784681511146337
2016-06-05,14.15,14.43,0.5700000000000003,-3.9501039501039523,14.208,14.48,0.5099999999999998,-3.5220994475138108,14.014,14.34,0.6699999999999999,-4.672245467224546,14.08,14.36,0.6799999999999997,-4.735376044568243,1864375,2814896,1777655,89.54412160638012
2016-06-12,13.554,13.82,0.3800000000000008,1.617647058823534,13.741999999999999,14.04,0.5199999999999996,2.3323615160349744,13.4,13.67,0.4399999999999995,2.7047332832456754,13.528,13.68,0.33000000000000007,2.4719101123595513,3303636,5614685,3783360,-28.70568302900747
2016-06-19,13.464,13.86,0.9399999999999995,-5.967976710334791,13.628,14.12,1.1999999999999993,-6.104651162790697,13.292,13.85,1.3899999999999988,-8.112094395280234,13.416,14.1,1.5600000000000005,-8.333333333333337,2468519,3977252,2662688,202.55293770406004
2016-06-26,13.2925,13.64,0.870000000000001,6.812842599843391,13.525,13.78,0.6399999999999988,4.794520547945198,13.162500000000001,13.5,0.7899999999999991,6.215578284815099,13.4575,13.78,0.6899999999999995,3.8961038961038947,2600499,3200111,1310243,-40.9436735163249
2016-07-03,13.464,13.91,0.9399999999999995,3.651266766020866,13.664,14.07,0.75,4.454342984409797,13.326,13.86,1.0,7.109737248840804,13.534,13.98,0.8499999999999996,6.4737242955064715,2099004,2588190,945011,-17.426773150348314
2016-07-10,14.474,14.81,0.6100000000000012,4.222378606615057,14.548,14.81,0.5200000000000014,3.6389083275017593,14.32,14.58,0.4800000000000004,3.184713375796173,14.43,14.61,0.3699999999999992,2.5983146067415674,2901901,4150628,2057409,-20.136962416411073
2016-07-17,14.646,14.75,0.16999999999999993,0.4801097393690006,14.74,14.78,0.05999999999999872,-0.1356852103120731,14.54,14.61,0.1399999999999988,0.6219765031098815,14.65,14.71,0.16000000000000014,-0.5445881552076247,1496347,2112931,1072677,-1.64317403191589
2016-07-24,14.642,14.75,0.1899999999999995,0.3434065934065861,14.752,14.87,0.1899999999999995,-0.4070556309362313,14.54,14.66,0.22000000000000064,-0.4137931034482793,14.624,14.72,0.27000000000000135,-1.8342391304347918,2093744,3787463,2864134,44.91931594883722
2016-07-31,14.672,15.08,0.6899999999999995,4.6495489243580845,14.832,15.17,0.6799999999999997,4.6928916494133865,14.622,14.99,0.7000000000000011,4.898530440867748,14.75,15.08,0.7200000000000006,4.456824512534823,1564274,1907175,644677,-12.99249044054698
2016-08-07,14.918,15.01,0.3100000000000005,0.20026702269692495,15.04,15.2,0.2599999999999998,0.7289595758780612,14.862,14.99,0.3200000000000003,0.06675567423230833,14.984,15.19,0.33000000000000007,0.9973404255319173,1619592,2596288,1470519,30.262158577825467
2016-08-14,15.072,15.16,0.13000000000000078,-0.8575197889182109,15.154,15.2,0.08000000000000007,-0.4605263157894639,15.026,15.06,0.0600000000000005,-0.39840637450199534,15.092,15.13,0.0600000000000005,-0.13253810470509989,1476653,2648481,1635736,-14.495680195403898
2016-08-21,15.032,15.16,0.27999999999999936,0.9993337774816813,15.16,15.34,0.2699999999999996,1.3879709187045544,14.974,15.14,0.2599999999999998,0.9333333333333371,15.062,15.24,0.33000000000000007,1.4647137150466087,2649384,4586216,2550355,-0.6553970834805386
2016-08-28,15.36,15.45,0.16000000000000014,0.19620667102682235,15.425,15.48,0.13000000000000078,0.8469055374592885,15.195,15.25,0.11999999999999922,0.5287508261731664,15.3625,15.48,0.2400000000000002,0.8469055374592885,2540686,3006526,783773,-12.986189377654892
2016-09-04,15.186,15.5,0.4900000000000002,-2.903225806451608,15.292,15.5,0.3100000000000005,-1.6129032258064515,15.02,15.1,0.1899999999999995,-1.0610079575596827,15.164,15.24,0.13000000000000078,0.8603573792190654,2014898,2813674,1702783,37.833691737418356
2016-09-11,15.068,15.15,0.16000000000000014,0.7989347536617909,15.18,15.27,0.17999999999999972,0.5928853754940702,14.948,15.04,0.21999999999999886,1.4844804318488452,15.094,15.16,0.16000000000000014,-0.19815059445179087,2190944,3419140,2145996,-62.76420386412958
2016-09-18,15.148,15.22,0.23000000000000043,-1.5111695137976375,15.27,15.39,0.25,-0.9162303664921387,15.052,15.21,0.3600000000000012,-1.3289036544850568,15.118,15.3,0.4400000000000013,-1.2624584717608058,1413179,1774379,671740,60.92111742827888
2016-09-25,15.016,15.13,0.34000000000000163,1.8931710615280672,15.18,15.29,0.33999999999999986,2.006688963210707,14.898,15.02,0.2699999999999996,1.8305084745762683,15.084,15.23,0.3000000000000007,1.2709030100334535,1752296,2135838,641523,-21.391041829951522
2016-10-02,15.534,15.75,0.5199999999999996,3.4143138542350595,15.69,15.83,0.40000000000000036,2.5923525599481554,15.452,15.68,0.4800000000000004,3.1578947368421084,15.6,15.72,0.41000000000000014,2.6779882429784463,2263064,3298972,1711987,-19.291374622771336
2016-10-09,15.322000000000001,15.71,0.8900000000000006,-5.665181413112671,15.392,15.79,0.8699999999999992,-5.509816339455346,15.046,15.51,0.9000000000000004,-5.41586073500967,15.128,15.58,0.8699999999999992,-5.584082156611034,2893407,4880605,3309152,19.83123858016531
2016-10-16,15.072,15.43,0.6500000000000004,3.4875922199865834,15.248000000000001,15.46,0.5500000000000007,3.6887994634473555,14.958,15.23,0.6300000000000008,4.31506849315069,15.122,15.26,0.5299999999999994,3.5302104548540365,2181658,2449613,594986,-22.952385383682895
2016-10-23,15.348,15.45,0.22999999999999865,1.1803278688524572,15.44,15.49,0.16999999999999993,1.109660574412532,15.254,15.31,0.11000000000000121,0.7236842105263238,15.34,15.41,0.120000000000001,0.7848266841072662,2042215,2477947,747765,-13.923520386537264
