Date,WisdomTree Intenational LargeCap Dividend_Open_average,WisdomTree Intenational LargeCap Dividend_Open_max,WisdomTree Intenational LargeCap Dividend_Open_volatility,WisdomTree Intenational LargeCap Dividend_Open_change,WisdomTree Intenational LargeCap Dividend_High_average,WisdomTree Intenational LargeCap Dividend_High_max,WisdomTree Intenational LargeCap Dividend_High_volatility,WisdomTree Intenational LargeCap Dividend_High_change,WisdomTree Intenational LargeCap Dividend_Low_average,WisdomTree Intenational LargeCap Dividend_Low_max,WisdomTree Intenational LargeCap Dividend_Low_volatility,WisdomTree Intenational LargeCap Dividend_Low_change,WisdomTree Intenational LargeCap Dividend_Close_average,WisdomTree Intenational LargeCap Dividend_Close_max,WisdomTree Intenational LargeCap Dividend_Close_volatility,WisdomTree Intenational LargeCap Dividend_Close_change
2016-01-03,40.76,40.76,0.0,0.0,40.76,40.76,0.0,0.0,40.15,40.15,0.0,0.0,40.44,40.44,0.0,0.0
2016-01-10,39.31,39.31,0.0,0.0,39.6,39.6,0.0,0.0,38.99,38.99,0.0,0.0,39.16,39.16,0.0,0.0
2016-01-17,39.91,39.91,0.0,0.0,40.02,40.02,0.0,0.0,39.6,39.6,0.0,0.0,39.62,39.62,0.0,0.0
2016-01-24,40.69,40.69,0.0,0.0,41.14,41.14,0.0,0.0,40.59,40.59,0.0,0.0,41.07,41.07,0.0,0.0
2016-01-31,39.35,39.35,0.0,0.0,39.48,39.48,0.0,0.0,38.97,38.97,0.0,0.0,39.28,39.28,0.0,0.0
2016-02-07,38.39,38.39,0.0,0.0,38.92,38.92,0.0,0.0,38.26,38.26,0.0,0.0,38.89,38.89,0.0,0.0
2016-02-14,40.35,40.35,0.0,0.0,40.46,40.46,0.0,0.0,40.34,40.34,0.0,0.0,40.43,40.43,0.0,0.0
2016-02-21,39.73,39.73,0.0,0.0,39.9,39.9,0.0,0.0,39.61,39.61,0.0,0.0,39.61,39.61,0.0,0.0
2016-02-28,41.16,41.16,0.0,0.0,41.77,41.77,0.0,0.0,41.16,41.16,0.0,0.0,41.65,41.65,0.0,0.0
2016-03-06,42.33,42.33,0.0,0.0,42.4,42.4,0.0,0.0,42.17,42.17,0.0,0.0,42.27,42.27,0.0,0.0
2016-03-13,42.21,42.21,0.0,0.0,42.33,42.33,0.0,0.0,42.09,42.09,0.0,0.0,42.23,42.23,0.0,0.0
2016-03-20,41.6,41.6,0.0,0.0,41.6,41.6,0.0,0.0,41.41,41.41,0.0,0.0,41.49,41.49,0.0,0.0
2016-03-27,41.55,41.55,0.0,0.0,41.58,41.58,0.0,0.0,41.34,41.34,0.0,0.0,41.41,41.41,0.0,0.0
2016-04-03,41.64,41.64,0.0,0.0,41.78,41.78,0.0,0.0,41.43,41.43,0.0,0.0,41.43,41.43,0.0,0.0
2016-04-10,42.82,42.82,0.0,0.0,43.3,43.3,0.0,0.0,42.82,42.82,0.0,0.0,43.24,43.24,0.0,0.0
2016-04-17,43.52,43.52,0.0,0.0,43.62,43.62,0.0,0.0,43.39,43.39,0.0,0.0,43.62,43.62,0.0,0.0
2016-04-24,43.61,43.61,0.0,0.0,43.68,43.68,0.0,0.0,43.46,43.46,0.0,0.0,43.65,43.65,0.0,0.0
2016-05-01,42.3,42.3,0.0,0.0,42.43,42.43,0.0,0.0,42.18,42.18,0.0,0.0,42.19,42.19,0.0,0.0
2016-05-08,42.04,42.04,0.0,0.0,42.45,42.45,0.0,0.0,42.04,42.04,0.0,0.0,42.39,42.39,0.0,0.0
2016-05-15,41.97,41.97,0.0,0.0,42.05,42.05,0.0,0.0,41.85,41.85,0.0,0.0,41.92,41.92,0.0,0.0
2016-05-22,43.24,43.24,0.0,0.0,43.24,43.24,0.0,0.0,43.05,43.05,0.0,0.0,43.1,43.1,0.0,0.0
2016-05-29,43.36,43.36,0.0,0.0,43.53,43.53,0.0,0.0,43.34,43.34,0.0,0.0,43.46,43.46,0.0,0.0
2016-06-05,41.57,41.57,0.0,0.0,41.86,41.86,0.0,0.0,41.37,41.37,0.0,0.0,41.46,41.46,0.0,0.0
