Date,DCO_Open_average,DCO_Open_max,DCO_Open_min,DCO_Open_volatility,DCO_Open_change,DCO_High_average,DCO_High_max,DCO_High_min,DCO_High_volatility,DCO_High_change,DCO_Low_average,DCO_Low_max,DCO_Low_min,DCO_Low_volatility,DCO_Low_change,DCO_Close_average,DCO_Close_max,DCO_Close_min,DCO_Close_volatility,DCO_Close_change,DCO_Volume_average,DCO_Volume_max,DCO_Volume_min,DCO_Volume_volatility,DCO_Volume_change
2018-01-14,29.45,29.77,29.11,0.6600000000000001,-0.5700000000000003,29.8425,30.4,29.5,0.8999999999999986,-0.6499999999999986,28.9525,29.42,28.76,0.6600000000000001,-0.610000000000003,29.375,29.54,29.22,0.3200000000000003,-0.03999999999999915,64727,76744,46906,29838,-2463
2018-01-21,28.794,29.39,28.13,1.2600000000000016,-0.28999999999999915,29.25,29.43,28.94,0.48999999999999844,0.03999999999999915,28.234,28.47,28.1,0.36999999999999744,0.36999999999999744,28.746,29.28,28.27,1.0100000000000016,1.0100000000000016,56948,78683,35223,43460,-28469
2018-01-28,29.09,29.45,28.75,0.6999999999999993,0.17999999999999972,29.372,29.78,28.97,0.8100000000000023,0.240000000000002,28.582,28.85,28.15,0.7000000000000028,-0.6700000000000017,28.986,29.51,28.41,1.1000000000000014,-0.629999999999999,62676,101484,25933,75551,67316
2018-02-04,26.994,28.06,26.45,1.6099999999999994,-1.3599999999999994,27.454,28.59,26.83,1.7600000000000016,-1.6400000000000006,26.156,26.52,25.52,1.0,-0.4800000000000004,26.652,27.13,26.3,0.8299999999999983,-0.07000000000000028,78121,118340,49934,68406,-68406
2018-02-11,27.448,28.38,26.76,1.6199999999999974,1.6199999999999974,28.062,28.81,27.2,1.6099999999999994,1.6099999999999994,27.201999999999998,27.94,26.26,1.6799999999999997,1.5699999999999967,27.854,28.51,27.06,1.4500000000000028,1.4000000000000021,41304,59499,30096,29403,-29403
2018-02-18,28.384999999999998,28.69,28.11,0.5800000000000018,0.4200000000000017,28.89,29.04,28.69,0.34999999999999787,-0.34999999999999787,28.02,28.09,27.92,0.16999999999999815,0.08999999999999986,28.302500000000002,28.47,28.19,0.2799999999999976,0.0799999999999983,39835,67366,21433,45933,-18574
2018-02-25,28.514,29.42,27.8,1.620000000000001,0.03999999999999915,29.662,29.97,29.23,0.7399999999999984,-0.21999999999999886,28.058,28.34,27.45,0.8900000000000006,-0.3200000000000003,28.738,29.32,28.14,1.1799999999999997,-0.19000000000000128,45275,63069,30880,32189,-8365
2018-03-04,29.828,30.71,28.98,1.7300000000000004,1.7300000000000004,30.51,30.98,29.8,1.1799999999999997,1.1799999999999997,29.488,30.45,28.91,1.5399999999999991,1.4699999999999989,30.196,30.84,29.46,1.379999999999999,1.1400000000000006,43371,52662,35929,16733,12797
2018-03-11,30.432,31.09,29.68,1.4100000000000001,-1.1700000000000017,30.822,31.5,30.04,1.4600000000000009,-1.4600000000000009,29.712,30.45,29.15,1.3000000000000007,-1.3000000000000007,30.042,30.75,29.55,1.1999999999999993,-1.120000000000001,52685,83440,36467,46973,20399
2018-03-18,29.298,29.61,28.81,0.8000000000000007,-0.6900000000000013,29.802,29.97,29.5,0.46999999999999886,-0.35999999999999943,28.912,29.22,28.57,0.6499999999999986,-0.48999999999999844,29.228,29.64,28.76,0.879999999999999,-0.5899999999999999,36971,44069,31735,12334,5363
2018-03-25,29.86,30.2,29.37,0.8299999999999983,0.8299999999999983,30.7275,31.2,30.33,0.870000000000001,0.870000000000001,29.41,29.77,29.13,0.6400000000000006,0.6400000000000006,30.0375,30.38,29.68,0.6999999999999993,0.259999999999998,74903,159770,37601,122169,122169
2018-04-01,29.842,30.15,29.28,0.8699999999999974,-0.28999999999999915,30.186,30.58,29.82,0.759999999999998,0.0400000000000027,29.362000000000002,29.77,29.14,0.629999999999999,0.07000000000000028,29.74,30.06,29.48,0.5799999999999983,-0.2699999999999996,40390,43847,37126,6721,4041
2018-04-08,30.026,30.68,29.56,1.120000000000001,1.0399999999999991,30.41,30.79,29.9,0.8900000000000006,0.7800000000000011,29.596,30.35,28.71,1.6400000000000006,0.759999999999998,30.002,30.5,29.53,0.9699999999999989,0.6600000000000001,37983,50018,26725,23293,-8819
2018-04-15,31.072,31.56,30.46,1.0999999999999979,1.0999999999999979,31.558,31.92,31.0,0.9200000000000017,0.8900000000000006,30.832,31.21,30.07,1.1400000000000006,1.009999999999998,31.256,31.65,30.84,0.8099999999999987,0.5399999999999991,21901,27764,19356,8408,97
2018-04-22,30.858,31.57,30.09,1.4800000000000004,-1.4800000000000004,31.03,31.62,30.5,1.120000000000001,-1.120000000000001,30.044,30.97,29.24,1.7300000000000004,-1.7300000000000004,30.446,31.35,29.84,1.5100000000000016,-1.5100000000000016,22912,34882,10793,24089,16178
2018-04-29,28.846,29.92,28.27,1.6500000000000021,-1.5200000000000031,29.302,30.02,28.73,1.2899999999999991,-0.4499999999999993,28.25,29.02,27.87,1.1499999999999986,-0.620000000000001,28.712,29.27,28.17,1.0999999999999979,0.17999999999999972,37181,48755,24073,24682,19782
2018-05-06,31.323999999999998,32.51,29.75,2.759999999999998,2.719999999999999,32.454,34.47,30.37,4.099999999999998,4.099999999999998,30.94,32.01,29.48,2.5299999999999976,1.8599999999999994,32.114,33.75,30.08,3.6700000000000017,3.6700000000000017,49557,102647,28873,73774,62010
2018-05-13,32.91,33.99,32.19,1.8000000000000043,-0.9400000000000048,33.474000000000004,33.99,32.99,1.0,-0.21999999999999886,32.358000000000004,32.84,32.0,0.8400000000000034,0.21000000000000085,32.734,33.25,32.07,1.1799999999999997,0.3500000000000014,51738,68587,41942,26645,477
2018-05-20,33.59,34.16,33.09,1.0699999999999932,0.6999999999999957,34.202,34.75,33.4,1.3500000000000014,0.4299999999999997,33.23,34.16,32.69,1.4699999999999989,0.9399999999999977,33.833999999999996,34.55,33.1,1.4499999999999957,0.46999999999999886,44670,54064,30931,23133,-17519
2018-05-27,33.945,34.32,33.62,0.7000000000000028,-0.4200000000000017,34.3625,34.87,33.92,0.9499999999999957,0.4199999999999946,33.575,33.76,33.51,0.25,0.23999999999999488,33.964999999999996,34.61,33.73,0.8800000000000026,0.8500000000000014,38920,47850,31911,15939,428
2018-06-03,34.589999999999996,34.73,34.43,0.29999999999999716,-0.0899999999999963,34.878,35.22,34.6,0.6199999999999974,0.17999999999999972,34.256,34.55,33.79,0.759999999999998,-0.09999999999999432,34.618,34.84,34.41,0.4300000000000068,0.25,26604,30153,23250,6903,-4502
2018-06-10,35.106,35.54,34.74,0.7999999999999972,-0.04999999999999716,35.352000000000004,35.89,34.93,0.9600000000000009,-0.5,34.606,34.86,34.21,0.6499999999999986,-0.5600000000000023,35.082,35.43,34.8,0.6300000000000026,-0.6300000000000026,31692,41394,24923,16471,7542
2018-06-17,34.052,34.6,33.56,1.0399999999999991,-0.730000000000004,34.252,34.91,33.88,1.029999999999994,-1.0,33.51,34.33,33.03,1.2999999999999972,-1.1599999999999966,33.888,34.62,33.61,1.009999999999998,-0.7999999999999972,32585,80587,15896,64691,64691
2018-06-24,33.678,34.14,33.37,0.7700000000000031,0.020000000000003126,34.204,34.57,33.86,0.7100000000000009,0.3200000000000003,33.122,33.24,33.01,0.23000000000000398,-0.14000000000000057,33.58,34.25,33.09,1.1599999999999966,-0.35999999999999943,26539,29423,22416,7007,7007
2018-07-01,33.5775,33.96,32.84,1.1199999999999974,1.009999999999998,34.065,34.41,33.9,0.509999999999998,0.4299999999999997,33.167500000000004,33.81,32.48,1.3300000000000054,1.3300000000000054,33.8375,34.17,33.42,0.75,0.2600000000000051,23324,45666,8703,36963,27831
2018-07-08,34.728,35.0,34.28,0.7199999999999989,0.7199999999999989,35.174,35.63,34.86,0.7700000000000031,0.7700000000000031,34.518,34.71,34.18,0.5300000000000011,0.5300000000000011,34.846000000000004,35.02,34.47,0.5500000000000043,0.5200000000000031,17152,21470,13532,7938,2451
2018-07-15,34.858000000000004,35.07,34.71,0.35999999999999943,-0.35999999999999943,35.083999999999996,35.42,34.9,0.5200000000000031,-0.5200000000000031,34.550000000000004,34.67,34.43,0.240000000000002,-0.240000000000002,34.754,34.85,34.57,0.28000000000000114,-0.28000000000000114,13627,20429,10972,9457,1316
2018-07-22,33.948,34.39,33.4,0.990000000000002,-0.25,34.202,34.49,33.75,0.740000000000002,-0.3500000000000014,33.418,33.87,33.07,0.7999999999999972,-0.5799999999999983,33.682,34.11,33.27,0.8399999999999963,-0.509999999999998,12815,18467,9618,8849,-7302
2018-07-29,32.842,33.29,32.5,0.7899999999999991,-0.6499999999999986,33.208,33.47,32.75,0.7199999999999989,-0.490000000000002,32.174,32.56,31.58,0.980000000000004,-0.980000000000004,32.574,33.33,31.83,1.5,-0.8299999999999983,15007,20093,11542,8551,8551
2018-08-05,36.044,38.51,31.9,6.609999999999999,6.060000000000002,37.528,39.48,32.24,7.239999999999995,7.239999999999995,35.594,37.89,31.05,6.84,6.84,36.98,39.27,31.63,7.640000000000004,7.640000000000004,56449,135379,22842,112537,11003
2018-08-12,39.832,40.14,39.31,0.8299999999999983,0.5999999999999943,40.266,40.68,39.86,0.8200000000000003,0.3200000000000003,39.448,39.87,38.9,0.9699999999999989,-0.10000000000000142,39.784,40.1,39.38,0.7199999999999989,-0.29999999999999716,36929,52811,22162,30649,-30649
2018-08-19,39.592,40.15,39.09,1.0599999999999952,0.1699999999999946,39.896,40.17,39.52,0.6499999999999986,0.20999999999999375,38.906,39.44,38.55,0.8900000000000006,0.1600000000000037,39.488,40.08,38.9,1.1799999999999997,0.17999999999999972,30175,37976,15112,22864,1363
2018-08-26,39.730000000000004,40.59,39.05,1.5400000000000063,1.5400000000000063,40.466,41.24,39.87,1.3700000000000045,1.1499999999999986,39.444,40.35,38.75,1.6000000000000014,1.6000000000000014,40.106,40.81,39.5,1.3100000000000023,1.1899999999999977,28939,44931,14885,30046,-17233
