Date,DCO_Open_average,DCO_Open_max,DCO_Open_volatility,DCO_Open_change,DCO_High_average,DCO_High_max,DCO_High_volatility,DCO_High_change,DCO_Low_average,DCO_Low_max,DCO_Low_volatility,DCO_Low_change,DCO_Close_average,DCO_Close_max,DCO_Close_volatility,DCO_Close_change,DCO_Volume_average,DCO_Volume_max,DCO_Volume_volatility,DCO_Volume_change
2016-01-03,15.553333333333333,16.15,1.429999999999998,-1.2299999999999986,15.678333333333335,16.21,1.4900000000000002,-1.4900000000000002,15.086666666666666,15.91,1.8900000000000006,-1.4600000000000009,15.338333333333333,16.12,1.9200000000000017,-1.9200000000000017,37766,47640,26049,-26049
2016-01-10,13.865,14.33,0.9299999999999997,-0.8599999999999994,14.0675,14.43,1.0299999999999994,-0.9100000000000001,13.227500000000001,13.63,0.9800000000000004,-0.9800000000000004,13.61,14.2,1.2199999999999989,-1.2199999999999989,47298,63237,31259,31259
2016-01-17,13.436,13.96,1.3500000000000014,0.6600000000000001,13.852,14.29,1.1999999999999993,0.8100000000000005,13.06,13.49,1.2100000000000009,0.870000000000001,13.572000000000001,13.83,0.9399999999999995,0.8300000000000001,45770,69068,40447,-18881
2016-01-24,14.33,14.71,0.8000000000000007,0.8000000000000007,14.664,14.93,0.41999999999999993,0.11000000000000121,14.096,14.44,0.5399999999999991,0.129999999999999,14.438,14.8,0.7600000000000016,0.17999999999999972,44280,53060,23425,12804
2016-01-31,14.02,14.35,0.9000000000000004,-0.9000000000000004,14.298,14.9,1.450000000000001,-0.9000000000000004,13.566,14.15,1.25,-0.7599999999999998,13.866,14.23,0.8600000000000012,-0.4900000000000002,34107,54995,36257,-26780
2016-02-07,13.1225,13.32,0.5700000000000003,0.040000000000000924,13.515,13.74,0.41000000000000014,0.17999999999999972,12.7825,13.05,0.7200000000000006,0.26000000000000156,13.0825,13.15,0.17999999999999972,-0.05000000000000071,39154,61095,37793,-13800
2016-02-14,13.674,13.95,0.6199999999999992,0.3000000000000007,14.062,14.28,0.629999999999999,0.5600000000000005,13.558,13.7,0.41000000000000014,0.34000000000000163,13.79,14.05,0.5200000000000014,0.45000000000000107,36394,61197,39233,15030
2016-02-21,13.854000000000001,14.09,0.6899999999999995,0.02999999999999936,14.192,14.61,0.7599999999999998,0.35999999999999943,13.6,14.06,0.8300000000000001,0.5600000000000005,13.9,14.38,0.8500000000000014,0.8500000000000014,26798,37776,22285,6196
2016-02-28,15.092,15.41,1.0500000000000007,1.0,15.564,15.77,0.5700000000000003,0.41000000000000014,14.832,15.0,0.7100000000000009,0.6600000000000001,15.166,15.34,0.3200000000000003,0.05000000000000071,27756,35743,17005,3931
2016-03-06,14.5,14.82,0.7200000000000006,-0.3000000000000007,14.826,15.16,0.6099999999999994,-0.10999999999999943,14.224,14.44,0.6199999999999992,0.08999999999999986,14.464,14.93,1.0399999999999991,0.5099999999999998,32121,46701,23688,7648
2016-03-13,15.084,16.84,2.959999999999999,2.039999999999999,15.806000000000001,17.12,2.960000000000001,2.2200000000000006,14.722,16.53,3.0100000000000016,3.0100000000000016,15.542,16.98,3.0,2.9899999999999984,57180,84883,53661,-53661
2016-03-20,16.075,16.85,1.4700000000000006,-1.4700000000000006,16.3175,16.91,1.0999999999999996,-0.9700000000000006,15.615,16.41,1.290000000000001,-1.290000000000001,15.82,16.46,1.0900000000000016,-0.9300000000000015,38439,62676,38552,-3307
2016-03-27,15.594,16.27,1.3699999999999992,-0.6399999999999988,15.92,16.57,1.5700000000000003,-1.2699999999999996,15.152,15.95,1.5399999999999991,-0.9499999999999993,15.356,16.09,1.6199999999999992,-1.6199999999999992,43989,68190,47336,-2588
2016-04-03,14.452,14.76,0.47000000000000064,0.10000000000000142,14.736,14.89,0.33000000000000007,0.2699999999999996,14.254,14.42,0.28999999999999915,0.16999999999999993,14.436,14.54,0.21999999999999886,-0.11999999999999922,31064,40883,18027,-8513
2016-04-10,14.874,15.4,1.1600000000000001,0.6099999999999994,15.326,15.68,0.8200000000000003,0.6300000000000008,14.78,15.08,0.8399999999999999,0.6099999999999994,15.036000000000001,15.3,0.6699999999999999,0.6699999999999999,34723,49999,37142,-1455
2016-04-17,15.860000000000001,16.12,0.8200000000000003,0.7899999999999991,16.178,16.3,0.33999999999999986,0.23999999999999844,15.696,16.03,0.9500000000000011,0.6099999999999994,16.046,16.24,0.5499999999999989,0.3699999999999992,25597,62969,50475,-42108
2016-04-24,16.144000000000002,16.26,0.23000000000000043,-0.120000000000001,16.404,16.65,0.509999999999998,-0.21999999999999886,15.972000000000001,16.19,0.40000000000000213,-0.25,16.076,16.25,0.33999999999999986,-0.120000000000001,29225,46930,27972,-23508
2016-05-01,15.742,15.91,0.34999999999999964,-0.0600000000000005,16.052,16.26,0.3500000000000014,0.3000000000000007,15.604000000000001,15.66,0.13000000000000078,0.0600000000000005,15.798,15.92,0.17999999999999972,0.11999999999999922,31353,37537,10771,5286
2016-05-08,16.802,17.39,1.4400000000000013,1.4400000000000013,17.258,17.55,0.8000000000000007,0.8000000000000007,16.619999999999997,17.16,1.540000000000001,1.540000000000001,17.096,17.47,0.759999999999998,0.759999999999998,35563,44931,18074,-15302
2016-05-15,17.206,17.47,0.879999999999999,-0.10999999999999943,17.494,17.55,0.1700000000000017,-0.15000000000000213,16.818,17.1,0.7600000000000016,0.7100000000000009,17.116,17.35,0.7100000000000009,0.41000000000000014,34621,47433,22707,-22217
2016-05-22,16.845,17.22,1.0299999999999976,-0.3200000000000003,17.2025,17.4,0.5,-0.5,16.48,16.97,1.339999999999998,-0.3099999999999987,16.9675,17.25,0.5300000000000011,-0.5300000000000011,41064,66763,41985,-20564
2016-05-29,17.086000000000002,17.37,0.5899999999999999,0.4499999999999993,17.444,18.0,1.0300000000000011,1.0300000000000011,16.936,17.19,0.5,0.46000000000000085,17.308,17.89,0.990000000000002,0.990000000000002,40756,70624,50925,-35316
2016-06-05,17.898,19.07,1.7899999999999991,1.1000000000000014,18.404,19.63,2.1400000000000006,1.6600000000000001,17.732,18.98,1.8900000000000006,1.3300000000000018,18.168,19.33,2.0199999999999996,1.6499999999999986,56946,115598,90300,48306
2016-06-12,19.82,20.82,1.5399999999999991,1.4100000000000001,20.262,21.18,1.6099999999999994,1.6099999999999994,19.548000000000002,20.32,1.370000000000001,1.370000000000001,20.022,20.61,1.3099999999999987,1.129999999999999,64149,100041,65150,42266
2016-06-19,20.082,20.67,1.6700000000000017,-1.6099999999999994,20.3,21.0,1.8000000000000007,-1.5,19.584,20.23,1.9100000000000001,-1.8999999999999986,19.888,20.69,2.1400000000000006,-2.09,62121,95030,53086,48793
2016-06-26,19.27,19.69,0.9800000000000004,0.9800000000000004,19.8125,20.39,1.1500000000000021,1.1500000000000021,19.1925,19.56,0.8499999999999979,0.8499999999999979,19.4775,19.78,0.7900000000000027,0.6300000000000026,34042,41146,20017,-16644
2016-07-03,19.466,19.85,0.8500000000000014,0.490000000000002,19.704,20.01,0.5600000000000023,0.5600000000000023,19.306,19.73,0.740000000000002,0.740000000000002,19.53,19.91,0.8200000000000003,0.8200000000000003,27206,47681,26860,-2178
2016-07-10,19.762,20.0,0.4499999999999993,-0.4499999999999993,19.82,20.09,0.5300000000000011,-0.5300000000000011,19.454,19.89,0.620000000000001,-0.620000000000001,19.56,19.9,0.46999999999999886,-0.4299999999999997,59703,75511,45399,-16838
2016-07-17,19.996,20.39,1.0100000000000016,0.8900000000000006,20.364,20.69,0.8000000000000007,0.379999999999999,19.676,20.06,0.6999999999999993,0.010000000000001563,20.03,20.37,0.8100000000000023,-0.2699999999999996,21359,29724,20499,-10439
2016-07-24,19.832,20.32,0.9699999999999989,-0.22999999999999687,20.098,20.52,1.0,-0.5,19.624,19.97,0.629999999999999,-0.1999999999999993,19.816,20.4,1.0599999999999987,-0.379999999999999,32563,49141,28528,11962
2016-07-31,19.596,20.65,1.6499999999999986,1.2099999999999973,20.118,21.5,2.09,1.1799999999999997,19.336000000000002,20.17,1.3900000000000006,1.1500000000000021,19.696,20.67,1.6500000000000021,1.490000000000002,78725,124342,105536,105536
2016-08-07,22.296,23.04,2.4299999999999997,1.9600000000000009,22.906,23.26,0.7100000000000009,-0.23000000000000043,21.866,22.42,2.0100000000000016,1.8000000000000007,22.582,22.94,0.7100000000000009,-0.7100000000000009,83562,255002,217329,-217329
2016-08-14,22.332,22.55,0.4400000000000013,0.25,22.75,22.97,0.5700000000000003,0.5400000000000027,22.11,22.29,0.35999999999999943,0.3200000000000003,22.426,22.77,0.6900000000000013,0.6900000000000013,47027,70337,37040,5218
2016-08-21,22.814,23.16,0.6400000000000006,0.370000000000001,23.09,23.29,0.4499999999999993,0.129999999999999,22.588,22.8,0.6000000000000014,-0.0799999999999983,22.864,23.06,0.5599999999999987,0.16999999999999815,43608,85831,57759,46062
2016-08-28,23.5225,23.98,0.9800000000000004,0.39000000000000057,24.285,24.86,1.0,-0.41999999999999815,23.072499999999998,23.32,0.46000000000000085,0.3200000000000003,23.845,24.41,1.0800000000000018,0.5100000000000016,73523,118515,60940,-60256
2016-09-04,23.122,24.29,2.289999999999999,-2.289999999999999,23.408,24.56,2.5299999999999976,-2.5299999999999976,22.546,23.12,1.6000000000000014,-1.6000000000000014,22.686,23.28,1.5100000000000016,-1.4299999999999997,80851,118599,69669,69669
2016-09-11,21.822,21.94,0.22000000000000242,0.05000000000000071,22.124,22.52,0.6499999999999986,0.0799999999999983,21.506,21.77,0.5300000000000011,0.11000000000000298,21.81,21.95,0.23000000000000043,0.060000000000002274,97134,148219,111060,269
2016-09-18,22.228,23.1,1.4600000000000009,0.5599999999999987,22.62,23.21,1.2300000000000004,0.5500000000000007,21.922,22.33,0.8099999999999987,0.740000000000002,22.258,23.02,1.4100000000000001,0.7100000000000009,78471,86969,20276,-20276
2016-09-25,22.2,22.67,0.8400000000000034,0.5100000000000016,22.558,22.97,0.6999999999999993,0.46000000000000085,21.75,21.92,0.5,-0.05000000000000071,22.238,22.84,1.0300000000000011,-0.030000000000001137,65168,110366,83393,-24420
2016-10-02,22.14,22.75,0.9100000000000001,-0.26000000000000156,22.428,22.75,0.7699999999999996,0.05000000000000071,21.752,22.03,0.6700000000000017,0.019999999999999574,22.054,22.66,0.9600000000000009,0.129999999999999,53456,73068,31431,31431
2016-10-09,21.316,21.99,1.0699999999999967,-0.6199999999999974,21.524,21.99,0.7799999999999976,-0.5499999999999972,20.822,21.12,0.5500000000000007,0.120000000000001,21.14,21.37,0.6099999999999994,0.120000000000001,56052,71638,26638,-13240
2016-10-16,20.666,21.09,0.7300000000000004,-0.6499999999999986,21.004,21.37,0.6500000000000021,-0.6500000000000021,20.292,20.55,0.4499999999999993,0.14999999999999858,20.586,20.89,0.5800000000000018,-0.33999999999999986,45185,70858,41344,-38159
2016-10-23,19.668,20.31,1.0199999999999996,-1.0199999999999996,19.912,20.36,1.0300000000000011,-1.0300000000000011,19.238,19.47,0.509999999999998,-0.509999999999998,19.344,19.6,0.5600000000000023,-0.5600000000000023,39101,47609,16218,4116
2016-10-30,20.054000000000002,22.62,3.6000000000000014,3.6000000000000014,20.72,22.62,3.0600000000000023,3.0600000000000023,19.668,21.51,2.8100000000000023,2.530000000000001,20.386,22.4,3.599999999999998,3.1099999999999994,88179,116325,53573,43498
2016-11-06,23.964,25.79,3.5199999999999996,3.5199999999999996,25.14,27.15,4.199999999999999,4.199999999999999,23.866,25.79,3.5199999999999996,3.5199999999999996,24.686,26.25,3.710000000000001,3.710000000000001,94422,114774,54887,35400
