Date,KFS_Open_average,KFS_Open_max,KFS_Open_volatility,KFS_Open_change,KFS_High_average,KFS_High_max,KFS_High_volatility,KFS_High_change,KFS_Low_average,KFS_Low_max,KFS_Low_volatility,KFS_Low_change,KFS_Close_average,KFS_Close_max,KFS_Close_volatility,KFS_Close_change,KFS_Volume_average,KFS_Volume_max,KFS_Volume_volatility,KFS_Volume_change
2016-01-03,4.3465,4.49,0.41000000000000014,-0.20000000000000018,4.49,4.59,0.20999999999999996,-0.10999999999999943,4.201666666666667,4.49,0.52,-0.2599999999999998,4.325,4.53,0.5200000000000005,-0.11000000000000032,25343,58216,50022,-3491
2016-01-10,4.1295,4.338,0.41800000000000015,-0.41800000000000015,4.157,4.338,0.3679999999999999,-0.3679999999999999,3.9975,4.2,0.40000000000000036,-0.40000000000000036,4.0425,4.22,0.33999999999999986,-0.33999999999999986,32370,40972,14795,14795
2016-01-17,3.7522,3.91,0.2290000000000001,-0.2290000000000001,3.7824,3.912,0.16199999999999992,-0.16199999999999992,3.7002,3.8,0.1499999999999999,-0.11899999999999977,3.75,3.8,0.07999999999999963,-0.06999999999999984,13653,25811,19262,-10656
2016-01-24,4.034,4.21,0.3999999999999999,0.3999999999999999,4.2139999999999995,4.42,0.41999999999999993,0.41999999999999993,4.008,4.21,0.4500000000000002,0.4500000000000002,4.184,4.41,0.41000000000000014,0.41000000000000014,14111,44607,40855,3356
2016-01-31,4.4466,4.57,0.1900000000000004,0.1900000000000004,4.502,4.57,0.15000000000000036,0.15000000000000036,4.392,4.45,0.1200000000000001,0.07000000000000028,4.4719999999999995,4.51,0.09999999999999964,0.08999999999999986,4123,9397,8139,-1601
2016-02-07,4.51,4.59,0.14999999999999947,-0.009999999999999787,4.5525,4.59,0.05999999999999961,0.019999999999999574,4.425000000000001,4.48,0.16000000000000014,0.16000000000000014,4.5,4.52,0.03999999999999915,0.0,7127,12509,10058,-4723
2016-02-14,4.4638,4.5089999999999995,0.08899999999999952,-0.020000000000000462,4.5268,4.56,0.051000000000000156,0.009999999999999787,4.4258,4.5089999999999995,0.17899999999999938,-0.009999999999999787,4.4778,4.5089999999999995,0.058999999999999275,0.020000000000000462,8721,18815,18665,9435
2016-02-21,4.4892,4.53,0.0940000000000003,-0.03000000000000025,4.522,4.54,0.040000000000000036,-0.03000000000000025,4.45,4.51,0.13999999999999968,-0.040000000000000036,4.494,4.53,0.08000000000000007,-0.009999999999999787,10647,17633,15222,5655
2016-02-28,4.418,4.49,0.1200000000000001,-0.1200000000000001,4.438,4.49,0.11000000000000032,-0.11000000000000032,4.276,4.46,0.4299999999999997,-0.16999999999999993,4.368,4.46,0.16999999999999993,-0.16999999999999993,13244,32946,32334,-686
2016-03-06,4.226,4.25,0.11000000000000032,0.009999999999999787,4.279,4.44,0.2400000000000002,0.004999999999999893,4.192,4.24,0.10000000000000053,0.020000000000000462,4.2244,4.26,0.07800000000000029,0.009999999999999787,6776,12300,10099,-6192
2016-03-13,4.3184,4.46,0.28000000000000025,0.20999999999999996,4.4398,4.57,0.31100000000000083,0.31100000000000083,4.2932,4.436,0.266,0.24599999999999955,4.396,4.57,0.3700000000000001,0.3700000000000001,26662,49674,46866,-2506
2016-03-20,4.5525,4.63,0.16000000000000014,0.16000000000000014,4.64925,4.74,0.1800000000000006,0.08300000000000018,4.5175,4.6,0.13999999999999968,0.13999999999999968,4.58875,4.65,0.14000000000000057,0.08499999999999996,15958,39603,36002,-30908
2016-03-27,4.6778,4.75,0.13999999999999968,-0.04100000000000037,4.774,4.8,0.10999999999999943,0.09999999999999964,4.632,4.71,0.16000000000000014,0.08000000000000007,4.736,4.79,0.13999999999999968,0.10999999999999943,15009,26410,19383,15310
2016-04-03,4.7702,4.81,0.0699999999999994,0.05999999999999961,4.814,4.84,0.08000000000000007,0.0600000000000005,4.6972,4.766,0.16600000000000037,-0.0699999999999994,4.784,4.82,0.08000000000000007,-0.009999999999999787,14979,23351,19851,2550
2016-04-10,4.7234,4.75,0.04999999999999982,-0.019999999999999574,4.776,4.8,0.0699999999999994,0.0,4.6752,4.711,0.12600000000000033,-0.11500000000000021,4.72,4.76,0.0699999999999994,0.05999999999999961,5693,7475,4404,600
2016-04-17,4.6542,4.7,0.11000000000000032,-0.11000000000000032,4.6781999999999995,4.77,0.16999999999999993,-0.16999999999999993,4.538,4.69,0.4200000000000008,-0.4200000000000008,4.644,4.75,0.23000000000000043,-0.23000000000000043,12639,25984,24411,24411
2016-04-24,4.5424,4.638,0.1379999999999999,0.1379999999999999,4.612,4.73,0.1800000000000006,0.1200000000000001,4.4768,4.62,0.34499999999999975,0.16000000000000014,4.576,4.68,0.1999999999999993,0.13000000000000078,20235,29656,20706,6503
2016-05-01,4.6978,4.8,0.20999999999999996,-0.009000000000000341,4.736,4.8,0.1899999999999995,-0.10999999999999943,4.5922,4.7,0.2290000000000001,-0.03000000000000025,4.696,4.76,0.16000000000000014,-0.09000000000000075,3917,7550,7214,-3746
2016-05-08,4.5978,4.69,0.20000000000000018,0.0810000000000004,4.702,4.75,0.08999999999999986,0.019999999999999574,4.524,4.59,0.14999999999999947,0.0,4.61,4.65,0.08000000000000007,0.009999999999999787,9779,14895,8674,-3913
2016-05-15,4.6112,4.67,0.09999999999999964,0.03399999999999981,4.68,4.76,0.14999999999999947,0.009999999999999787,4.5893999999999995,4.667,0.14700000000000024,0.07699999999999996,4.6415999999999995,4.728,0.1280000000000001,0.08800000000000008,13477,27138,24983,-19876
2016-05-22,4.7372499999999995,4.84,0.21999999999999975,0.21999999999999975,4.85525,4.95,0.3100000000000005,0.25,4.63725,4.829,0.45899999999999963,0.3700000000000001,4.8075,4.9,0.3000000000000007,0.28000000000000025,20567,31070,21193,-11608
