Date,BRFS_Open_average,BRFS_Open_max,BRFS_Open_volatility,BRFS_Open_change,BRFS_High_average,BRFS_High_max,BRFS_High_volatility,BRFS_High_change,BRFS_Low_average,BRFS_Low_max,BRFS_Low_volatility,BRFS_Low_change,BRFS_Close_average,BRFS_Close_max,BRFS_Close_volatility,BRFS_Close_change,BRFS_Volume_average,BRFS_Volume_max,BRFS_Volume_volatility,BRFS_Volume_change
2016-01-03,13.315,13.63,0.5900000000000016,-0.13000000000000078,13.451666666666666,13.78,0.5999999999999996,-0.2599999999999998,13.1,13.59,0.9100000000000001,-0.7200000000000006,13.205,13.71,0.9400000000000013,-0.75,1655381,2450348,1302012,258404
2016-01-10,12.25,12.46,0.5600000000000005,-0.5299999999999994,12.4375,12.7,0.7099999999999991,-0.7099999999999991,12.1,12.34,0.6999999999999993,-0.6499999999999986,12.2775,12.58,0.7799999999999994,-0.7799999999999994,1701080,1966337,590889,-102922
2016-01-17,11.422,11.58,0.5,-0.08000000000000007,11.562,11.68,0.25,-0.08000000000000007,11.282,11.52,0.46999999999999886,-0.15000000000000036,11.45,11.62,0.379999999999999,-0.23999999999999844,1554662,1997451,1113811,-708089
2016-01-24,11.544,11.99,0.75,0.6699999999999999,11.746,12.27,0.9000000000000004,0.9000000000000004,11.448,11.95,0.7699999999999996,0.7699999999999996,11.692,12.26,0.9100000000000001,0.9000000000000004,1595042,1902328,602424,-113434
2016-01-31,12.656,13.1,1.0,0.8100000000000005,12.816,13.16,1.040000000000001,0.870000000000001,12.476,12.9,0.9800000000000004,0.8100000000000005,12.676,13.02,1.0999999999999996,1.0199999999999996,1804340,2197139,715681,187935
2016-02-07,12.6125,12.83,0.39000000000000057,-0.1999999999999993,12.785,13.04,0.5,-0.09999999999999964,12.4775,12.7,0.4499999999999993,0.0,12.629999999999999,12.77,0.35999999999999943,0.10000000000000142,1375282,1631644,447694,128939
2016-02-14,13.178,13.98,1.25,1.25,13.404,14.15,1.290000000000001,1.290000000000001,13.096,13.92,1.3499999999999996,1.3499999999999996,13.34,14.07,1.2200000000000006,1.2200000000000006,1768071,2185507,650712,650712
2016-02-21,13.434,13.98,1.1400000000000006,-1.0199999999999996,13.56,14.16,1.25,-1.120000000000001,13.218,13.91,1.4700000000000006,-1.1400000000000006,13.324,13.95,1.5099999999999998,-1.1799999999999997,2379192,3089284,1733221,356444
2016-02-28,13.57,14.06,1.0899999999999999,1.0399999999999991,13.882,14.21,0.6500000000000004,0.5299999999999994,13.454,13.92,0.9700000000000006,0.9700000000000006,13.741999999999999,14.0,0.5600000000000005,0.5199999999999996,1649381,2325710,1006912,-294878
2016-03-06,14.278,14.65,0.8399999999999999,0.6500000000000004,14.602,14.94,0.8099999999999987,0.46999999999999886,14.188,14.58,0.8699999999999992,0.6099999999999994,14.434,14.79,0.879999999999999,0.4800000000000004,1762967,2648424,1301159,136435
2016-03-13,14.506,15.09,1.3200000000000003,0.9400000000000013,14.794,15.24,1.0899999999999999,0.9900000000000002,14.282,14.98,1.58,1.2200000000000006,14.588,15.19,1.3399999999999999,1.3399999999999999,1852004,2834910,1528292,175785
2016-03-20,14.7125,15.17,1.0399999999999991,-0.6500000000000004,14.8825,15.55,1.3399999999999999,-0.8200000000000003,14.442499999999999,15.14,1.1400000000000006,-0.7900000000000009,14.6175,15.33,1.1799999999999997,-0.6400000000000006,1512073,2443453,1600694,-679046
2016-03-27,14.42,14.79,0.7999999999999989,-0.35999999999999943,14.616,14.89,0.6300000000000008,-0.5299999999999994,14.152000000000001,14.48,0.7300000000000004,-0.6300000000000008,14.346,14.74,0.9399999999999995,-0.9399999999999995,1071521,1365711,647752,364833
2016-04-03,13.754,14.0,0.4499999999999993,0.33000000000000007,13.882,14.07,0.33000000000000007,0.28000000000000114,13.572,13.75,0.3200000000000003,0.21000000000000085,13.706,13.8,0.2400000000000002,0.11000000000000121,1089877,1266931,340617,-284750
2016-04-10,13.748,13.86,0.20999999999999908,-0.16000000000000014,13.906,13.94,0.08000000000000007,0.030000000000001137,13.598,13.7,0.22999999999999865,0.14999999999999858,13.806000000000001,13.92,0.20999999999999908,-0.09999999999999964,1589203,2341777,1467093,-369903
2016-04-17,13.586,13.8,0.5300000000000011,-0.2400000000000002,13.664,13.9,0.4399999999999995,-0.3000000000000007,13.418,13.66,0.39000000000000057,-0.34999999999999964,13.506,13.85,0.5399999999999991,-0.4299999999999997,1897845,2909186,1597487,-24574
2016-04-24,13.882,14.0,0.33999999999999986,0.3100000000000005,14.122,14.66,0.7699999999999996,0.16000000000000014,13.782,13.98,0.41000000000000014,0.23000000000000043,13.952,14.22,0.41999999999999993,-0.05999999999999872,1754960,2393801,1188538,-485271
2016-05-01,13.274,13.57,0.45000000000000107,-0.39000000000000057,13.363999999999999,13.62,0.379999999999999,-0.379999999999999,12.99,13.14,0.4800000000000004,-0.4299999999999997,13.146,13.3,0.27000000000000135,-0.0600000000000005,1432752,1921269,985756,546213
2016-05-08,13.75,14.18,0.7199999999999989,-0.4399999999999995,13.838000000000001,14.18,0.629999999999999,-0.5300000000000011,13.528,13.78,0.5199999999999996,-0.35999999999999943,13.672,14.05,0.5899999999999999,-0.5500000000000007,3021515,5555689,3542836,2486773
2016-05-15,13.024000000000001,13.32,0.5099999999999998,-0.5,13.138,13.43,0.5899999999999999,-0.5899999999999999,12.866,13.26,0.8100000000000005,-0.8100000000000005,12.93,13.28,0.8099999999999987,-0.8099999999999987,2237472,3133342,1649454,-1262431
2016-05-22,12.782499999999999,12.88,0.28000000000000114,0.28000000000000114,12.91,12.98,0.16999999999999993,0.08000000000000007,12.695,12.82,0.22000000000000064,0.05000000000000071,12.765,12.92,0.2599999999999998,0.02999999999999936,1784235,3031995,1982682,-901501
2016-05-29,13.097999999999999,13.74,1.2100000000000009,0.9700000000000006,13.322,13.8,1.0100000000000016,1.0100000000000016,12.936,13.62,1.2599999999999998,1.2599999999999998,13.24,13.75,1.25,1.1999999999999993,1910260,2567084,1629935,-1629935
2016-06-05,13.898,14.39,0.9600000000000009,-0.120000000000001,14.062,14.44,0.8300000000000001,-0.23000000000000043,13.758000000000001,14.09,0.7799999999999994,-0.2400000000000002,13.906,14.39,1.0099999999999998,-0.4399999999999995,2034574,2670788,1007587,131435
2016-06-12,13.122,13.38,0.5,0.030000000000001137,13.224,13.49,0.5500000000000007,0.09999999999999964,12.916,13.31,0.6699999999999999,0.4400000000000013,13.066,13.38,0.45000000000000107,0.4400000000000013,1656808,2521238,1657662,-1657662
2016-06-19,13.174,13.52,0.7599999999999998,-0.7599999999999998,13.315999999999999,13.62,0.7999999999999989,-0.7999999999999989,12.904,13.21,0.6600000000000001,-0.6600000000000001,13.132,13.53,0.7799999999999994,-0.75,1451344,2267949,1313664,845713
2016-06-26,13.585,14.17,1.0600000000000005,1.0600000000000005,13.9275,14.64,1.42,1.42,13.5125,14.13,1.1800000000000015,1.1800000000000015,13.8325,14.57,1.5099999999999998,1.5099999999999998,1783603,2540055,1249542,1249542
2016-07-03,14.73,15.1,0.7099999999999991,0.3699999999999992,14.878,15.3,0.7400000000000002,0.5600000000000005,14.568,15.08,0.9100000000000001,0.6999999999999993,14.766,15.26,0.7999999999999989,0.7999999999999989,1738342,2172768,921234,-761279
2016-07-10,15.434,15.58,0.35999999999999943,-0.2599999999999998,15.638,15.82,0.33000000000000007,-0.040000000000000924,15.354,15.51,0.39000000000000057,-0.16999999999999993,15.51,15.64,0.2599999999999998,0.0600000000000005,1700717,2208280,1259194,-551383
2016-07-17,15.538,15.79,0.4299999999999997,0.08000000000000007,15.708,15.89,0.3600000000000012,0.20999999999999908,15.426,15.6,0.3200000000000003,0.08000000000000007,15.6,15.82,0.41000000000000014,0.11000000000000121,1366494,2397211,1402727,-90764
2016-07-24,15.872,16.61,1.1499999999999986,1.0099999999999998,16.074,16.76,1.290000000000001,0.8900000000000006,15.708,16.19,0.9700000000000006,0.5900000000000016,15.89,16.68,1.25,0.5599999999999987,1659654,2653086,1707169,846823
2016-07-31,16.244,16.53,0.6300000000000008,0.3200000000000003,16.432,16.93,0.9199999999999982,0.6400000000000006,16.088,16.53,0.7900000000000009,0.620000000000001,16.35,16.85,0.8500000000000014,0.7800000000000011,1719944,2254413,1055446,674929
2016-08-07,16.886,17.01,0.240000000000002,0.08000000000000185,17.142,17.36,0.41000000000000014,-0.09999999999999787,16.732,16.87,0.2900000000000027,0.08000000000000185,16.974,17.19,0.4200000000000017,0.13000000000000256,1766839,2741874,1494966,-1494966
2016-08-14,16.8,17.11,0.5599999999999987,-0.4399999999999977,16.96,17.36,0.5599999999999987,-0.5599999999999987,16.65,17.06,0.5899999999999999,-0.5199999999999996,16.818,17.19,0.5600000000000023,-0.5600000000000023,2067551,2923970,1539415,-747533
2016-08-21,16.626,16.8,0.33000000000000185,-0.1700000000000017,16.93,17.17,0.4400000000000013,-0.019999999999999574,16.502,16.73,0.370000000000001,-0.17999999999999972,16.674,16.79,0.3200000000000003,0.08999999999999986,1946472,2730997,1479838,-729574
2016-08-28,16.552500000000002,16.69,0.25,0.0,16.7325,16.89,0.3000000000000007,0.21999999999999886,16.4725,16.53,0.19000000000000128,0.0400000000000027,16.677500000000002,16.84,0.370000000000001,0.16999999999999815,2636056,4118358,2675961,951524
2016-09-04,16.998,17.43,0.9699999999999989,-0.4299999999999997,17.178,17.54,0.8699999999999974,-0.629999999999999,16.823999999999998,17.18,0.870000000000001,-0.5700000000000003,17.054,17.47,0.8599999999999994,-0.6700000000000017,1713702,2165954,844727,-835416
2016-09-11,16.061999999999998,16.49,0.8699999999999992,0.21999999999999886,16.296,16.74,0.6600000000000001,0.3299999999999983,15.902,16.33,0.759999999999998,0.4599999999999991,16.094,16.35,0.3800000000000008,0.33999999999999986,1431311,1847091,891682,-140230
2016-09-18,16.858,17.25,0.7600000000000016,0.38000000000000256,16.97,17.36,0.8299999999999983,0.35999999999999943,16.646,16.92,0.5800000000000018,0.28000000000000114,16.81,17.02,0.5700000000000003,0.28999999999999915,1294283,1578428,694232,257167
2016-09-25,16.968,17.09,0.3099999999999987,0.25,17.242,17.56,0.4399999999999977,0.4399999999999977,16.792,16.95,0.259999999999998,0.25,17.12,17.56,0.7999999999999972,0.5,1403653,1766265,730275,437285
2016-10-02,17.676,18.0,0.620000000000001,0.620000000000001,17.858,18.12,0.6900000000000013,0.6900000000000013,17.52,17.93,0.9100000000000001,0.9100000000000001,17.736,18.11,0.9399999999999977,0.9399999999999977,1841853,2831875,1416760,-423653
2016-10-09,17.582,18.0,0.7899999999999991,-0.7899999999999991,17.64,18.01,0.7300000000000004,-0.7300000000000004,17.33,17.74,0.75,-0.75,17.442,17.86,0.8099999999999987,-0.8099999999999987,1574465,2838654,1828897,-1828897
2016-10-16,17.008,17.18,0.3999999999999986,0.0799999999999983,17.122,17.19,0.19000000000000128,0.030000000000001137,16.884,17.02,0.3099999999999987,-0.030000000000001137,16.996,17.08,0.23999999999999844,0.0,1211651,1892827,1064685,-797112
2016-10-23,16.842,16.96,0.3100000000000023,-0.03999999999999915,17.024,17.21,0.3500000000000014,-0.14999999999999858,16.695999999999998,16.83,0.2699999999999996,-0.14999999999999858,16.774,16.92,0.3500000000000014,-0.19000000000000128,1455805,1869421,705945,-47980
2016-10-30,16.226,16.58,0.5999999999999979,-0.28999999999999915,16.408,16.64,0.46000000000000085,-0.08000000000000185,16.006,16.27,0.46999999999999886,0.21999999999999886,16.122,16.51,0.6500000000000021,0.3200000000000003,1493835,1638696,432072,-395216
2016-11-06,15.426,16.58,2.209999999999999,-2.209999999999999,15.788,17.14,2.4299999999999997,-2.4299999999999997,15.158000000000001,16.55,2.6400000000000006,-2.34,15.52,16.92,2.3900000000000023,-2.2700000000000014,2074329,2672079,1038702,141564
2016-11-13,15.346,15.75,0.9600000000000009,0.9600000000000009,15.59,15.91,0.620000000000001,0.620000000000001,15.286,15.68,0.8900000000000006,0.8900000000000006,15.462,15.76,0.6999999999999993,0.6999999999999993,1413867,1688268,608256,-406365
