Date,BKI_Open_average,BKI_Open_max,BKI_Open_min,BKI_Open_volatility,BKI_Open_change,BKI_High_average,BKI_High_max,BKI_High_min,BKI_High_volatility,BKI_High_change,BKI_Low_average,BKI_Low_max,BKI_Low_min,BKI_Low_volatility,BKI_Low_change,BKI_Close_average,BKI_Close_max,BKI_Close_min,BKI_Close_volatility,BKI_Close_change,BKI_Volume_average,BKI_Volume_max,BKI_Volume_min,BKI_Volume_volatility,BKI_Volume_change
2018-01-14,51.01,51.85,49.9,1.9500000000000028,1.9500000000000028,51.55,52.45,50.9,1.5500000000000043,1.4500000000000028,50.77,51.6,49.8,1.8000000000000043,1.8000000000000043,51.37,52.4,50.5,1.8999999999999986,1.8999999999999986,534674,879956,177630,702326,-432895
2018-01-21,52.08,52.65,51.5,1.1499999999999986,-0.7000000000000028,52.324,53.0,51.55,1.4500000000000028,-1.0500000000000043,51.3,52.05,50.45,1.5999999999999943,-1.4499999999999957,51.62,52.5,50.45,2.049999999999997,-2.049999999999997,551631,757044,372879,384165,219959
2018-01-28,49.449999999999996,50.3,48.4,1.8999999999999986,-1.8999999999999986,50.032000000000004,51.27,48.83,2.440000000000005,-2.440000000000005,48.9,49.9,47.65,2.25,-2.25,49.32,51.0,47.7,3.299999999999997,-3.299999999999997,723898,1150386,497921,652465,-125296
2018-02-04,46.940000000000005,48.35,45.85,2.5,-1.3500000000000014,47.86,48.95,46.5,2.450000000000003,-1.8999999999999986,45.89,47.95,44.8,3.1500000000000057,-0.3500000000000014,47.13,48.55,45.85,2.6999999999999957,-1.5500000000000043,1401328,2748161,833617,1914544,4483
2018-02-11,47.3125,47.7,46.65,1.0500000000000043,1.0500000000000043,47.6875,48.1,46.95,1.1499999999999986,1.1499999999999986,46.86,47.44,46.3,1.1400000000000006,1.1400000000000006,47.4375,48.05,46.7,1.3499999999999943,1.0,1371212,3248484,529390,2719094,199510
2018-02-18,47.66,47.8,47.45,0.3499999999999943,0.29999999999999716,48.13,48.35,47.9,0.45000000000000284,-0.10000000000000142,47.1,47.45,46.45,1.0,-0.04999999999999716,47.71,48.1,47.4,0.7000000000000028,0.30000000000000426,529169,816143,303769,512374,-120436
2018-02-25,48.01,48.25,47.45,0.7999999999999972,-0.14999999999999858,48.36,48.5,48.15,0.3500000000000014,0.0,47.444,47.65,47.15,0.5,0.04999999999999716,47.95,48.2,47.65,0.5500000000000043,0.25,1023556,1572970,602056,970914,105233
2018-03-04,48.16,48.7,47.8,0.9000000000000057,0.45000000000000284,48.552,49.3,48.25,1.0499999999999972,0.9199999999999946,47.74,48.65,47.2,1.4499999999999957,1.4499999999999957,48.32,49.05,47.8,1.25,0.9499999999999957,612969,701728,521192,180536,34976
2018-03-11,48.95,49.45,48.3,1.1500000000000057,-0.6499999999999986,49.21,49.7,48.85,0.8500000000000014,-0.75,48.24,48.75,47.85,0.8999999999999986,-0.3999999999999986,48.71,49.0,48.1,0.8999999999999986,-0.20000000000000284,1518054,3662511,793473,2869038,-70461
2018-03-18,47.72,48.8,46.95,1.8499999999999943,-1.8499999999999943,48.074,49.0,47.2,1.7999999999999972,-1.3299999999999983,47.17,48.15,46.1,2.049999999999997,-1.3999999999999986,47.44,48.15,46.25,1.8999999999999986,-0.5,1019525,2130187,600445,1529742,1529742
