Date,FANH_Open_average,FANH_Open_max,FANH_Open_volatility,FANH_Open_change,FANH_High_average,FANH_High_max,FANH_High_volatility,FANH_High_change,FANH_Low_average,FANH_Low_max,FANH_Low_volatility,FANH_Low_change,FANH_Close_average,FANH_Close_max,FANH_Close_volatility,FANH_Close_change,FANH_Volume_average,FANH_Volume_max,FANH_Volume_volatility,FANH_Volume_change
2016-01-03,8.825,9.26,0.8200000000000003,-0.6300000000000008,8.926666666666666,9.38,0.9400000000000013,-0.8499999999999996,8.41,8.91,1.1100000000000003,-1.0300000000000002,8.606666666666667,9.27,1.3499999999999996,-1.3499999999999996,116956,146933,57702,-737
2016-01-10,8.0,8.34,0.6499999999999995,-0.6499999999999995,8.1475,8.34,0.5,-0.5,7.775,7.96,0.3600000000000003,-0.3600000000000003,7.88,8.01,0.33000000000000007,-0.33000000000000007,107881,182866,129542,129542
2016-01-17,7.334,7.84,0.8799999999999999,-0.8799999999999999,7.452,7.97,0.9299999999999997,-0.9299999999999997,7.044,7.4,0.6000000000000005,-0.6000000000000005,7.12,7.47,0.6200000000000001,-0.6200000000000001,87179,134637,88360,-88360
2016-01-24,7.174,7.8,1.2199999999999998,0.8899999999999997,7.538,7.98,1.1000000000000005,0.5899999999999999,6.876,7.16,0.5800000000000001,0.3700000000000001,7.274,7.76,1.0999999999999996,0.47999999999999954,83585,167191,119001,-25377
2016-01-31,7.082,7.55,0.7199999999999998,-0.09999999999999964,7.286,7.56,0.4499999999999993,0.02999999999999936,6.834,6.97,0.3199999999999994,-0.21999999999999975,7.008,7.07,0.1299999999999999,0.040000000000000036,38488,88208,74625,-56185
2016-02-07,6.699999999999999,6.92,0.4500000000000002,-0.4500000000000002,7.0600000000000005,7.51,0.7199999999999998,0.5099999999999998,6.56,6.64,0.16999999999999993,-0.16000000000000014,6.745,6.86,0.2600000000000007,0.040000000000000036,52560,84874,56855,17643
2016-02-14,7.024,7.14,0.1999999999999993,0.1999999999999993,7.218,7.45,0.33999999999999986,0.16999999999999993,6.854,6.98,0.28000000000000025,0.28000000000000025,7.04,7.17,0.21999999999999975,0.21999999999999975,45795,57860,38991,1626
2016-02-21,7.046,7.15,0.1900000000000004,0.0600000000000005,7.184,7.39,0.3199999999999994,0.29000000000000004,6.9399999999999995,7.0,0.15000000000000036,0.03000000000000025,7.094,7.21,0.1900000000000004,0.1299999999999999,35199,57320,47105,-22577
2016-02-28,7.242,7.31,0.20999999999999996,0.0,7.384,7.47,0.17999999999999972,0.1200000000000001,7.108,7.25,0.25,-0.019999999999999574,7.258,7.46,0.3899999999999997,0.29000000000000004,29295,42449,32549,-8622
2016-03-06,7.466,7.73,0.47000000000000064,0.47000000000000064,7.734,8.15,0.8300000000000001,0.8300000000000001,7.364,7.73,0.5800000000000001,0.5800000000000001,7.561999999999999,7.81,0.54,0.54,88463,254352,236213,22859
