Date,FANH_Open_average,FANH_Open_max,FANH_Open_volatility,FANH_Open_change%,FANH_High_average,FANH_High_max,FANH_High_volatility,FANH_High_change%,FANH_Low_average,FANH_Low_max,FANH_Low_volatility,FANH_Low_change%,FANH_Close_average,FANH_Close_max,FANH_Close_volatility,FANH_Close_change%,FANH_Volume_average,FANH_Volume_max,FANH_Volume_volatility,FANH_Volume_change%
2016-01-03,8.825,9.26,0.8200000000000003,-6.945975744211696,8.926666666666666,9.38,0.9400000000000013,-9.149623250807318,8.41,8.91,1.1100000000000003,-11.664779161947909,8.606666666666667,9.27,1.3499999999999996,-14.563106796116502,116956,146933,57702,-0.5722360687304434
2016-01-10,8.0,8.34,0.6499999999999995,-7.793764988009586,8.1475,8.34,0.5,-5.995203836930456,7.775,7.96,0.3600000000000003,-4.522613065326636,7.88,8.01,0.33000000000000007,-4.119850187265919,107881,182866,129542,242.9337634085965
2016-01-17,7.334,7.84,0.8799999999999999,-11.224489795918366,7.452,7.97,0.9299999999999997,-11.668757841907148,7.044,7.4,0.6000000000000005,-8.108108108108116,7.12,7.47,0.6200000000000001,-8.299866131191434,87179,134637,88360,-65.62831910990292
2016-01-24,7.174,7.8,1.2199999999999998,13.525835866261394,7.538,7.98,1.1000000000000005,8.575581395348836,6.876,7.16,0.5800000000000001,5.62310030395137,7.274,7.76,1.0999999999999996,7.207207207207201,83585,167191,119001,-34.49508611197955
2016-01-31,7.082,7.55,0.7199999999999998,-1.4124293785310684,7.286,7.56,0.4499999999999993,0.4120879120879033,6.834,6.97,0.3199999999999994,-3.2023289665211028,7.008,7.07,0.1299999999999999,0.5763688760806921,38488,88208,74625,-63.696036640667515
2016-02-07,6.699999999999999,6.92,0.4500000000000002,-6.502890173410407,7.0600000000000005,7.51,0.7199999999999998,7.285714285714283,6.56,6.64,0.16999999999999993,-2.4132730015082977,6.745,6.86,0.2600000000000007,0.5865102639296192,52560,84874,56855,62.96798600949356
2016-02-14,7.024,7.14,0.1999999999999993,2.881844380403448,7.218,7.45,0.33999999999999986,2.390998593530238,6.854,6.98,0.28000000000000025,4.1791044776119435,7.04,7.17,0.21999999999999975,3.165467625899277,45795,57860,38991,3.005767524401065
2016-02-21,7.046,7.15,0.1900000000000004,0.846262341325818,7.184,7.39,0.3199999999999994,4.084507042253522,6.9399999999999995,7.0,0.15000000000000036,0.4304160688665746,7.094,7.21,0.1900000000000004,1.836158192090394,35199,57320,47105,-39.38764829030007
2016-02-28,7.242,7.31,0.20999999999999996,0.0,7.384,7.47,0.17999999999999972,1.6348773841961868,7.108,7.25,0.25,-0.28011204481792124,7.258,7.46,0.3899999999999997,4.044630404463041,29295,42449,32549,-23.243024666397087
2016-03-06,7.466,7.73,0.47000000000000064,6.473829201101937,7.734,8.15,0.8300000000000001,11.33879781420765,7.364,7.73,0.5800000000000001,8.111888111888112,7.561999999999999,7.81,0.54,7.427785419532325,88463,254352,236213,126.02128011467005
2016-03-13,7.662,8.1,0.6999999999999993,-4.51612903225806,7.9479999999999995,8.24,0.4900000000000002,0.6410256410256387,7.318,7.54,0.46999999999999975,-6.233421750663126,7.62,8.1,0.8199999999999994,1.179554390563563,79637,142525,104476,117.9557938447791
2016-03-20,7.615,7.72,0.23999999999999932,1.0471204188481684,7.7675,7.8,0.0699999999999994,-0.6410256410256387,7.359999999999999,7.45,0.1900000000000004,0.5509641873278242,7.6675,7.8,0.28000000000000025,-2.307692307692304,33693,44917,27962,-37.02859186730154
2016-03-27,7.878,8.1,0.39999999999999947,5.194805194805188,7.968,8.1,0.33000000000000007,4.247104247104248,7.4879999999999995,7.83,0.6500000000000004,-1.508916323731143,7.924,8.05,0.3100000000000005,3.746770025839782,49892,80833,54366,31.09471294193967
2016-04-03,8.164,8.37,0.4399999999999995,5.548549810844887,8.28,8.48,0.39000000000000057,4.820766378244754,8.048,8.21,0.40000000000000124,4.353393085787461,8.214,8.39,0.33000000000000007,1.861042183622833,66767,116961,91431,148.18255145317826
