Date,BCRX_Open_average,BCRX_Open_max,BCRX_Open_volatility,BCRX_Open_change%,BCRX_High_average,BCRX_High_max,BCRX_High_volatility,BCRX_High_change%,BCRX_Low_average,BCRX_Low_max,BCRX_Low_volatility,BCRX_Low_change%,BCRX_Close_average,BCRX_Close_max,BCRX_Close_volatility,BCRX_Close_change%,BCRX_Volume_average,BCRX_Volume_max,BCRX_Volume_volatility,BCRX_Volume_change%
2016-01-03,9.51,10.07,1.4700000000000006,-14.59781529294936,9.683333333333334,10.24,1.4100000000000001,-13.261296660117877,8.99,9.68,2.05,-21.17768595041322,9.086666666666668,9.8,2.0100000000000007,-20.510204081632658,789996,1086937,740449,30.97914066458238
2016-01-10,7.7175,8.06,0.6700000000000008,-6.809583858764187,7.949999999999999,8.18,0.5800000000000001,-6.056860321384428,7.2375,7.52,0.5699999999999994,-3.9893617021276575,7.6525,8.08,0.6699999999999999,-7.673267326732675,796889,932838,259243,8.455536552840274
2016-01-17,7.3,7.61,0.79,-3.153745072273327,7.78,7.95,0.3200000000000003,0.9043927648578733,6.916,7.25,0.71,5.685131195335273,7.292,7.55,0.5599999999999996,7.15307582260372,1010739,1256969,434857,25.195593787707757
2016-01-24,7.114,7.61,0.8000000000000007,-8.804204993429698,7.294,7.68,0.5899999999999999,-7.682291666666665,6.7940000000000005,7.05,0.39999999999999947,-5.673758865248219,6.99,7.29,0.5,-5.349794238683123,848844,927653,181821,10.515907067543361
2016-01-31,5.77,6.8,4.4,-64.70588235294119,5.938,6.95,4.52,-64.52554744525548,5.378,6.44,4.680000000000001,-72.67080745341616,5.492,6.53,4.75,-72.6574500768049,2618574,9305392,8644148,1050.7672901530375
2016-02-07,1.7725,1.84,0.13000000000000012,-4.469273743016764,1.8925,2.09,0.34999999999999987,-16.74641148325358,1.7075,1.78,0.15000000000000013,-8.42696629213484,1.765,1.89,0.22999999999999998,-9.52380952380952,2681614,4916220,3083335,-62.71759603923339
2016-02-14,2.022,2.25,0.47,17.415730337078642,2.148,2.27,0.32000000000000006,12.820512820512832,1.936,2.09,0.32999999999999985,18.749999999999993,2.058,2.17,0.30999999999999983,16.129032258064516,1746643,2818038,1762084,-32.06775108949022
2016-02-21,2.0166666666666666,2.19,0.3699999999999999,8.415841584158413,2.1333333333333333,2.28,0.32999999999999985,2.803738317757012,1.9133333333333333,2.19,0.44999999999999996,0.0,2.0283333333333333,2.21,0.31000000000000005,4.736842105263162,1345612,1908815,834953,77.21749916210428
2016-02-28,2.444,2.98,0.9700000000000002,48.2587064676617,2.738,3.24,1.1100000000000003,52.112676056338046,2.382,2.85,0.9000000000000001,46.15384615384616,2.562,2.98,0.8500000000000001,39.90610328638498,3146927,4922690,2770941,79.32519500976096
2016-03-06,2.87,3.12,0.41000000000000014,-9.935897435897438,2.938,3.15,0.33999999999999986,-7.936507936507937,2.684,2.75,0.14000000000000012,-1.8181818181818117,2.784,2.87,0.20000000000000018,-2.7874564459930338,1472809,2959894,2203268,-67.5280601264775
