Date,BCRX_Open_average,BCRX_Open_max,BCRX_Open_volatility,BCRX_Open_change,BCRX_High_average,BCRX_High_max,BCRX_High_volatility,BCRX_High_change,BCRX_Low_average,BCRX_Low_max,BCRX_Low_volatility,BCRX_Low_change,BCRX_Close_average,BCRX_Close_max,BCRX_Close_volatility,BCRX_Close_change,BCRX_Volume_average,BCRX_Volume_max,BCRX_Volume_volatility,BCRX_Volume_change
2016-01-03,9.51,10.07,1.4700000000000006,-1.4700000000000006,9.683333333333334,10.24,1.4100000000000001,-1.3499999999999996,8.99,9.68,2.05,-2.05,9.086666666666668,9.8,2.0100000000000007,-2.0100000000000007,789996,1086937,740449,200554
2016-01-10,7.7175,8.06,0.6700000000000008,-0.54,7.949999999999999,8.18,0.5800000000000001,-0.4900000000000002,7.2375,7.52,0.5699999999999994,-0.2999999999999998,7.6525,8.08,0.6699999999999999,-0.6200000000000001,796889,932838,259243,72727
2016-01-17,7.3,7.61,0.79,-0.2400000000000002,7.78,7.95,0.3200000000000003,0.0699999999999994,6.916,7.25,0.71,0.3899999999999997,7.292,7.55,0.5599999999999996,0.5,1010739,1256969,434857,207136
2016-01-24,7.114,7.61,0.8000000000000007,-0.6699999999999999,7.294,7.68,0.5899999999999999,-0.5899999999999999,6.7940000000000005,7.05,0.39999999999999947,-0.39999999999999947,6.99,7.29,0.5,-0.3899999999999997,848844,927653,181821,78431
2016-01-31,5.77,6.8,4.4,-4.4,5.938,6.95,4.52,-4.42,5.378,6.44,4.680000000000001,-4.680000000000001,5.492,6.53,4.75,-4.7299999999999995,2618574,9305392,8644148,8496767
2016-02-07,1.7725,1.84,0.13000000000000012,-0.08000000000000007,1.8925,2.09,0.34999999999999987,-0.34999999999999987,1.7075,1.78,0.15000000000000013,-0.15000000000000013,1.765,1.89,0.22999999999999998,-0.17999999999999994,2681614,4916220,3083335,-3083335
2016-02-14,2.022,2.25,0.47,0.30999999999999983,2.148,2.27,0.32000000000000006,0.2500000000000002,1.936,2.09,0.32999999999999985,0.32999999999999985,2.058,2.17,0.30999999999999983,0.30000000000000004,1746643,2818038,1762084,-632825
2016-02-21,2.0166666666666666,2.19,0.3699999999999999,0.16999999999999993,2.1333333333333333,2.28,0.32999999999999985,0.06000000000000005,1.9133333333333333,2.19,0.44999999999999996,0.0,2.0283333333333333,2.21,0.31000000000000005,0.09000000000000008,1345612,1908815,834953,831712
2016-02-28,2.444,2.98,0.9700000000000002,0.9700000000000002,2.738,3.24,1.1100000000000003,1.1100000000000003,2.382,2.85,0.9000000000000001,0.9000000000000001,2.562,2.98,0.8500000000000001,0.8500000000000001,3146927,4922690,2770941,2177571
2016-03-06,2.87,3.12,0.41000000000000014,-0.31000000000000005,2.938,3.15,0.33999999999999986,-0.25,2.684,2.75,0.14000000000000012,-0.04999999999999982,2.784,2.87,0.20000000000000018,-0.08000000000000007,1472809,2959894,2203268,-1998759
2016-03-13,2.582,2.76,0.31999999999999984,-0.11999999999999966,2.714,2.85,0.27,0.0900000000000003,2.4739999999999998,2.63,0.27,0.1200000000000001,2.592,2.76,0.3299999999999996,0.20999999999999996,1433322,2308937,1479795,-486531
2016-03-20,2.7575,2.87,0.27,0.040000000000000036,2.8925,2.97,0.16000000000000014,-0.11000000000000032,2.6325000000000003,2.74,0.18000000000000016,-0.1200000000000001,2.76,2.87,0.25,-0.11000000000000032,1016365,1221586,403469,-122047
2016-03-27,2.778,2.85,0.1200000000000001,0.10999999999999988,2.872,2.93,0.18000000000000016,0.18000000000000016,2.686,2.77,0.29000000000000004,0.2799999999999998,2.782,2.83,0.1200000000000001,0.08999999999999986,1098749,1540860,665119,-184497
2016-04-03,2.8080000000000003,2.89,0.16999999999999993,0.1200000000000001,2.894,3.0,0.18999999999999995,0.18000000000000016,2.762,2.87,0.20000000000000018,0.16999999999999993,2.828,2.9,0.17999999999999972,0.17999999999999972,1265177,1657902,780585,-78615
2016-04-10,2.946,3.11,0.21999999999999975,0.21999999999999975,3.0420000000000003,3.2,0.25,0.25,2.882,3.03,0.2799999999999998,0.2799999999999998,2.97,3.1,0.27,0.22999999999999998,874132,1023875,275229,57519
2016-04-17,3.226,3.47,0.38000000000000034,0.38000000000000034,3.422,3.73,0.5899999999999999,0.5899999999999999,3.176,3.46,0.46999999999999975,0.46999999999999975,3.328,3.63,0.56,0.56,1276297,1939631,988273,113311
2016-04-24,3.4,3.67,0.3799999999999999,-0.3799999999999999,3.484,3.73,0.33000000000000007,-0.29000000000000004,3.166,3.22,0.1200000000000001,0.06999999999999984,3.35,3.43,0.17000000000000037,0.010000000000000231,1158609,2145741,1381100,-1188406
2016-05-01,2.976,3.42,0.75,-0.5099999999999998,3.148,3.42,0.5499999999999998,-0.23999999999999977,2.82,3.19,0.6999999999999997,-0.3700000000000001,2.974,3.24,0.5100000000000002,-0.18000000000000016,1047961,1910291,1223094,59916
2016-05-08,2.938,3.13,0.2999999999999998,-0.18999999999999995,3.04,3.14,0.25,0.010000000000000231,2.838,2.94,0.19999999999999973,0.009999999999999787,2.92,3.06,0.22999999999999998,0.10000000000000009,685122,844775,271075,-176644
2016-05-15,3.124,3.32,0.2799999999999998,0.27,3.264,3.49,0.3400000000000003,0.3200000000000003,3.054,3.21,0.23999999999999977,0.18000000000000016,3.16,3.32,0.27,0.17000000000000037,725407,990933,400885,57183
2016-05-22,3.34,3.4,0.1499999999999999,0.10999999999999988,3.41,3.49,0.11000000000000032,0.010000000000000231,3.2225,3.27,0.1299999999999999,0.08999999999999986,3.36,3.38,0.029999999999999805,0.029999999999999805,689180,861260,387927,-26353
2016-05-29,3.4859999999999998,3.61,0.23999999999999977,0.20999999999999996,3.616,3.83,0.3700000000000001,0.3700000000000001,3.392,3.52,0.31999999999999984,0.1299999999999999,3.56,3.77,0.3799999999999999,0.3799999999999999,789934,1030642,421787,224676
2016-06-05,3.5540000000000003,3.85,0.8300000000000001,-0.7200000000000002,3.666,4.03,0.8900000000000001,-0.8900000000000001,3.36,3.75,0.7999999999999998,-0.7400000000000002,3.4379999999999997,3.88,0.8300000000000001,-0.7800000000000002,1192834,1605535,899415,-343995
2016-06-12,2.93,3.03,0.18999999999999995,-0.18999999999999995,2.978,3.06,0.1499999999999999,-0.14000000000000012,2.796,2.86,0.11999999999999966,-0.040000000000000036,2.886,2.99,0.1900000000000004,-0.06000000000000005,683793,872452,533615,-256578
2016-06-19,2.788,2.86,0.18999999999999995,-0.06999999999999984,2.874,2.94,0.1200000000000001,-0.040000000000000036,2.694,2.78,0.17999999999999972,-0.06999999999999984,2.804,2.94,0.2799999999999998,-0.10999999999999988,524814,802326,430755,290655
2016-06-26,2.8325,2.92,0.22999999999999998,0.14000000000000012,2.9299999999999997,2.98,0.1200000000000001,0.1200000000000001,2.77,2.82,0.1299999999999999,0.1299999999999999,2.875,2.94,0.1299999999999999,0.1299999999999999,447635,569689,239376,-239376
2016-07-03,3.01,3.11,0.20999999999999996,0.06000000000000005,3.098,3.17,0.14000000000000012,-0.029999999999999805,2.906,3.0,0.16999999999999993,0.1499999999999999,3.0140000000000002,3.09,0.1599999999999997,0.13999999999999968,393873,515510,235767,-120691
2016-07-10,3.0,3.09,0.18999999999999995,-0.1299999999999999,3.04,3.13,0.1599999999999997,-0.10000000000000009,2.904,3.03,0.17999999999999972,-0.1499999999999999,2.966,3.07,0.19999999999999973,-0.04999999999999982,428712,571571,269313,-161227
2016-07-17,2.996,3.08,0.18000000000000016,0.07000000000000028,3.064,3.09,0.06999999999999984,0.06000000000000005,2.926,2.99,0.1200000000000001,0.1200000000000001,2.99,3.08,0.20000000000000018,0.16000000000000014,391949,504839,209449,-37788
2016-07-24,3.31,3.62,0.6000000000000001,0.5900000000000003,3.478,3.74,0.6400000000000001,0.6400000000000001,3.252,3.56,0.5800000000000001,0.5800000000000001,3.438,3.7,0.7000000000000002,0.7000000000000002,968789,1894833,1537990,296507
2016-07-31,3.9979999999999998,4.22,0.5299999999999998,0.52,4.146,4.25,0.41999999999999993,0.3899999999999997,3.8579999999999997,4.06,0.44999999999999973,0.44999999999999973,4.026,4.19,0.4200000000000004,0.4200000000000004,1327240,2172453,1452175,-37105
2016-08-07,4.904,5.2,1.0,0.9100000000000001,5.264,5.8,0.7199999999999998,0.09000000000000075,4.724,5.0,0.8200000000000003,0.5,4.948,5.04,0.3200000000000003,-0.23000000000000043,3264166,6049831,4545837,-1819556
2016-08-14,4.352,4.64,0.5,-0.2999999999999998,4.544,4.81,0.40999999999999925,-0.23999999999999932,4.192,4.32,0.3700000000000001,-0.10000000000000053,4.364,4.45,0.14000000000000057,0.08000000000000007,935741,1414238,869820,-869820
2016-08-21,4.34,4.65,0.5500000000000007,-0.34999999999999964,4.514,4.84,0.6099999999999994,-0.54,4.18,4.44,0.4600000000000004,-0.3600000000000003,4.292,4.64,0.54,-0.4899999999999993,983150,1624500,1146797,-530508
2016-08-28,4.1450000000000005,4.2,0.08999999999999986,0.04999999999999982,4.2325,4.25,0.07000000000000028,0.0,4.077500000000001,4.12,0.11000000000000032,0.009999999999999787,4.15,4.2,0.08999999999999986,0.07000000000000028,437557,700148,377533,-11718
2016-09-04,4.396,4.73,0.5,0.0699999999999994,4.588,4.84,0.5099999999999998,0.05999999999999961,4.2940000000000005,4.48,0.28000000000000025,0.04999999999999982,4.438,4.72,0.5099999999999998,0.17999999999999972,858132,1604746,1253654,289427
2016-09-11,4.358,4.5,0.2599999999999998,0.20000000000000018,4.492,4.72,0.3899999999999997,0.3799999999999999,4.234,4.46,0.4400000000000004,0.4400000000000004,4.402,4.54,0.29000000000000004,0.29000000000000004,1051533,1264287,377469,136875
2016-09-18,4.686,4.78,0.20000000000000018,0.16000000000000014,4.796,4.87,0.16000000000000014,0.16000000000000014,4.556,4.64,0.22999999999999954,0.22999999999999954,4.68,4.76,0.22999999999999954,0.17999999999999972,851195,1003398,390369,-236966
2016-09-25,4.592,4.76,0.3799999999999999,-0.3100000000000005,4.708,4.84,0.2699999999999996,-0.25,4.468,4.63,0.2999999999999998,-0.2999999999999998,4.58,4.76,0.34999999999999964,-0.17999999999999972,737348,824012,172271,-135790
2016-10-02,4.5200000000000005,4.62,0.21999999999999975,-0.21999999999999975,4.606,4.72,0.20999999999999996,-0.16000000000000014,4.432,4.52,0.1899999999999995,-0.11000000000000032,4.486,4.6,0.22999999999999954,-0.04999999999999982,438602,575841,336536,-263576
2016-10-09,4.198,4.44,0.4300000000000006,-0.4300000000000006,4.28,4.49,0.39000000000000057,-0.39000000000000057,4.056,4.26,0.33999999999999986,-0.33999999999999986,4.114,4.29,0.2999999999999998,-0.2999999999999998,545668,639736,193705,193705
2016-10-16,4.258,4.51,0.5,0.5,4.4639999999999995,4.79,0.5899999999999999,0.5899999999999999,4.214,4.44,0.4400000000000004,0.4400000000000004,4.394,4.62,0.45999999999999996,0.45999999999999996,514378,789113,466955,344761
2016-10-23,4.428,4.65,0.54,-0.54,4.514,4.73,0.54,-0.54,4.248,4.49,0.45999999999999996,-0.4500000000000002,4.31,4.58,0.5300000000000002,-0.4500000000000002,702201,911890,478610,214009
2016-10-30,3.998,4.11,0.3600000000000003,-0.08000000000000007,4.202,4.5,0.4900000000000002,0.3700000000000001,3.884,4.01,0.2599999999999998,-0.07000000000000028,4.062,4.49,0.7300000000000004,0.3799999999999999,997272,1625444,1013316,1013316
2016-11-06,4.99,5.5,0.8799999999999999,0.8799999999999999,5.244,5.71,0.9199999999999999,0.9199999999999999,4.902,5.35,0.7699999999999996,0.7699999999999996,5.156,5.68,1.0099999999999998,1.0099999999999998,1786602,2147291,573462,-69600
2016-11-13,5.784,6.0,0.3799999999999999,0.33000000000000007,5.938,6.11,0.4300000000000006,0.4300000000000006,5.634,5.86,0.39000000000000057,0.39000000000000057,5.852,6.05,0.41999999999999993,0.41999999999999993,688928,860952,271897,-234813
2016-11-20,5.9350000000000005,6.1,0.3699999999999992,-0.16999999999999993,6.015,6.18,0.25,-0.25,5.68,5.78,0.2400000000000002,-0.1200000000000001,5.875,5.97,0.27999999999999936,-0.20999999999999996,418622,547398,349382,-77065
2016-11-27,5.526,5.65,0.45999999999999996,-0.08000000000000007,5.678,5.78,0.27000000000000046,-0.0600000000000005,5.358,5.58,0.4800000000000004,-0.11000000000000032,5.478,5.62,0.4400000000000004,-0.1299999999999999,606533,805867,374884,182843
2016-12-04,5.548,5.69,0.1900000000000004,0.03000000000000025,5.726,5.93,0.33999999999999986,0.1299999999999999,5.404,5.49,0.16000000000000014,0.16000000000000014,5.564,5.64,0.13999999999999968,-0.10999999999999943,634289,1004451,548450,-103188
2016-12-11,5.6819999999999995,6.18,0.75,0.6299999999999999,6.162,7.56,2.01,1.8599999999999994,5.601999999999999,6.18,0.9100000000000001,0.7199999999999998,5.932,6.85,1.3499999999999996,1.2999999999999998,1999719,5057621,4588250,4588250
2016-12-18,6.6925,6.9,0.47000000000000064,-0.47000000000000064,6.9125,7.15,0.5700000000000003,-0.15000000000000036,6.487500000000001,6.75,0.4299999999999997,-0.34999999999999964,6.715,6.99,0.5899999999999999,0.11000000000000032,1091790,1910888,1350530,-1198866
2016-12-25,6.71,7.01,0.54,-0.54,6.835,7.2,0.6800000000000006,-0.6800000000000006,6.485,6.76,0.47999999999999954,-0.47999999999999954,6.53,6.78,0.4500000000000002,-0.4500000000000002,680716,811560,187964,-4234
2017-01-01,6.782,7.26,0.8399999999999999,0.8099999999999996,7.01,7.3,0.7000000000000002,0.7000000000000002,6.454,6.91,0.7599999999999998,0.11999999999999922,6.728,7.13,0.79,-0.020000000000000462,1117425,1943792,1246386,1246386
2017-01-08,6.1850000000000005,6.4,0.35000000000000053,-0.27000000000000046,6.325,6.46,0.3200000000000003,-0.17999999999999972,5.9725,6.18,0.33999999999999986,-0.16000000000000014,6.16,6.25,0.17999999999999972,0.05999999999999961,1158277,1486358,834555,315899
2017-01-15,6.026,6.27,0.35999999999999943,-0.35999999999999943,6.104,6.27,0.2699999999999996,-0.21999999999999975,5.872,5.95,0.14000000000000057,-0.08999999999999986,5.962,6.04,0.1200000000000001,-0.03000000000000025,652814,738968,233120,-36246
