Date,BOH_Open_average,BOH_Open_max,BOH_Open_min,BOH_Open_volatility,BOH_Open_change,BOH_High_average,BOH_High_max,BOH_High_min,BOH_High_volatility,BOH_High_change,BOH_Low_average,BOH_Low_max,BOH_Low_min,BOH_Low_volatility,BOH_Low_change,BOH_Close_average,BOH_Close_max,BOH_Close_min,BOH_Close_volatility,BOH_Close_change,BOH_Volume_average,BOH_Volume_max,BOH_Volume_min,BOH_Volume_volatility,BOH_Volume_change
2018-01-14,87.014,88.87,86.25,2.6200000000000045,-2.6200000000000045,87.77,88.99,87.17,1.8199999999999932,-0.9899999999999949,85.866,86.23,85.2,1.0300000000000011,-1.0,86.498,86.75,86.15,0.5999999999999943,-0.44999999999998863,324459,475948,217881,258067,224190
2018-01-21,85.554,86.36,84.14,2.219999999999999,0.9000000000000057,86.3,86.75,85.96,0.7900000000000063,-0.3400000000000034,84.92399999999999,85.96,84.0,1.9599999999999937,0.9399999999999977,85.712,86.14,85.07,1.0700000000000074,-0.8700000000000045,300485,380672,217164,163508,-160165
2018-01-28,83.856,84.52,82.97,1.5499999999999972,-1.5499999999999972,84.662,85.3,84.25,1.0499999999999972,-1.0499999999999972,82.856,83.85,80.81,3.039999999999992,-3.039999999999992,83.414,84.42,80.98,3.4399999999999977,-3.1299999999999955,235762,324484,179131,145353,98796
2018-02-04,81.084,82.13,79.39,2.739999999999995,2.1099999999999994,82.334,82.92,81.93,0.9899999999999949,0.8199999999999932,79.94200000000001,81.32,78.4,2.9199999999999875,2.4599999999999937,81.444,82.09,80.13,1.960000000000008,0.29000000000000625,299840,409954,206971,202983,-114541
2018-02-11,83.3275,84.92,81.8,3.1200000000000045,2.6899999999999977,84.4975,85.89,82.57,3.3200000000000074,3.3200000000000074,83.02,84.31,81.56,2.75,2.75,84.1875,85.13,82.39,2.739999999999995,2.739999999999995,183168,250313,148696,101617,67899
2018-02-18,84.002,84.68,82.94,1.740000000000009,-0.6000000000000085,84.714,85.46,83.75,1.7099999999999937,-0.9299999999999926,83.004,83.67,82.02,1.6500000000000057,-0.5300000000000011,83.738,84.31,82.72,1.5900000000000034,0.2600000000000051,205973,293117,147538,145579,-62138
2018-02-25,82.704,83.78,81.61,2.1700000000000017,-0.8599999999999994,84.15400000000001,84.98,83.01,1.9699999999999989,-0.14000000000000057,82.008,83.09,81.19,1.9000000000000057,-0.7600000000000051,83.042,84.53,82.01,2.519999999999996,1.4200000000000017,177157,213163,148638,64525,-29906
2018-03-04,85.648,86.93,84.49,2.440000000000012,2.180000000000007,86.708,88.01,85.63,2.3800000000000097,2.3800000000000097,84.908,86.47,83.83,2.6400000000000006,2.6400000000000006,86.196,87.51,85.09,2.4200000000000017,2.230000000000004,243068,350493,167713,182780,182780
2018-03-11,86.412,87.73,85.7,2.030000000000001,-1.5900000000000034,86.762,87.73,86.2,1.5300000000000011,-1.5300000000000011,85.176,85.91,84.59,1.3199999999999932,-0.9899999999999949,85.894,86.32,85.29,1.029999999999987,-0.269999999999996,736392,2609554,199390,2410164,-104187
2018-03-18,84.206,86.06,82.0,4.060000000000002,-4.060000000000002,84.972,86.49,83.17,3.319999999999993,-3.299999999999997,82.938,84.94,80.69,4.25,-3.3100000000000023,83.5,85.66,80.81,4.849999999999994,-2.1200000000000045,220008,259036,170129,88907,-35231
2018-03-25,82.565,83.3,81.73,1.5699999999999932,-0.519999999999996,83.2075,83.55,82.82,0.730000000000004,-0.5699999999999932,81.205,82.32,80.2,2.1199999999999903,-1.1899999999999977,82.055,83.1,81.29,1.809999999999988,-0.4399999999999977,209612,250590,176481,74109,-22329
2018-04-01,81.976,83.09,80.8,2.2900000000000063,0.4399999999999977,82.888,83.33,82.38,0.9500000000000028,0.730000000000004,81.176,82.26,80.54,1.7199999999999989,0.3200000000000074,82.098,83.11,81.5,1.6099999999999994,-0.37999999999999545,274704,348238,218709,129529,-44636
2018-04-08,83.09400000000001,84.56,82.27,2.2900000000000063,0.8900000000000006,83.708,84.56,82.64,1.9200000000000017,0.9200000000000017,82.382,82.97,81.74,1.230000000000004,1.230000000000004,83.124,84.01,82.36,1.6500000000000057,0.8500000000000085,142107,187501,104542,82959,-34384
2018-04-15,83.51,84.8,82.26,2.539999999999992,0.8599999999999994,84.056,85.08,83.15,1.9299999999999926,1.1400000000000006,82.432,83.27,81.49,1.7800000000000011,0.4899999999999949,83.446,84.52,82.25,2.269999999999996,1.769999999999996,186794,286291,102252,184039,184039
2018-04-22,85.432,85.93,85.1,0.8300000000000125,0.6200000000000045,86.118,86.58,85.83,0.75,-0.1599999999999966,84.768,85.1,84.18,0.9199999999999875,-0.3399999999999892,85.294,85.89,84.21,1.6800000000000068,-1.4100000000000108,188255,265827,122388,143439,-104897
2018-04-29,84.148,84.86,83.15,1.7099999999999937,0.730000000000004,85.178,85.62,84.41,1.210000000000008,0.6499999999999915,83.498,84.31,82.85,1.460000000000008,1.0600000000000023,84.506,85.01,83.64,1.3700000000000045,0.3200000000000074,186796,206058,153196,52862,-39235
