Date,BOH_Open_average,BOH_Open_max,BOH_Open_volatility,BOH_Open_change,BOH_High_average,BOH_High_max,BOH_High_volatility,BOH_High_change,BOH_Low_average,BOH_Low_max,BOH_Low_volatility,BOH_Low_change,BOH_Close_average,BOH_Close_max,BOH_Close_volatility,BOH_Close_change,BOH_Volume_average,BOH_Volume_max,BOH_Volume_volatility,BOH_Volume_change
2016-01-03,60.92666666666667,62.03,2.5600000000000023,-2.5600000000000023,61.38666666666667,62.48,2.5999999999999943,-2.259999999999998,60.15,61.28,2.789999999999999,-2.509999999999998,60.56166666666667,61.81,2.789999999999999,-2.789999999999999,251811,364423,198467,11241
2016-01-10,58.3525,59.49,2.6300000000000026,-2.6300000000000026,58.8825,59.5,1.5700000000000003,-1.5700000000000003,57.0625,58.19,2.009999999999998,-2.009999999999998,58.075,59.23,1.9599999999999937,-1.5700000000000003,271112,388504,186653,165545
2016-01-17,57.068,58.32,2.450000000000003,-0.13000000000000256,57.756,58.8,1.779999999999994,-0.10999999999999943,55.714,56.95,1.8500000000000014,-1.3300000000000054,56.346,57.28,2.020000000000003,-1.6600000000000037,365613,464766,192629,192629
2016-01-24,57.942,59.74,4.260000000000005,4.260000000000005,59.202,60.28,2.730000000000004,2.730000000000004,57.454,58.92,4.3700000000000045,4.3700000000000045,58.826,60.23,2.779999999999994,2.779999999999994,410818,792713,489672,476855
2016-01-31,60.328,61.63,2.3599999999999994,1.4399999999999977,61.152,62.25,2.759999999999998,1.9899999999999949,59.736,61.18,2.710000000000001,1.5200000000000031,60.818,61.69,2.469999999999999,1.8000000000000043,444703,588664,279493,172676
2016-02-07,60.2825,61.9,2.6700000000000017,-0.23999999999999488,61.2425,62.39,2.780000000000001,-0.6500000000000057,59.71,60.54,2.1099999999999994,-0.3299999999999983,60.47,61.29,2.289999999999999,-0.3200000000000003,305972,408465,167322,-124318
2016-02-14,62.846,63.55,1.759999999999998,1.4600000000000009,63.532000000000004,64.03,1.0200000000000031,1.0200000000000031,62.446,63.18,2.0700000000000003,2.0700000000000003,63.065999999999995,63.73,0.9299999999999997,0.759999999999998,280647,525579,342021,-52065
2016-02-21,62.964,63.88,2.4100000000000037,0.19000000000000483,63.653999999999996,64.41,1.75,0.6799999999999997,62.174,63.18,2.450000000000003,1.2700000000000031,63.08,63.92,1.480000000000004,1.0600000000000023,229560,388198,243647,131938
2016-02-28,65.88799999999999,67.27,3.469999999999999,3.469999999999999,66.962,68.18,2.6500000000000057,2.6500000000000057,65.59,67.18,3.470000000000006,3.470000000000006,66.85,67.99,2.719999999999999,2.719999999999999,225440,246234,49196,49196
2016-03-06,67.7,69.0,2.1299999999999955,1.6200000000000045,68.394,69.15,1.5100000000000051,1.2000000000000028,66.85,67.82,1.8599999999999994,1.0999999999999943,67.626,69.12,2.6099999999999994,1.210000000000008,232844,280049,99132,47309
