Date,CAKE_Open_average,CAKE_Open_max,CAKE_Open_volatility,CAKE_Open_change,CAKE_High_average,CAKE_High_max,CAKE_High_volatility,CAKE_High_change,CAKE_Low_average,CAKE_Low_max,CAKE_Low_volatility,CAKE_Low_change,CAKE_Close_average,CAKE_Close_max,CAKE_Close_volatility,CAKE_Close_change,CAKE_Volume_average,CAKE_Volume_max,CAKE_Volume_volatility,CAKE_Volume_change
2016-01-03,46.22666666666667,47.48,1.7399999999999949,0.0899999999999963,46.870000000000005,48.09,1.8900000000000006,-0.27999999999999403,45.77166666666667,46.71,1.5,-0.29999999999999716,46.370000000000005,48.01,2.4499999999999957,-0.509999999999998,1073635,1291355,371362,-55256
2016-01-10,46.182500000000005,46.5,0.6400000000000006,-0.23000000000000398,46.9075,47.17,0.45000000000000284,-0.030000000000001137,45.787499999999994,46.03,0.5500000000000043,-0.5,46.4675,46.82,0.5399999999999991,0.13000000000000256,742794,882763,222354,-196959
2016-01-17,46.646,47.34,1.6000000000000014,0.490000000000002,47.158,47.42,0.7000000000000028,0.05000000000000426,45.66,46.51,2.3500000000000014,-0.6000000000000014,46.448,47.34,1.8000000000000043,-1.0499999999999972,1010496,1745845,1083655,138366
2016-01-24,47.204,48.09,1.970000000000006,1.970000000000006,48.06,49.32,1.9399999999999977,1.9399999999999977,46.674,48.06,2.6099999999999994,2.6099999999999994,47.694,49.1,2.8599999999999994,1.7899999999999991,744649,858761,247520,140886
2016-01-31,48.362,49.08,2.219999999999999,-1.6600000000000037,48.746,49.15,1.5,-1.5,47.496,48.52,2.3500000000000014,-2.3500000000000014,48.16,48.83,1.5599999999999952,-1.4199999999999946,659725,805033,297889,297889
2016-02-07,47.1475,47.37,0.6299999999999955,0.09999999999999432,48.135000000000005,48.38,0.740000000000002,0.07000000000000028,46.65,47.01,0.8799999999999955,0.5499999999999972,47.45,48.23,1.2399999999999949,1.2399999999999949,709188,970502,519535,-100134
2016-02-14,49.342,49.79,1.1499999999999986,0.8699999999999974,50.122,50.31,0.37000000000000455,0.37000000000000455,48.824,49.63,1.5500000000000043,1.1000000000000014,49.672,49.98,0.6799999999999997,0.5,1339648,2057510,1269182,-1261663
2016-02-21,50.318333333333335,50.89,1.0,0.38000000000000256,50.72,50.98,0.7299999999999969,-0.4199999999999946,49.980000000000004,50.24,0.46999999999999886,-0.18999999999999773,50.291666666666664,50.59,0.6900000000000048,-0.25,731519,883607,230542,-191608
2016-02-28,50.766,51.61,1.519999999999996,1.519999999999996,51.480000000000004,52.35,1.5399999999999991,1.0300000000000011,50.268,51.31,1.7700000000000031,1.490000000000002,51.211999999999996,52.3,2.039999999999999,1.3599999999999994,738981,956694,427709,-85225
2016-03-06,52.738,53.31,1.2100000000000009,1.1400000000000006,53.344,53.95,1.3900000000000006,1.3900000000000006,52.298,53.27,1.6799999999999997,1.5300000000000011,52.952,53.69,1.8099999999999952,1.8099999999999952,1067517,1274196,460371,-316727
