Date,CAKE_Open_average,CAKE_Open_max,CAKE_Open_volatility,CAKE_Open_change%,CAKE_High_average,CAKE_High_max,CAKE_High_volatility,CAKE_High_change%,CAKE_Low_average,CAKE_Low_max,CAKE_Low_volatility,CAKE_Low_change%,CAKE_Close_average,CAKE_Close_max,CAKE_Close_volatility,CAKE_Close_change%,CAKE_Volume_average,CAKE_Volume_max,CAKE_Volume_volatility,CAKE_Volume_change%
2016-01-03,46.22666666666667,47.48,1.7399999999999949,0.19659239842725273,46.870000000000005,48.09,1.8900000000000006,-0.602409638554204,45.77166666666667,46.71,1.5,-0.6591957811469944,46.370000000000005,48.01,2.4499999999999957,-1.1019878997407044,1073635,1291355,371362,-5.400027754594656
2016-01-10,46.182500000000005,46.5,0.6400000000000006,-0.4990236493816532,46.9075,47.17,0.45000000000000284,-0.06417112299465484,45.787499999999994,46.03,0.5500000000000043,-1.087429317094389,46.4675,46.82,0.5399999999999991,0.2806563039723717,742794,882763,222354,-22.31165103204371
2016-01-17,46.646,47.34,1.6000000000000014,1.0458911419423735,47.158,47.42,0.7000000000000028,0.10555203715432608,45.66,46.51,2.3500000000000014,-1.2900451515803084,46.448,47.34,1.8000000000000043,-2.2316684378320875,1010496,1745845,1083655,17.003753050736233
2016-01-24,47.204,48.09,1.970000000000006,4.271465741543812,48.06,49.32,1.9399999999999977,4.0945546644153605,46.674,48.06,2.6099999999999994,5.742574257425741,47.694,49.1,2.8599999999999994,3.783555273726483,744649,858761,247520,19.62542225317778
2016-01-31,48.362,49.08,2.219999999999999,-3.42126957955483,48.746,49.15,1.5,-3.0518819938962363,47.496,48.52,2.3500000000000014,-4.843363561417974,48.16,48.83,1.5599999999999952,-2.9164099404395043,659725,805033,297889,58.73854368778887
2016-02-07,47.1475,47.37,0.6299999999999955,0.21155066638458708,48.135000000000005,48.38,0.740000000000002,0.14489753674187597,46.65,47.01,0.8799999999999955,1.1838140335772647,47.45,48.23,1.2399999999999949,2.6388593317727067,709188,970502,519535,-10.317753080364595
2016-02-14,49.342,49.79,1.1499999999999986,1.781326781326776,50.122,50.31,0.37000000000000455,0.7408890668802655,48.824,49.63,1.5500000000000043,2.266639192252218,49.672,49.98,0.6799999999999997,1.01276078590237,1339648,2057510,1269182,-61.31989637960447
2016-02-21,50.318333333333335,50.89,1.0,0.7600000000000051,50.72,50.98,0.7299999999999969,-0.8249852681202016,49.980000000000004,50.24,0.46999999999999886,-0.37999999999999545,50.291666666666664,50.59,0.6900000000000048,-0.4985044865403789,731519,883607,230542,-21.68475351598618
2016-02-28,50.766,51.61,1.519999999999996,3.034537831902567,51.480000000000004,52.35,1.5399999999999991,2.0070148090413116,50.268,51.31,1.7700000000000031,2.990766760337218,51.211999999999996,52.3,2.039999999999999,2.669807616804082,738981,956694,427709,-9.990996672989315
2016-03-06,52.738,53.31,1.2100000000000009,2.185163887291548,53.344,53.95,1.3900000000000006,2.6445966514459673,52.298,53.27,1.6799999999999997,2.957093158098185,52.952,53.69,1.8099999999999952,3.4888203546646013,1067517,1274196,460371,-28.015252726101938
2016-03-13,53.162,53.63,1.2000000000000028,-0.6548175865294694,53.806000000000004,54.13,0.6400000000000006,-0.4096071495066074,52.54,53.29,1.2100000000000009,0.20952380952380845,53.204,53.5,0.8500000000000014,1.4055080721747426,718951,954547,445464,-27.13249418156939
2016-03-20,52.335,53.11,1.3900000000000006,-1.3556768970062114,52.685,53.34,1.0600000000000023,-0.9936257967754052,51.6725,52.28,1.2100000000000009,-1.2050497322111755,52.07,52.35,0.6300000000000026,-1.2034383954154777,626657,714586,170252,15.046093023768496
2016-03-27,52.78,53.41,1.6899999999999977,3.267594740912602,53.44,53.69,0.6699999999999946,1.0939268200678955,52.584,52.88,1.1600000000000037,2.2428460943542223,53.116,53.48,0.509999999999998,0.05663583160279618,647079,966217,568111,-51.79719529530281
2016-04-03,52.18,52.65,0.8999999999999986,-1.7094017094017067,52.586,52.93,0.6499999999999986,-1.2280370300396724,51.444,51.86,0.8100000000000023,-0.31031807602793576,51.956,52.52,1.0700000000000003,-1.399003449597541,541894,828453,556789,-32.20198006076499
2016-04-10,51.374,52.0,1.4099999999999966,-1.5691592406044077,51.83,52.06,0.5399999999999991,-0.6152662949432807,50.854,51.16,0.6399999999999935,-0.6841282251759077,51.388,51.75,0.8200000000000003,-0.9468599033816464,668971,883153,411794,43.539896487780574
2016-04-17,50.592,50.95,0.7600000000000051,-0.706575073601569,51.174,51.59,0.8600000000000065,0.3501264345458215,50.328,50.56,0.4100000000000037,0.8175473579262287,50.736000000000004,51.49,1.0900000000000034,1.9805902158843334,835048,1306692,717021,-46.14101869453551
2016-04-24,51.07,51.56,1.1600000000000037,-0.7370054305663354,51.862,52.23,0.7099999999999937,0.5777007510109708,50.81,51.11,0.8500000000000014,0.01956947162426225,51.404,52.02,1.0100000000000051,1.0489510489510612,899784,1457055,811242,37.64959825831936
2016-05-01,51.882,52.77,2.0,-2.082931533269042,52.72,53.23,1.3599999999999994,-1.7241379310344898,51.212,52.12,2.259999999999998,-2.4724744060266586,51.926,52.82,2.049999999999997,-2.1086626139817617,962312,1480365,854426,-57.71725216416222
2016-05-08,50.912,51.97,2.549999999999997,-4.094702115272655,51.396,52.4,2.299999999999997,-4.389312977099231,50.082,50.81,1.6400000000000006,-3.2277110804959666,50.589999999999996,52.1,2.5600000000000023,-4.3570057581573955,852451,1271244,629845,11.769394571321554
2016-05-15,48.946,49.77,1.8600000000000065,-1.7279485633916143,49.232,50.22,1.6099999999999994,-2.329749103942656,48.3,49.24,1.8300000000000054,-1.584077985377744,48.736000000000004,49.64,1.3900000000000006,-2.2360999194198214,856518,1199551,656752,0.6324624769021313
2016-05-22,49.315,49.52,0.6500000000000057,1.3300593411090766,49.91,50.15,0.4099999999999966,0.5211465223491641,48.9275,49.34,1.0300000000000011,2.1320637549161687,49.5725,50.1,0.8000000000000043,1.1916784487982295,554168,739592,485628,-19.06794556998994
2016-05-29,50.058,50.25,0.3999999999999986,-0.41791044776119574,50.412,50.61,0.4099999999999966,0.71641791044776,49.618,49.85,0.6300000000000026,0.32303654350897754,50.126,50.36,0.490000000000002,0.9825546420693845,462694,614410,300260,18.028648734680885
2016-06-05,50.652,51.21,0.9100000000000037,-0.49455984174085066,51.016,52.04,1.4499999999999957,-0.019762845849798438,50.147999999999996,50.81,1.1500000000000057,-0.7792207792207804,50.494,51.07,1.3999999999999986,-1.3701350277998365,432824,536171,240255,54.46106327471309
2016-06-12,49.972,50.81,1.2100000000000009,-0.28135048231511367,50.224000000000004,50.84,1.1900000000000048,-1.4822134387351777,49.474000000000004,50.2,1.2600000000000051,-1.2676056338028219,49.808,50.5,1.3100000000000023,-2.4554455445544594,583739,801668,501389,37.77781616840432
2016-06-19,48.88,49.58,1.6599999999999966,-1.4436762911752763,49.384,49.74,1.1000000000000014,-1.8761347589267696,48.414,49.28,2.280000000000001,-4.081632653061225,48.827999999999996,49.6,2.3500000000000014,-3.885272579332784,845012,1384884,892632,170.5758150448807
2016-06-26,47.815,48.26,0.7399999999999949,1.5572390572390464,48.1325,48.46,0.7800000000000011,1.6359060402684589,47.16,47.42,0.490000000000002,1.044108246324317,47.735,48.14,1.0900000000000034,1.466524973432529,947075,1111081,350955,-31.586806002442668
2016-07-03,48.828,49.76,2.0,4.1876046901172534,49.586,50.72,2.509999999999998,5.206388716034014,48.662,49.6,1.9299999999999997,4.048667925319907,49.364000000000004,50.63,2.539999999999999,5.281763360365979,646304,1003616,522047,-5.9667314088796175
2016-07-10,51.014,51.38,0.6400000000000006,-0.2159827213822883,51.384,51.72,0.6199999999999974,0.6849315068493178,50.516,50.79,0.759999999999998,-0.7931786634939492,50.954,51.26,0.6499999999999986,0.33405384161918195,568723,839327,499235,-8.144451171192456
2016-07-17,51.658,52.96,2.0900000000000034,4.10851189306075,52.248,53.2,1.7900000000000063,3.4818128768722163,51.328,52.4,1.5899999999999963,3.0481809242871134,52.04,52.94,1.6999999999999957,3.3177205308352766,621957,1029983,672446,104.10940444648777
2016-07-24,51.502,52.67,2.270000000000003,2.499999999999996,52.13,53.25,2.509999999999998,1.5289336171859862,50.476,51.44,2.1599999999999966,3.148185281732505,51.296,52.34,2.5800000000000054,3.725723345223945,1756465,2928188,2213589,-61.89888421051509
2016-07-31,51.038000000000004,52.33,2.0799999999999983,-2.9810815975539753,51.378,52.36,1.3100000000000023,-2.5019098548510357,50.36,50.63,0.7600000000000051,-0.1580090855224282,50.68,50.92,0.8200000000000003,0.1967729240456541,819867,1343453,790489,-15.563319417425323
2016-08-07,51.228,51.49,0.75,1.2810405991328313,51.856,52.25,0.7800000000000011,0.9286128845037802,50.998,51.26,0.519999999999996,1.0248324793062593,51.356,52.04,1.0300000000000011,1.7002149697088087,758029,938543,357831,48.574164129551306
2016-08-14,52.206,52.56,0.6600000000000037,-0.1536098310291826,52.568,52.94,0.5399999999999991,-0.22848438690023712,51.97,52.44,0.8299999999999983,0.7556675062972303,52.262,52.63,0.5300000000000011,0.0,594415,864391,539041,-62.360783488027984
2016-08-21,52.513999999999996,52.79,0.490000000000002,0.24842346646283692,52.82,53.17,0.6400000000000006,1.2183514182371988,52.238,52.39,0.3100000000000023,0.19201228878648507,52.442,52.64,0.36999999999999744,-0.47600913937547595,459243,606257,286708,79.7818174990377
2016-08-28,51.725,52.08,0.769999999999996,-1.4784946236559064,51.8325,52.2,0.8200000000000003,-1.5708812260536402,51.1775,51.72,0.9799999999999969,-1.41144624903325,51.44,52.01,0.9499999999999957,-1.403576235339352,496055,627646,282401,-16.853713399449937
2016-09-04,50.792,51.45,1.8300000000000054,-3.556851311953363,51.128,51.54,1.0799999999999983,-2.076460314379973,50.432,51.08,1.5599999999999952,-3.0540328895849553,50.744,51.51,1.6799999999999997,-1.466275659824047,401508,450180,131763,21.168153710386065
2016-09-11,49.856,50.07,0.45000000000000284,-0.21969243059716284,50.144,50.34,0.4000000000000057,-0.07945967421534814,49.596,49.8,0.37999999999999545,-0.2610441767068182,49.822,50.01,0.3299999999999983,-0.019996000799836055,489165,603681,220902,16.642838354955583
2016-09-18,51.106,52.39,2.3299999999999983,4.237962594508561,51.922,52.89,2.5,4.88192101607462,50.82,51.92,2.5600000000000023,5.186385737439227,51.356,52.5,3.1300000000000026,5.246100870974283,896269,1102206,638324,130.1266270301499
2016-09-25,50.722,52.01,2.289999999999999,-3.6339165545087497,50.896,52.04,1.8500000000000014,-3.5549577248270587,49.95,50.99,1.490000000000002,-2.4514610707981954,50.294000000000004,51.44,1.8499999999999943,-2.8771384136858416,610597,956362,639384,-57.63742064817909
2016-10-02,50.122,50.68,1.1599999999999966,0.5356080142828866,50.794000000000004,51.89,2.1000000000000014,1.7650519709746981,49.914,50.65,1.3500000000000014,0.8562325766626836,50.312,51.49,1.980000000000004,2.2235457613659015,772629,1120213,708438,47.34098060729299
2016-10-09,51.134,51.32,0.39000000000000057,-0.03897116134061404,51.672000000000004,51.92,0.5799999999999983,-0.5970724191063218,50.872,50.94,0.14000000000000057,0.15729453401493962,51.194,51.51,0.5399999999999991,0.3139101432215101,550494,843937,485688,-37.93727706297413
2016-10-16,50.666000000000004,51.27,1.6400000000000006,-1.5018529354398344,51.13,51.76,1.3799999999999955,-1.197836166924261,50.306,51.0,1.5,-0.8055009823182644,50.646,51.27,1.6100000000000065,0.1767131356764253,611188,804979,295097,-11.735796993821808
2016-10-23,51.76,54.0,4.630000000000003,4.574257425742578,52.192,54.2,4.240000000000002,5.564356435643569,50.88,52.77,3.780000000000001,7.365208545269592,51.324,53.19,4.07,7.7811550151975615,1512154,3052866,2344362,-30.88467121384757
2016-10-30,52.726,53.4,1.4200000000000017,-1.3108614232209659,53.074,53.55,1.0,-0.560224089635849,52.06,52.47,0.990000000000002,0.3250478011472308,52.362,52.83,1.0399999999999991,0.3037782418834186,773856,859220,185784,-17.569671569299466
2016-11-06,55.448,58.0,5.119999999999997,9.682299546142204,57.128,60.16,6.769999999999996,12.68027720546918,55.178000000000004,58.0,5.369999999999997,10.20330609918297,56.792,60.15,7.109999999999999,13.404977375565611,1530452,2314199,1744632,254.24296000294962
2016-11-13,58.089999999999996,59.99,2.990000000000002,-3.0671778629771684,58.452,60.0,2.259999999999998,-2.183333333333337,57.234,57.95,1.480000000000004,-0.03451251078516501,57.84,58.5,1.6300000000000026,0.5673027333677124,1391158,2386982,1789940,-74.98757845681283
2016-11-20,59.4175,59.8,0.7999999999999972,1.3559322033898258,59.92,60.19,0.6199999999999974,0.38610038610038083,59.0275,59.62,1.009999999999998,0.10237160894045773,59.575,59.87,0.7399999999999949,-0.5884330867518398,552530,828150,671608,-5.4692990400289805
2016-11-27,59.702,60.8,1.7999999999999972,3.0508474576271136,60.544,61.5,2.030000000000001,3.309255837392909,59.432,60.46,1.6600000000000037,2.6834239130434754,60.198,61.4,2.269999999999996,3.838998816167759,713971,973313,579971,-36.781282074728274
2016-12-04,63.002,64.16,2.6399999999999935,1.771781534460332,63.768,64.41,1.8199999999999932,1.0385045534430397,62.368,63.25,2.6300000000000026,2.886836027713626,63.426,64.17,1.6300000000000026,1.0393348257115425,846118,1204157,600602,-26.77613859704462
2016-12-11,62.884,63.42,1.25,-0.917141049968383,63.442,64.23,1.3900000000000006,-1.7593025066168495,62.186,63.07,1.4399999999999977,-1.8392262565403579,62.554,63.57,1.6499999999999986,-2.3438728960201383,1065756,1587226,819509,21.745284808925657
2016-12-18,61.7225,62.07,0.7700000000000031,-1.2405348799742277,62.53,63.46,1.8400000000000034,-2.7449124467581667,61.144999999999996,61.98,1.509999999999998,-2.436269764440139,61.42,62.18,1.3500000000000014,-2.1711161145062743,523040,733666,359615,55.572519407707105
2016-12-25,61.005,61.13,0.28999999999999915,0.476660092044706,61.295,61.45,0.3200000000000003,-0.3585982070089631,60.31,60.75,1.2199999999999989,-1.4567124648236973,60.7625,61.24,1.3599999999999994,-2.0127638684339666,421318,713441,413063,137.51439852452577
2017-01-01,59.114,60.39,1.990000000000002,-3.295247557542643,59.594,60.77,1.9100000000000037,-3.1429981898963364,58.48,59.15,1.0799999999999983,-1.8089602704987326,58.79,59.43,1.0799999999999983,-1.766784452296815,913819,1294742,728519,-9.26567795591664
2017-01-08,59.61,60.64,2.3900000000000006,4.103004291845495,60.8375,61.71,1.5399999999999991,1.8447731427621727,59.3725,60.21,2.1300000000000026,3.667355371900831,60.317499999999995,60.9,0.990000000000002,0.8512769153730682,974921,1400698,801650,6.6263913736195015
2017-01-15,59.436,60.29,1.75,-1.476198374523139,60.056,60.72,1.1999999999999957,-0.9222661396574477,58.934,59.43,0.8999999999999986,-0.6057546693589086,59.502,59.98,1.2199999999999989,0.6544722268836943,792855,1074520,530242,-1.4298295883795038
2017-01-22,59.686,60.1,1.1099999999999994,-0.650867823765021,60.522,60.8,0.529999999999994,0.06614850339010939,59.44,60.0,1.0499999999999972,-0.2690432150664143,60.06,60.48,0.7999999999999972,0.9345794392523283,609722,837889,459935,-6.018129227817413
2017-01-29,59.772,60.41,1.3399999999999963,-1.6056944214534,60.298,60.63,0.8900000000000006,0.08275405494868777,59.196,59.75,0.9699999999999989,-0.8870292887029307,59.504,60.26,1.2800000000000011,-1.3773647527381319,608675,739463,277016,41.05335314100859
2017-02-05,60.558,62.62,3.3699999999999974,4.926273458445037,61.622,62.93,2.6000000000000014,3.9821546596166497,60.246,62.04,2.960000000000001,4.708860759493669,61.077999999999996,62.55,3.1400000000000006,4.628850361891938,742554,1094634,688724,-49.54424372301852
2017-02-12,61.9,62.29,0.6400000000000006,-0.22657387926849096,62.2825,62.43,0.3100000000000023,0.22475517739605164,61.3575,61.63,0.5100000000000051,-0.45432419276326647,61.875,62.27,0.6600000000000037,-0.7066002890637624,556525,695929,326337,88.29655403796619
2017-02-19,60.882,62.0,2.039999999999999,-1.4193548387096815,61.53,62.22,1.6400000000000006,-1.3339762134361914,60.160000000000004,60.88,1.3900000000000006,0.4620462046204639,60.814,61.18,1.0799999999999983,0.5768913795945301,1421110,2660916,1899302,-4.79122835309104
2017-02-26,61.205999999999996,61.87,1.3599999999999994,-0.9007533573534298,61.824,62.02,0.4299999999999997,0.698165286572495,60.744,60.87,0.35999999999999943,-0.5260562222587544,61.358,61.83,0.7800000000000011,1.2776412776412795,893641,1058288,326924,-30.89177993136084
2017-03-05,61.836,62.35,0.8700000000000045,0.5530253741054058,62.27,62.9,0.8900000000000006,0.2741493307531071,61.534,61.94,0.759999999999998,0.13076168682575726,61.838,61.94,0.3299999999999983,0.4220094140561565,510649,580130,196122,-33.46974062402004
2017-03-12,62.37,63.15,1.519999999999996,2.2506476683937833,63.008,63.47,1.2199999999999989,1.7028112449799233,61.96,62.39,1.009999999999998,1.5131793036121048,62.388,63.2,1.740000000000002,1.7572404816140552,580344,925376,552449,-27.75070858849946
2017-03-19,61.562000000000005,62.43,1.9799999999999969,-3.1715521383949974,61.76,62.61,1.5600000000000023,-2.4916147580258783,60.816,61.41,1.279999999999994,-2.084351082885514,61.314,61.58,0.6400000000000006,-1.0232255968816024,627337,750210,252517,-27.080918283017088
2017-03-26,62.448,63.33,2.210000000000001,3.6158376963350802,63.1,63.73,1.2199999999999989,1.951687729963204,62.228,62.95,1.9000000000000057,3.1122031122031215,62.91,63.36,0.8999999999999986,1.1527377521613815,511945,723221,467283,-14.719290507327635
2017-04-02,63.57,63.89,0.8500000000000014,0.9041878172588838,64.202,65.09,1.490000000000002,0.2672955974842794,63.076,63.4,0.8799999999999955,-0.3506534905961091,63.374,63.94,1.3399999999999963,-1.4017955583556474,757485,1219962,718171,38.558682798216786
2017-04-09,62.332499999999996,63.0,1.2700000000000031,-1.3109512390087934,62.665,63.07,0.9799999999999969,-1.553829078801327,61.7675,62.26,0.8699999999999974,-1.3973658849983899,62.1875,63.02,1.3500000000000014,-1.8565534750872765,557376,660241,160325,8.166876582888356
2017-04-16,62.622,63.91,2.1799999999999997,3.5315081807872994,63.162,64.79,2.6100000000000065,4.197491154712137,62.333999999999996,63.58,2.030000000000001,3.298131600324941,62.828,64.39,2.780000000000001,4.512254504138941,571876,988570,699050,241.45136778115503
2017-04-23,64.75,65.06,0.8700000000000045,-0.7115235885537632,65.05,65.35,0.8499999999999943,-0.906437240743591,64.146,64.68,1.1000000000000085,-1.2426219322771004,64.49199999999999,65.05,1.25,-1.4062741461906918,540978,708234,337265,-31.561037736115466
2017-04-30,63.366,65.87,4.670000000000002,-1.2964698531708816,64.69200000000001,67.14,4.140000000000001,-4.0452830188679245,62.712,65.37,5.350000000000001,-3.4051858794126724,64.13,67.09,5.100000000000001,-5.947504172356235,2082747,5036792,4104279,-33.407102238847
2017-05-07,61.138,62.5,3.6799999999999997,-5.266548558544054,61.528,62.99,3.5900000000000034,-5.429071803852895,60.088,62.0,3.8400000000000034,-5.677419354838715,60.577999999999996,62.57,4.039999999999999,-6.456768419370303,1213928,2043645,1313009,44.046830432664144
2017-05-14,58.384,59.02,1.230000000000004,1.009755262707519,59.032,59.5,0.8200000000000003,1.207688382377957,58.054,58.54,0.8800000000000026,1.1793270898369872,58.492,58.93,0.7199999999999989,0.39512111321078314,1015017,1271731,366288,-28.802317471226225
2017-05-21,59.2525,59.89,1.2800000000000011,0.6824773929363566,59.53,60.13,1.4299999999999997,1.1925042589437747,58.5325,59.19,1.3900000000000006,1.5224913494809733,59.0075,59.26,0.9099999999999966,1.5595544130248442,731154,1041293,558202,-53.60662176736039
2017-05-28,59.174,59.43,0.35999999999999943,-0.5721016321722974,59.572,59.98,0.6899999999999977,-0.38642473118280235,58.702,59.15,0.7100000000000009,-0.4429301533219848,59.024,59.25,0.6700000000000017,-0.8966333953645764,674679,808715,312247,30.049432984054082
2017-06-04,57.98,58.42,1.1200000000000045,-0.53064019171517,58.476,59.04,0.8399999999999963,0.9058280635788774,57.47,57.93,0.7999999999999972,0.5205622071837535,57.903999999999996,58.33,1.0300000000000011,0.39586919104990853,923903,1076860,284988,20.392057339559802
2017-06-11,52.888,53.28,1.230000000000004,0.39750141964792896,53.652,54.25,1.240000000000002,-1.3741875580315728,52.162,52.72,1.1199999999999974,0.8451786400307294,52.897999999999996,53.79,1.3800000000000026,0.30429821224801007,2297197,6021627,5234133,-86.92223879028043
2017-06-18,50.414,51.87,2.0700000000000003,-3.8365143628301426,50.826,52.13,1.970000000000006,-3.4720890082486133,49.838,50.62,1.0599999999999952,-1.6791781904385508,50.106,50.75,0.990000000000002,-1.0640394088669933,1176225,1356123,361803,-20.759318143782725
2017-06-25,50.438,50.72,0.6199999999999974,-0.6740681998413884,50.836,51.12,0.7199999999999989,-1.2732615083251686,50.138,50.3,0.5399999999999991,-1.0735586481113304,50.32,50.68,0.6700000000000017,-0.5963029218843257,762182,1113242,644976,-57.936728941236495
2017-07-02,49.682500000000005,50.19,0.7999999999999972,-1.3349272763498599,49.89,50.19,0.46999999999999886,-0.9364415222155785,49.1725,49.37,0.44999999999999574,-0.7305194805194793,49.405,49.73,0.75,-1.5081439774783834,879743,995889,349536,-35.09788741516374
2017-07-09,49.692,50.02,0.8400000000000034,0.8874546187979122,50.242,50.9,0.9699999999999989,1.942719807730821,49.414,49.91,0.8399999999999963,1.7118402282453562,49.92,50.63,1.3200000000000003,2.676941796795782,804556,1038721,343969,7.461284859344485
2017-07-16,50.332,50.91,1.1799999999999997,-1.8163869693978316,50.554,50.91,1.1699999999999946,-1.7966436327739321,49.678,50.3,1.4699999999999989,-1.9280980116489272,49.988,50.63,1.3800000000000026,-1.1242722344910705,847484,1333207,804517,58.302778002061295
2017-07-23,49.01,50.38,2.720000000000006,-3.697716710446566,49.354,50.67,2.6799999999999997,-5.289125715413459,48.194,49.35,2.0,-4.052684903748734,48.672,50.4,2.8200000000000003,-5.595238095238096,1432873,1736319,924124,-38.216247507753444
2017-07-30,46.1,48.03,3.5500000000000043,-5.9129710597543275,46.804,48.54,3.1599999999999966,-4.800164812525749,45.496,47.55,3.529999999999994,-5.152471083070443,45.966,47.57,3.3800000000000026,-3.699810805129279,2192020,3408954,2006003,-27.742383070422477
2017-08-06,45.02,45.74,1.0300000000000011,-1.8801923917796226,45.296,45.9,0.8200000000000003,-1.5468409586056664,44.652,44.88,0.39000000000000057,-0.7798573975044595,44.914,44.96,0.1600000000000037,0.06677053193857364,1043786,1118228,156813,9.801357017311298
