Date,FlexShares STOXX Global Broad Infrastructure_Open_average,FlexShares STOXX Global Broad Infrastructure_Open_max,FlexShares STOXX Global Broad Infrastructure_Open_min,FlexShares STOXX Global Broad Infrastructure_Open_volatility,FlexShares STOXX Global Broad Infrastructure_Open_change,FlexShares STOXX Global Broad Infrastructure_High_average,FlexShares STOXX Global Broad Infrastructure_High_max,FlexShares STOXX Global Broad Infrastructure_High_min,FlexShares STOXX Global Broad Infrastructure_High_volatility,FlexShares STOXX Global Broad Infrastructure_High_change,FlexShares STOXX Global Broad Infrastructure_Low_average,FlexShares STOXX Global Broad Infrastructure_Low_max,FlexShares STOXX Global Broad Infrastructure_Low_min,FlexShares STOXX Global Broad Infrastructure_Low_volatility,FlexShares STOXX Global Broad Infrastructure_Low_change,FlexShares STOXX Global Broad Infrastructure_Close_average,FlexShares STOXX Global Broad Infrastructure_Close_max,FlexShares STOXX Global Broad Infrastructure_Close_min,FlexShares STOXX Global Broad Infrastructure_Close_volatility,FlexShares STOXX Global Broad Infrastructure_Close_change
2018-01-14,49.3,49.3,49.3,0.0,0.0,49.31,49.31,49.31,0.0,0.0,49.2,49.2,49.2,0.0,0.0,49.26,49.26,49.26,0.0,0.0
2018-01-21,49.8,49.8,49.8,0.0,0.0,49.99,49.99,49.99,0.0,0.0,49.71,49.71,49.71,0.0,0.0,49.97,49.97,49.97,0.0,0.0
2018-01-28,48.84,48.84,48.84,0.0,0.0,48.84,48.84,48.84,0.0,0.0,48.45,48.45,48.45,0.0,0.0,48.49,48.49,48.49,0.0,0.0
2018-02-04,45.95,45.95,45.95,0.0,0.0,46.1,46.1,46.1,0.0,0.0,44.93,44.93,44.93,0.0,0.0,45.99,45.99,45.99,0.0,0.0
2018-02-11,47.31,47.31,47.31,0.0,0.0,47.68,47.68,47.68,0.0,0.0,47.31,47.31,47.31,0.0,0.0,47.47,47.47,47.47,0.0,0.0
2018-02-18,47.09,47.09,47.09,0.0,0.0,47.43,47.43,47.43,0.0,0.0,47.07,47.07,47.07,0.0,0.0,47.4,47.4,47.4,0.0,0.0
2018-02-25,45.7,45.7,45.7,0.0,0.0,45.9,45.9,45.9,0.0,0.0,45.53,45.53,45.53,0.0,0.0,45.87,45.87,45.87,0.0,0.0
2018-03-04,46.84,46.84,46.84,0.0,0.0,47.03,47.03,47.03,0.0,0.0,46.78,46.78,46.78,0.0,0.0,47.03,47.03,47.03,0.0,0.0
2018-03-11,46.62,46.62,46.62,0.0,0.0,46.82,46.82,46.82,0.0,0.0,46.61,46.61,46.61,0.0,0.0,46.73,46.73,46.73,0.0,0.0
2018-03-18,45.54,45.54,45.54,0.0,0.0,45.67,45.67,45.67,0.0,0.0,44.91,44.91,44.91,0.0,0.0,44.95,44.95,44.95,0.0,0.0
