Date,FCCY_Open_average,FCCY_Open_max,FCCY_Open_volatility,FCCY_Open_change,FCCY_High_average,FCCY_High_max,FCCY_High_volatility,FCCY_High_change,FCCY_Low_average,FCCY_Low_max,FCCY_Low_volatility,FCCY_Low_change,FCCY_Close_average,FCCY_Close_max,FCCY_Close_volatility,FCCY_Close_change,FCCY_Volume_average,FCCY_Volume_max,FCCY_Volume_volatility,FCCY_Volume_change
2016-01-03,12.163333333333334,12.31,0.2599999999999998,-0.11999999999999922,12.451666666666666,12.89,0.6500000000000004,0.129999999999999,12.048333333333334,12.14,0.22000000000000064,-0.0600000000000005,12.251666666666667,12.63,0.6500000000000004,0.07000000000000028,11781,28086,26497,22082
2016-01-10,12.3125,12.52,0.3200000000000003,-0.3200000000000003,12.325,12.52,0.3200000000000003,-0.3200000000000003,12.0925,12.21,0.3600000000000012,-0.2699999999999996,12.1225,12.21,0.3200000000000003,-0.3099999999999987,19223,64022,62204,-59204
2016-01-17,11.802,12.0,0.33999999999999986,-0.33999999999999986,11.85,12.0,0.2400000000000002,-0.2400000000000002,11.738,11.89,0.3800000000000008,-0.3800000000000008,11.754,11.89,0.3800000000000008,-0.3800000000000008,4119,7404,5083,-511
2016-01-24,11.856,12.09,0.4399999999999995,0.4399999999999995,11.99,12.25,0.5,0.4800000000000004,11.778,11.88,0.23000000000000043,0.16000000000000014,11.934,12.14,0.39000000000000057,0.34999999999999964,5407,13581,12481,-6588
2016-01-31,11.63,11.94,0.5499999999999989,-0.34999999999999964,11.722,11.94,0.33999999999999986,-0.3200000000000003,11.478,11.59,0.3100000000000005,0.3100000000000005,11.588,11.64,0.16000000000000014,0.1399999999999988,12578,39272,35379,-35379
2016-02-07,11.6325,11.87,0.46999999999999886,-0.46999999999999886,11.692499999999999,11.87,0.29999999999999893,-0.29999999999999893,11.53,11.74,0.47000000000000064,-0.3200000000000003,11.6125,11.74,0.21000000000000085,-0.03999999999999915,8062,16165,15899,4514
2016-02-14,11.616,11.75,0.34999999999999964,0.34999999999999964,11.676,11.75,0.10999999999999943,0.10999999999999943,11.548,11.6,0.1999999999999993,0.1999999999999993,11.634,11.73,0.13000000000000078,0.09999999999999964,4334,11363,10710,10028
2016-02-21,11.572,11.6,0.09999999999999964,-0.019999999999999574,11.89,12.5,0.8900000000000006,0.17999999999999972,11.56,11.6,0.09999999999999964,-0.019999999999999574,11.626,11.74,0.15000000000000036,-0.15000000000000036,3083,4734,2840,-598
2016-02-28,11.824,11.98,0.3800000000000008,0.3100000000000005,12.112,12.96,1.2800000000000011,1.2800000000000011,11.722,11.85,0.2699999999999996,0.25,11.994,12.74,1.1400000000000006,1.1400000000000006,12505,35609,34462,34462
2016-03-06,12.799999999999999,13.15,0.5500000000000007,0.5300000000000011,13.018,13.3,0.5500000000000007,0.5500000000000007,12.516,12.79,0.48999999999999844,0.379999999999999,12.75,13.03,0.5999999999999996,0.35999999999999943,18205,23197,13673,6337
2016-03-13,12.712,12.99,0.5,-0.41000000000000014,12.836,12.99,0.3100000000000005,-0.17999999999999972,12.286,12.52,0.5199999999999996,-0.20999999999999908,12.61,12.95,0.7699999999999996,-0.22999999999999865,32891,119323,115365,-4793
2016-03-20,12.7375,12.87,0.3199999999999985,0.08999999999999986,12.905000000000001,12.96,0.10000000000000142,-0.10000000000000142,12.5,12.61,0.3699999999999992,-0.009999999999999787,12.8475,12.9,0.15000000000000036,0.09999999999999964,7071,11396,8476,2226
2016-03-27,12.652000000000001,12.73,0.2599999999999998,-0.2599999999999998,12.818,12.85,0.08000000000000007,0.0600000000000005,12.574,12.72,0.3200000000000003,-0.3200000000000003,12.694,12.85,0.27999999999999936,-0.10999999999999943,7702,22543,20413,20413
2016-04-03,12.676,12.76,0.15000000000000036,-0.02999999999999936,12.784,12.83,0.14000000000000057,-0.11000000000000121,12.368,12.63,0.5500000000000007,-0.23000000000000043,12.716,12.8,0.2900000000000009,-0.2900000000000009,6625,15769,12647,2582
2016-04-10,12.424,12.69,0.5399999999999991,0.17999999999999972,12.597999999999999,12.83,0.41000000000000014,0.1899999999999995,12.302,12.54,0.3899999999999988,0.33999999999999986,12.496,12.66,0.2599999999999998,0.1999999999999993,4680,8042,6109,555
2016-04-17,12.716000000000001,12.74,0.08999999999999986,0.08000000000000007,12.774,12.84,0.1899999999999995,0.1899999999999995,12.696,12.74,0.09999999999999964,0.08999999999999986,12.754,12.84,0.1899999999999995,0.1899999999999995,2197,6061,5827,5314
2016-04-24,12.698,12.82,0.40000000000000036,-0.40000000000000036,12.776,12.85,0.1999999999999993,-0.08999999999999986,12.598,12.82,0.41999999999999993,-0.41999999999999993,12.664,12.85,0.34999999999999964,-0.34999999999999964,3064,7275,7263,5452
2016-05-01,12.494,12.53,0.129999999999999,0.129999999999999,12.592,12.75,0.25,0.05000000000000071,12.458,12.52,0.16999999999999993,-0.05000000000000071,12.574,12.73,0.25,-0.019999999999999574,14035,62424,61750,57943
