Date,Feeder Cattle_Open_average,Feeder Cattle_Open_max,Feeder Cattle_Open_volatility,Feeder Cattle_Open_change,Feeder Cattle_High_average,Feeder Cattle_High_max,Feeder Cattle_High_volatility,Feeder Cattle_High_change,Feeder Cattle_Low_average,Feeder Cattle_Low_max,Feeder Cattle_Low_volatility,Feeder Cattle_Low_change,Feeder Cattle_Close_average,Feeder Cattle_Close_max,Feeder Cattle_Close_volatility,Feeder Cattle_Close_change,Feeder Cattle_Volume_average,Feeder Cattle_Volume_max,Feeder Cattle_Volume_volatility,Feeder Cattle_Volume_change
2016-01-03,165.28666666666666,169.05,9.900000000000006,-7.099999999999994,166.81833333333333,169.57,9.349999999999994,-8.879999999999995,162.95,167.03,8.909999999999997,-5.909999999999997,164.40333333333334,168.32,8.889999999999986,-8.170000000000016,1833,2983,1547,-541
2016-01-10,159.68,160.82,3.9199999999999875,-3.549999999999983,160.3675,161.9,4.900000000000006,-4.900000000000006,157.625,159.78,5.47999999999999,-4.269999999999982,158.525,160.78,6.47999999999999,-5.9199999999999875,1517,1998,810,-729
2016-01-17,157.186,160.3,5.800000000000011,4.920000000000016,159.1,160.93,4.210000000000008,2.980000000000018,155.57,157.75,5.050000000000011,3.5999999999999943,157.976,160.22,5.219999999999999,3.6699999999999875,1315,1673,764,-764
2016-01-24,159.844,161.25,4.150000000000006,-3.1500000000000057,160.752,161.72,2.75,-2.3499999999999943,158.304,160.72,5.8700000000000045,-5.25,159.672,161.3,4.050000000000011,-3.319999999999993,2529,6305,6011,4420
2016-01-31,156.344,158.15,6.150000000000006,-5.949999999999989,157.35,159.5,7.5,-7.5,154.53,157.68,8.360000000000014,-7.930000000000007,155.094,157.95,8.629999999999995,-8.530000000000001,3919,5890,2954,745
2016-02-07,150.165,151.6,3.069999999999993,3.069999999999993,151.82,152.53,1.4300000000000068,1.25,148.4925,149.85,3.1299999999999955,1.4000000000000057,150.125,151.22,2.219999999999999,1.0300000000000011,6139,7943,4842,-4842
2016-02-14,154.9,156.75,6.699999999999989,6.699999999999989,156.98,158.0,3.469999999999999,3.219999999999999,153.566,155.07,5.889999999999986,4.969999999999999,155.606,156.47,1.9699999999999989,0.6800000000000068,3488,4402,2197,483
2016-02-21,157.924,159.25,3.719999999999999,3.719999999999999,159.17,159.9,1.9300000000000068,1.3499999999999943,156.936,158.0,3.319999999999993,3.25,158.176,159.1,2.069999999999993,1.1200000000000045,2797,3370,1195,-164
2016-02-28,157.83,158.43,0.8600000000000136,-0.06999999999999318,158.8,159.22,0.8700000000000045,-0.7199999999999989,156.874,157.32,1.0699999999999932,0.5500000000000114,158.08,158.5,0.9000000000000057,-0.10000000000002274,2040,3509,1939,-1755
2016-03-06,160.242,162.68,4.780000000000001,4.780000000000001,161.752,164.93,5.400000000000006,3.219999999999999,159.714,161.9,4.930000000000007,4.8799999999999955,160.804,162.4,3.430000000000007,3.0800000000000125,1025,1802,1802,-353
2016-03-13,163.446,164.25,2.1999999999999886,0.8999999999999773,164.556,165.22,1.5,-0.3300000000000125,162.606,163.3,1.7700000000000102,0.5900000000000034,163.548,164.45,2.069999999999993,-1.5900000000000034,827,1083,503,-226
2016-03-20,160.345,162.43,6.210000000000008,-6.210000000000008,160.605,162.6,5.949999999999989,-5.949999999999989,159.53750000000002,161.15,6.099999999999994,-6.099999999999994,159.8725,161.55,5.980000000000018,-5.980000000000018,948,2219,2219,1074
2016-03-27,155.656,157.2,4.6299999999999955,0.9000000000000057,157.038,157.65,1.1500000000000057,0.6699999999999875,153.984,156.12,4.670000000000016,0.9699999999999989,155.718,157.07,4.5,0.6100000000000136,2227,3358,2167,-854
2016-04-03,154.806,156.22,3.1899999999999977,-0.12000000000000455,156.156,157.6,2.719999999999999,0.6800000000000068,153.486,155.5,3.6500000000000057,3.0200000000000102,154.28,155.9,3.280000000000001,2.930000000000007,1531,2317,1863,-1863
2016-04-10,155.222,155.68,0.7800000000000011,-0.6299999999999955,155.722,156.68,1.7800000000000011,-1.7800000000000011,153.518,154.5,3.930000000000007,-3.780000000000001,154.13,155.28,4.710000000000008,-4.710000000000008,757,1509,1140,840
2016-04-17,149.29,150.22,2.2700000000000102,-2.2700000000000102,150.0,151.82,3.719999999999999,-3.719999999999999,147.898,149.15,3.4000000000000057,-3.219999999999999,148.602,150.18,4.150000000000006,-4.150000000000006,903,1268,667,170
2016-04-24,144.76999999999998,146.45,5.769999999999982,-5.319999999999993,145.70499999999998,147.1,4.0,-3.5200000000000102,144.35,146.0,5.6200000000000045,-5.240000000000009,144.9575,146.57,5.139999999999986,-5.139999999999986,1059,2277,1919,1509
2016-05-01,145.304,149.03,7.030000000000001,7.030000000000001,147.628,151.85,8.129999999999995,8.129999999999995,144.864,149.03,7.810000000000002,7.810000000000002,146.892,150.8,7.400000000000006,7.400000000000006,2671,3158,936,936
2016-05-08,149.144,150.8,3.1500000000000057,-2.6000000000000227,150.13,151.15,2.219999999999999,-1.5800000000000125,147.24,149.5,6.0,-1.3000000000000114,148.544,150.2,3.1499999999999773,-1.549999999999983,1676,2139,1298,-967
2016-05-15,148.62,149.85,2.1699999999999875,-1.1399999999999864,149.236,149.93,1.8100000000000023,-1.8100000000000023,147.802,149.0,2.219999999999999,-1.8199999999999932,148.586,149.53,2.530000000000001,-2.530000000000001,861,1335,700,397
2016-05-22,146.1125,146.75,1.1299999999999955,-1.0999999999999943,146.495,146.85,0.9000000000000057,0.09999999999999432,145.45000000000002,145.65,0.3499999999999943,-0.09999999999999432,146.01749999999998,146.7,1.2299999999999898,0.6999999999999886,1550,3535,2922,2163
2016-05-29,146.912,147.7,1.4199999999999875,0.29999999999998295,147.728,148.55,1.6200000000000045,-0.020000000000010232,144.992,146.75,3.719999999999999,-3.719999999999999,146.428,147.1,1.5699999999999932,-1.5699999999999932,3624,4943,2171,1077
2016-06-05,145.788,147.12,3.1200000000000045,-1.3199999999999932,146.92,148.0,3.3799999999999955,-2.2299999999999898,143.87,146.15,5.099999999999994,-3.5,145.346,147.38,6.329999999999984,-4.399999999999977,4185,5617,2425,2242
2016-06-12,140.306,142.1,4.069999999999993,-3.0200000000000102,140.906,142.68,4.6299999999999955,-4.6299999999999955,137.64000000000001,140.0,5.75,-5.75,139.226,142.15,5.469999999999999,-5.469999999999999,4757,6592,3606,361
2016-06-19,139.34,140.4,3.4000000000000057,2.6500000000000057,141.09,142.62,2.920000000000016,1.700000000000017,138.014,139.82,3.5999999999999943,2.9000000000000057,140.294,142.38,3.0999999999999943,0.9000000000000057,3899,4869,1961,-1372
2016-06-26,142.195,143.7,3.3499999999999943,3.3499999999999943,143.97,145.1,3.719999999999999,3.670000000000016,141.5625,143.3,3.230000000000018,1.8100000000000023,142.62,144.3,3.6200000000000045,1.7699999999999818,4376,5599,3499,2369
2016-07-03,143.368,144.45,1.8799999999999955,0.25,144.69,146.1,2.819999999999993,-1.1899999999999977,141.224,143.05,4.100000000000023,-0.8000000000000114,143.03199999999998,144.57,5.1200000000000045,-4.6200000000000045,4882,5913,2137,759
2016-07-10,139.404,142.1,4.199999999999989,-0.21999999999999886,141.324,142.75,3.280000000000001,1.049999999999983,138.03,139.25,2.3700000000000045,0.9399999999999977,140.066,141.7,3.0999999999999943,2.5800000000000125,4924,6482,3099,-3099
2016-07-17,138.51,141.55,7.150000000000006,-2.700000000000017,140.534,143.22,5.439999999999998,-1.5200000000000102,136.904,139.53,5.409999999999997,-0.960000000000008,138.364,141.7,7.299999999999983,1.799999999999983,4349,5639,1796,44
2016-07-24,141.484,142.45,2.069999999999993,-1.4799999999999898,143.454,144.55,2.450000000000017,0.9800000000000182,140.484,141.25,2.0500000000000114,-0.12999999999999545,141.96,144.55,4.5,2.1000000000000227,3254,4098,1509,-735
2016-07-31,147.27,149.9,4.800000000000011,4.800000000000011,149.08599999999998,150.85,3.969999999999999,3.969999999999999,146.478,148.6,4.219999999999999,4.219999999999999,147.856,149.65,4.180000000000007,3.6500000000000057,3113,3652,1178,-915
2016-08-07,149.364,150.5,1.9000000000000057,0.14999999999997726,150.41,151.2,1.5999999999999943,-1.0999999999999943,147.962,149.15,2.5999999999999943,0.06999999999999318,149.268,150.18,1.5300000000000011,-1.5300000000000011,1325,2103,1292,-1241
2016-08-14,146.714,148.43,3.3100000000000023,-2.0800000000000125,147.44,148.68,2.3799999999999955,-1.0800000000000125,145.674,146.82,2.4199999999999875,-0.8499999999999943,146.394,147.12,2.0900000000000034,-0.09000000000000341,1525,1860,786,23
2016-08-21,144.204,146.8,7.350000000000023,-7.350000000000023,144.69,147.05,7.200000000000017,-7.200000000000017,143.306,146.57,8.289999999999992,-7.8700000000000045,143.78,146.72,7.569999999999993,-7.299999999999983,1744,3317,2664,2304
2016-08-28,139.9225,143.07,5.819999999999993,-2.069999999999993,141.4025,143.38,4.780000000000001,-4.780000000000001,136.7,138.5,3.9000000000000057,-2.4000000000000057,138.81,142.53,7.650000000000006,-7.650000000000006,3282,4429,2454,-1556
2016-09-04,132.85,134.6,4.299999999999983,-0.15000000000000568,134.774,136.07,2.1200000000000045,1.3199999999999932,130.942,134.05,4.170000000000016,3.670000000000016,132.88,134.93,4.430000000000007,4.430000000000007,2216,2729,1349,-1349
2016-09-11,134.374,136.4,3.3499999999999943,1.7800000000000011,135.136,136.45,2.8999999999999773,1.6200000000000045,132.932,134.5,3.1200000000000045,2.1200000000000045,134.196,135.5,2.819999999999993,2.069999999999993,899,1401,931,-327
2016-09-18,136.17,136.72,1.4399999999999977,1.1699999999999875,136.738,137.45,1.549999999999983,0.6500000000000057,135.572,136.55,1.4800000000000182,0.75,136.308,137.0,1.6800000000000068,0.7300000000000182,745,1003,548,-87
