Date,BDX_Open_average,BDX_Open_max,BDX_Open_volatility,BDX_Open_change%,BDX_High_average,BDX_High_max,BDX_High_volatility,BDX_High_change%,BDX_Low_average,BDX_Low_max,BDX_Low_volatility,BDX_Low_change%,BDX_Close_average,BDX_Close_max,BDX_Close_volatility,BDX_Close_change%,BDX_Volume_average,BDX_Volume_max,BDX_Volume_volatility,BDX_Volume_change%
2016-01-03,146.31833333333333,150.62,7.530000000000001,-4.999336077546143,147.30666666666667,151.45,8.0,-5.282271376691978,143.90833333333333,147.8,8.560000000000002,-4.643199561703876,145.225,148.42,7.269999999999982,-4.596147347076704,1635044,2813897,1733468,-54.41880068815596
2016-01-10,142.47,143.46,1.7900000000000205,-0.03511235955056978,144.5575,145.78,2.25,0.6827840869504562,141.1,141.71,1.3300000000000125,0.9474284086052234,142.9175,145.41,4.030000000000001,-0.014040014040001271,1458693,1804832,832380,85.59599856856688
2016-01-17,142.814,145.12,4.27000000000001,0.896892164360698,144.02,146.7,4.739999999999981,1.6279875303082747,141.192,144.69,7.0,2.341208091667847,142.934,144.9,4.039999999999992,1.6842105263157934,1108525,1323759,456604,-22.552625096350216
2016-01-24,144.886,146.61,3.3000000000000114,-0.45589555847205676,146.564,148.18,2.8100000000000023,0.4113533525298192,142.77599999999998,144.92,4.389999999999986,-2.1855641400431454,145.044,146.04,3.759999999999991,0.3504913751632323,1291299,1679342,903525,102.57122491515396
2016-01-31,140.826,147.0,12.759999999999991,-7.369583218327338,141.36,147.0,12.039999999999992,-7.498286497601095,137.078,143.91,14.120000000000005,-9.811687860468352,138.434,145.05,12.170000000000016,-8.3902102723199,1744789,2324348,1096866,23.21101935403283
2016-02-07,134.575,136.87,7.289999999999992,5.6258681895354155,137.7275,139.95,4.569999999999993,3.375683261929379,133.9975,136.39,6.889999999999986,5.32046332046331,136.405,139.81,5.469999999999999,4.071758225398242,1510086,1701011,576297,-4.442475680639338
2016-02-14,143.598,145.63,4.439999999999998,3.1446986330476645,144.56,146.3,3.8100000000000023,2.673871850656188,142.528,144.98,4.489999999999981,3.1959570076161863,143.99800000000002,145.68,3.5600000000000023,2.504925415142135,895514,1394283,742153,-53.22829009605654
2016-02-21,147.402,149.29,4.289999999999992,2.267433895054119,148.84799999999998,150.17,3.0999999999999943,2.0738423879785213,146.652,148.91,4.180000000000007,1.1890034364261097,147.938,149.64,3.1799999999999784,0.6759524784924079,1102212,1490372,663916,45.16591536894108
2016-02-28,149.56,150.65,2.0500000000000114,0.18842530282638031,150.238,151.19,1.8100000000000023,-0.4929389821476213,148.144,149.25,2.0200000000000102,0.45507029817293754,149.63400000000001,150.72,2.039999999999992,-0.9592326139088714,1114301,1418620,466693,-31.824449112517797
2016-03-06,148.238,149.13,1.549999999999983,1.0299498577042836,149.272,151.23,3.319999999999993,2.092756362654421,147.38,149.1,3.319999999999993,1.7400204708290568,148.67,150.76,3.6499999999999773,2.4254365106325113,1069808,1320256,584373,-15.408454751846424
