Date,BDX_Open_average,BDX_Open_max,BDX_Open_volatility,BDX_Open_change,BDX_High_average,BDX_High_max,BDX_High_volatility,BDX_High_change,BDX_Low_average,BDX_Low_max,BDX_Low_volatility,BDX_Low_change,BDX_Close_average,BDX_Close_max,BDX_Close_volatility,BDX_Close_change,BDX_Volume_average,BDX_Volume_max,BDX_Volume_volatility,BDX_Volume_change
2016-01-03,146.31833333333333,150.62,7.530000000000001,-7.530000000000001,147.30666666666667,151.45,8.0,-8.0,143.90833333333333,147.8,8.560000000000002,-6.780000000000001,145.225,148.42,7.269999999999982,-6.799999999999983,1635044,2813897,1733468,-1531289
2016-01-10,142.47,143.46,1.7900000000000205,-0.05000000000001137,144.5575,145.78,2.25,0.9799999999999898,141.1,141.71,1.3300000000000125,1.3300000000000125,142.9175,145.41,4.030000000000001,-0.01999999999998181,1458693,1804832,832380,832380
2016-01-17,142.814,145.12,4.27000000000001,1.289999999999992,144.02,146.7,4.739999999999981,2.3499999999999943,141.192,144.69,7.0,3.3100000000000023,142.934,144.9,4.039999999999992,2.4000000000000057,1108525,1323759,456604,-283809
2016-01-24,144.886,146.61,3.3000000000000114,-0.6599999999999966,146.564,148.18,2.8100000000000023,0.5999999999999943,142.77599999999998,144.92,4.389999999999986,-3.1399999999999864,145.044,146.04,3.759999999999991,0.5100000000000193,1291299,1679342,903525,795765
2016-01-31,140.826,147.0,12.759999999999991,-10.679999999999978,141.36,147.0,12.039999999999992,-10.939999999999998,137.078,143.91,14.120000000000005,-14.120000000000005,138.434,145.05,12.170000000000016,-12.170000000000016,1744789,2324348,1096866,349340
2016-02-07,134.575,136.87,7.289999999999992,7.289999999999992,137.7275,139.95,4.569999999999993,4.569999999999993,133.9975,136.39,6.889999999999986,6.889999999999986,136.405,139.81,5.469999999999999,5.469999999999999,1510086,1701011,576297,-75567
2016-02-14,143.598,145.63,4.439999999999998,4.439999999999998,144.56,146.3,3.8100000000000023,3.8100000000000023,142.528,144.98,4.489999999999981,4.489999999999981,143.99800000000002,145.68,3.5600000000000023,3.5600000000000023,895514,1394283,742153,-742153
2016-02-21,147.402,149.29,4.289999999999992,3.3100000000000023,148.84799999999998,150.17,3.0999999999999943,3.0500000000000114,146.652,148.91,4.180000000000007,1.7299999999999898,147.938,149.64,3.1799999999999784,0.9899999999999807,1102212,1490372,663916,463704
2016-02-28,149.56,150.65,2.0500000000000114,0.28000000000000114,150.238,151.19,1.8100000000000023,-0.7400000000000091,148.144,149.25,2.0200000000000102,0.6700000000000159,149.63400000000001,150.72,2.039999999999992,-1.4399999999999977,1114301,1418620,466693,-451468
2016-03-06,148.238,149.13,1.549999999999983,1.5199999999999818,149.272,151.23,3.319999999999993,3.0999999999999943,147.38,149.1,3.319999999999993,2.549999999999983,148.67,150.76,3.6499999999999773,3.569999999999993,1069808,1320256,584373,-134042
