Date,GOOG_Open_average,GOOG_Open_max,GOOG_Open_volatility,GOOG_Open_change,GOOG_High_average,GOOG_High_max,GOOG_High_volatility,GOOG_High_change,GOOG_Low_average,GOOG_Low_max,GOOG_Low_volatility,GOOG_Low_change,GOOG_Close_average,GOOG_Close_max,GOOG_Close_volatility,GOOG_Close_change,GOOG_Volume_average,GOOG_Volume_max,GOOG_Volume_volatility,GOOG_Volume_change
2016-01-03,732.97,746.45,29.840000000000032,-26.389999999999986,738.9716666666667,752.0,33.139999999999986,-25.199999999999932,722.4033333333333,738.64,35.10000000000002,-27.720000000000027,730.8216666666667,743.62,29.149999999999977,-25.81000000000006,2445953,3272776,1325742,-1182155
2016-01-10,712.55,730.85,38.56000000000006,-29.389999999999986,723.0375,734.74,28.0,-22.00999999999999,697.6,717.32,31.950000000000045,-31.950000000000045,708.95,726.07,31.620000000000005,-31.620000000000005,2590029,3608109,1583600,1583600
2016-01-17,708.254,723.6,34.99000000000001,20.280000000000086,718.766,729.68,22.829999999999927,19.699999999999932,698.252,720.12,46.860000000000014,16.600000000000023,708.75,725.25,26.799999999999955,9.879999999999995,2369752,3444962,1733246,-556362
2016-01-24,726.346,750.46,36.79000000000008,36.610000000000014,734.612,757.86,39.620000000000005,39.58000000000004,716.658,743.27,48.879999999999995,36.789999999999964,727.788,752.0,52.00999999999999,38.960000000000036,2963158,5139157,3807466,3807466
2016-01-31,729.85,784.5,116.64999999999998,-116.64999999999998,735.878,789.87,105.84000000000003,-105.84000000000003,706.044,764.65,101.59000000000003,-101.59000000000003,713.184,764.65,81.90999999999997,-81.90999999999997,5408186,6348126,2100771,-2100771
2016-02-07,681.11,690.26,17.93999999999994,17.93999999999994,696.0775,701.31,11.959999999999923,-6.149999999999977,674.5925,682.13,13.360000000000014,9.830000000000041,681.935,684.12,6.009999999999991,4.289999999999964,2853084,3608914,1467541,-1467541
2016-02-14,700.892,710.0,17.019999999999982,14.470000000000027,707.284,713.24,15.240000000000009,15.240000000000009,693.804,702.51,17.460000000000036,17.460000000000036,700.824,708.4,17.399999999999977,15.460000000000036,2087000,2520021,930740,-570205
2016-02-21,700.5966666666667,708.58,19.660000000000082,-1.1299999999999955,707.1683333333333,713.43,13.42999999999995,2.490000000000009,694.6316666666667,704.3,23.519999999999982,4.099999999999909,701.385,705.75,9.899999999999977,1.919999999999959,2066575,2481145,838979,471865
2016-02-28,712.638,719.0,15.379999999999995,3.2799999999999727,716.568,720.0,11.909999999999968,-10.719999999999914,702.1419999999999,712.0,25.100000000000023,-12.870000000000005,711.226,718.85,23.690000000000055,-23.649999999999977,2139699,2988026,1359023,836607
2016-03-06,708.398,726.81,38.219999999999914,38.219999999999914,717.6659999999999,735.5,31.710000000000036,31.710000000000036,704.994,725.15,39.809999999999945,39.809999999999945,713.868,730.49,36.51999999999998,36.51999999999998,2004087,2833525,1412010,-358079
2016-03-13,733.62,741.86,15.490000000000009,9.580000000000041,739.466,743.07,10.780000000000086,10.210000000000036,730.126,736.0,11.490000000000009,8.75,736.378,742.09,13.759999999999991,13.759999999999991,2004676,2980709,1356339,115538
2016-03-20,737.155,742.36,10.350000000000023,-0.6700000000000728,741.865,745.72,7.970000000000027,-6.009999999999991,734.2775,737.46,6.460000000000036,-4.960000000000036,736.91,740.75,7.220000000000027,-7.220000000000027,1399516,1594891,325142,31578
2016-03-27,744.52,750.1,15.509999999999991,15.469999999999914,751.824,757.88,10.629999999999995,5.5499999999999545,739.574,748.74,19.980000000000018,13.669999999999959,747.09,750.53,5.759999999999991,0.5199999999999818,1623223,1903758,769368,-769368
2016-04-03,741.226,745.37,9.600000000000023,5.019999999999982,745.298,747.0,4.2000000000000455,2.2000000000000455,735.762,736.28,0.9099999999999682,0.67999999999995,739.804,745.69,9.590000000000032,-1.6999999999999318,1230014,1453185,399472,87796
2016-04-10,751.122,760.46,22.460000000000036,22.460000000000036,756.914,768.05,24.219999999999914,24.219999999999914,747.594,757.3,26.289999999999964,26.289999999999964,754.724,766.61,23.519999999999982,23.519999999999982,1512816,1809330,674060,205860
2016-04-17,745.058,769.51,53.40999999999997,-53.40999999999997,749.706,769.9,45.97000000000003,-45.97000000000003,735.618,750.01,36.39999999999998,-33.74000000000001,741.5319999999999,759.14,40.370000000000005,-30.779999999999973,2906272,5951940,4422720,-71350
2016-04-24,705.86,725.42,34.719999999999914,-27.789999999999964,709.436,725.77,28.149999999999977,-25.129999999999995,692.99,703.03,14.029999999999973,-12.029999999999973,699.244,708.14,17.120000000000005,-9.92999999999995,2568676,3098590,1453320,-1099320
