Date,GOOG_Open_average,GOOG_Open_max,GOOG_Open_min,GOOG_Open_volatility,GOOG_Open_change,GOOG_High_average,GOOG_High_max,GOOG_High_min,GOOG_High_volatility,GOOG_High_change,GOOG_Low_average,GOOG_Low_max,GOOG_Low_min,GOOG_Low_volatility,GOOG_Low_change,GOOG_Close_average,GOOG_Close_max,GOOG_Close_min,GOOG_Close_volatility,GOOG_Close_change,GOOG_Volume_average,GOOG_Volume_max,GOOG_Volume_min,GOOG_Volume_volatility,GOOG_Volume_change
2018-01-14,1131.892,1137.49,1126.22,11.269999999999982,4.980000000000018,1140.552,1159.88,1132.51,27.37000000000012,19.970000000000027,1123.1499999999999,1135.11,1117.01,18.09999999999991,17.279999999999973,1135.37,1155.81,1121.76,34.049999999999955,34.049999999999955,1474467,1778229,1198234,579995,42714
2018-01-21,1172.254,1177.33,1159.85,17.480000000000018,16.63000000000011,1178.032,1186.89,1171.63,15.259999999999991,15.259999999999991,1162.53,1171.98,1158.11,13.870000000000118,13.230000000000018,1171.2,1175.84,1164.24,11.599999999999909,5.6099999999999,1525577,2018755,1333056,685699,45857
2018-01-28,1142.722,1170.57,1090.6,79.97000000000003,-77.23000000000002,1151.318,1176.52,1110.0,66.51999999999998,-66.51999999999998,1127.896,1163.52,1052.03,111.49000000000001,-111.49000000000001,1133.806,1169.94,1055.8,114.1400000000001,-107.8900000000001,2832678,4857943,1538688,3319255,2241955
2018-02-04,1045.876,1081.54,1017.25,64.28999999999996,20.819999999999936,1065.516,1081.78,1043.97,37.809999999999945,-20.210000000000036,1021.11,1048.26,992.56,55.700000000000045,17.790000000000077,1044.084,1080.6,1001.52,79.07999999999993,-28.659999999999854,2847980,3505862,2057718,1448144,-1390238
2018-02-11,1065.3575,1088.41,1045.0,43.41000000000008,43.41000000000008,1081.56,1104.67,1058.37,46.30000000000018,46.30000000000018,1060.8725,1088.31,1044.09,44.22000000000003,44.22000000000003,1076.53,1094.8,1052.1,42.700000000000045,42.700000000000045,1586473,1843442,1265054,578388,416558
2018-02-18,1110.734,1127.8,1090.57,37.23000000000002,37.23000000000002,1128.396,1143.96,1113.95,30.00999999999999,30.00999999999999,1105.768,1126.69,1088.52,38.17000000000007,38.17000000000007,1118.194,1143.75,1102.46,41.289999999999964,41.289999999999964,1414653,1559079,1260968,298111,135934
2018-02-25,1100.072,1141.24,1053.08,88.16000000000008,-66.09999999999991,1112.158,1144.04,1082.0,62.039999999999964,-46.940000000000055,1081.072,1118.0,1048.12,69.88000000000011,-49.0,1092.478,1118.29,1069.52,48.76999999999998,-27.3599999999999,1929263,2515910,1202174,1313736,-571906
2018-03-04,1120.716,1163.85,1089.19,74.65999999999985,64.62999999999988,1135.904,1177.05,1101.85,75.20000000000005,75.20000000000005,1115.588,1157.42,1085.48,71.94000000000005,67.6400000000001,1131.048,1164.5,1095.06,69.44000000000005,69.44000000000005,1696151,2172272,1292537,879735,639489
2018-03-11,1147.864,1170.0,1120.01,49.99000000000001,-49.99000000000001,1154.86,1176.76,1121.99,54.76999999999998,-54.76999999999998,1126.056,1141.44,1089.01,52.430000000000064,-44.319999999999936,1134.558,1149.58,1099.82,49.75999999999999,-38.350000000000136,2113740,3091954,1291415,1800539,898766
2018-03-18,1073.33,1099.0,1046.0,53.0,-53.0,1082.678,1106.3,1055.63,50.669999999999845,-49.569999999999936,1048.828,1085.15,1008.4,76.75000000000011,-75.06000000000006,1062.49,1097.71,1021.57,76.13999999999999,-44.5,2239907,2666964,1831896,835068,833235
