Date,Global X Gold Explorers_Open_average,Global X Gold Explorers_Open_max,Global X Gold Explorers_Open_volatility,Global X Gold Explorers_Open_change,Global X Gold Explorers_High_average,Global X Gold Explorers_High_max,Global X Gold Explorers_High_volatility,Global X Gold Explorers_High_change,Global X Gold Explorers_Low_average,Global X Gold Explorers_Low_max,Global X Gold Explorers_Low_volatility,Global X Gold Explorers_Low_change,Global X Gold Explorers_Close_average,Global X Gold Explorers_Close_max,Global X Gold Explorers_Close_volatility,Global X Gold Explorers_Close_change
2016-01-03,18.35,18.35,0.0,0.0,18.36,18.36,0.0,0.0,17.11,17.11,0.0,0.0,17.25,17.25,0.0,0.0
2016-01-10,16.1,16.1,0.0,0.0,16.26,16.26,0.0,0.0,15.69,15.69,0.0,0.0,16.01,16.01,0.0,0.0
2016-01-17,15.64,15.64,0.0,0.0,15.71,15.71,0.0,0.0,15.25,15.25,0.0,0.0,15.29,15.29,0.0,0.0
2016-01-24,16.16,16.16,0.0,0.0,16.84,16.84,0.0,0.0,16.16,16.16,0.0,0.0,16.84,16.84,0.0,0.0
2016-01-31,18.61,18.61,0.0,0.0,20.0,20.0,0.0,0.0,18.6,18.6,0.0,0.0,19.19,19.19,0.0,0.0
2016-02-07,20.21,20.21,0.0,0.0,20.52,20.52,0.0,0.0,19.76,19.76,0.0,0.0,20.4,20.4,0.0,0.0
2016-02-14,20.62,20.62,0.0,0.0,20.66,20.66,0.0,0.0,20.0,20.0,0.0,0.0,20.54,20.54,0.0,0.0
2016-02-21,21.34,21.34,0.0,0.0,21.75,21.75,0.0,0.0,21.29,21.29,0.0,0.0,21.75,21.75,0.0,0.0
2016-02-28,23.4,23.4,0.0,0.0,24.22,24.22,0.0,0.0,23.34,23.34,0.0,0.0,23.9,23.9,0.0,0.0
2016-03-06,23.21,23.21,0.0,0.0,23.21,23.21,0.0,0.0,22.28,22.28,0.0,0.0,22.28,22.28,0.0,0.0
2016-03-13,23.84,23.84,0.0,0.0,23.89,23.89,0.0,0.0,22.99,22.99,0.0,0.0,23.67,23.67,0.0,0.0
2016-03-20,22.06,22.06,0.0,0.0,22.7,22.7,0.0,0.0,21.84,21.84,0.0,0.0,22.03,22.03,0.0,0.0
2016-03-27,22.94,22.94,0.0,0.0,22.94,22.94,0.0,0.0,22.58,22.58,0.0,0.0,22.6,22.6,0.0,0.0
2016-04-03,25.86,25.86,0.0,0.0,27.8,27.8,0.0,0.0,25.86,25.86,0.0,0.0,27.75,27.75,0.0,0.0
2016-04-10,30.07,30.07,0.0,0.0,31.81,31.81,0.0,0.0,30.0,30.0,0.0,0.0,31.69,31.69,0.0,0.0
2016-04-17,31.4,31.4,0.0,0.0,31.65,31.65,0.0,0.0,30.84,30.84,0.0,0.0,31.06,31.06,0.0,0.0
2016-04-24,36.57,36.57,0.0,0.0,37.12,37.12,0.0,0.0,35.85,35.85,0.0,0.0,36.19,36.19,0.0,0.0
2016-05-01,34.0,34.0,0.0,0.0,34.0,34.0,0.0,0.0,32.67,32.67,0.0,0.0,32.78,32.78,0.0,0.0
2016-05-08,35.15,35.15,0.0,0.0,35.85,35.85,0.0,0.0,34.9,34.9,0.0,0.0,35.22,35.22,0.0,0.0
2016-05-15,33.24,33.24,0.0,0.0,33.98,33.98,0.0,0.0,33.19,33.19,0.0,0.0,33.87,33.87,0.0,0.0
2016-05-22,31.56,31.56,0.0,0.0,31.56,31.56,0.0,0.0,30.01,30.01,0.0,0.0,30.03,30.03,0.0,0.0
2016-05-29,33.79,33.79,0.0,0.0,34.91,34.91,0.0,0.0,33.77,33.77,0.0,0.0,34.62,34.62,0.0,0.0
2016-06-05,37.21,37.21,0.0,0.0,37.75,37.75,0.0,0.0,36.3,36.3,0.0,0.0,36.69,36.69,0.0,0.0
2016-06-12,35.79,35.79,0.0,0.0,36.06,36.06,0.0,0.0,35.01,35.01,0.0,0.0,36.02,36.02,0.0,0.0
