Date,HBM_Open_average,HBM_Open_max,HBM_Open_volatility,HBM_Open_change,HBM_High_average,HBM_High_max,HBM_High_volatility,HBM_High_change,HBM_Low_average,HBM_Low_max,HBM_Low_volatility,HBM_Low_change,HBM_Close_average,HBM_Close_max,HBM_Close_volatility,HBM_Close_change,HBM_Volume_average,HBM_Volume_max,HBM_Volume_volatility,HBM_Volume_change
2016-01-03,3.63,3.94,0.7799999999999998,-0.56,3.691666666666667,4.07,0.8900000000000001,-0.73,3.4366666666666665,3.9,1.02,-0.75,3.5116666666666667,3.98,1.0899999999999999,-1.02,103988,169422,116174,45626
2016-01-10,2.455,2.88,0.8799999999999999,-0.8799999999999999,2.5125,2.94,0.8500000000000001,-0.8500000000000001,2.25,2.58,0.6400000000000001,-0.6400000000000001,2.3024999999999998,2.61,0.5800000000000001,-0.5800000000000001,199850,266536,177136,79197
2016-01-17,1.926,2.17,0.43999999999999995,-0.32999999999999985,2.034,2.24,0.3500000000000003,-0.3500000000000003,1.718,1.89,0.32999999999999985,-0.26,1.822,1.96,0.31000000000000005,-0.31000000000000005,206228,292885,141974,-69998
2016-01-24,1.76,1.95,0.27,0.24,1.8359999999999999,2.03,0.31999999999999984,0.30999999999999983,1.676,1.84,0.24,0.24,1.788,1.95,0.28,0.28,257912,415710,286039,9558
2016-01-31,2.028,2.16,0.32000000000000006,0.27000000000000024,2.128,2.31,0.42000000000000015,0.29000000000000026,1.946,2.09,0.3599999999999999,0.26,2.052,2.25,0.44999999999999996,0.19999999999999996,256207,389497,199408,22495
2016-02-07,1.85,1.91,0.17999999999999994,-0.039999999999999813,1.94,2.0,0.17999999999999994,0.040000000000000036,1.7825,1.86,0.15000000000000013,0.09000000000000008,1.8175,1.95,0.19999999999999996,0.16999999999999993,169420,191308,55696,17297
2016-02-14,2.392,2.64,0.5900000000000003,0.5900000000000003,2.562,2.88,0.69,0.69,2.302,2.64,0.6600000000000001,0.6600000000000001,2.478,2.72,0.56,0.56,216790,271760,147074,108642
2016-02-21,2.686,2.91,0.52,0.1599999999999997,2.83,3.0,0.3599999999999999,0.18000000000000016,2.56,2.8,0.5299999999999998,0.3299999999999996,2.702,2.93,0.43999999999999995,0.43999999999999995,216486,266278,107977,105906
2016-02-28,3.56,4.19,1.2000000000000002,1.2000000000000002,3.816,4.43,1.3699999999999997,1.23,3.426,3.93,1.08,0.9499999999999997,3.672,4.15,1.1200000000000006,0.9000000000000004,476875,708411,375668,-7246
2016-03-06,3.814,4.01,0.34999999999999964,0.1599999999999997,3.942,4.08,0.29000000000000004,0.06000000000000005,3.65,3.82,0.3999999999999999,0.22999999999999998,3.794,3.91,0.25,0.04999999999999982,192149,319689,192089,-189878
2016-03-13,3.8080000000000003,4.11,0.7600000000000002,0.44999999999999973,3.978,4.23,0.5900000000000003,0.56,3.654,3.99,0.75,0.6900000000000004,3.83,4.08,0.7400000000000002,0.7300000000000004,219906,353144,239732,-86369
2016-03-20,3.8875,4.09,0.4299999999999997,-0.28000000000000025,4.005,4.22,0.43999999999999995,-0.43999999999999995,3.7474999999999996,4.02,0.4399999999999995,-0.3899999999999997,3.9,4.22,0.47999999999999954,-0.43999999999999995,150401,197255,69421,11447
2016-03-27,3.656,3.74,0.20000000000000018,-0.0900000000000003,3.758,3.89,0.27,-0.09999999999999964,3.504,3.63,0.2999999999999998,-0.19999999999999973,3.628,3.76,0.3799999999999999,-0.3200000000000003,144316,258538,169653,-55327
2016-04-03,3.26,3.36,0.2599999999999998,-0.16000000000000014,3.2920000000000003,3.39,0.20999999999999996,-0.13999999999999968,3.11,3.23,0.3500000000000001,-0.04999999999999982,3.188,3.38,0.3899999999999997,-0.10999999999999988,158143,279956,186408,59760
