Date,MCRI_Open_average,MCRI_Open_max,MCRI_Open_min,MCRI_Open_volatility,MCRI_Open_change,MCRI_High_average,MCRI_High_max,MCRI_High_min,MCRI_High_volatility,MCRI_High_change,MCRI_Low_average,MCRI_Low_max,MCRI_Low_min,MCRI_Low_volatility,MCRI_Low_change,MCRI_Close_average,MCRI_Close_max,MCRI_Close_min,MCRI_Close_volatility,MCRI_Close_change,MCRI_Volume_average,MCRI_Volume_max,MCRI_Volume_min,MCRI_Volume_volatility,MCRI_Volume_change
2018-01-14,45.382,45.89,44.73,1.1600000000000037,-1.0,45.910000000000004,46.59,45.35,1.240000000000002,-1.1900000000000048,44.844,45.08,44.53,0.5499999999999972,-0.5499999999999972,45.316,45.9,44.89,1.009999999999998,0.15000000000000568,62658,96219,31878,64341,-46853
2018-01-21,45.182,45.83,44.83,1.0,-0.35999999999999943,45.572,46.1,45.15,0.9500000000000028,-0.35999999999999943,44.514,44.8,44.38,0.4199999999999946,-0.10999999999999943,45.144,45.76,44.95,0.8099999999999952,0.05999999999999517,64672,145273,35443,109830,8246
2018-01-28,45.05,45.55,44.41,1.1400000000000006,-0.3500000000000014,45.336,45.93,44.41,1.5200000000000031,-0.75,44.388,45.19,42.65,2.539999999999999,-2.1099999999999994,44.772,45.56,43.0,2.5600000000000023,-2.009999999999998,62639,113962,27165,86797,86797
2018-02-04,43.536,44.26,42.36,1.8999999999999986,0.9500000000000028,44.309999999999995,44.69,43.98,0.7100000000000009,-0.6600000000000037,42.79,44.0,42.16,1.8400000000000034,0.3500000000000014,43.736,44.5,43.14,1.3599999999999994,-1.0,80053,115213,38772,76441,15194
2018-02-11,43.5525,44.11,42.97,1.1400000000000006,0.8699999999999974,44.245,44.91,43.57,1.3399999999999963,1.3399999999999963,43.082499999999996,43.48,42.74,0.7399999999999949,0.7399999999999949,43.8075,44.39,43.15,1.240000000000002,1.240000000000002,62052,130836,32883,97953,90582
2018-02-18,42.728,44.06,42.05,2.010000000000005,-1.730000000000004,43.274,44.81,42.57,2.240000000000002,-2.240000000000002,42.164,43.54,41.67,1.8699999999999974,-1.6799999999999997,42.584,44.14,42.04,2.1000000000000014,-1.9500000000000028,124209,179826,48555,131271,50009
2018-02-25,42.358000000000004,42.66,42.17,0.4899999999999949,0.30999999999999517,42.786,42.99,42.62,0.37000000000000455,-0.0899999999999963,42.004,42.19,41.88,0.30999999999999517,-0.21000000000000085,42.38,42.47,42.23,0.240000000000002,0.19999999999999574,101084,135403,58419,76984,-39781
2018-03-04,43.518,44.39,42.51,1.8800000000000026,1.8800000000000026,44.234,44.76,43.04,1.7199999999999989,1.7199999999999989,43.134,43.88,42.08,1.8000000000000043,1.7199999999999989,43.846,44.54,42.97,1.5700000000000003,1.1700000000000017,59886,83253,37674,45579,-23277
2018-03-11,43.996,44.4,43.56,0.8399999999999963,-0.8399999999999963,44.244,44.64,43.68,0.9600000000000009,-0.9600000000000009,43.43,43.68,42.93,0.75,-0.6899999999999977,43.848,44.23,43.4,0.8299999999999983,-0.490000000000002,80564,143703,44514,99189,-47839
2018-03-18,42.708,43.44,41.78,1.6599999999999966,-1.6599999999999966,43.15,43.93,42.51,1.4200000000000017,-1.2999999999999972,42.164,43.17,40.89,2.280000000000001,-1.3900000000000006,42.466,43.33,41.13,2.1999999999999957,-1.009999999999998,54485,77858,30283,47575,16547
