Date,ALL_Open_average,ALL_Open_max,ALL_Open_min,ALL_Open_volatility,ALL_Open_change,ALL_High_average,ALL_High_max,ALL_High_min,ALL_High_volatility,ALL_High_change,ALL_Low_average,ALL_Low_max,ALL_Low_min,ALL_Low_volatility,ALL_Low_change,ALL_Close_average,ALL_Close_max,ALL_Close_min,ALL_Close_volatility,ALL_Close_change,ALL_Volume_average,ALL_Volume_max,ALL_Volume_min,ALL_Volume_volatility,ALL_Volume_change
2018-01-14,103.338,104.42,102.21,2.210000000000008,1.490000000000009,103.98,104.43,102.73,1.7000000000000028,1.7000000000000028,102.648,103.24,101.61,1.6299999999999955,1.6299999999999955,103.64,104.43,102.13,2.3000000000000114,2.3000000000000114,1888641,2909853,1358108,1551745,-502773
2018-01-21,101.446,104.22,100.25,3.969999999999999,-3.969999999999999,101.84400000000001,104.47,100.59,3.8799999999999955,-3.8799999999999955,99.458,100.3,98.0,2.299999999999997,-2.299999999999997,100.084,101.25,98.04,3.2099999999999937,-3.2099999999999937,3424863,4988048,2215698,2772350,-2460858
2018-01-28,98.14,98.62,97.27,1.3500000000000085,-0.46999999999999886,99.354,100.06,98.69,1.3700000000000045,-0.6099999999999994,97.32600000000001,98.34,95.02,3.3200000000000074,-2.4000000000000057,97.78,98.77,95.02,3.75,-3.430000000000007,2770703,4883538,2100127,2783411,2783411
2018-02-04,93.684,96.14,91.0,5.140000000000001,-2.0500000000000114,95.222,98.3,91.41,6.890000000000001,-4.239999999999995,91.44,95.92,88.29,7.6299999999999955,-2.469999999999999,93.03,96.87,90.06,6.810000000000002,-5.86999999999999,4531315,5770568,3174347,2596221,-195443
2018-02-11,92.7825,94.97,90.23,4.739999999999995,3.8900000000000006,94.5675,95.72,92.24,3.480000000000004,3.480000000000004,92.1875,94.07,89.59,4.47999999999999,4.47999999999999,94.18,95.04,92.13,2.910000000000011,2.910000000000011,2996980,3503753,2565406,938347,-938347
2018-02-18,93.832,94.69,93.15,1.539999999999992,0.269999999999996,95.03800000000001,96.04,94.45,1.5900000000000034,1.1400000000000006,93.30799999999999,94.45,92.49,1.960000000000008,1.2000000000000028,93.996,95.75,92.8,2.950000000000003,2.0999999999999943,2129148,2469202,1831291,637911,-210752
2018-02-25,92.908,95.46,91.08,4.3799999999999955,-4.279999999999987,93.94800000000001,96.05,91.75,4.299999999999997,-2.6799999999999926,91.862,94.0,90.66,3.3400000000000034,-3.1299999999999955,92.566,94.01,91.61,2.4000000000000057,-1.1200000000000045,2905833,3582277,1917187,1665090,265275
2018-03-04,94.09400000000001,95.95,92.53,3.4200000000000017,2.6599999999999966,94.76,96.11,93.55,2.5600000000000023,2.4000000000000057,93.362,94.63,92.16,2.469999999999999,2.469999999999999,94.406,96.03,93.39,2.6400000000000006,1.4199999999999875,2231062,2874093,1771505,1102588,296024
2018-03-11,96.688,97.53,95.44,2.0900000000000034,2.0900000000000034,97.52199999999999,97.96,96.69,1.269999999999996,1.0499999999999972,96.068,97.0,95.05,1.9500000000000028,1.0600000000000023,96.788,97.53,96.41,1.1200000000000045,0.37000000000000455,2878733,3425300,2406472,1018828,-943143
2018-03-18,95.75,97.27,93.45,3.819999999999993,-3.569999999999993,96.51,97.79,94.91,2.8800000000000097,-2.780000000000001,94.576,96.71,92.14,4.569999999999993,-3.839999999999989,95.13,97.39,92.25,5.140000000000001,-2.8700000000000045,1752594,2036548,1441277,595271,330332
2018-03-25,94.865,95.94,93.71,2.230000000000004,1.230000000000004,95.89,96.94,95.07,1.8700000000000045,1.8700000000000045,93.3275,94.8,92.11,2.6899999999999977,-0.8100000000000023,94.125,94.8,93.39,1.4099999999999966,0.3100000000000023,2181648,2563368,1540361,1023007,1023007
2018-04-01,95.594,97.06,93.51,3.549999999999997,2.9799999999999898,96.938,97.78,95.46,2.3200000000000074,2.030000000000001,94.91,96.75,92.99,3.760000000000005,2.450000000000003,96.092,97.13,95.12,2.009999999999991,0.6599999999999966,1856224,2159690,1450187,709503,-578491
2018-04-08,96.91799999999999,97.66,96.34,1.3199999999999932,0.23000000000000398,97.498,97.93,96.82,1.1100000000000136,0.3300000000000125,96.258,96.6,95.87,0.7299999999999898,0.22999999999998977,96.792,97.53,96.2,1.3299999999999983,0.4099999999999966,1629125,1765742,1304881,460861,460861
2018-04-15,98.238,98.81,97.88,0.9300000000000068,0.8500000000000085,98.87,99.26,98.08,1.1800000000000068,-0.14999999999999147,97.44200000000001,97.81,96.56,1.25,0.29000000000000625,98.08800000000001,98.61,97.75,0.8599999999999994,0.8599999999999994,1880537,2360844,1528419,832425,-282085
2018-04-22,97.958,98.7,97.45,1.25,0.1599999999999966,98.498,99.2,97.84,1.3599999999999994,-0.10000000000000853,97.062,97.82,96.42,1.3999999999999915,0.9599999999999937,97.684,98.19,97.39,0.7999999999999972,0.4299999999999926,1585019,2048804,1110867,937937,-432729
2018-04-29,95.36,97.8,93.4,4.3999999999999915,-3.030000000000001,96.266,98.2,94.51,3.6899999999999977,-2.6899999999999977,93.498,96.61,91.78,4.829999999999998,-2.7099999999999937,95.178,98.2,94.05,4.150000000000006,-3.1400000000000006,2518674,4938795,1547201,3391594,182737
2018-05-06,96.04599999999999,96.55,95.47,1.0799999999999983,1.0300000000000011,96.72,97.78,96.0,1.7800000000000011,0.7900000000000063,95.518,96.06,95.16,0.9000000000000057,0.13000000000000966,96.012,96.41,95.46,0.9500000000000028,-0.25,1985439,2360468,1541693,818775,-240128
2018-05-13,95.446,95.84,95.17,0.6700000000000017,-0.2600000000000051,95.888,96.36,95.35,1.0100000000000051,-0.3399999999999892,94.93,95.23,94.6,0.6300000000000097,-0.45000000000000284,95.402,95.86,94.92,0.9399999999999977,-0.25,1729851,2306880,1105502,1201378,-794770
2018-05-20,95.495,95.6,95.3,0.29999999999999716,-0.29999999999999716,95.9525,96.52,95.72,0.7999999999999972,-0.7999999999999972,95.0825,95.34,94.69,0.6500000000000057,-0.12000000000000455,95.61,95.88,95.45,0.4299999999999926,-0.4299999999999926,1214554,1448484,968672,479812,344540
2018-05-27,94.36,94.65,94.22,0.4300000000000068,-0.4300000000000068,94.644,95.16,94.28,0.8799999999999955,-0.6200000000000045,93.612,93.9,93.21,0.6900000000000119,0.20000000000000284,94.04,94.37,93.48,0.8900000000000006,0.010000000000005116,1847163,2351149,1031414,1319735,-1319735
2018-06-03,93.682,94.17,93.15,1.019999999999996,-0.5499999999999972,94.0,94.39,93.34,1.0499999999999972,-0.35999999999999943,92.634,93.4,91.02,2.3800000000000097,0.13000000000000966,93.44800000000001,93.71,93.01,0.6999999999999886,-0.0799999999999983,2263644,4230242,1290941,2939301,-888975
2018-06-10,93.338,94.07,92.4,1.6699999999999875,-1.0499999999999972,94.076,94.92,93.16,1.7600000000000051,-1.5499999999999972,92.69,93.24,92.37,0.8699999999999903,-0.4399999999999977,93.274,93.81,92.8,1.0100000000000051,-0.5100000000000051,2475923,4038537,1946373,2092164,-142992
2018-06-17,92.548,93.5,92.01,1.4899999999999949,-0.10999999999999943,93.224,93.83,92.73,1.0999999999999943,-0.9799999999999898,91.77799999999999,92.3,91.0,1.2999999999999972,-1.2999999999999972,92.352,93.48,91.63,1.8500000000000085,-1.8500000000000085,2146960,2587195,1464257,1122938,802687
2018-06-24,91.358,92.1,90.26,1.8399999999999892,-0.8099999999999881,92.172,92.67,91.71,0.960000000000008,-0.8599999999999994,90.794,91.51,90.21,1.3000000000000114,-0.5900000000000034,91.364,92.22,90.31,1.9099999999999966,-0.5499999999999972,2066999,2750323,1724861,1025462,-423252
