Date,ALL_Open_average,ALL_Open_max,ALL_Open_volatility,ALL_Open_change%,ALL_High_average,ALL_High_max,ALL_High_volatility,ALL_High_change%,ALL_Low_average,ALL_Low_max,ALL_Low_volatility,ALL_Low_change%,ALL_Close_average,ALL_Close_max,ALL_Close_volatility,ALL_Close_change%,ALL_Volume_average,ALL_Volume_max,ALL_Volume_volatility,ALL_Volume_change%
2016-01-03,59.56,60.88,2.490000000000002,-4.090013140604471,59.89666666666667,60.98,2.3499999999999943,-3.8537225319776884,58.99166666666667,60.39,2.799999999999997,-3.88851802403204,59.29,60.67,2.6499999999999986,-4.367891874072851,3153360,3982556,1173760,-9.040540014434725
2016-01-10,58.0325,58.82,1.9100000000000037,-2.601403388670209,58.9575,59.35,0.7899999999999991,-0.30643513789581156,57.4075,57.97,1.9399999999999977,-3.0790520671164177,58.2775,58.65,0.740000000000002,-0.8866155157715192,3859250,5060193,2102291,71.07372049513472
2016-01-17,58.39,59.02,1.5200000000000031,-1.2029820399864466,58.79,59.35,0.8900000000000006,-1.4995787700084255,57.768,58.2,1.0600000000000023,-0.7578367206338353,58.162,58.53,0.8299999999999983,-1.266255989048588,3635669,4685457,1985881,24.95762974380632
2016-01-24,58.976,60.14,2.0900000000000034,3.600344530577095,59.8,60.83,2.1499999999999986,3.6639400136332627,58.716,59.82,1.9399999999999977,3.3517622667588074,59.388,60.6,2.4200000000000017,4.039188724647648,2946837,3799209,1614113,22.077885822865447
2016-01-31,61.147999999999996,62.87,2.8599999999999994,4.7658723546075645,62.01,63.54,3.25,5.02479338842975,60.594,62.35,4.060000000000002,4.334002677376177,61.672,63.37,3.729999999999997,5.60280140070035,4090413,5519955,2979070,18.403941933617617
2016-02-07,62.7625,63.27,1.3200000000000003,0.3343416653399154,63.5425,64.31,1.6500000000000057,1.6598166297818595,62.475,62.89,1.1899999999999977,0.6565252201761355,63.055,63.91,1.5899999999999963,1.4283447071893327,3341624,3743744,756264,-3.4317784549370898
2016-02-14,64.492,64.91,1.019999999999996,0.04653327128897338,64.81,65.29,0.8500000000000085,-0.18541409147095883,64.12,64.69,0.8900000000000006,0.5639097744360893,64.466,65.02,1.019999999999996,-0.2013318878736185,3549065,4300104,1786430,-28.231513934713615
2016-02-21,64.046,64.53,1.1799999999999997,-0.29544394339915675,64.378,64.71,0.5899999999999892,0.0,63.534,64.21,1.4299999999999926,-0.17306482064191225,63.974,64.41,0.9499999999999957,-0.4236623254354245,2190565,2391399,455307,15.78967636866478
2016-02-28,64.816,65.4,1.5600000000000023,1.5194235588972413,65.322,65.59,0.7800000000000011,0.7869155994445161,64.566,65.0,1.4099999999999966,1.8241861927976042,65.188,65.41,0.5999999999999943,0.33945378799567794,1921500,2215904,606743,-25.76653720551201
2016-03-06,64.852,65.19,0.5999999999999943,0.6639901173563814,65.218,65.71,0.789999999999992,0.5843456866061748,64.366,64.71,0.9799999999999969,0.0,64.768,65.52,1.259999999999991,0.5729327965314409,2069048,3071393,1574699,-2.920295334772281
2016-03-13,66.178,67.4,2.8900000000000006,3.7513563788559936,66.992,67.76,1.7000000000000028,1.6651528913109208,65.834,66.66,2.280000000000001,3.4327430879155143,66.694,67.23,1.3100000000000023,1.3956310679611676,2380884,3777239,2519237,-46.878908595553206
2016-03-20,66.655,66.91,0.5699999999999932,-0.8370702541106162,66.93,67.24,0.7599999999999909,-0.37180249851279,66.335,66.67,0.730000000000004,-0.6899655017249257,66.6475,66.92,0.730000000000004,-0.14943215780037136,1689729,2080461,683741,11.517680415128657
2016-03-27,67.444,68.15,1.3300000000000125,1.990422029332554,67.928,68.33,1.0799999999999983,1.472118959107799,67.092,67.52,0.9899999999999949,1.4880505035322333,67.624,68.23,1.0700000000000074,0.7147111375819,1756439,2484247,1160995,-46.734282058104526
2016-04-03,66.822,67.32,0.8299999999999983,-0.727866904337485,67.264,67.48,0.6700000000000017,0.10384215991693724,66.526,66.78,0.75,0.21008403361344624,66.72800000000001,67.03,0.75,0.13493253373313854,1663708,1712072,108595,-1.6766818217925414
2016-04-10,66.914,67.54,1.0500000000000114,-0.3895131086142399,67.438,67.89,0.7900000000000063,-0.10385756676558959,66.514,66.82,0.5699999999999932,-0.4803362353647664,67.062,67.53,0.9300000000000068,0.1339086445469475,2092893,2779150,1207852,25.304366199155094
2016-04-17,66.368,67.69,2.289999999999992,-2.7083025011099577,66.79599999999999,67.91,2.1700000000000017,-3.1954056839935236,65.914,67.37,2.3900000000000006,-3.5475731037553815,66.25,67.53,2.0799999999999983,-2.843180808529545,1897248,3295891,1849736,3.8731119343615887
2016-04-24,65.416,65.86,1.0300000000000011,-0.3191974464204407,65.664,66.01,0.7800000000000011,-0.6514164520527296,64.968,65.39,1.0300000000000011,-0.5811286129377511,65.348,65.87,0.9200000000000017,-0.7742523151662443,1796724,2180409,697589,12.886781689137479
2016-05-01,66.462,68.09,3.2900000000000063,3.5493827160493785,67.116,69.24,3.6899999999999977,3.1407226711388962,65.952,67.05,2.4599999999999937,3.4018865006958445,66.574,67.87,2.5900000000000034,2.7518728023237995,2674653,4521612,2685556,-1.5981242044617137
2016-05-08,67.534,67.68,0.4900000000000091,-0.5770938147380891,67.862,68.0,0.23000000000000398,-0.3088235294117555,67.23,67.35,0.269999999999996,-0.3414996288047361,67.56,67.98,0.6300000000000097,-0.6325389820535552,2115794,2517338,781279,-10.19302670840842
