Date,ALL_Open_average,ALL_Open_max,ALL_Open_volatility,ALL_Open_change,ALL_High_average,ALL_High_max,ALL_High_volatility,ALL_High_change,ALL_Low_average,ALL_Low_max,ALL_Low_volatility,ALL_Low_change,ALL_Close_average,ALL_Close_max,ALL_Close_volatility,ALL_Close_change,ALL_Volume_average,ALL_Volume_max,ALL_Volume_volatility,ALL_Volume_change
2016-01-03,59.56,60.88,2.490000000000002,-2.490000000000002,59.89666666666667,60.98,2.3499999999999943,-2.3499999999999943,58.99166666666667,60.39,2.799999999999997,-2.3299999999999983,59.29,60.67,2.6499999999999986,-2.6499999999999986,3153360,3982556,1173760,-301879
2016-01-10,58.0325,58.82,1.9100000000000037,-1.5200000000000031,58.9575,59.35,0.7899999999999991,-0.17999999999999972,57.4075,57.97,1.9399999999999977,-1.7800000000000011,58.2775,58.65,0.740000000000002,-0.519999999999996,3859250,5060193,2102291,2102291
2016-01-17,58.39,59.02,1.5200000000000031,-0.7100000000000009,58.79,59.35,0.8900000000000006,-0.8900000000000006,57.768,58.2,1.0600000000000023,-0.44000000000000483,58.162,58.53,0.8299999999999983,-0.7399999999999949,3635669,4685457,1985881,769429
2016-01-24,58.976,60.14,2.0900000000000034,2.0900000000000034,59.8,60.83,2.1499999999999986,2.1499999999999986,58.716,59.82,1.9399999999999977,1.9399999999999977,59.388,60.6,2.4200000000000017,2.3500000000000014,2946837,3799209,1614113,482423
2016-01-31,61.147999999999996,62.87,2.8599999999999994,2.8599999999999994,62.01,63.54,3.25,3.039999999999999,60.594,62.35,4.060000000000002,2.5900000000000034,61.672,63.37,3.729999999999997,3.3599999999999994,4090413,5519955,2979070,467623
2016-02-07,62.7625,63.27,1.3200000000000003,0.21000000000000085,63.5425,64.31,1.6500000000000057,1.0500000000000043,62.475,62.89,1.1899999999999977,0.4099999999999966,63.055,63.91,1.5899999999999963,0.8999999999999986,3341624,3743744,756264,-128477
2016-02-14,64.492,64.91,1.019999999999996,0.030000000000001137,64.81,65.29,0.8500000000000085,-0.12000000000000455,64.12,64.69,0.8900000000000006,0.35999999999999943,64.466,65.02,1.019999999999996,-0.12999999999999545,3549065,4300104,1786430,-988802
2016-02-21,64.046,64.53,1.1799999999999997,-0.18999999999999773,64.378,64.71,0.5899999999999892,0.0,63.534,64.21,1.4299999999999926,-0.10999999999999943,63.974,64.41,0.9499999999999957,-0.269999999999996,2190565,2391399,455307,311611
2016-02-28,64.816,65.4,1.5600000000000023,0.9699999999999989,65.322,65.59,0.7800000000000011,0.5099999999999909,64.566,65.0,1.4099999999999966,1.1599999999999966,65.188,65.41,0.5999999999999943,0.21999999999999886,1921500,2215904,606743,-558542
2016-03-06,64.852,65.19,0.5999999999999943,0.4299999999999926,65.218,65.71,0.789999999999992,0.37999999999999545,64.366,64.71,0.9799999999999969,0.0,64.768,65.52,1.259999999999991,0.37000000000000455,2069048,3071393,1574699,-52482
2016-03-13,66.178,67.4,2.8900000000000006,2.4200000000000017,66.992,67.76,1.7000000000000028,1.0999999999999943,65.834,66.66,2.280000000000001,2.210000000000008,66.694,67.23,1.3100000000000023,0.9200000000000017,2380884,3777239,2519237,-1110176
2016-03-20,66.655,66.91,0.5699999999999932,-0.5600000000000023,66.93,67.24,0.7599999999999909,-0.25,66.335,66.67,0.730000000000004,-0.46000000000000796,66.6475,66.92,0.730000000000004,-0.10000000000000853,1689729,2080461,683741,178699
2016-03-27,67.444,68.15,1.3300000000000125,1.3300000000000125,67.928,68.33,1.0799999999999983,0.9899999999999949,67.092,67.52,0.9899999999999949,0.9899999999999949,67.624,68.23,1.0700000000000074,0.480000000000004,1756439,2484247,1160995,-1160995
2016-04-03,66.822,67.32,0.8299999999999983,-0.4899999999999949,67.264,67.48,0.6700000000000017,0.07000000000000739,66.526,66.78,0.75,0.14000000000000057,66.72800000000001,67.03,0.75,0.09000000000000341,1663708,1712072,108595,-28706
2016-04-10,66.914,67.54,1.0500000000000114,-0.2600000000000051,67.438,67.89,0.7900000000000063,-0.07000000000000739,66.514,66.82,0.5699999999999932,-0.3200000000000074,67.062,67.53,0.9300000000000068,0.09000000000000341,2092893,2779150,1207852,397607
2016-04-17,66.368,67.69,2.289999999999992,-1.8299999999999983,66.79599999999999,67.91,2.1700000000000017,-2.1700000000000017,65.914,67.37,2.3900000000000006,-2.3900000000000006,66.25,67.53,2.0799999999999983,-1.9200000000000017,1897248,3295891,1849736,57010
