Date,CLR_Open_average,CLR_Open_max,CLR_Open_volatility,CLR_Open_change,CLR_High_average,CLR_High_max,CLR_High_volatility,CLR_High_change,CLR_Low_average,CLR_Low_max,CLR_Low_volatility,CLR_Low_change,CLR_Close_average,CLR_Close_max,CLR_Close_volatility,CLR_Close_change,CLR_Volume_average,CLR_Volume_max,CLR_Volume_volatility,CLR_Volume_change
2016-01-03,22.175,23.76,2.990000000000002,-1.3200000000000003,22.86,24.15,2.4499999999999993,-1.9000000000000021,21.356666666666666,22.95,2.5700000000000003,-1.8000000000000007,22.071666666666665,23.65,2.6199999999999974,-2.259999999999998,7426958,8777836,2077050,107885
2016-01-10,20.585,22.26,3.280000000000001,-3.280000000000001,21.3775,22.38,2.3599999999999994,-2.240000000000002,19.2275,20.03,1.3399999999999999,-1.2699999999999996,20.1925,20.99,1.3599999999999994,-1.1199999999999974,11325240,13975675,5916581,2008042
2016-01-17,18.18,20.0,4.109999999999999,-1.1999999999999993,19.28,21.21,4.900000000000002,-0.4299999999999997,16.352,18.47,4.529999999999999,0.5500000000000007,17.628,19.49,3.4499999999999993,0.0799999999999983,14246711,18984642,11253465,-4961013
2016-01-24,19.352,21.4,3.84,2.6000000000000014,20.62,22.0,3.120000000000001,1.490000000000002,18.5,19.51,2.740000000000002,2.740000000000002,19.788,21.11,2.2699999999999996,1.2199999999999989,11927447,17163298,9753977,-2170339
2016-01-31,19.604,20.67,2.080000000000002,-0.5800000000000018,20.304,21.62,2.710000000000001,-1.1600000000000001,18.676,20.21,2.7600000000000016,-1.0899999999999999,19.64,20.67,2.080000000000002,-0.33000000000000185,9595415,12368070,3956225,609797
2016-02-07,18.2575,19.6,2.1300000000000026,1.6400000000000006,19.174999999999997,20.24,1.5399999999999991,1.4699999999999989,17.47,18.37,1.490000000000002,1.0400000000000027,18.5875,19.33,1.25,1.1499999999999986,11236733,16435648,7939726,-843063
2016-02-14,18.878,19.95,2.1899999999999977,-1.9199999999999982,19.434,20.38,2.5500000000000007,-1.240000000000002,17.976,18.7,1.7799999999999976,-0.4400000000000013,18.486,19.55,2.09,0.23999999999999844,7719887,9234262,2987817,-1856321
2016-02-21,19.802,23.04,5.57,4.599999999999998,20.884,23.82,5.68,4.98,19.24,22.17,5.090000000000003,4.550000000000001,20.434,23.18,5.259999999999998,5.109999999999999,11740729,14236870,6099891,3616643
2016-02-28,24.636,26.25,3.3999999999999986,2.8599999999999994,26.034,28.57,5.02,3.6099999999999994,23.906,25.45,3.5799999999999983,3.5799999999999983,25.048000000000002,26.0,3.0199999999999996,2.780000000000001,10482037,13138121,3561905,-241628
2016-03-06,25.855999999999998,26.65,1.4100000000000001,1.0999999999999979,26.846,28.34,2.789999999999999,2.3099999999999987,24.992,26.47,3.1400000000000006,2.780000000000001,26.174,27.55,2.9700000000000024,2.9700000000000024,8956995,11430940,4723044,-4069036
2016-03-13,29.22,31.03,4.100000000000001,3.7699999999999996,30.4,31.9,4.43,4.43,28.594,30.07,3.8099999999999987,3.8099999999999987,29.896,31.06,3.66,3.66,7828125,9342303,4049527,2187971
2016-03-20,29.2025,30.41,3.039999999999999,-1.2800000000000011,29.9025,30.97,1.7799999999999976,-1.7799999999999976,28.1075,29.76,2.91,-2.1300000000000026,29.035,30.2,1.759999999999998,-1.75,6788742,8182627,2993170,-1973276
2016-03-27,29.398,30.25,2.4400000000000013,2.4400000000000013,30.368,30.96,1.8800000000000026,1.8800000000000026,28.846,29.38,1.9199999999999982,1.629999999999999,29.728,30.37,1.3900000000000006,0.1999999999999993,5991646,6629159,1261616,1215669
2016-04-03,30.688,32.61,3.66,3.66,31.568,33.43,3.6999999999999993,3.6999999999999993,30.174,32.34,3.7100000000000044,3.7100000000000044,31.024,32.4,2.91,2.91,6545858,6923171,1039361,901975
2016-04-10,33.166,34.28,2.370000000000001,-0.8099999999999987,34.408,35.69,1.7999999999999972,1.6099999999999994,32.606,33.02,1.3200000000000038,-0.7200000000000024,33.998,35.17,1.6400000000000006,1.4200000000000017,5931337,8222208,4201229,715767
2016-04-17,37.15,38.22,2.549999999999997,2.519999999999996,38.268,38.64,1.25,1.1099999999999994,36.488,37.16,1.5899999999999963,1.5399999999999991,37.522,38.43,1.75,0.9799999999999969,6077266,7048878,1650298,-1424168
2016-04-24,38.42,39.27,2.200000000000003,-1.1300000000000026,39.416,40.32,1.8400000000000034,-0.8300000000000054,37.4,38.51,2.0,-0.9100000000000037,38.35,39.34,2.0800000000000054,-1.1700000000000017,5522779,6863207,2666395,1244391
2016-05-01,37.636,39.09,3.020000000000003,1.3100000000000023,38.792,40.13,2.970000000000006,1.8200000000000003,36.656,38.62,4.189999999999998,2.6599999999999966,37.602000000000004,39.7,4.850000000000001,2.8100000000000023,6894302,11071268,6359306,-1772752
2016-05-08,40.202,41.04,2.210000000000001,2.210000000000001,41.328,42.0,1.4399999999999977,1.3299999999999983,39.592,40.56,1.8900000000000006,1.8900000000000006,40.464,40.95,0.7900000000000063,0.45000000000000284,3869489,4965039,2229107,-1434010
2016-05-15,40.908,41.5,1.0399999999999991,-0.5399999999999991,41.876,43.27,2.1400000000000006,-1.1599999999999966,40.322,41.03,1.5399999999999991,-0.8400000000000034,41.118,41.46,0.7199999999999989,-0.7199999999999989,3966735,6084704,3626822,-1214196
2016-05-22,41.667500000000004,42.3,1.029999999999994,0.44999999999999574,42.055,42.77,1.4400000000000048,0.6300000000000026,40.855000000000004,41.36,1.3200000000000003,0.990000000000002,41.567499999999995,42.05,1.3099999999999952,1.1199999999999974,2980432,3825179,1293296,-138436
2016-05-29,41.862,42.1,0.6300000000000026,-0.060000000000002274,42.458,43.06,0.9100000000000037,-0.8599999999999994,41.236,41.8,0.9799999999999969,-0.5399999999999991,42.012,42.42,1.0300000000000011,-0.020000000000003126,2887665,3196435,557761,-59747
2016-06-05,42.318,44.01,3.710000000000001,-2.1099999999999994,43.272,44.59,2.780000000000001,-1.7299999999999969,41.716,43.19,3.1299999999999955,-2.009999999999998,42.388,43.4,2.6000000000000014,-2.0700000000000003,2699534,3219814,1252358,-485476
2016-06-12,41.982,43.83,2.9299999999999997,2.9299999999999997,42.714,43.84,2.3200000000000003,1.4600000000000009,41.264,42.76,2.6599999999999966,1.8599999999999994,42.304,43.26,2.259999999999998,0.9099999999999966,3181555,4395947,1620299,206282
2016-06-19,44.032000000000004,45.58,2.9499999999999957,-0.4299999999999997,45.028,45.92,2.6300000000000026,-2.1000000000000014,43.172000000000004,45.1,4.579999999999998,-2.25,44.064,45.88,4.850000000000001,-4.060000000000002,3755594,4502880,1835432,298796
2016-06-26,44.5,45.7,3.1799999999999997,2.7099999999999937,45.519999999999996,46.26,2.269999999999996,2.269999999999996,44.0,44.92,2.719999999999999,2.719999999999999,45.055,45.82,2.0799999999999983,1.6499999999999986,3285469,4122371,1612533,-1612533
2016-07-03,44.0,44.7,1.4000000000000057,-0.23000000000000398,44.424,44.97,1.1899999999999977,0.19000000000000483,42.694,43.15,0.7899999999999991,-0.7299999999999969,43.384,44.24,1.8000000000000043,-1.4600000000000009,3127940,3550140,905671,99961
2016-07-10,45.174,45.72,2.039999999999999,1.8699999999999974,46.089999999999996,46.3,0.509999999999998,0.46000000000000085,44.542,45.36,2.009999999999998,1.6000000000000014,45.586,46.14,1.3800000000000026,0.39000000000000057,3276256,4755529,1993749,-1977773
2016-07-17,45.496,46.4,1.9499999999999957,-1.4799999999999969,45.974,47.03,2.5500000000000043,-1.7700000000000031,44.462,45.51,3.1000000000000014,-3.1000000000000014,45.022,46.4,3.3799999999999955,-2.7099999999999937,2424335,3316897,1464981,1464981
2016-07-24,42.748,44.05,2.5799999999999983,1.4199999999999946,43.89,44.46,1.509999999999998,0.3300000000000054,41.52,42.5,1.4799999999999969,-1.4799999999999969,42.58,44.05,2.739999999999995,-2.3299999999999983,3495755,4676905,2329728,2329728
2016-07-31,43.866,45.31,3.3100000000000023,3.3100000000000023,45.27,47.31,4.440000000000005,4.440000000000005,43.138,45.21,4.289999999999999,4.289999999999999,44.512,45.73,2.8899999999999935,2.8899999999999935,4362092,5556915,2377321,-972925
2016-08-07,46.013999999999996,46.93,1.9500000000000028,0.7199999999999989,46.806,47.95,2.0500000000000043,1.740000000000002,45.286,46.92,2.5799999999999983,2.5600000000000023,46.096,47.54,3.039999999999999,2.4299999999999997,2368704,3002370,918398,-347227
2016-08-14,47.626,48.11,1.3800000000000026,0.21000000000000085,48.202,48.93,1.3699999999999974,0.509999999999998,47.004,48.0,1.9600000000000009,0.7899999999999991,47.952,48.72,1.6599999999999966,0.7800000000000011,2184339,2472443,860586,-21056
2016-08-21,48.892,49.13,0.8900000000000006,0.7299999999999969,49.806000000000004,50.09,0.8200000000000003,-0.1700000000000017,48.516,48.82,0.8500000000000014,0.8500000000000014,49.238,49.66,0.8099999999999952,0.1699999999999946,2409723,3759002,2305406,-2305406
