Date,ProShares MSCI EAFE Dividend Growers_Open_average,ProShares MSCI EAFE Dividend Growers_Open_max,ProShares MSCI EAFE Dividend Growers_Open_volatility,ProShares MSCI EAFE Dividend Growers_Open_change,ProShares MSCI EAFE Dividend Growers_High_average,ProShares MSCI EAFE Dividend Growers_High_max,ProShares MSCI EAFE Dividend Growers_High_volatility,ProShares MSCI EAFE Dividend Growers_High_change,ProShares MSCI EAFE Dividend Growers_Low_average,ProShares MSCI EAFE Dividend Growers_Low_max,ProShares MSCI EAFE Dividend Growers_Low_volatility,ProShares MSCI EAFE Dividend Growers_Low_change,ProShares MSCI EAFE Dividend Growers_Close_average,ProShares MSCI EAFE Dividend Growers_Close_max,ProShares MSCI EAFE Dividend Growers_Close_volatility,ProShares MSCI EAFE Dividend Growers_Close_change
2016-01-03,33.79,33.79,0.0,0.0,33.9,33.9,0.0,0.0,33.53,33.53,0.0,0.0,33.64,33.64,0.0,0.0
2016-01-10,33.49,33.49,0.0,0.0,33.49,33.49,0.0,0.0,32.61,32.61,0.0,0.0,32.76,32.76,0.0,0.0
2016-01-17,33.23,33.23,0.0,0.0,33.23,33.23,0.0,0.0,33.23,33.23,0.0,0.0,33.23,33.23,0.0,0.0
2016-01-24,33.88,33.88,0.0,0.0,34.2,34.2,0.0,0.0,33.88,33.88,0.0,0.0,34.17,34.17,0.0,0.0
2016-01-31,32.48,32.48,0.0,0.0,32.48,32.48,0.0,0.0,32.48,32.48,0.0,0.0,32.48,32.48,0.0,0.0
2016-02-07,32.19,32.19,0.0,0.0,32.37,32.37,0.0,0.0,32.19,32.19,0.0,0.0,32.29,32.29,0.0,0.0
2016-02-14,33.77,33.77,0.0,0.0,34.04,34.04,0.0,0.0,33.74,33.74,0.0,0.0,33.79,33.79,0.0,0.0
2016-02-21,33.67,33.67,0.0,0.0,33.99,33.99,0.0,0.0,33.45,33.45,0.0,0.0,33.69,33.69,0.0,0.0
2016-02-28,34.77,34.77,0.0,0.0,35.15,35.15,0.0,0.0,34.73,34.73,0.0,0.0,34.93,34.93,0.0,0.0
2016-03-06,35.37,35.37,0.0,0.0,35.43,35.43,0.0,0.0,35.15,35.15,0.0,0.0,35.37,35.37,0.0,0.0
2016-03-13,35.39,35.39,0.0,0.0,35.62,35.62,0.0,0.0,35.01,35.01,0.0,0.0,35.5,35.5,0.0,0.0
2016-03-20,34.6,34.6,0.0,0.0,34.82,34.82,0.0,0.0,34.56,34.56,0.0,0.0,34.78,34.78,0.0,0.0
