Date,PLX_Open_average,PLX_Open_max,PLX_Open_volatility,PLX_Open_change,PLX_High_average,PLX_High_max,PLX_High_volatility,PLX_High_change,PLX_Low_average,PLX_Low_max,PLX_Low_volatility,PLX_Low_change,PLX_Close_average,PLX_Close_max,PLX_Close_volatility,PLX_Close_change,PLX_Volume_average,PLX_Volume_max,PLX_Volume_volatility,PLX_Volume_change
2016-01-03,0.99,1.02,0.08000000000000007,-0.06000000000000005,1.0016666666666667,1.02,0.06000000000000005,-0.06000000000000005,0.9613333333333334,1.01,0.14,-0.13,0.9841666666666666,1.02,0.10999999999999999,-0.09999999999999998,18383,35728,28222,11128
2016-01-10,0.86925,0.88,0.030000000000000027,-0.013000000000000012,0.88175,0.9,0.03300000000000003,-0.03300000000000003,0.82375,0.83,0.015000000000000013,-0.010000000000000009,0.85225,0.88,0.06000000000000005,-0.06000000000000005,34722,61769,54065,-54065
2016-01-17,0.842,0.9,0.09999999999999998,0.040000000000000036,0.8812,0.946,0.126,0.08599999999999997,0.8242,0.88,0.09999999999999998,0.049000000000000044,0.8592,0.89,0.08999999999999997,0.04599999999999993,25733,65720,60052,43831
2016-01-24,0.851,0.86,0.030000000000000027,-0.010000000000000009,0.8656,0.888,0.038000000000000034,-0.028000000000000025,0.8281999999999999,0.86,0.04700000000000004,-0.03700000000000003,0.852,0.88,0.050000000000000044,-0.020000000000000018,8357,11686,8667,-8530
2016-01-31,0.8086,0.84,0.04999999999999993,0.0,0.8236,0.85,0.039999999999999925,-0.017999999999999905,0.7882,0.826,0.06099999999999994,-0.025000000000000022,0.806,0.84,0.04999999999999993,-0.020000000000000018,12169,14780,7168,-210
2016-02-07,0.7755000000000001,0.8,0.038000000000000034,0.030000000000000027,0.792,0.8079999999999999,0.03799999999999992,0.007999999999999896,0.7545,0.76,0.010000000000000009,-0.0030000000000000027,0.772,0.7879999999999999,0.027999999999999914,0.017999999999999905,7159,9560,4279,3159
2016-02-14,0.8004,0.82,0.04999999999999993,0.040999999999999925,0.822,0.83,0.019999999999999907,0.0010000000000000009,0.7828,0.8,0.030000000000000027,0.01200000000000001,0.799,0.81,0.02300000000000002,0.010000000000000009,11006,18382,12582,10515
2016-02-21,0.81,0.84,0.06499999999999995,0.039999999999999925,0.8328,0.85,0.049000000000000044,0.039000000000000035,0.7918,0.8109999999999999,0.03599999999999992,0.028000000000000025,0.8109999999999999,0.826,0.04300000000000004,0.028000000000000025,11678,24902,19907,1355
2016-02-28,0.867,0.91,0.08000000000000007,0.020000000000000018,0.8894,0.92,0.06000000000000005,-0.0020000000000000018,0.8522,0.885,0.06500000000000006,0.026000000000000023,0.857,0.889,0.05900000000000005,0.016000000000000014,12706,25680,22480,11515
2016-03-06,0.8984,0.96,0.09799999999999998,0.08999999999999997,0.912,0.96,0.06999999999999995,0.06999999999999995,0.8668,0.9,0.07799999999999996,0.07799999999999996,0.893,0.93,0.08000000000000007,0.08000000000000007,27050,97074,94301,78692
2016-03-13,0.8822,0.92,0.06000000000000005,-0.019000000000000017,0.9,0.92,0.040000000000000036,0.0,0.8593999999999999,0.865,0.013000000000000012,0.008000000000000007,0.883,0.9,0.040000000000000036,0.040000000000000036,7046,10062,8260,1456
2016-03-20,0.85625,0.9,0.07500000000000007,-0.050000000000000044,0.87225,0.9,0.050999999999999934,-0.020000000000000018,0.8412499999999999,0.855,0.030000000000000027,-0.0050000000000000044,0.8572500000000001,0.88,0.040000000000000036,0.020000000000000018,7960,15720,14920,-11417
