Date,PLX_Open_average,PLX_Open_max,PLX_Open_min,PLX_Open_volatility,PLX_Open_change,PLX_High_average,PLX_High_max,PLX_High_min,PLX_High_volatility,PLX_High_change,PLX_Low_average,PLX_Low_max,PLX_Low_min,PLX_Low_volatility,PLX_Low_change,PLX_Close_average,PLX_Close_max,PLX_Close_min,PLX_Close_volatility,PLX_Close_change,PLX_Volume_average,PLX_Volume_max,PLX_Volume_min,PLX_Volume_volatility,PLX_Volume_change
2018-01-14,7.1252,7.47,6.9,0.5699999999999994,-0.5699999999999994,7.2002,7.47,7.0,0.46999999999999975,-0.46999999999999975,7.0156,7.186,6.9,0.2859999999999996,-0.2859999999999996,7.0752,7.327999999999999,6.9,0.42799999999999905,-0.42799999999999905,8574,13026,6171,6855,-6637
2018-01-21,6.95,7.15,6.8,0.35000000000000053,-0.35000000000000053,7.1258,7.35,6.99,0.35999999999999943,0.15999999999999925,6.795,6.916,6.539,0.37700000000000067,-0.11600000000000055,6.9842,7.17,6.86,0.3099999999999996,0.06899999999999995,21430,32339,14788,17551,-17551
2018-01-28,6.86,7.2,6.6,0.6000000000000005,-0.20000000000000018,6.96,7.2,6.7,0.5,-0.30100000000000016,6.6056,6.8260000000000005,6.11,0.7160000000000002,-0.6420000000000003,6.7552,6.9,6.369,0.5310000000000006,-0.5310000000000006,13212,19661,6377,13284,8087
2018-02-04,6.4288,6.6,6.2989999999999995,0.30100000000000016,0.16100000000000048,6.5902,6.75,6.435,0.3150000000000004,0.008000000000000895,6.202,6.409,6.0,0.4089999999999998,0.351,6.4554,6.597,6.295,0.3020000000000005,0.1930000000000005,6417,8971,1685,7286,-6213
2018-02-11,6.429,6.5,6.2410000000000005,0.25899999999999945,-0.025000000000000355,6.603,6.699,6.499,0.20000000000000018,0.11399999999999988,6.301,6.5,6.005,0.4950000000000001,0.46999999999999975,6.4334999999999996,6.593999999999999,6.101,0.49299999999999944,0.49299999999999944,6645,10711,3531,7180,-3151
2018-02-18,6.6402,6.85,6.3,0.5499999999999998,0.10100000000000087,6.8751999999999995,6.997999999999999,6.68,0.3179999999999996,0.2190000000000003,6.5634,6.7,6.3,0.40000000000000036,0.10000000000000053,6.7152,6.816,6.657,0.1589999999999998,0.04500000000000082,5082,10288,3448,6840,-453
2018-02-25,6.6192,6.7,6.5360000000000005,0.1639999999999997,-0.1299999999999999,6.7592,6.9,6.7,0.20000000000000018,0.11000000000000032,6.538,6.582999999999999,6.5,0.0829999999999993,-0.012999999999999012,6.7092,6.843999999999999,6.596,0.24799999999999933,0.24799999999999933,5339,9184,2467,6717,4637
2018-03-04,6.75,6.968999999999999,6.629,0.33999999999999986,0.17100000000000026,6.979,7.1,6.79,0.3099999999999996,0.14999999999999947,6.637,6.722,6.561,0.16100000000000048,0.11699999999999999,6.783,6.971,6.593999999999999,0.37700000000000067,0.10600000000000076,10958,20774,3520,17254,16172
2018-03-11,6.236,6.95,5.9,1.0499999999999998,-1.04,6.3164,6.95,5.961,0.9889999999999999,-0.7999999999999998,5.7946,6.4,5.6,0.8000000000000007,-0.7279999999999998,5.9452,6.412999999999999,5.7,0.7129999999999992,-0.48799999999999955,18419,35666,4888,30778,-24604
2018-03-18,5.6786,5.858,5.5,0.35799999999999965,-0.35799999999999965,5.8848,6.103,5.72,0.383,-0.11300000000000132,5.517,5.7,5.277,0.42300000000000004,-0.4009999999999998,5.6256,5.843,5.33,0.5129999999999999,-0.4239999999999995,7589,9377,4913,4464,129
